model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-33.72397118861968,-36.4947191480058
361,ksqexp,1.25,10,0.5,0.5,-28.813203462854922,-30.14237719714926
362,ksqexp,1.25,10,0.5,0.1,-24.248125499776542,-26.289799806083654
363,ksqexp,1.25,10,0.5,0.05,-24.13598203386885,-26.185126836677657
364,ksqexp,1.25,10,0.5,0.01,-24.10207983765459,-26.152741042257812
365,ksqexp,1.25,10,0.5,0,-24.100689899912762,-26.151404402817892
366,ksqexp,1.25,10,1,0.5,-33.68579103716725,-35.32132405580279
367,ksqexp,1.25,10,1,0.1,-29.46653861148661,-31.99491932288258
368,ksqexp,1.25,10,1,0.05,-29.29766988519872,-31.87227774355082
369,ksqexp,1.25,10,1,0.01,-29.24270459737085,-31.832639961188757
370,ksqexp,1.25,10,1,0,-29.240404099043808,-31.830984090646172
371,ksqexp,1.25,10,1.5,0.5,-37.45602487011055,-39.330114294162485
372,ksqexp,1.25,10,1.5,0.1,-33.9306727534828,-36.646002394338154
373,ksqexp,1.25,10,1.5,0.05,-33.79139769215391,-36.54784772533306
374,ksqexp,1.25,10,1.5,0.01,-33.74618957396783,-36.516157546221166
375,ksqexp,1.25,10,1.5,0,-33.74429893215794,-36.51483408666213
376,ksqexp,1.25,25,0.5,0.5,-28.8199245582696,-30.150361403009168
377,ksqexp,1.25,25,0.5,0.1,-24.248266950363305,-26.29673420103701
378,ksqexp,1.25,25,0.5,0.05,-24.135911389123724,-26.191825543769326
379,ksqexp,1.25,25,0.5,0.01,-24.102024179112494,-26.159386578505025
380,ksqexp,1.25,25,0.5,0,-24.10063603929591,-26.15804806523185
381,ksqexp,1.25,25,1,0.5,-33.68995660244938,-35.3271492853433
382,ksqexp,1.25,25,1,0.1,-29.46836065202559,-32.000373241290575
383,ksqexp,1.25,25,1,0.05,-29.299515790677823,-31.877720828102127
384,ksqexp,1.25,25,1,0.01,-29.244571072956138,-31.83808345418888
385,ksqexp,1.25,25,1,0,-29.242271589547325,-31.836427649302212
386,ksqexp,1.25,25,1.5,0.5,-37.459354141900064,-39.33508209510365
387,ksqexp,1.25,25,1.5,0.1,-33.93312866540472,-36.65102506362517
388,ksqexp,1.25,25,1.5,0.05,-33.79388929317121,-36.55288497637346
389,ksqexp,1.25,25,1.5,0.01,-33.74869681427401,-36.52120080423539
390,ksqexp,1.25,25,1.5,0,-33.74680687303491,-36.5198776107322
391,ksqexp,1.5,0.2,0.5,0.5,-32.02226664039421,-33.0294174730081
392,ksqexp,1.5,0.2,0.5,0.1,-372.8036419308288,-407.26553582543187
393,ksqexp,1.5,0.2,0.5,0.05,-1189.3422800986432,-1284.6912983319592
394,ksqexp,1.5,0.2,0.5,0.01,-18194.09979943222,-18628.200499904997
395,ksqexp,1.5,0.2,0.5,0,-16833424.938674364,-11919494.733997578
396,ksqexp,1.5,0.2,1,0.5,-33.406305130077335,-34.60729510776501
397,ksqexp,1.5,0.2,1,0.1,-329.9877486356894,-360.68944907358343
398,ksqexp,1.5,0.2,1,0.05,-1013.43622471823,-1080.240427064271
399,ksqexp,1.5,0.2,1,0.01,-18183.652574711305,-18522.77459679986
400,ksqexp,1.5,0.2,1,0,-8416696.201001694,-5959726.320473184
401,ksqexp,1.5,0.2,1.5,0.5,-34.252112944768214,-35.57317189551722
402,ksqexp,1.5,0.2,1.5,0.1,-303.7506189295468,-330.8158089162625
403,ksqexp,1.5,0.2,1.5,0.05,-924.6416149631344,-976.9150543323708
404,ksqexp,1.5,0.2,1.5,0.01,-18406.874985331942,-18654.237149848323
405,ksqexp,1.5,0.2,1.5,0,-5611114.434918935,-3973134.087877774
406,ksqexp,1.5,0.5,0.5,0.5,-30.85735830012776,-31.989090293531994
407,ksqexp,1.5,0.5,0.5,0.1,-202.97225168011863,-228.22953328826344
408,ksqexp,1.5,0.5,0.5,0.05,-659.4720618431738,-725.1505910720099
409,ksqexp,1.5,0.5,0.5,0.01,-18963.8725004134,-18256.100577746725
410,ksqexp,1.5,0.5,0.5,0,-273845.90021041513,-210649.92830908598
411,ksqexp,1.5,0.5,1,0.5,-31.80451098306025,-33.227120499764304
412,ksqexp,1.5,0.5,1,0.1,-176.41915095468315,-197.3040325512024
413,ksqexp,1.5,0.5,1,0.05,-634.846028349737,-690.2241935996195
414,ksqexp,1.5,0.5,1,0.01,-19353.858318328173,-17631.967608619227
415,ksqexp,1.5,0.5,1,0,-136908.66634646666,-105312.04925585074
416,ksqexp,1.5,0.5,1.5,0.5,-32.46853056087599,-34.03354625741109
417,ksqexp,1.5,0.5,1.5,0.1,-166.86606955723656,-185.45165331533227
418,ksqexp,1.5,0.5,1.5,0.05,-638.3110990447639,-688.144279471877
419,ksqexp,1.5,0.5,1.5,0.01,-18909.55497644951,-16684.78620595211
420,ksqexp,1.5,0.5,1.5,0,-91265.70957827228,-70202.21159029225
421,ksqexp,1.5,1,0.5,0.5,-29.536956673143408,-30.819484245555227
422,ksqexp,1.5,1,0.5,0.1,-178.59276598307468,-218.5479907324022
423,ksqexp,1.5,1,0.5,0.05,-620.9844823554415,-715.4070519109486
424,ksqexp,1.5,1,0.5,0.01,-3313.3954791694264,-3327.8013817904116
425,ksqexp,1.5,1,0.5,0,-3959.4505831786914,-3922.4256379114036
426,ksqexp,1.5,1,1,0.5,-31.72881465948776,-33.44997571063785
427,ksqexp,1.5,1,1,0.1,-170.3749367357504,-204.83730984078665
428,ksqexp,1.5,1,1,0.05,-549.099173918229,-604.6557795066457
429,ksqexp,1.5,1,1,0.01,-1804.355791660404,-1801.5751222978251
430,ksqexp,1.5,1,1,0,-1979.214568659103,-1962.0472001043217
431,ksqexp,1.5,1,1.5,0.5,-33.42214616067378,-35.415909975857296
432,ksqexp,1.5,1,1.5,0.1,-167.0081894435386,-196.30782444259896
433,ksqexp,1.5,1,1.5,0.05,-490.3913886132574,-527.531776779139
434,ksqexp,1.5,1,1.5,0.01,-1242.0488116001134,-1238.1483374299123
435,ksqexp,1.5,1,1.5,0,-1321.9265530712364,-1311.3783768263017
436,ksqexp,1.5,1.5,0.5,0.5,-29.972207398567786,-31.736895832393063
437,ksqexp,1.5,1.5,0.5,0.1,-125.25044823744201,-164.2443621206984
438,ksqexp,1.5,1.5,0.5,0.05,-232.376920142555,-302.5275139200927
439,ksqexp,1.5,1.5,0.5,0.01,-337.2554974491933,-430.6075913327023
440,ksqexp,1.5,1.5,0.5,0,-344.0678193068249,-438.67953638110913
441,ksqexp,1.5,1.5,1,0.5,-32.86787468571069,-35.300543065895965
442,ksqexp,1.5,1.5,1,0.1,-96.94004711501292,-125.86713992032556
443,ksqexp,1.5,1.5,1,0.05,-144.49487107237493,-186.16944548509395
444,ksqexp,1.5,1.5,1,0.01,-176.26126574794347,-224.628277680523
445,ksqexp,1.5,1.5,1,0,-177.96142790571827,-226.64768250368374
446,ksqexp,1.5,1.5,1.5,0.5,-35.029297665624185,-37.84663028335339
447,ksqexp,1.5,1.5,1.5,0.1,-82.56187099839224,-105.71044400541126
448,ksqexp,1.5,1.5,1.5,0.05,-109.55993115911994,-139.65152992265544
449,ksqexp,1.5,1.5,1.5,0.01,-124.63460434450926,-157.8690573244572
450,ksqexp,1.5,1.5,1.5,0,-125.38328753092482,-158.7610546353817
451,ksqexp,1.5,2,0.5,0.5,-30.161558702337224,-32.368897963863134
452,ksqexp,1.5,2,0.5,0.1,-61.59266311721697,-87.00668811069976
453,ksqexp,1.5,2,0.5,0.05,-75.96740897000598,-109.74201805795005
454,ksqexp,1.5,2,0.5,0.01,-83.70100996348877,-121.24491563972917
455,ksqexp,1.5,2,0.5,0,-84.08668195284216,-121.80074834308621
456,ksqexp,1.5,2,1,0.5,-33.17307239462142,-36.062691470138
457,ksqexp,1.5,2,1,0.1,-45.48741142222898,-62.12850693057579
458,ksqexp,1.5,2,1,0.05,-49.68523862773247,-69.03350063123783
459,ksqexp,1.5,2,1,0.01,-51.564151369986185,-71.94234266257742
460,ksqexp,1.5,2,1,0,-51.65085474306458,-72.07369077887728
461,ksqexp,1.5,2,1.5,0.5,-35.41760644472754,-38.63107993603015
462,ksqexp,1.5,2,1.5,0.1,-41.01028695468391,-53.81172660614462
463,ksqexp,1.5,2,1.5,0.05,-42.83637319673129,-56.98955143624401
464,ksqexp,1.5,2,1.5,0.01,-43.59547352038084,-58.23380523394421
465,ksqexp,1.5,2,1.5,0,-43.62956910607281,-58.288661690227926
466,ksqexp,1.5,2.5,0.5,0.5,-29.88821156668084,-32.22742032754645
467,ksqexp,1.5,2.5,0.5,0.1,-37.044038012279465,-50.90421023727071
468,ksqexp,1.5,2.5,0.5,0.05,-40.00015053655633,-55.577408782348904
469,ksqexp,1.5,2.5,0.5,0.01,-41.46120996946269,-57.5934298560041
470,ksqexp,1.5,2.5,0.5,0,-41.531124752405624,-57.68567211073218
471,ksqexp,1.5,2.5,1,0.5,-32.935830182950255,-35.82083442550394
472,ksqexp,1.5,2.5,1,0.1,-31.776238137008807,-40.88218067195765
473,ksqexp,1.5,2.5,1,0.05,-32.299086339183205,-41.9544846212455
474,ksqexp,1.5,2.5,1,0.01,-32.53861586170966,-42.37139157744816
475,ksqexp,1.5,2.5,1,0,-32.549633473713506,-42.38975034197959
476,ksqexp,1.5,2.5,1.5,0.5,-35.309469436384305,-38.41961862315083
477,ksqexp,1.5,2.5,1.5,0.1,-32.23261762818908,-39.569026037791666
478,ksqexp,1.5,2.5,1.5,0.05,-32.30253777614263,-39.93679316705573
479,ksqexp,1.5,2.5,1.5,0.01,-32.34445256197224,-40.075711915819284
480,ksqexp,1.5,2.5,1.5,0,-32.3464598141199,-40.08176651901562
481,ksqexp,1.5,3,0.5,0.5,-29.44239290696101,-31.666927903768435
482,ksqexp,1.5,3,0.5,0.1,-29.892332332911348,-37.48306339167531
483,ksqexp,1.5,3,0.5,0.05,-31.089235609425725,-38.900787275383344
484,ksqexp,1.5,3,0.5,0.01,-31.670308465374205,-39.49331354913609
485,ksqexp,1.5,3,0.5,0,-31.69767183118824,-39.52009981836665
486,ksqexp,1.5,3,1,0.5,-32.71188780822418,-35.34982573369156
487,ksqexp,1.5,3,1,0.1,-28.884094629637453,-34.5469712805571
488,ksqexp,1.5,3,1,0.05,-28.930086577481465,-34.72649277350227
489,ksqexp,1.5,3,1,0.01,-28.967460158351116,-34.8006338536646
490,ksqexp,1.5,3,1,0,-28.96932635859232,-34.80394196717256
491,ksqexp,1.5,3,1.5,0.5,-35.35282089593547,-38.17832636734786
492,ksqexp,1.5,3,1.5,0.1,-31.009786967164935,-36.0435418233038
493,ksqexp,1.5,3,1.5,0.05,-30.886695459302096,-36.0247142970815
494,ksqexp,1.5,3,1.5,0.01,-30.851922769334383,-36.022585983704424
495,ksqexp,1.5,3,1.5,0,-30.850534634418494,-36.02254611680714
496,ksqexp,1.5,3.5,0.5,0.5,-29.061345728764127,-31.082889812092212
497,ksqexp,1.5,3.5,0.5,0.1,-27.70616111225657,-32.14485668968117
498,ksqexp,1.5,3.5,0.5,0.05,-28.463815656855285,-32.7615204682673
499,ksqexp,1.5,3.5,0.5,0.01,-28.810576577374434,-33.01774189457102
500,ksqexp,1.5,3.5,0.5,0,-28.82654742678208,-33.02925741897632
501,ksqexp,1.5,3.5,1,0.5,-32.64690247871796,-35.02110471711263
502,ksqexp,1.5,3.5,1,0.1,-28.447312237921967,-32.53658921272774
503,ksqexp,1.5,3.5,1,0.05,-28.3909319352908,-32.52337953914726
504,ksqexp,1.5,3.5,1,0.01,-28.382059100462893,-32.524718922309745
505,ksqexp,1.5,3.5,1,0,-28.38180877268547,-32.524845837779445
506,ksqexp,1.5,3.5,1.5,0.5,-35.55194709399365,-38.13289186765449
507,ksqexp,1.5,3.5,1.5,0.1,-31.228176201600707,-35.26759991542532
508,ksqexp,1.5,3.5,1.5,0.05,-31.074519865363126,-35.17681519841347
509,ksqexp,1.5,3.5,1.5,0.01,-31.02621982891712,-35.14853392672452
510,ksqexp,1.5,3.5,1.5,0,-31.0242193213608,-35.14736541076631
511,ksqexp,1.5,4,0.5,0.5,-28.809115725988278,-30.63866898156355
512,ksqexp,1.5,4,0.5,0.1,-26.879443322162217,-29.708155323665085
513,ksqexp,1.5,4,0.5,0.05,-27.45172140164612,-30.052496503260368
514,ksqexp,1.5,4,0.5,0.01,-27.698615630278162,-30.195263922048635
515,ksqexp,1.5,4,0.5,0,-27.70976563922908,-30.201648132367385
516,ksqexp,1.5,4,1,0.5,-32.681219364661224,-34.85736912439494
517,ksqexp,1.5,4,1,0.1,-28.504570441804358,-31.843909060967565
518,ksqexp,1.5,4,1,0.05,-28.410810922036593,-31.774615468475872
519,ksqexp,1.5,4,1,0.01,-28.38453199217439,-31.754613331354083
520,ksqexp,1.5,4,1,0,-28.383482942086918,-31.75380653327556
521,ksqexp,1.5,4,1.5,0.5,-35.783946640036376,-38.20543822576282
522,ksqexp,1.5,4,1.5,0.1,-31.61375721902259,-35.204204593401954
523,ksqexp,1.5,4,1.5,0.05,-31.452908181941204,-35.09751686511518
524,ksqexp,1.5,4,1.5,0.01,-31.40088569723582,-35.06327699577054
525,ksqexp,1.5,4,1.5,0,-31.398712143087614,-35.06184943363807
526,ksqexp,1.5,6,0.5,0.5,-28.56565439668392,-30.04048363021375
527,ksqexp,1.5,6,0.5,0.1,-25.806104082311403,-27.15445964408626
528,ksqexp,1.5,6,0.5,0.05,-26.030518560347822,-27.217400375413938
529,ksqexp,1.5,6,0.5,0.01,-26.1161028515199,-27.245106228182102
530,ksqexp,1.5,6,0.5,0,-26.119803753527012,-27.246340407771253
531,ksqexp,1.5,6,1,0.5,-32.96067763272335,-34.86748598214487
532,ksqexp,1.5,6,1,0.1,-28.7568296294711,-31.522260082704538
533,ksqexp,1.5,6,1,0.05,-28.59286958361521,-31.405090729260984
534,ksqexp,1.5,6,1,0.01,-28.538025825728596,-31.36691898618714
535,ksqexp,1.5,6,1,0,-28.535709861109986,-31.36531955927025
536,ksqexp,1.5,6,1.5,0.5,-36.37161732039062,-38.62907652769312
537,ksqexp,1.5,6,1.5,0.1,-32.370099348620926,-35.68180540492904
538,ksqexp,1.5,6,1.5,0.05,-32.192870979161775,-35.56774903206359
539,ksqexp,1.5,6,1.5,0.01,-32.13413927828718,-35.530528565996796
540,ksqexp,1.5,6,1.5,0,-32.1316686636967,-35.52896937650431
541,ksqexp,1.5,8,0.5,0.5,-28.602530296175253,-30.020849897945673
542,ksqexp,1.5,8,0.5,0.1,-25.47198828503091,-26.81788153178583
543,ksqexp,1.5,8,0.5,0.05,-25.593637857173718,-26.82273386854498
544,ksqexp,1.5,8,0.5,0.01,-25.639958577868775,-26.82873452136502
545,ksqexp,1.5,8,0.5,0,-25.641950826988932,-26.829028702895375
546,ksqexp,1.5,8,1,0.5,-33.08318016036503,-34.973383402049684
547,ksqexp,1.5,8,1,0.1,-28.76479138040735,-31.578560781993634
548,ksqexp,1.5,8,1,0.05,-28.58054967554964,-31.45225815953487
549,ksqexp,1.5,8,1,0.01,-28.518673266695824,-31.41091821176346
550,ksqexp,1.5,8,1,0,-28.516058792151053,-31.409184284207754
551,ksqexp,1.5,8,1.5,0.5,-36.542484483595466,-38.81134483520059
552,ksqexp,1.5,8,1.5,0.1,-32.51046314824201,-35.880822744323005
553,ksqexp,1.5,8,1.5,0.05,-32.327824932334856,-35.765711798481284
554,ksqexp,1.5,8,1.5,0.01,-32.267297499848425,-35.72813380159102
555,ksqexp,1.5,8,1.5,0,-32.26475154726662,-35.72655957804777
556,ksqexp,1.5,10,0.5,0.5,-28.623247254988055,-30.033022907975315
557,ksqexp,1.5,10,0.5,0.1,-25.37692957140801,-26.746687047719096
558,ksqexp,1.5,10,0.5,0.05,-25.485401208460313,-26.740924050155765
559,ksqexp,1.5,10,0.5,0.01,-25.52908992860591,-26.74387358100249
560,ksqexp,1.5,10,0.5,0,-25.531003022824674,-26.74404909804371
561,ksqexp,1.5,10,1,0.5,-33.1151554217621,-35.00805418974231
562,ksqexp,1.5,10,1,0.1,-28.761807616499247,-31.59668981981475
563,ksqexp,1.5,10,1,0.05,-28.576779010197317,-31.469346890100837
564,ksqexp,1.5,10,1,0.01,-28.51499854900494,-31.427780647899944
565,ksqexp,1.5,10,1,0,-28.512392915709867,-31.42603884052223
566,ksqexp,1.5,10,1.5,0.5,-36.58258466841615,-38.86052543376322
567,ksqexp,1.5,10,1.5,0.1,-32.54148318808146,-35.93120702536603
568,ksqexp,1.5,10,1.5,0.05,-32.3595448883139,-35.81637087478863
569,ksqexp,1.5,10,1.5,0.01,-32.29937565586447,-35.77892690814391
570,ksqexp,1.5,10,1.5,0,-32.29684631340001,-35.77735885475119
571,ksqexp,1.5,25,0.5,0.5,-28.635380670641904,-30.046999161248518
572,ksqexp,1.5,25,0.5,0.1,-25.338794301197986,-26.727711100930378
573,ksqexp,1.5,25,0.5,0.05,-25.45242907249705,-26.720706324823983
574,ksqexp,1.5,25,0.5,0.01,-25.50043999931122,-26.724041536687544
575,ksqexp,1.5,25,0.5,0,-25.50257589496235,-26.72424624163881
576,ksqexp,1.5,25,1,0.5,-33.12376360201317,-35.02192141137832
577,ksqexp,1.5,25,1,0.1,-28.756552949253926,-31.6012357097681
578,ksqexp,1.5,25,1,0.05,-28.574404567137872,-31.474267777163412
579,ksqexp,1.5,25,1,0.01,-28.513988598882918,-31.432958209098857
580,ksqexp,1.5,25,1,0,-28.511445625013927,-31.43122892095684
581,ksqexp,1.5,25,1.5,0.5,-36.59126533526984,-38.87568168842178
582,ksqexp,1.5,25,1.5,0.1,-32.547246934847884,-35.94414443886706
583,ksqexp,1.5,25,1.5,0.05,-32.36702887484198,-35.82970913219029
584,ksqexp,1.5,25,1.5,0.01,-32.307557438275055,-35.79244010342359
585,ksqexp,1.5,25,1.5,0,-32.305058968425975,-35.79087991413229
586,ksqexp,1.75,0.2,0.5,0.5,-31.58704670058903,-32.5029075613717
587,ksqexp,1.75,0.2,0.5,0.1,-408.8337127650749,-449.78905717635536
588,ksqexp,1.75,0.2,0.5,0.05,-1420.3081765134327,-1563.3192310134875
589,ksqexp,1.75,0.2,0.5,0.01,-19799.90857379366,-20933.98740593859
590,ksqexp,1.75,0.2,0.5,0,-64271731.410806865,-44424802.8409117
591,ksqexp,1.75,0.2,1,0.5,-32.765132696476876,-33.88159170306695
592,ksqexp,1.75,0.2,1,0.1,-376.95923234238717,-417.7083251862983
593,ksqexp,1.75,0.2,1,0.05,-1244.792414046039,-1358.355227306745
594,ksqexp,1.75,0.2,1,0.01,-18824.848569978094,-19802.02322252195
595,ksqexp,1.75,0.2,1,0,-32136074.632031374,-22212521.92222165
596,ksqexp,1.75,0.2,1.5,0.5,-33.51174726253312,-34.77026335060697
597,ksqexp,1.75,0.2,1.5,0.1,-355.9206620246206,-394.4222970060796
598,ksqexp,1.75,0.2,1.5,0.05,-1137.9456511700969,-1234.2496405685204
599,ksqexp,1.75,0.2,1.5,0.01,-18534.84148312149,-19455.582422270723
600,ksqexp,1.75,0.2,1.5,0,-21424078.854242377,-14808358.257162943
601,ksqexp,1.75,0.5,0.5,0.5,-30.918628633330446,-31.961709362991648
602,ksqexp,1.75,0.5,0.5,0.1,-258.4485771398422,-290.8732928347255
603,ksqexp,1.75,0.5,0.5,0.05,-806.6919933823864,-911.0977908477033
604,ksqexp,1.75,0.5,0.5,0.01,-17852.094874521244,-18423.094902857207
605,ksqexp,1.75,0.5,0.5,0,-1036339.4994352291,-774426.95074476
606,ksqexp,1.75,0.5,1,0.5,-31.661141350190594,-33.03319225873241
607,ksqexp,1.75,0.5,1,0.1,-227.06409441014424,-256.9797272535282
608,ksqexp,1.75,0.5,1,0.05,-695.0319821689546,-786.6666245084109
609,ksqexp,1.75,0.5,1,0.01,-19345.569181575935,-18941.15531969457
610,ksqexp,1.75,0.5,1,0,-518146.8367349731,-387192.4979844524
611,ksqexp,1.75,0.5,1.5,0.5,-32.1009374507544,-33.66675882022649
612,ksqexp,1.75,0.5,1.5,0.1,-207.60131860119242,-235.80104927197038
613,ksqexp,1.75,0.5,1.5,0.05,-654.8786149634085,-739.5400009406893
614,ksqexp,1.75,0.5,1.5,0.01,-20203.317323839678,-19128.219030186665
615,ksqexp,1.75,0.5,1.5,0,-345418.7033809848,-258117.1127544546
616,ksqexp,1.75,1,0.5,0.5,-29.201648768900718,-30.383600136874445
617,ksqexp,1.75,1,0.5,0.1,-215.854130421812,-259.37603703139297
618,ksqexp,1.75,1,0.5,0.05,-760.0383790734899,-913.3538843421156
619,ksqexp,1.75,1,0.5,0.01,-7828.629937868815,-7855.993104575218
620,ksqexp,1.75,1,0.5,0,-12203.102244743695,-11829.980598227494
621,ksqexp,1.75,1,1,0.5,-30.87773419637079,-32.50343609758185
622,ksqexp,1.75,1,1,0.1,-202.5845627681597,-246.95587034298842
623,ksqexp,1.75,1,1,0.05,-709.0814200420155,-824.0033323835181
624,ksqexp,1.75,1,1,0.01,-4775.257376209669,-4718.326661209914
625,ksqexp,1.75,1,1,0,-6094.073903984475,-5909.3642186573
626,ksqexp,1.75,1,1.5,0.5,-32.22007869657184,-34.12990637271125
627,ksqexp,1.75,1,1.5,0.1,-196.43481858544675,-239.01852834569542
628,ksqexp,1.75,1,1.5,0.05,-675.073684612798,-763.1049334050915
629,ksqexp,1.75,1,1.5,0.01,-3431.5989082579013,-3371.949496588671
630,ksqexp,1.75,1,1.5,0,-4060.5217731353864,-3938.6160756360637
631,ksqexp,1.75,1.5,0.5,0.5,-29.453954873226397,-31.009735999597964
632,ksqexp,1.75,1.5,0.5,0.1,-175.92968396753105,-226.13059634113776
633,ksqexp,1.75,1.5,0.5,0.05,-428.94809906230523,-545.5177570679031
634,ksqexp,1.75,1.5,0.5,0.01,-822.9381787797342,-1041.9565034045115
635,ksqexp,1.75,1.5,0.5,0,-857.8543906584547,-1085.5660592486315
636,ksqexp,1.75,1.5,1,0.5,-31.89650986986668,-34.160209370224564
637,ksqexp,1.75,1.5,1,0.1,-148.38998637392348,-189.99323089276697
638,ksqexp,1.75,1.5,1,0.05,-285.97566181736653,-364.0180127614597
639,ksqexp,1.75,1.5,1,0.01,-420.5490997360182,-533.9608784687854
640,ksqexp,1.75,1.5,1,0,-429.42328559746346,-545.0579704523315
641,ksqexp,1.75,1.5,1.5,0.5,-33.71681053704201,-36.44158691981502
642,ksqexp,1.75,1.5,1.5,0.1,-130.01833739920383,-165.67039466326585
643,ksqexp,1.75,1.5,1.5,0.05,-217.5598063788702,-276.8869140332709
644,ksqexp,1.75,1.5,1.5,0.01,-285.45534718735496,-362.733132268914
645,ksqexp,1.75,1.5,1.5,0,-289.4035739695822,-367.6792642360234
646,ksqexp,1.75,2,0.5,0.5,-29.851787766675642,-31.91961869367626
647,ksqexp,1.75,2,0.5,0.1,-97.62369906898584,-135.78857244746337
648,ksqexp,1.75,2,0.5,0.05,-147.2524738428774,-208.30210368790603
649,ksqexp,1.75,2,0.5,0.01,-180.56275791148664,-257.35405115291337
650,ksqexp,1.75,2,0.5,0,-182.40350822911682,-260.05052536728317
651,ksqexp,1.75,2,1,0.5,-32.47442258025621,-35.38976238778272
652,ksqexp,1.75,2,1,0.1,-69.4878187288399,-96.4584899074335
653,ksqexp,1.75,2,1,0.05,-86.91471555327317,-122.90287377669554
654,ksqexp,1.75,2,1,0.01,-95.85040515175868,-136.4461422695527
655,ksqexp,1.75,2,1,0,-96.28708290044659,-137.10405138348415
656,ksqexp,1.75,2,1.5,0.5,-34.372550125895344,-37.765106507851826
657,ksqexp,1.75,2,1.5,0.1,-57.70152244200243,-79.02318036920346
658,ksqexp,1.75,2,1.5,0.05,-66.27442214468874,-92.50885310893774
659,ksqexp,1.75,2,1.5,0.01,-70.18963650531038,-98.62871508312203
660,ksqexp,1.75,2,1.5,0,-70.37226455544018,-98.91255015249955
661,ksqexp,1.75,2.5,0.5,0.5,-29.86450008568915,-32.26706670739473
662,ksqexp,1.75,2.5,0.5,0.1,-53.35063605948045,-75.62336289442511
663,ksqexp,1.75,2.5,0.5,0.05,-66.27398118111309,-92.4181464394977
664,ksqexp,1.75,2.5,0.5,0.01,-75.0113427398189,-101.84393713380423
665,ksqexp,1.75,2.5,0.5,0,-75.49195535770775,-102.32920972278843
666,ksqexp,1.75,2.5,1,0.5,-32.46050593240637,-35.65082214181414
667,ksqexp,1.75,2.5,1,0.1,-39.48178017951302,-53.836679823884886
668,ksqexp,1.75,2.5,1,0.05,-43.49516733692501,-58.92192625453017
669,ksqexp,1.75,2.5,1,0.01,-45.64581161989256,-61.282446235284624
670,ksqexp,1.75,2.5,1,0,-45.75124945777776,-61.39336948288664
671,ksqexp,1.75,2.5,1.5,0.5,-34.3782712343449,-37.94756856964291
672,ksqexp,1.75,2.5,1.5,0.1,-35.990117437766166,-47.225215848669514
673,ksqexp,1.75,2.5,1.5,0.05,-37.737480326991914,-49.51555923463424
674,ksqexp,1.75,2.5,1.5,0.01,-38.588263342112015,-50.49425481161171
675,ksqexp,1.75,2.5,1.5,0,-38.628337590602094,-50.53874616907022
676,ksqexp,1.75,3,0.5,0.5,-29.576999256159095,-32.04175671815507
677,ksqexp,1.75,3,0.5,0.1,-38.4911583783165,-49.88048354318813
678,ksqexp,1.75,3,0.5,0.05,-44.99819308588573,-55.56509827437098
679,ksqexp,1.75,3,0.5,0.01,-49.35437166157374,-58.724686819325356
680,ksqexp,1.75,3,0.5,0,-49.586949931639936,-58.88519951578391
681,ksqexp,1.75,3,1,0.5,-32.246992534019924,-35.347253870712464
682,ksqexp,1.75,3,1,0.1,-31.848944666726858,-39.56795572413521
683,ksqexp,1.75,3,1,0.05,-33.68586643199164,-41.06469379886205
684,ksqexp,1.75,3,1,0.01,-34.67306969997215,-41.77431367890551
685,ksqexp,1.75,3,1,0,-34.72087776438089,-41.80764669538743
686,ksqexp,1.75,3,1.5,0.5,-34.33310501474047,-37.718052890561935
687,ksqexp,1.75,3,1.5,0.1,-31.49163781054732,-38.06991370221979
688,ksqexp,1.75,3,1.5,0.05,-32.18810163624781,-38.638197092942185
689,ksqexp,1.75,3,1.5,0.01,-32.53962634725143,-38.89404878143707
690,ksqexp,1.75,3,1.5,0,-32.55617714172996,-38.90578585512181
691,ksqexp,1.75,3.5,0.5,0.5,-29.20056489841785,-31.54166321281072
692,ksqexp,1.75,3.5,0.5,0.1,-33.7234141543945,-39.27159143382657
693,ksqexp,1.75,3.5,0.5,0.05,-38.11368376652364,-42.053350796049806
694,ksqexp,1.75,3.5,0.5,0.01,-40.75132886491004,-43.549241901947696
695,ksqexp,1.75,3.5,0.5,0,-40.885923636108195,-43.6234549202431
696,ksqexp,1.75,3.5,1,0.5,-32.103922255544624,-34.95622539529026
697,ksqexp,1.75,3.5,1,0.1,-30.02179112769699,-34.7243485840535
698,ksqexp,1.75,3.5,1,0.05,-31.0783716410472,-35.32604438094512
699,ksqexp,1.75,3.5,1,0.01,-31.613848187825774,-35.614479881503904
700,ksqexp,1.75,3.5,1,0,-31.639227257618977,-35.62797171967847
701,ksqexp,1.75,3.5,1.5,0.5,-34.45334312499427,-37.562273224427464
702,ksqexp,1.75,3.5,1.5,0.1,-30.86123623985762,-35.51117246849222
703,ksqexp,1.75,3.5,1.5,0.05,-31.178865797934012,-35.670040659910086
704,ksqexp,1.75,3.5,1.5,0.01,-31.340096815383884,-35.74974402970945
705,ksqexp,1.75,3.5,1.5,0,-31.347651898011794,-35.75346741946191
706,ksqexp,1.75,4,0.5,0.5,-28.87749242491491,-31.02685693287004
707,ksqexp,1.75,4,0.5,0.1,-31.848531652990896,-34.37198265256375
708,ksqexp,1.75,4,0.5,0.05,-35.15899669909852,-36.11041127086509
709,ksqexp,1.75,4,0.5,0.01,-36.94487066092165,-36.9945228920256
