model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-31.326851894606285,-33.31891922867114
362,ksqexp,1.25,10,0.5,0.1,-26.523701704317233,-30.177755423868366
363,ksqexp,1.25,10,0.5,0.05,-26.510152657688288,-30.137127681127552
364,ksqexp,1.25,10,0.5,0.01,-26.523853053183842,-30.13067651494009
365,ksqexp,1.25,10,0.5,0,-26.524659275402474,-30.13049237478809
366,ksqexp,1.25,10,1,0.5,-35.02645920988414,-37.08211639220005
367,ksqexp,1.25,10,1,0.1,-30.818183141809733,-33.9655383034737
368,ksqexp,1.25,10,1,0.05,-30.684757634183693,-33.861842153079294
369,ksqexp,1.25,10,1,0.01,-30.64346806963359,-33.82905496931313
370,ksqexp,1.25,10,1,0,-30.641765041579266,-33.82769386654271
371,ksqexp,1.25,10,1.5,0.5,-38.41597936588338,-40.542378407203806
372,ksqexp,1.25,10,1.5,0.1,-34.96560481684771,-37.96958373365411
373,ksqexp,1.25,10,1.5,0.05,-34.84492098295396,-37.880485988675076
374,ksqexp,1.25,10,1.5,0.01,-34.80639430357254,-37.85194074195548
375,ksqexp,1.25,10,1.5,0,-34.80479039703974,-37.850751130532856
376,ksqexp,1.25,25,0.5,0.5,-31.6997706308987,-33.72061857521575
377,ksqexp,1.25,25,0.5,0.1,-27.231561846116545,-30.955007604623884
378,ksqexp,1.25,25,0.5,0.05,-27.23430014753986,-30.933275609941596
379,ksqexp,1.25,25,0.5,0.01,-27.253279264571255,-30.93298136227504
380,ksqexp,1.25,25,0.5,0,-27.254306070252863,-30.933054890687306
381,ksqexp,1.25,25,1,0.5,-35.39147017507841,-37.46874918016941
382,ksqexp,1.25,25,1,0.1,-31.35840169284745,-34.540674487796515
383,ksqexp,1.25,25,1,0.05,-31.232325341821692,-34.44496363013598
384,ksqexp,1.25,25,1,0.01,-31.193415430180064,-34.41476482120542
385,ksqexp,1.25,25,1,0,-31.19181184773149,-34.41351191718546
386,ksqexp,1.25,25,1.5,0.5,-38.778706607067,-40.92174857571157
387,ksqexp,1.25,25,1.5,0.1,-35.44945559160297,-38.476464171097476
388,ksqexp,1.25,25,1.5,0.05,-35.33350753221988,-38.392371170603575
389,ksqexp,1.25,25,1.5,0.01,-35.29651055836085,-38.36544308985809
390,ksqexp,1.25,25,1.5,0,-35.294970540292525,-38.36432102609003
391,ksqexp,1.5,0.2,0.5,0.5,-26.528860910989643,-27.700953993312073
392,ksqexp,1.5,0.2,0.5,0.1,-298.42208205720465,-322.80309603580685
393,ksqexp,1.5,0.2,0.5,0.05,-1170.0681997541208,-1220.6305024846777
394,ksqexp,1.5,0.2,0.5,0.01,-11702.11872467036,-11265.550551043132
395,ksqexp,1.5,0.2,0.5,0,-351280.68549382075,-323300.8330388534
396,ksqexp,1.5,0.2,1,0.5,-27.48278668309939,-28.822224689668687
397,ksqexp,1.5,0.2,1,0.1,-294.1691708666815,-313.398840698399
398,ksqexp,1.5,0.2,1,0.05,-1063.8433412621628,-1090.4792923275074
399,ksqexp,1.5,0.2,1,0.01,-8286.417133993678,-7844.167997015614
400,ksqexp,1.5,0.2,1,0,-175603.34947054848,-161614.32062299922
401,ksqexp,1.5,0.2,1.5,0.5,-28.25955697076981,-29.682585384501017
402,ksqexp,1.5,0.2,1.5,0.1,-287.5710916156356,-303.4402215896647
403,ksqexp,1.5,0.2,1.5,0.05,-980.3688215222805,-995.1033789314818
404,ksqexp,1.5,0.2,1.5,0.01,-6584.462871232696,-6211.551923854757
405,ksqexp,1.5,0.2,1.5,0,-117046.50857681491,-107721.15492130921
406,ksqexp,1.5,0.5,0.5,0.5,-25.562204087587013,-26.718050551633063
407,ksqexp,1.5,0.5,0.5,0.1,-148.2759166162813,-170.88910419645944
408,ksqexp,1.5,0.5,0.5,0.05,-388.2598461227112,-438.15973526795665
409,ksqexp,1.5,0.5,0.5,0.01,-1593.5267833350815,-1695.784236595927
410,ksqexp,1.5,0.5,0.5,0,-4245.31639409182,-4007.1322947887597
411,ksqexp,1.5,0.5,1,0.5,-27.018250454248932,-28.361044157351362
412,ksqexp,1.5,0.5,1,0.1,-118.64996002591316,-137.28079049261893
413,ksqexp,1.5,0.5,1,0.05,-290.7585929430811,-320.3454129390092
414,ksqexp,1.5,0.5,1,0.01,-949.3658865676573,-1006.557065713124
415,ksqexp,1.5,0.5,1,0,-2105.3729850819964,-1987.2242694972674
416,ksqexp,1.5,0.5,1.5,0.5,-28.12960969974242,-29.577232860874915
417,ksqexp,1.5,0.5,1.5,0.1,-103.08089874764781,-118.81969982372883
418,ksqexp,1.5,0.5,1.5,0.05,-240.31010208973197,-260.8391341321174
419,ksqexp,1.5,0.5,1.5,0.01,-705.8027441995605,-740.9471730031952
420,ksqexp,1.5,0.5,1.5,0,-1394.8491487842216,-1316.7122327729005
421,ksqexp,1.5,1,0.5,0.5,-24.965332444112164,-26.231699981237018
422,ksqexp,1.5,1,0.5,0.1,-60.79357468465361,-66.56670235676107
423,ksqexp,1.5,1,0.5,0.05,-178.3070841785173,-168.54138497414192
424,ksqexp,1.5,1,0.5,0.01,-520.1156692480816,-437.60478750951717
425,ksqexp,1.5,1,0.5,0,-560.6802110290041,-469.23509810103445
426,ksqexp,1.5,1,1,0.5,-26.491551297498635,-27.926924707118715
427,ksqexp,1.5,1,1,0.1,-54.772022882688546,-56.56893069436627
428,ksqexp,1.5,1,1,0.05,-136.5101983710463,-123.52925018036207
429,ksqexp,1.5,1,1,0.01,-267.22239639369405,-225.21600385767434
430,ksqexp,1.5,1,1,0,-277.57143473092384,-233.2786402909916
431,ksqexp,1.5,1,1.5,0.5,-27.80959528874691,-29.324476112266268
432,ksqexp,1.5,1,1.5,0.1,-52.407492880425174,-52.51757682255603
433,ksqexp,1.5,1,1.5,0.05,-112.1333830346268,-100.22573371989232
434,ksqexp,1.5,1,1.5,0.01,-181.3971896754966,-153.84284382052962
435,ksqexp,1.5,1,1.5,0,-185.9924993496747,-157.41714441629296
436,ksqexp,1.5,1.5,0.5,0.5,-24.794096076010007,-26.12091470846512
437,ksqexp,1.5,1.5,0.5,0.1,-56.43448098262287,-55.25306823199557
438,ksqexp,1.5,1.5,0.5,0.05,-151.11587700480897,-134.2731748881784
439,ksqexp,1.5,1.5,0.5,0.01,-342.69951778801664,-283.59505755372896
440,ksqexp,1.5,1.5,0.5,0,-361.0748500326695,-297.45097999948496
441,ksqexp,1.5,1.5,1,0.5,-27.045813013794884,-28.446409085290977
442,ksqexp,1.5,1.5,1,0.1,-53.91256643007594,-51.76996316443148
443,ksqexp,1.5,1.5,1,0.05,-111.69554692438759,-98.49892769581028
444,ksqexp,1.5,1.5,1,0.01,-179.64766352069668,-150.74921632800394
445,ksqexp,1.5,1.5,1,0,-184.3126489707241,-154.26106926669564
446,ksqexp,1.5,1.5,1.5,0.5,-29.086225633581574,-30.537812034075397
447,ksqexp,1.5,1.5,1.5,0.1,-52.402270235330114,-50.22117069969335
448,ksqexp,1.5,1.5,1.5,0.05,-91.3881705632437,-81.23695620851908
449,ksqexp,1.5,1.5,1.5,0.01,-126.11075046271937,-107.76345423574952
450,ksqexp,1.5,1.5,1.5,0,-128.1825720285272,-109.32175577289972
451,ksqexp,1.5,2,0.5,0.5,-25.50014303037195,-26.891387308683512
452,ksqexp,1.5,2,0.5,0.1,-48.091181097401304,-47.15632846127518
453,ksqexp,1.5,2,0.5,0.05,-90.409542559058,-82.3416003346978
454,ksqexp,1.5,2,0.5,0.01,-133.665903134638,-116.89578980435978
455,ksqexp,1.5,2,0.5,0,-136.4395562887276,-119.07487559391762
456,ksqexp,1.5,2,1,0.5,-28.38756475406817,-29.865193513233972
457,ksqexp,1.5,2,1,0.1,-43.393055764472045,-42.84890807559639
458,ksqexp,1.5,2,1,0.05,-62.36008598482325,-58.32680014431308
459,ksqexp,1.5,2,1,0.01,-75.22298558677265,-68.53230788295359
460,ksqexp,1.5,2,1,0,-75.90514186805275,-69.06826730289694
461,ksqexp,1.5,2,1.5,0.5,-30.911195656971042,-32.475568145718576
462,ksqexp,1.5,2,1.5,0.1,-41.568708211164235,-41.589032416159085
463,ksqexp,1.5,2,1.5,0.05,-52.224957830739314,-50.210981549839076
464,ksqexp,1.5,2,1.5,0.01,-58.22164522796405,-54.957392489365105
465,ksqexp,1.5,2,1.5,0,-58.51766049134156,-55.190054636766504
466,ksqexp,1.5,2.5,0.5,0.5,-26.32746234815314,-27.79524810058296
467,ksqexp,1.5,2.5,0.5,0.1,-36.260892029945914,-36.21178071773727
468,ksqexp,1.5,2.5,0.5,0.05,-49.39980832720324,-46.54335898171218
469,ksqexp,1.5,2.5,0.5,0.01,-57.55400370623104,-52.84955443251386
470,ksqexp,1.5,2.5,0.5,0,-57.97267161492465,-53.17160191460704
471,ksqexp,1.5,2.5,1,0.5,-29.528934365287963,-31.128398664936135
472,ksqexp,1.5,2.5,1,0.1,-32.88173872569109,-33.74946340393921
473,ksqexp,1.5,2.5,1,0.05,-37.10217363738307,-37.05001423310399
474,ksqexp,1.5,2.5,1,0.01,-39.139754949566,-38.62707703213608
475,ksqexp,1.5,2.5,1,0,-39.23518045207952,-38.70070977081361
476,ksqexp,1.5,2.5,1.5,0.5,-32.28792821528004,-34.01257512362922
477,ksqexp,1.5,2.5,1.5,0.1,-32.98093532524918,-34.48232464713714
478,ksqexp,1.5,2.5,1.5,0.05,-34.90093409638282,-35.98526632584927
479,ksqexp,1.5,2.5,1.5,0.01,-35.741849509263126,-36.63817703179311
480,ksqexp,1.5,2.5,1.5,0,-35.780006830696124,-36.6677358225669
481,ksqexp,1.5,3,0.5,0.5,-26.992291167348814,-28.51905845006638
482,ksqexp,1.5,3,0.5,0.1,-29.608375122006784,-30.10501157875221
483,ksqexp,1.5,3,0.5,0.05,-34.618323746827,-33.56885357618695
484,ksqexp,1.5,3,0.5,0.01,-37.12170640536582,-35.27905199714121
485,ksqexp,1.5,3,0.5,0,-37.24019551280096,-35.359741282699815
486,ksqexp,1.5,3,1,0.5,-30.350600929248785,-32.04659970290575
487,ksqexp,1.5,3,1,0.1,-28.79621913002638,-30.309005690911288
488,ksqexp,1.5,3,1,0.05,-29.99822708995253,-31.115293076309097
489,ksqexp,1.5,3,1,0.01,-30.513356979665883,-31.46081982045079
490,ksqexp,1.5,3,1,0,-30.536547791463406,-31.47637153784952
491,ksqexp,1.5,3,1.5,0.5,-33.253171018746166,-35.103040882648386
492,ksqexp,1.5,3,1.5,0.1,-30.517563317285383,-32.60121218429664
493,ksqexp,1.5,3,1.5,0.05,-30.918513728812083,-32.8592356857736
494,ksqexp,1.5,3,1.5,0.01,-31.085232112826265,-32.967730228410325
495,ksqexp,1.5,3,1.5,0,-31.092655317600528,-32.97257172286612
496,ksqexp,1.5,3.5,0.5,0.5,-27.520874770634418,-29.10099644999283
497,ksqexp,1.5,3.5,0.5,0.1,-26.76856489210755,-27.692538808976547
498,ksqexp,1.5,3.5,0.5,0.05,-29.409318066434235,-29.23773813901941
499,ksqexp,1.5,3.5,0.5,0.01,-30.64329940690823,-29.948182885479355
500,ksqexp,1.5,3.5,0.5,0,-30.700348288221374,-29.980865576760912
501,ksqexp,1.5,3.5,1,0.5,-30.98295754467142,-32.761914815655985
502,ksqexp,1.5,3.5,1,0.1,-27.686428276391567,-29.580522453233804
503,ksqexp,1.5,3.5,1,0.05,-28.168976825072118,-29.81650846905994
504,ksqexp,1.5,3.5,1,0.01,-28.374508899898228,-29.9200392333823
505,ksqexp,1.5,3.5,1,0,-28.383717535113394,-29.924703600906916
506,ksqexp,1.5,3.5,1.5,0.5,-33.99493126407352,-35.94994984822338
507,ksqexp,1.5,3.5,1.5,0.1,-30.27835907323386,-32.67820354449615
508,ksqexp,1.5,3.5,1.5,0.05,-30.360252177904368,-32.686074562055225
509,ksqexp,1.5,3.5,1.5,0.01,-30.400327578987337,-32.69613059418687
510,ksqexp,1.5,3.5,1.5,0,-30.402164050735397,-32.69663970898105
511,ksqexp,1.5,4,0.5,0.5,-27.96038468186425,-29.59983426945463
512,ksqexp,1.5,4,0.5,0.1,-25.55147665191953,-26.85929120742182
513,ksqexp,1.5,4,0.5,0.05,-27.305456429776406,-27.728410784880374
514,ksqexp,1.5,4,0.5,0.01,-28.12087079799459,-28.12631552337094
515,ksqexp,1.5,4,0.5,0,-28.158474305993415,-28.144564014481084
516,ksqexp,1.5,4,1,0.5,-31.49377785897875,-33.355205896671755
517,ksqexp,1.5,4,1,0.1,-27.51987643114642,-29.7064396868633
518,ksqexp,1.5,4,1,0.05,-27.76923868323493,-29.771106959400395
519,ksqexp,1.5,4,1,0.01,-27.881290302933213,-29.806475333721593
520,ksqexp,1.5,4,1,0,-27.88636363519511,-29.808130839874135
521,ksqexp,1.5,4,1.5,0.5,-34.58759858946712,-36.641396523250855
522,ksqexp,1.5,4,1.5,0.1,-30.590187559009465,-33.22516461424861
523,ksqexp,1.5,4,1.5,0.05,-30.58062407980763,-33.16834772609125
524,ksqexp,1.5,4,1.5,0.01,-30.58599205835675,-33.15386902439971
525,ksqexp,1.5,4,1.5,0,-30.586316844945312,-33.15330988171609
526,ksqexp,1.5,6,0.5,0.5,-29.222816390830218,-31.12410592543637
527,ksqexp,1.5,6,0.5,0.1,-24.840984917828063,-27.295591714705598
528,ksqexp,1.5,6,0.5,0.05,-25.72981738844059,-27.577326626132532
529,ksqexp,1.5,6,0.5,0.01,-26.175514293777464,-27.725929076233044
530,ksqexp,1.5,6,0.5,0,-26.196449852109307,-27.73296391688714
531,ksqexp,1.5,6,1,0.5,-32.814336322788115,-34.96913343457768
532,ksqexp,1.5,6,1,0.1,-28.26443070173423,-31.21703778901739
533,ksqexp,1.5,6,1,0.05,-28.321020632729827,-31.164145592204598
534,ksqexp,1.5,6,1,0.01,-28.359662551158166,-31.15430788410488
535,ksqexp,1.5,6,1,0,-28.361535072685786,-31.15398821318754
536,ksqexp,1.5,6,1.5,0.5,-36.032049858977715,-38.398189824013436
537,ksqexp,1.5,6,1.5,0.1,-31.963554032852485,-35.19924251711058
538,ksqexp,1.5,6,1.5,0.05,-31.892098296965408,-35.112180890860586
539,ksqexp,1.5,6,1.5,0.01,-31.874553033512175,-35.086053815851734
540,ksqexp,1.5,6,1.5,0,-31.873886912917154,-35.08498641201481
541,ksqexp,1.5,8,0.5,0.5,-29.98580915432287,-32.09592049415651
542,ksqexp,1.5,8,0.5,0.1,-25.438654814342936,-28.546057182775886
543,ksqexp,1.5,8,0.5,0.05,-26.18811189700349,-28.760542446671984
544,ksqexp,1.5,8,0.5,0.01,-26.577788755838665,-28.880924469803972
545,ksqexp,1.5,8,0.5,0,-26.59624620673635,-28.886699285575116
546,ksqexp,1.5,8,1,0.5,-33.494971151728905,-35.83917110695993
547,ksqexp,1.5,8,1,0.1,-28.958078908901584,-32.29777678232888
548,ksqexp,1.5,8,1,0.05,-28.99007474625808,-32.23903502549668
549,ksqexp,1.5,8,1,0.01,-29.01956318230033,-32.2266204990965
550,ksqexp,1.5,8,1,0,-29.021039400709302,-32.22618525472391
551,ksqexp,1.5,8,1.5,0.5,-36.7010787165644,-39.24240021186787
552,ksqexp,1.5,8,1.5,0.1,-32.716016699291686,-36.239887402123976
553,ksqexp,1.5,8,1.5,0.05,-32.640006737778194,-36.15622219799472
554,ksqexp,1.5,8,1.5,0.01,-32.62070334425255,-36.131033982791386
555,ksqexp,1.5,8,1.5,0,-32.61996056540992,-36.1300040111696
556,ksqexp,1.5,10,0.5,0.5,-30.38652232175285,-32.626441979379706
557,ksqexp,1.5,10,0.5,0.1,-25.88013162133462,-29.34853604764012
558,ksqexp,1.5,10,0.5,0.05,-26.59242007796392,-29.55301678323847
559,ksqexp,1.5,10,0.5,0.01,-26.967200618051628,-29.668514195328658
560,ksqexp,1.5,10,0.5,0,-26.9850003566372,-29.67406466774822
561,ksqexp,1.5,10,1,0.5,-33.83082109784533,-36.281710158796535
562,ksqexp,1.5,10,1,0.1,-29.33912017678742,-32.87830260196058
563,ksqexp,1.5,10,1,0.05,-29.365638320595995,-32.82117633524472
564,ksqexp,1.5,10,1,0.01,-29.39304240142452,-32.80911181415812
565,ksqexp,1.5,10,1,0,-29.39442796486478,-32.80868922122326
566,ksqexp,1.5,10,1.5,0.5,-37.01708197042169,-39.64914402973145
567,ksqexp,1.5,10,1.5,0.1,-33.084701689844394,-36.750348415840364
568,ksqexp,1.5,10,1.5,0.05,-33.00843862584113,-36.669525026253595
569,ksqexp,1.5,10,1.5,0.01,-32.98897748133503,-36.645214597120265
570,ksqexp,1.5,10,1.5,0,-32.98822726765133,-36.644220839111604
571,ksqexp,1.5,25,0.5,0.5,-30.965171011088195,-33.31351458500532
572,ksqexp,1.5,25,0.5,0.1,-26.808173048630433,-30.56859648643738
573,ksqexp,1.5,25,0.5,0.05,-27.517781800542345,-30.788223879837503
574,ksqexp,1.5,25,0.5,0.01,-27.890313714620756,-30.907870024272377
575,ksqexp,1.5,25,0.5,0,-27.908002531149858,-30.913584521527
576,ksqexp,1.5,25,1,0.5,-34.40306430432497,-36.937648260590265
577,ksqexp,1.5,25,1,0.1,-30.136031126837068,-33.82558930897446
578,ksqexp,1.5,25,1,0.05,-30.168316569234406,-33.77876458432568
579,ksqexp,1.5,25,1,0.01,-30.19743416365558,-33.76995323811983
580,ksqexp,1.5,25,1,0,-30.198889579176587,-33.769665653943704
581,ksqexp,1.5,25,1.5,0.5,-37.598845268154825,-40.297187678105
582,ksqexp,1.5,25,1.5,0.1,-33.84210733898303,-37.60830612047583
583,ksqexp,1.5,25,1.5,0.05,-33.77151907537287,-37.53510888681916
584,ksqexp,1.5,25,1.5,0.01,-33.75385112572834,-37.513241419241034
585,ksqexp,1.5,25,1.5,0,-33.753175361896744,-37.51234946481282
586,ksqexp,1.75,0.2,0.5,0.5,-26.10040705725539,-27.272020786378512
587,ksqexp,1.75,0.2,0.5,0.1,-311.3865638691894,-344.71583872811544
588,ksqexp,1.75,0.2,0.5,0.05,-1303.1909825248886,-1414.0982338985693
589,ksqexp,1.75,0.2,0.5,0.01,-18405.214763586508,-19050.999789101592
590,ksqexp,1.75,0.2,0.5,0,-1186924.2002549742,-1019473.0716017792
591,ksqexp,1.75,0.2,1,0.5,-26.84012663577432,-28.192809955807693
592,ksqexp,1.75,0.2,1,0.1,-316.01614227794147,-347.0711686996878
593,ksqexp,1.75,0.2,1,0.05,-1230.9996147790387,-1327.075887978389
594,ksqexp,1.75,0.2,1,0.01,-14276.068964631731,-14451.657226593921
595,ksqexp,1.75,0.2,1,0,-593424.6655513807,-509698.364223344
596,ksqexp,1.75,0.2,1.5,0.5,-27.440480036763514,-28.897563031432828
597,ksqexp,1.75,0.2,1.5,0.1,-314.493694892167,-344.0495678863469
598,ksqexp,1.75,0.2,1.5,0.05,-1172.2309115088794,-1257.3579986148973
599,ksqexp,1.75,0.2,1.5,0.01,-12128.805596860693,-12066.718660736715
600,ksqexp,1.75,0.2,1.5,0,-395589.73324329394,-339772.6527705747
601,ksqexp,1.75,0.5,0.5,0.5,-25.354420445210287,-26.5444534863994
602,ksqexp,1.75,0.5,0.5,0.1,-180.6580991593328,-212.21115859993637
603,ksqexp,1.75,0.5,0.5,0.05,-505.1321051251409,-598.8392232681383
604,ksqexp,1.75,0.5,0.5,0.01,-4021.7873093736707,-4002.8782807092575
605,ksqexp,1.75,0.5,0.5,0,-16808.215972886777,-14626.903961198856
606,ksqexp,1.75,0.5,1,0.5,-26.618202073641097,-28.03588687162357
607,ksqexp,1.75,0.5,1,0.1,-147.92282933824703,-176.99871725211585
608,ksqexp,1.75,0.5,1,0.05,-401.35608132145046,-468.3058540998255
609,ksqexp,1.75,0.5,1,0.01,-2569.817136271987,-2536.9563871236787
610,ksqexp,1.75,0.5,1,0,-8378.744648449967,-7289.362341346705
611,ksqexp,1.75,0.5,1.5,0.5,-27.56186630725604,-29.11137100824436
612,ksqexp,1.75,0.5,1.5,0.1,-129.6222488681564,-156.2532375757978
613,ksqexp,1.75,0.5,1.5,0.05,-354.2474788476632,-404.2121744641788
614,ksqexp,1.75,0.5,1.5,0.01,-1941.149244452126,-1911.76901790202
615,ksqexp,1.75,0.5,1.5,0,-5571.711251883482,-4846.305587641014
616,ksqexp,1.75,1,0.5,0.5,-24.828499090555887,-26.101528487811045
617,ksqexp,1.75,1,0.5,0.1,-78.4397412480192,-89.54438570623037
618,ksqexp,1.75,1,0.5,0.05,-249.86160618416739,-251.96208865544253
619,ksqexp,1.75,1,0.5,0.01,-2061.107962702293,-1637.7522412383478
620,ksqexp,1.75,1,0.5,0,-2839.6558321657776,-2191.4760118614963
621,ksqexp,1.75,1,1,0.5,-26.071272031928288,-27.593063540998042
622,ksqexp,1.75,1,1,0.1,-67.64793904629023,-73.94302716879734
623,ksqexp,1.75,1,1,0.05,-222.69900401014098,-210.51958990475984
624,ksqexp,1.75,1,1,0.01,-1187.4907226148034,-930.2377098399404
625,ksqexp,1.75,1,1,0,-1410.0177802951014,-1087.854017505305
626,ksqexp,1.75,1,1.5,0.5,-27.0600500647091,-28.699230056728997
627,ksqexp,1.75,1,1.5,0.1,-64.2384278097211,-68.12769225959012
628,ksqexp,1.75,1,1.5,0.05,-207.4345317136805,-188.8990155144178
629,ksqexp,1.75,1,1.5,0.01,-832.5509164945678,-649.4351475798896
630,ksqexp,1.75,1,1.5,0,-936.2624186133737,-722.7706753356113
631,ksqexp,1.75,1.5,0.5,0.5,-24.26517884276385,-25.613928250177203
632,ksqexp,1.75,1.5,0.5,0.1,-68.61141004001301,-68.09833580204216
633,ksqexp,1.75,1.5,0.5,0.05,-230.79991931738238,-212.16018891509341
634,ksqexp,1.75,1.5,0.5,0.01,-1287.2535625827418,-1051.5687891319274
635,ksqexp,1.75,1.5,0.5,0,-1557.2278675932173,-1250.9889153428733
636,ksqexp,1.75,1.5,1,0.5,-25.919356272859,-27.3962759316586
637,ksqexp,1.75,1.5,1,0.1,-65.61484016391067,-63.896632546296175
638,ksqexp,1.75,1.5,1,0.05,-203.0280683385756,-182.38536995499575
639,ksqexp,1.75,1.5,1,0.01,-703.0923108812741,-571.607343985086
640,ksqexp,1.75,1.5,1,0,-776.3371645062371,-625.438957284346
641,ksqexp,1.75,1.5,1.5,0.5,-27.457729532043928,-28.98820078576642
642,ksqexp,1.75,1.5,1.5,0.1,-65.01978991020151,-62.96036701301821
643,ksqexp,1.75,1.5,1.5,0.05,-183.41371191739924,-162.832840803276
644,ksqexp,1.75,1.5,1.5,0.01,-485.37192262296435,-395.1686882573832
645,ksqexp,1.75,1.5,1.5,0,-518.830919886009,-419.7129611032268
646,ksqexp,1.75,2,0.5,0.5,-24.52626941091956,-25.928699978714764
647,ksqexp,1.75,2,0.5,0.1,-64.04812080972223,-62.097410085328036
648,ksqexp,1.75,2,0.5,0.05,-168.77705961637548,-155.47069463065938
649,ksqexp,1.75,2,0.5,0.01,-412.1883591114544,-361.81275700229656
650,ksqexp,1.75,2,0.5,0,-438.5803949648045,-383.38818632913075
651,ksqexp,1.75,2,1,0.5,-26.80905373371797,-28.31728923913705
652,ksqexp,1.75,2,1,0.1,-58.87321636835106,-57.41661171155516
653,ksqexp,1.75,2,1,0.05,-125.08146762332785,-115.63623656332594
654,ksqexp,1.75,2,1,0.01,-215.1165418382904,-191.0507926033056
655,ksqexp,1.75,2,1,0,-221.8599731178001,-196.5571019252686
656,ksqexp,1.75,2,1.5,0.5,-28.86501820709543,-30.449494710482515
657,ksqexp,1.75,2,1.5,0.1,-56.14992541846877,-55.250276087963506
658,ksqexp,1.75,2,1.5,0.05,-102.33980002356131,-95.43037664004314
659,ksqexp,1.75,2,1.5,0.01,-149.40672092954125,-134.61847072608026
660,ksqexp,1.75,2,1.5,0,-152.41048923751134,-137.07073053183814
661,ksqexp,1.75,2.5,0.5,0.5,-25.189798431247418,-26.675165982334843
662,ksqexp,1.75,2.5,0.5,0.1,-51.88792468846666,-50.21094732537715
663,ksqexp,1.75,2.5,0.5,0.05,-95.3596854409637,-86.9920129414671
664,ksqexp,1.75,2.5,0.5,0.01,-137.87043497944575,-122.73096144000549
665,ksqexp,1.75,2.5,0.5,0,-140.58102037456712,-124.99888734601376
666,ksqexp,1.75,2.5,1,0.5,-27.884077558075678,-29.520723467806476
667,ksqexp,1.75,2.5,1,0.1,-44.369606577752705,-43.81517242949628
668,ksqexp,1.75,2.5,1,0.05,-63.05859062908195,-59.687919747816366
669,ksqexp,1.75,2.5,1,0.01,-75.52608712060803,-70.1945464041734
670,ksqexp,1.75,2.5,1,0,-76.18695630745019,-70.74947878355371
671,ksqexp,1.75,2.5,1.5,0.5,-30.237773530830413,-31.99929333201416
672,ksqexp,1.75,2.5,1.5,0.1,-41.20643427653327,-41.59770011879505
673,ksqexp,1.75,2.5,1.5,0.05,-51.47869383784364,-50.35529255186127
674,ksqexp,1.75,2.5,1.5,0.01,-57.22878302346404,-55.217463305809346
675,ksqexp,1.75,2.5,1.5,0,-57.512925048641264,-55.45699936015994
676,ksqexp,1.75,3,0.5,0.5,-25.81955467486203,-27.380268560875773
677,ksqexp,1.75,3,0.5,0.1,-40.456803323506136,-38.8422774327572
678,ksqexp,1.75,3,0.5,0.05,-58.7717828999461,-52.32473404534452
679,ksqexp,1.75,3,0.5,0.01,-70.48715520175828,-60.90607245593818
680,ksqexp,1.75,3,0.5,0,-71.09592347371843,-61.35212135387114
681,ksqexp,1.75,3,1,0.5,-28.724547084623847,-30.487019106741094
682,ksqexp,1.75,3,1,0.1,-34.650963160753676,-34.589939800542986
683,ksqexp,1.75,3,1,0.05,-40.64317156178267,-38.988898092223565
684,ksqexp,1.75,3,1,0.01,-43.586050539813314,-41.150266034325035
685,ksqexp,1.75,3,1,0,-43.724728738560685,-41.252179742794794
686,ksqexp,1.75,3,1.5,0.5,-31.242769767615755,-33.171609538393916
687,ksqexp,1.75,3,1.5,0.1,-33.37431319256362,-34.385205405137384
688,ksqexp,1.75,3,1.5,0.05,-36.120138078949424,-36.40560735123743
689,ksqexp,1.75,3,1.5,0.01,-37.336254189014376,-37.30199461689925
690,ksqexp,1.75,3,1.5,0,-37.39165392617268,-37.342855971968056
691,ksqexp,1.75,3.5,0.5,0.5,-26.325361866811043,-27.94169357885918
692,ksqexp,1.75,3.5,0.5,0.1,-33.76400800843171,-32.40193128820475
693,ksqexp,1.75,3.5,0.5,0.05,-43.79137259926307,-38.56524440603411
694,ksqexp,1.75,3.5,0.5,0.01,-49.37368715540319,-41.899538931872335
695,ksqexp,1.75,3.5,0.5,0,-49.648134481224524,-42.062020877507194
696,ksqexp,1.75,3.5,1,0.5,-29.359870570058867,-31.219798896039144
697,ksqexp,1.75,3.5,1,0.1,-30.417544197461915,-30.80852988157705
698,ksqexp,1.75,3.5,1,0.05,-33.24922020577909,-32.46282512420387
699,ksqexp,1.75,3.5,1,0.01,-34.528465835687705,-33.20346893073401
700,ksqexp,1.75,3.5,1,0,-34.58705308853317,-33.23728824995018
701,ksqexp,1.75,3.5,1.5,0.5,-32.00270028149493,-34.06327312298501
702,ksqexp,1.75,3.5,1.5,0.1,-30.714767721459847,-32.174935569240205
703,ksqexp,1.75,3.5,1.5,0.05,-31.855646713125694,-32.80730700197131
704,ksqexp,1.75,3.5,1.5,0.01,-32.33584261672274,-33.074402348160795
705,ksqexp,1.75,3.5,1.5,0,-32.357349390694175,-33.08636747396282
706,ksqexp,1.75,4,0.5,0.5,-26.747568380698972,-28.41389017922313
707,ksqexp,1.75,4,0.5,0.1,-30.296291878152193,-29.339680182321533
708,ksqexp,1.75,4,0.5,0.05,-37.16427014812103,-32.928319600144114
709,ksqexp,1.75,4,0.5,0.01,-40.88418872823099,-34.787333909318626
710,ksqexp,1.75,4,0.5,0,-41.06550228819125,-34.87658968007399
