model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-28.53426106479225,-29.869896391642957
362,ksqexp,1.25,10,0.5,0.1,-25.208072290550614,-25.93349100271523
363,ksqexp,1.25,10,0.5,0.05,-25.818685741327965,-26.027928759562144
364,ksqexp,1.25,10,0.5,0.01,-26.09705406869456,-26.08472921560897
365,ksqexp,1.25,10,0.5,0,-26.109788211761877,-26.087457615754346
366,ksqexp,1.25,10,1,0.5,-33.148890487979465,-34.903532218442166
367,ksqexp,1.25,10,1,0.1,-28.967797636706074,-31.35562364699849
368,ksqexp,1.25,10,1,0.05,-28.90533710565992,-31.257010532652007
369,ksqexp,1.25,10,1,0.01,-28.891958982087026,-31.227508909040775
370,ksqexp,1.25,10,1,0,-28.891483629829946,-31.226305360740746
371,ksqexp,1.25,10,1.5,0.5,-36.74362622114609,-38.8369363515178
372,ksqexp,1.25,10,1.5,0.1,-32.7950538531915,-35.86770931079731
373,ksqexp,1.25,10,1.5,0.05,-32.65549676411793,-35.76428996250074
374,ksqexp,1.25,10,1.5,0.01,-32.61121224436514,-35.731285183707264
375,ksqexp,1.25,10,1.5,0,-32.60937220256639,-35.72991137580237
376,ksqexp,1.25,25,0.5,0.5,-28.822242638717206,-30.158186167940386
377,ksqexp,1.25,25,0.5,0.1,-26.182241803844473,-26.73376232310282
378,ksqexp,1.25,25,0.5,0.05,-26.851830877614333,-26.869422929416615
379,ksqexp,1.25,25,0.5,0.01,-27.147936791423948,-26.939148826202448
380,ksqexp,1.25,25,0.5,0,-27.16138540093192,-26.942407184010907
381,ksqexp,1.25,25,1,0.5,-33.41206146358772,-35.15306971322217
382,ksqexp,1.25,25,1,0.1,-29.546088411285414,-31.831218331714474
383,ksqexp,1.25,25,1,0.05,-29.50152810362052,-31.745152094778998
384,ksqexp,1.25,25,1,0.01,-29.493754581469005,-31.719649132416148
385,ksqexp,1.25,25,1,0,-29.49351060678011,-31.718611636796474
386,ksqexp,1.25,25,1.5,0.5,-36.987413301577696,-39.06137361715232
387,ksqexp,1.25,25,1.5,0.1,-33.23451648118751,-36.230287195881836
388,ksqexp,1.25,25,1.5,0.05,-33.10450119343244,-36.13349695777807
389,ksqexp,1.25,25,1.5,0.01,-33.0632561429747,-36.102621620782735
390,ksqexp,1.25,25,1.5,0,-33.06154244210938,-36.101336554457376
391,ksqexp,1.5,0.2,0.5,0.5,-15.878534273144316,-16.025005186407043
392,ksqexp,1.5,0.2,0.5,0.1,-35.098191881438446,-28.37060526036604
393,ksqexp,1.5,0.2,0.5,0.05,-149.98076825119608,-120.48564861075687
394,ksqexp,1.5,0.2,0.5,0.01,-1294.8103641421424,-1201.6537023347337
395,ksqexp,1.5,0.2,0.5,0,-154909.8173010983,-131635.64246243724
396,ksqexp,1.5,0.2,1,0.5,-17.052887328606975,-17.19809130282428
397,ksqexp,1.5,0.2,1,0.1,-30.44536128417905,-23.241649352394415
398,ksqexp,1.5,0.2,1,0.05,-114.53506050808592,-89.28416289982933
399,ksqexp,1.5,0.2,1,0.01,-1025.3741056687736,-1014.1340797930811
400,ksqexp,1.5,0.2,1,0,-77411.48767065235,-65775.20022241681
401,ksqexp,1.5,0.2,1.5,0.5,-17.89959131031719,-18.03960980209379
402,ksqexp,1.5,0.2,1.5,0.1,-27.218112090322844,-20.17391693592061
403,ksqexp,1.5,0.2,1.5,0.05,-94.48797197331565,-72.68299168380464
404,ksqexp,1.5,0.2,1.5,0.01,-927.6487791870334,-942.3598406026096
405,ksqexp,1.5,0.2,1.5,0,-51581.44778999909,-43824.47162493894
406,ksqexp,1.5,0.5,0.5,0.5,-17.162686488282688,-17.312307534243505
407,ksqexp,1.5,0.5,0.5,0.1,-14.560512252263527,-5.705511266085366
408,ksqexp,1.5,0.5,0.5,0.05,-58.30857629922099,-37.23769991432698
409,ksqexp,1.5,0.5,0.5,0.01,-337.18643966593265,-379.13727294334893
410,ksqexp,1.5,0.5,0.5,0,-1852.224833008762,-1826.3426600542464
411,ksqexp,1.5,0.5,1,0.5,-18.791357056305433,-18.983962670116924
412,ksqexp,1.5,0.5,1,0.1,-11.871700109957432,-5.078171471597164
413,ksqexp,1.5,0.5,1,0.05,-35.258972618059936,-24.509169779815792
414,ksqexp,1.5,0.5,1,0.01,-248.04404788262426,-284.59309542469106
415,ksqexp,1.5,0.5,1,0,-904.6991825225246,-893.0603838138517
416,ksqexp,1.5,0.5,1.5,0.5,-20.00110940015131,-20.23575738895172
417,ksqexp,1.5,0.5,1.5,0.1,-10.22744321646148,-5.073782964925082
418,ksqexp,1.5,0.5,1.5,0.05,-24.766508206987023,-18.822148024663925
419,ksqexp,1.5,0.5,1.5,0.01,-207.4351056540456,-235.3614970630678
420,ksqexp,1.5,0.5,1.5,0,-591.6479453585507,-584.7569397486287
421,ksqexp,1.5,1,0.5,0.5,-18.957999017013222,-19.253896397542306
422,ksqexp,1.5,1,0.5,0.1,-14.802539471083849,-8.633135547409669
423,ksqexp,1.5,1,0.5,0.05,-30.09106789972345,-20.47502322822221
424,ksqexp,1.5,1,0.5,0.01,-58.2834069311996,-57.609571963685205
425,ksqexp,1.5,1,0.5,0,-74.22740703685521,-73.13138138388878
426,ksqexp,1.5,1,1,0.5,-21.428987371577065,-21.92252527276648
427,ksqexp,1.5,1,1,0.1,-11.84643371561747,-8.943895835541321
428,ksqexp,1.5,1,1,0.05,-15.02110868352152,-12.638723861387668
429,ksqexp,1.5,1,1,0.01,-25.372981933954375,-27.086318353523502
430,ksqexp,1.5,1,1,0,-29.96779475130034,-31.417565340721396
431,ksqexp,1.5,1,1.5,0.5,-23.25806284995767,-23.912330168884264
432,ksqexp,1.5,1,1.5,0.1,-10.95618217364899,-9.880662652768347
433,ksqexp,1.5,1,1.5,0.05,-10.731130460374317,-10.899764488846404
434,ksqexp,1.5,1,1.5,0.01,-15.95732520461878,-18.401393720644418
435,ksqexp,1.5,1,1.5,0,-18.00524739021817,-20.303616730069635
436,ksqexp,1.5,1.5,0.5,0.5,-20.5013478100197,-20.972286911566904
437,ksqexp,1.5,1.5,0.5,0.1,-14.056948532023178,-9.368468189181694
438,ksqexp,1.5,1.5,0.5,0.05,-19.249045899377943,-11.36983780256792
439,ksqexp,1.5,1.5,0.5,0.01,-24.226006789639616,-14.084158077398696
440,ksqexp,1.5,1.5,0.5,0,-24.964684040029844,-14.517704985189622
441,ksqexp,1.5,1.5,1,0.5,-23.471890294066434,-24.247884257949572
442,ksqexp,1.5,1.5,1,0.1,-12.500905808175151,-11.090974319303617
443,ksqexp,1.5,1.5,1,0.05,-11.953172077998397,-9.851486278187549
444,ksqexp,1.5,1.5,1,0.01,-12.047001110359886,-9.39422959318681
445,ksqexp,1.5,1.5,1,0,-12.129531273459147,-9.411598291229701
446,ksqexp,1.5,1.5,1.5,0.5,-25.66207672087653,-26.682774743902336
447,ksqexp,1.5,1.5,1.5,0.1,-13.110567286795858,-13.317821600414348
448,ksqexp,1.5,1.5,1.5,0.05,-11.391841047478316,-11.458197950037432
449,ksqexp,1.5,1.5,1.5,0.01,-10.654948144499041,-10.535842343966376
450,ksqexp,1.5,1.5,1.5,0,-10.641803783218556,-10.50021949231935
451,ksqexp,1.5,2,0.5,0.5,-21.694886479912,-22.313379807620038
452,ksqexp,1.5,2,0.5,0.1,-15.192293242059913,-11.133822387445406
453,ksqexp,1.5,2,0.5,0.05,-18.797102479823774,-11.677965494314513
454,ksqexp,1.5,2,0.5,0.01,-20.893677936368015,-12.170987708935588
455,ksqexp,1.5,2,0.5,0,-21.001834507697726,-12.201021885225083
456,ksqexp,1.5,2,1,0.5,-25.056483451852777,-26.047647285240547
457,ksqexp,1.5,2,1,0.1,-15.201235557491124,-14.451132429367885
458,ksqexp,1.5,2,1,0.05,-14.85375019507065,-13.392285826860881
459,ksqexp,1.5,2,1,0.01,-14.64186264223689,-12.90068689867316
460,ksqexp,1.5,2,1,0,-14.630661734680768,-12.877309479213896
461,ksqexp,1.5,2,1.5,0.5,-27.558404641775294,-28.85026373215847
462,ksqexp,1.5,2,1.5,0.1,-16.81575174112498,-17.6532631991637
463,ksqexp,1.5,2,1.5,0.05,-15.79009270292584,-16.442983210877422
464,ksqexp,1.5,2,1.5,0.01,-15.31969608305648,-15.917603071015535
465,ksqexp,1.5,2,1.5,0,-15.297594243459288,-15.893395443781722
466,ksqexp,1.5,2.5,0.5,0.5,-22.67570131893715,-23.421816539611424
467,ksqexp,1.5,2.5,0.5,0.1,-17.37311930578852,-13.659609741179127
468,ksqexp,1.5,2.5,0.5,0.05,-21.089212808870553,-14.416837026741593
469,ksqexp,1.5,2.5,0.5,0.01,-23.19610276192043,-14.972242835472226
470,ksqexp,1.5,2.5,0.5,0,-23.29899374427811,-15.00040208431396
471,ksqexp,1.5,2.5,1,0.5,-26.365794200784084,-27.532112889923
472,ksqexp,1.5,2.5,1,0.1,-18.41957772145789,-18.06024558680636
473,ksqexp,1.5,2.5,1,0.05,-18.71250334764048,-17.632727866411727
474,ksqexp,1.5,2.5,1,0.01,-18.880562317234986,-17.495421102747567
475,ksqexp,1.5,2.5,1,0,-18.888481680575794,-17.489627005526266
476,ksqexp,1.5,2.5,1.5,0.5,-29.12642320717222,-30.632949456680013
477,ksqexp,1.5,2.5,1.5,0.1,-20.640998100065307,-21.859511272775027
478,ksqexp,1.5,2.5,1.5,0.05,-20.318346817929406,-21.311470220924246
479,ksqexp,1.5,2.5,1.5,0.01,-20.21339995075373,-21.118322176267668
480,ksqexp,1.5,2.5,1.5,0,-20.208967759224457,-21.110025412585756
481,ksqexp,1.5,3,0.5,0.5,-23.486242988459708,-24.35055211445938
482,ksqexp,1.5,3,0.5,0.1,-19.41744907132591,-16.01998475592515
483,ksqexp,1.5,3,0.5,0.05,-23.343359766648415,-17.054727710666842
484,ksqexp,1.5,3,0.5,0.01,-25.59364235083794,-17.747836496022657
485,ksqexp,1.5,3,0.5,0,-25.70503546597842,-17.782981179227512
486,ksqexp,1.5,3,1,0.5,-27.43298477678389,-28.74920085671877
487,ksqexp,1.5,3,1,0.1,-21.147216246485513,-21.12813453983323
488,ksqexp,1.5,3,1,0.05,-21.7942870886054,-21.06148756423091
489,ksqexp,1.5,3,1,0.01,-22.130010290347073,-21.0818027884838
490,ksqexp,1.5,3,1,0,-22.145854813990663,-21.0832461368133
491,ksqexp,1.5,3,1.5,0.5,-30.404601483439134,-32.087826243163434
492,ksqexp,1.5,3,1.5,0.1,-23.717526555562717,-25.272668130729667
493,ksqexp,1.5,3,1.5,0.05,-23.71809419316545,-25.042464820015784
494,ksqexp,1.5,3,1.5,0.01,-23.74844832803143,-24.97662700398597
495,ksqexp,1.5,3,1.5,0,-23.750118029893738,-24.973991222680624
496,ksqexp,1.5,3.5,0.5,0.5,-24.1663869300004,-25.142693764216837
497,ksqexp,1.5,3.5,0.5,0.1,-21.105102747849916,-18.034345814963498
498,ksqexp,1.5,3.5,0.5,0.05,-25.11444030050417,-19.211491810136483
499,ksqexp,1.5,3.5,0.5,0.01,-27.40064021938705,-19.955164360161742
500,ksqexp,1.5,3.5,0.5,0,-27.513963668101166,-19.992592405000057
501,ksqexp,1.5,3.5,1,0.5,-28.315465786764655,-29.767510784044735
502,ksqexp,1.5,3.5,1,0.1,-23.198229649211832,-23.510073623109225
503,ksqexp,1.5,3.5,1,0.05,-23.981040839908122,-23.599432129804896
504,ksqexp,1.5,3.5,1,0.01,-24.37039866728171,-23.677732220078486
505,ksqexp,1.5,3.5,1,0,-24.388642726181633,-23.681707711506995
506,ksqexp,1.5,3.5,1.5,0.5,-31.45887580626348,-33.29958560045396
507,ksqexp,1.5,3.5,1.5,0.1,-25.93964289346386,-27.822439490236302
508,ksqexp,1.5,3.5,1.5,0.05,-26.059469533539428,-27.722095158122396
509,ksqexp,1.5,3.5,1.5,0.01,-26.133937431805023,-27.702707560940595
510,ksqexp,1.5,3.5,1.5,0,-26.13752584544712,-27.7020695803542
511,ksqexp,1.5,4,0.5,0.5,-24.751646647185215,-25.83464918196625
512,ksqexp,1.5,4,0.5,0.1,-22.464322650556642,-19.70785494567514
513,ksqexp,1.5,4,0.5,0.05,-26.48834834566857,-20.9412534672629
514,ksqexp,1.5,4,0.5,0.01,-28.76778743383485,-21.693751604770515
515,ksqexp,1.5,4,0.5,0,-28.880691592187606,-21.731407328966615
516,ksqexp,1.5,4,1,0.5,-29.05172137964041,-30.63129189122118
517,ksqexp,1.5,4,1,0.1,-24.693480101713217,-25.302715122425468
518,ksqexp,1.5,4,1,0.05,-25.52420703239631,-25.45689445857609
519,ksqexp,1.5,4,1,0.01,-25.929288369527644,-25.556384697876684
520,ksqexp,1.5,4,1,0,-25.948197005091828,-25.56124881761836
521,ksqexp,1.5,4,1.5,0.5,-32.32036272525493,-34.30724133863256
522,ksqexp,1.5,4,1.5,0.1,-27.503291699784366,-29.6755812586841
523,ksqexp,1.5,4,1.5,0.05,-27.6676141821076,-29.62963025870962
524,ksqexp,1.5,4,1.5,0.01,-27.757129336751973,-29.62839229571215
525,ksqexp,1.5,4,1.5,0,-27.761355575969173,-29.628519413850626
526,ksqexp,1.5,6,0.5,0.5,-26.30459959867918,-27.73071158517721
527,ksqexp,1.5,6,0.5,0.1,-25.40682678831145,-23.53901142018191
528,ksqexp,1.5,6,0.5,0.05,-29.35412591574794,-24.780423291403444
529,ksqexp,1.5,6,0.5,0.01,-31.56077062483851,-25.503704164280744
530,ksqexp,1.5,6,0.5,0,-31.669797916345008,-25.539593958051903
531,ksqexp,1.5,6,1,0.5,-30.79638439162511,-32.76140992620127
532,ksqexp,1.5,6,1,0.1,-27.530392798200236,-28.884234476880707
533,ksqexp,1.5,6,1,0.05,-28.37435910173853,-29.086624233926262
534,ksqexp,1.5,6,1,0.01,-28.777077211260856,-29.197579691197536
535,ksqexp,1.5,6,1,0,-28.79579429139721,-29.202864937577914
536,ksqexp,1.5,6,1.5,0.5,-34.228944424730415,-36.6325662354636
537,ksqexp,1.5,6,1.5,0.1,-30.336665509699763,-33.20050756122834
538,ksqexp,1.5,6,1.5,0.05,-30.527620620592664,-33.201138993162246
539,ksqexp,1.5,6,1.5,0.01,-30.623961439647214,-33.213913231092846
540,ksqexp,1.5,6,1.5,0,-30.628449849665024,-33.21461203077411
541,ksqexp,1.5,8,0.5,0.5,-26.98519765032443,-28.605456778478995
542,ksqexp,1.5,8,0.5,0.1,-26.375900764511254,-24.97207958458216
543,ksqexp,1.5,8,0.5,0.05,-30.170047514901633,-26.15148646199657
544,ksqexp,1.5,8,0.5,0.01,-32.27694256738204,-26.829619948783318
545,ksqexp,1.5,8,0.5,0,-32.380911676227086,-26.8631835007236
546,ksqexp,1.5,8,1,0.5,-31.44248690627668,-33.59327501263514
547,ksqexp,1.5,8,1,0.1,-28.345943497798373,-30.029913178731633
548,ksqexp,1.5,8,1,0.05,-29.14266170410268,-30.21799817973993
549,ksqexp,1.5,8,1,0.01,-29.52203291465538,-30.320363591940087
550,ksqexp,1.5,8,1,0,-29.539661275460052,-30.325234538521915
551,ksqexp,1.5,8,1.5,0.5,-34.87681254087234,-37.458889104802275
552,ksqexp,1.5,8,1.5,0.1,-31.120420767925918,-34.261220873586524
553,ksqexp,1.5,8,1.5,0.05,-31.291703000696664,-34.258774140961506
554,ksqexp,1.5,8,1.5,0.01,-31.37915027867548,-34.269318508987425
555,ksqexp,1.5,8,1.5,0,-31.383234575127915,-34.26990831781223
556,ksqexp,1.5,10,0.5,0.5,-27.313220098759704,-29.031088807631335
557,ksqexp,1.5,10,0.5,0.1,-26.791413185297756,-25.65017094387343
558,ksqexp,1.5,10,0.5,0.05,-30.42913268227555,-26.763138434922016
559,ksqexp,1.5,10,0.5,0.01,-32.43834189018586,-27.39721804242832
560,ksqexp,1.5,10,0.5,0,-32.537404959083815,-27.428546977363677
561,ksqexp,1.5,10,1,0.5,-31.720617205011195,-33.95362540650947
562,ksqexp,1.5,10,1,0.1,-28.640249058953465,-30.492586087945604
563,ksqexp,1.5,10,1,0.05,-29.384547588114668,-30.65937297159954
564,ksqexp,1.5,10,1,0.01,-29.73939817354392,-30.751242371264137
565,ksqexp,1.5,10,1,0,-29.75589660386465,-30.7556245720354
566,ksqexp,1.5,10,1.5,0.5,-35.13786979828784,-37.79101131164017
567,ksqexp,1.5,10,1.5,0.1,-31.391515712267477,-34.660046384317866
568,ksqexp,1.5,10,1.5,0.05,-31.538538200085057,-34.64845045944845
569,ksqexp,1.5,10,1.5,0.01,-31.615757408905942,-34.65490283545172
570,ksqexp,1.5,10,1.5,0,-31.61938391872108,-34.6553072036197
571,ksqexp,1.5,25,0.5,0.5,-27.786735695282285,-29.561584101386806
572,ksqexp,1.5,25,0.5,0.1,-27.763094225312926,-26.730087065569872
573,ksqexp,1.5,25,0.5,0.05,-31.017616896759705,-27.677381288267
574,ksqexp,1.5,25,0.5,0.01,-32.77668025697514,-28.197118261139657
575,ksqexp,1.5,25,0.5,0,-32.86311145573882,-28.22261762476545
576,ksqexp,1.5,25,1,0.5,-32.159052255170074,-34.42240580477652
577,ksqexp,1.5,25,1,0.1,-29.228878908879377,-31.173578247520624
578,ksqexp,1.5,25,1,0.05,-29.84145944447985,-31.283921533462344
579,ksqexp,1.5,25,1,0.01,-30.13364781277135,-31.347882572042202
580,ksqexp,1.5,25,1,0,-30.147251060839743,-31.350965199013494
581,ksqexp,1.5,25,1.5,0.5,-35.559225274529766,-38.228031527120336
582,ksqexp,1.5,25,1.5,0.1,-31.892935969156937,-35.22608670094219
583,ksqexp,1.5,25,1.5,0.05,-31.97894377956641,-35.18923578816314
584,ksqexp,1.5,25,1.5,0.01,-32.03016056618498,-35.184505678656826
585,ksqexp,1.5,25,1.5,0,-32.032621029151585,-35.184404490463805
586,ksqexp,1.75,0.2,0.5,0.5,-15.253466037024298,-15.446963506914559
587,ksqexp,1.75,0.2,0.5,0.1,-40.6544300191987,-34.4669391106943
588,ksqexp,1.75,0.2,0.5,0.05,-191.9572838376288,-155.01615114226746
589,ksqexp,1.75,0.2,0.5,0.01,-2231.0579202871627,-1823.2751083351027
590,ksqexp,1.75,0.2,0.5,0,-445761.6391359068,-391809.1324794048
591,ksqexp,1.75,0.2,1,0.5,-16.228236556106694,-16.43709311640746
592,ksqexp,1.75,0.2,1,0.1,-36.89711747565195,-29.09930869845943
593,ksqexp,1.75,0.2,1,0.05,-162.48819796653942,-125.69538176976283
594,ksqexp,1.75,0.2,1,0.01,-1694.5092036671688,-1470.85483670558
595,ksqexp,1.75,0.2,1,0,-222829.37480456324,-195854.08922546776
596,ksqexp,1.75,0.2,1.5,0.5,-16.94109558769802,-17.15281041406061
597,ksqexp,1.75,0.2,1.5,0.1,-34.461883516393975,-26.105977563026183
598,ksqexp,1.75,0.2,1.5,0.05,-143.51207593859803,-108.34877496326972
599,ksqexp,1.75,0.2,1.5,0.01,-1443.7502885761216,-1307.2751721451305
600,ksqexp,1.75,0.2,1.5,0,-148520.97547606277,-130538.20916555729
601,ksqexp,1.75,0.5,0.5,0.5,-16.436483112256013,-16.622201075009247
602,ksqexp,1.75,0.5,0.5,0.1,-18.325332411884975,-8.1082167342727125
603,ksqexp,1.75,0.5,0.5,0.05,-98.3079678355564,-58.95623874724282
604,ksqexp,1.75,0.5,0.5,0.01,-597.8402272488061,-598.5593069666791
605,ksqexp,1.75,0.5,0.5,0,-10289.605967130647,-9504.226861830235
606,ksqexp,1.75,0.5,1,0.5,-17.778414545119166,-18.007267674202698
607,ksqexp,1.75,0.5,1,0.1,-16.85487686947471,-6.772091991737635
608,ksqexp,1.75,0.5,1,0.05,-74.69242035524074,-45.99820183336336
609,ksqexp,1.75,0.5,1,0.01,-386.5674461195547,-444.5439289103357
610,ksqexp,1.75,0.5,1,0,-5114.106879319769,-4723.3895535439615
611,ksqexp,1.75,0.5,1.5,0.5,-18.740931433121478,-19.005578197800787
612,ksqexp,1.75,0.5,1.5,0.1,-15.939204754706363,-6.651717258895487
613,ksqexp,1.75,0.5,1.5,0.05,-59.55052339668934,-38.060599927071976
614,ksqexp,1.75,0.5,1.5,0.01,-317.1489535381689,-386.0871052290683
615,ksqexp,1.75,0.5,1.5,0,-3391.73087319715,-3132.567541263783
616,ksqexp,1.75,1,0.5,0.5,-17.90714077413757,-18.21343958461609
617,ksqexp,1.75,1,0.5,0.1,-19.65410564769692,-10.15208310447672
618,ksqexp,1.75,1,0.5,0.05,-72.77457096365978,-45.402934619777334
619,ksqexp,1.75,1,0.5,0.01,-218.57011270385087,-202.5158318540656
620,ksqexp,1.75,1,0.5,0,-306.4012093684329,-291.86660736953473
621,ksqexp,1.75,1,1,0.5,-19.92503974070613,-20.41510253852052
622,ksqexp,1.75,1,1,0.1,-18.280755546487796,-10.860907555377539
623,ksqexp,1.75,1,1,0.05,-47.477777402278384,-32.48500425462207
624,ksqexp,1.75,1,1,0.01,-108.01365737781033,-104.7114750384576
625,ksqexp,1.75,1,1,0,-138.5284145208575,-133.98213984112328
626,ksqexp,1.75,1,1.5,0.5,-21.42587315587629,-22.057793057431283
627,ksqexp,1.75,1,1.5,0.1,-17.09078707080466,-11.533458453538412
628,ksqexp,1.75,1,1.5,0.05,-34.97640208499324,-26.1450557385348
629,ksqexp,1.75,1,1.5,0.01,-69.75682457757794,-69.6191082916873
630,ksqexp,1.75,1,1.5,0,-85.3614727147078,-84.14464051502465
631,ksqexp,1.75,1.5,0.5,0.5,-19.250811407960246,-19.73694003624777
632,ksqexp,1.75,1.5,0.5,0.1,-19.86111000129568,-11.401504103014501
633,ksqexp,1.75,1.5,0.5,0.05,-48.00372735908841,-27.410472270597126
634,ksqexp,1.75,1.5,0.5,0.01,-90.10298946759717,-55.6110341721
635,ksqexp,1.75,1.5,0.5,0,-99.85610115783264,-61.42325438169978
636,ksqexp,1.75,1.5,1,0.5,-21.77023697468455,-22.54714636092041
637,ksqexp,1.75,1.5,1,0.1,-17.355733668010842,-12.07671121543305
638,ksqexp,1.75,1.5,1,0.05,-27.873199692980467,-17.908921767142107
639,ksqexp,1.75,1.5,1,0.01,-40.62786254686061,-25.763869623892077
640,ksqexp,1.75,1.5,1,0,-43.10367870735834,-27.131825120108612
641,ksqexp,1.75,1.5,1.5,0.5,-23.629627835490687,-24.63124496953892
642,ksqexp,1.75,1.5,1.5,0.1,-16.22147510419219,-13.102190524449558
643,ksqexp,1.75,1.5,1.5,0.05,-20.54261052249675,-15.144164469746375
644,ksqexp,1.75,1.5,1.5,0.01,-25.971857242055606,-17.98552361867986
645,ksqexp,1.75,1.5,1.5,0,-26.976861306931273,-18.492005456001632
646,ksqexp,1.75,2,0.5,0.5,-20.343931349908313,-20.98870558734134
647,ksqexp,1.75,2,0.5,0.1,-19.6763086982147,-11.87694893816099
648,ksqexp,1.75,2,0.5,0.05,-37.74591174733823,-19.60164562418918
649,ksqexp,1.75,2,0.5,0.01,-54.74120396408465,-27.972638241679007
650,ksqexp,1.75,2,0.5,0,-55.95309055327955,-28.61720189715376
651,ksqexp,1.75,2,1,0.5,-23.220701468582078,-24.22554931781337
652,ksqexp,1.75,2,1,0.1,-17.658434701471435,-13.487021055061334
653,ksqexp,1.75,2,1,0.05,-22.94139389651402,-14.970394256861917
654,ksqexp,1.75,2,1,0.01,-26.311874901740833,-16.134770043489585
655,ksqexp,1.75,2,1,0,-26.507750023724206,-16.209804044312712
656,ksqexp,1.75,2,1.5,0.5,-25.361313844156122,-26.646965698007786
657,ksqexp,1.75,2,1.5,0.1,-17.28250909306631,-15.350876765241862
658,ksqexp,1.75,2,1.5,0.05,-18.744083925230036,-15.03252323049113
659,ksqexp,1.75,2,1.5,0.01,-19.446476791212053,-14.871307584513469
660,ksqexp,1.75,2,1.5,0,-19.48329327869192,-14.864661525613974
661,ksqexp,1.75,2.5,0.5,0.5,-21.26095789644855,-22.04142201672133
662,ksqexp,1.75,2.5,0.5,0.1,-21.109652380870486,-13.617644961001412
663,ksqexp,1.75,2.5,0.5,0.05,-36.98536438830225,-19.64004154692232
664,ksqexp,1.75,2.5,0.5,0.01,-49.856397998333975,-24.9405533236178
665,ksqexp,1.75,2.5,0.5,0,-50.57228441208238,-25.236704380188296
666,ksqexp,1.75,2.5,1,0.5,-24.464639746493987,-25.66104613827775
667,ksqexp,1.75,2.5,1,0.1,-19.91511915787447,-16.294041948151342
668,ksqexp,1.75,2.5,1,0.05,-24.72490163106864,-17.567186443820525
669,ksqexp,1.75,2.5,1,0.01,-27.474699993751333,-18.40905751357711
670,ksqexp,1.75,2.5,1,0,-27.60741330275523,-18.449785267995424
671,ksqexp,1.75,2.5,1.5,0.5,-26.858801804250593,-28.384393227659338
672,ksqexp,1.75,2.5,1.5,0.1,-20.190121394249367,-18.874774067447856
673,ksqexp,1.75,2.5,1.5,0.05,-21.87199545443155,-18.90468269669673
674,ksqexp,1.75,2.5,1.5,0.01,-22.705111170479736,-18.975035608862253
675,ksqexp,1.75,2.5,1.5,0,-22.74311303204062,-18.978135663524956
676,ksqexp,1.75,3,0.5,0.5,-22.04668259411353,-22.952710627408685
677,ksqexp,1.75,3,0.5,0.1,-23.006474097252898,-15.748922204033153
678,ksqexp,1.75,3,0.5,0.05,-38.61690910206792,-21.66996037969602
679,ksqexp,1.75,3,0.5,0.01,-51.213100601329266,-26.67412700381363
680,ksqexp,1.75,3,0.5,0,-51.92977934467585,-26.955650011533663
681,ksqexp,1.75,3,1,0.5,-25.520497335554595,-26.888250107779356
682,ksqexp,1.75,3,1,0.1,-22.54530679089417,-19.319958007144383
683,ksqexp,1.75,3,1,0.05,-27.69444908894871,-20.986317434250253
684,ksqexp,1.75,3,1,0.01,-30.721529336115243,-22.051759293680867
685,ksqexp,1.75,3,1,0,-30.872532172348723,-22.105102188143196
686,ksqexp,1.75,3,1.5,0.5,-28.12388345391393,-29.85884258808016
687,ksqexp,1.75,3,1.5,0.1,-23.284369726118825,-22.41325077533989
688,ksqexp,1.75,3,1.5,0.05,-25.454872229065217,-22.935623354815338
689,ksqexp,1.75,3,1.5,0.01,-26.589933866737155,-23.26292985911864
690,ksqexp,1.75,3,1.5,0,-26.644106547378463,-23.278909680029226
691,ksqexp,1.75,3.5,0.5,0.5,-22.71517164838761,-23.740921690547147
692,ksqexp,1.75,3.5,0.5,0.1,-24.62145796748148,-17.66872588541351
693,ksqexp,1.75,3.5,0.5,0.05,-40.06890867225215,-23.568606922477436
694,ksqexp,1.75,3.5,0.5,0.01,-52.57839639984523,-28.48639513384527
695,ksqexp,1.75,3.5,0.5,0,-53.29892082924804,-28.766328621584005
696,ksqexp,1.75,3.5,1,0.5,-26.406338473245956,-27.92905356424249
697,ksqexp,1.75,3.5,1,0.1,-24.7184921455332,-21.89965495772509
698,ksqexp,1.75,3.5,1,0.05,-30.0299002757842,-23.78160858141828
699,ksqexp,1.75,3.5,1,0.01,-33.16604752487984,-24.945943482214812
700,ksqexp,1.75,3.5,1,0,-33.32372332334508,-25.004471499969714
701,ksqexp,1.75,3.5,1.5,0.5,-29.187727429506207,-31.1071897956132
702,ksqexp,1.75,3.5,1.5,0.1,-25.767015933345025,-25.33123474830037
703,ksqexp,1.75,3.5,1.5,0.05,-28.15191865641261,-26.09125692625049
704,ksqexp,1.75,3.5,1.5,0.01,-29.39632086381531,-26.520412914303474
705,ksqexp,1.75,3.5,1.5,0,-29.45598092053604,-26.541175892473973
706,ksqexp,1.75,4,0.5,0.5,-23.29068564591389,-24.431149033841397
707,ksqexp,1.75,4,0.5,0.1,-25.89716233273094,-19.304282219239692
708,ksqexp,1.75,4,0.5,0.05,-41.04025751322286,-25.05460688233269
709,ksqexp,1.75,4,0.5,0.01,-53.27573701104569,-29.784737988966715
710,ksqexp,1.75,4,0.5,0,-53.98328981880678,-30.054958569434262
