model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-39.795417005633325,-41.992475644417866
361,ksqexp,1.25,10,0.5,0.5,-40.887122582099,-43.441969137098866
362,ksqexp,1.25,10,0.5,0.1,-42.06713939848723,-46.13061325615621
363,ksqexp,1.25,10,0.5,0.05,-42.41884673763586,-46.45258477433649
364,ksqexp,1.25,10,0.5,0.01,-42.549743911231275,-46.566772338038184
365,ksqexp,1.25,10,0.5,0,-42.55541849970613,-46.571661670646236
366,ksqexp,1.25,10,1,0.5,-40.785906873499364,-42.87882249175242
367,ksqexp,1.25,10,1,0.1,-38.67868808359162,-41.466974069995565
368,ksqexp,1.25,10,1,0.05,-38.64439456783208,-41.443340011080856
369,ksqexp,1.25,10,1,0.01,-38.634987012576445,-41.436631361360845
370,ksqexp,1.25,10,1,0,-38.63461298648598,-41.43636153122553
371,ksqexp,1.25,10,1.5,0.5,-42.55529661899578,-44.43717915392944
372,ksqexp,1.25,10,1.5,0.1,-40.2155442687818,-42.59388431111212
373,ksqexp,1.25,10,1.5,0.05,-40.14247697393131,-42.53485589077877
374,ksqexp,1.25,10,1.5,0.01,-40.11929801859889,-42.516034977243486
375,ksqexp,1.25,10,1.5,0,-40.118334582142566,-42.51525158481748
376,ksqexp,1.25,25,0.5,0.5,-41.43348305127541,-44.13264129427474
377,ksqexp,1.25,25,0.5,0.1,-41.603605202371625,-46.33160818868719
378,ksqexp,1.25,25,0.5,0.05,-41.70855143353499,-46.50906122622244
379,ksqexp,1.25,25,0.5,0.01,-41.74590268715654,-46.56892851393951
380,ksqexp,1.25,25,0.5,0,-41.747501730184155,-46.57145725693236
381,ksqexp,1.25,25,1,0.5,-41.570315623038304,-43.87339773868861
382,ksqexp,1.25,25,1,0.1,-39.38501488092125,-42.648398703862085
383,ksqexp,1.25,25,1,0.05,-39.31531741344879,-42.61540435751969
384,ksqexp,1.25,25,1,0.01,-39.293106822458306,-42.604997092223215
385,ksqexp,1.25,25,1,0,-39.29218246554717,-42.604565114972196
386,ksqexp,1.25,25,1.5,0.5,-43.529209355112116,-45.651865033461824
387,ksqexp,1.25,25,1.5,0.1,-41.36396367257882,-44.13930973827493
388,ksqexp,1.25,25,1.5,0.05,-41.28936248730939,-44.089543275386816
389,ksqexp,1.25,25,1.5,0.01,-41.265398915325896,-44.07358953539165
390,ksqexp,1.25,25,1.5,0,-41.264399477404766,-44.072924501055525
391,ksqexp,1.5,0.2,0.5,0.5,-64.45471894669858,-67.18596807258726
392,ksqexp,1.5,0.2,0.5,0.1,-493.8543585598647,-499.0147745664896
393,ksqexp,1.5,0.2,0.5,0.05,-1331.6457916828049,-1277.1774938832227
394,ksqexp,1.5,0.2,0.5,0.01,-14694.258384657125,-14082.61018165011
395,ksqexp,1.5,0.2,0.5,0,-820764.9503740625,-825683.2631990717
396,ksqexp,1.5,0.2,1,0.5,-59.63249637659224,-62.34324149632304
397,ksqexp,1.5,0.2,1,0.1,-398.29873467733626,-390.4633906253207
398,ksqexp,1.5,0.2,1,0.05,-1075.2133036738321,-1018.3662578924313
399,ksqexp,1.5,0.2,1,0.01,-12221.852374199592,-11772.792853203937
400,ksqexp,1.5,0.2,1,0,-410338.5468711215,-412798.6523333248
401,ksqexp,1.5,0.2,1.5,0.5,-56.08114818311295,-58.66693454130953
402,ksqexp,1.5,0.2,1.5,0.1,-350.7039808822809,-338.9579323691442
403,ksqexp,1.5,0.2,1.5,0.05,-957.998969636489,-904.2826510898033
404,ksqexp,1.5,0.2,1.5,0.01,-10880.903961800295,-10515.053512013214
405,ksqexp,1.5,0.2,1.5,0,-273532.2525124786,-275172.954996066
406,ksqexp,1.5,0.5,0.5,0.5,-47.369143227925065,-49.424548758166786
407,ksqexp,1.5,0.5,0.5,0.1,-250.57053470774784,-235.42132686732802
408,ksqexp,1.5,0.5,0.5,0.05,-791.4290239102212,-720.395115008159
409,ksqexp,1.5,0.5,0.5,0.01,-8440.631767853813,-7892.1073499606655
410,ksqexp,1.5,0.5,0.5,0,-47532.85868874723,-41444.417068808114
411,ksqexp,1.5,0.5,1,0.5,-41.55858602375484,-43.00335413407123
412,ksqexp,1.5,0.5,1,0.1,-219.42492755193607,-201.82571280413626
413,ksqexp,1.5,0.5,1,0.05,-669.3652996336607,-609.1549337137255
414,ksqexp,1.5,0.5,1,0.01,-6778.072960330511,-6296.59056427775
415,ksqexp,1.5,0.5,1,0,-23744.306900540076,-20700.809862502625
416,ksqexp,1.5,0.5,1.5,0.5,-38.9300168457511,-40.008210822226864
417,ksqexp,1.5,0.5,1.5,0.1,-203.2201255609382,-185.58489337078979
418,ksqexp,1.5,0.5,1.5,0.05,-600.9675550851254,-549.144262101441
419,ksqexp,1.5,0.5,1.5,0.01,-5823.7806318719,-5369.937186048187
420,ksqexp,1.5,0.5,1.5,0,-15817.580010728798,-13789.06455581156
421,ksqexp,1.5,1,0.5,0.5,-38.83396270221063,-39.99271094066627
422,ksqexp,1.5,1,0.5,0.1,-186.83101913293552,-177.85947032346775
423,ksqexp,1.5,1,0.5,0.05,-552.5150628801304,-519.0546469866699
424,ksqexp,1.5,1,0.5,0.01,-6250.306428245929,-5223.388554266105
425,ksqexp,1.5,1,0.5,0,-13023.743521689952,-10177.553930338225
426,ksqexp,1.5,1,1,0.5,-36.42128519786937,-37.10757235621641
427,ksqexp,1.5,1,1,0.1,-160.00648695037665,-151.96220731493437
428,ksqexp,1.5,1,1,0.05,-483.5737566301608,-449.3011454472963
429,ksqexp,1.5,1,1,0.01,-4227.505328156605,-3438.6988254588928
430,ksqexp,1.5,1,1,0,-6504.659035779694,-5082.459305803092
431,ksqexp,1.5,1,1.5,0.5,-36.06459653347689,-36.59787866035707
432,ksqexp,1.5,1,1.5,0.1,-148.4318419324415,-140.8450242674603
433,ksqexp,1.5,1,1.5,0.05,-450.9578785327871,-414.8354683345507
434,ksqexp,1.5,1,1.5,0.01,-3192.383285495088,-2567.196414100199
435,ksqexp,1.5,1,1.5,0,-4334.421515244069,-3386.885076874913
436,ksqexp,1.5,1.5,0.5,0.5,-37.829511773162814,-39.04063030720197
437,ksqexp,1.5,1.5,0.5,0.1,-136.94864686208103,-132.47057349086396
438,ksqexp,1.5,1.5,0.5,0.05,-396.7399629011465,-372.42794937791234
439,ksqexp,1.5,1.5,0.5,0.01,-2360.366712414365,-1990.1047885354767
440,ksqexp,1.5,1.5,0.5,0,-2987.0032625760505,-2462.7788685334967
441,ksqexp,1.5,1.5,1,0.5,-36.46475305870589,-37.30901966759182
442,ksqexp,1.5,1.5,1,0.1,-118.70654686943156,-114.2045429228391
443,ksqexp,1.5,1.5,1,0.05,-344.5828829748864,-317.49717511884955
444,ksqexp,1.5,1.5,1,0.01,-1319.4255859860766,-1101.900895566529
445,ksqexp,1.5,1.5,1,0,-1493.686048640654,-1232.453920080959
446,ksqexp,1.5,1.5,1.5,0.5,-36.651137460008606,-37.40091407388766
447,ksqexp,1.5,1.5,1.5,0.1,-112.69569320993693,-107.9637450100805
448,ksqexp,1.5,1.5,1.5,0.05,-311.3809674938809,-283.2525740524495
449,ksqexp,1.5,1.5,1.5,0.01,-918.2925565291944,-765.0501155368091
450,ksqexp,1.5,1.5,1.5,0,-998.7042998873717,-825.1362600461941
451,ksqexp,1.5,2,0.5,0.5,-37.16232430295511,-38.60063971622386
452,ksqexp,1.5,2,0.5,0.1,-105.20691973765823,-103.9784761778677
453,ksqexp,1.5,2,0.5,0.05,-284.917538695586,-270.9478464904824
454,ksqexp,1.5,2,0.5,0.01,-891.2273964136547,-789.1629188764471
455,ksqexp,1.5,2,0.5,0,-976.8996842100075,-858.4563775598094
456,ksqexp,1.5,2,1,0.5,-36.12755451132769,-37.23730949880663
457,ksqexp,1.5,2,1,0.1,-93.57034171714835,-91.76766675837462
458,ksqexp,1.5,2,1,0.05,-225.2903401417714,-210.75323812120905
459,ksqexp,1.5,2,1,0.01,-470.5745282230409,-416.5446644277469
460,ksqexp,1.5,2,1,0,-492.87852591108754,-434.5303269500693
461,ksqexp,1.5,2,1.5,0.5,-36.64436844914502,-37.67553820782656
462,ksqexp,1.5,2,1.5,0.1,-89.08692716202654,-86.96612545892638
463,ksqexp,1.5,2,1.5,0.05,-189.3554604524982,-175.8513956309738
464,ksqexp,1.5,2,1.5,0.01,-324.2943807123653,-287.9313310038537
465,ksqexp,1.5,2,1.5,0,-334.3287964739771,-296.0123000963573
466,ksqexp,1.5,2.5,0.5,0.5,-36.72895318946122,-38.42889565025294
467,ksqexp,1.5,2.5,0.5,0.1,-86.05824956518826,-87.97590040692923
468,ksqexp,1.5,2.5,0.5,0.05,-187.43466412121057,-185.16479906338876
469,ksqexp,1.5,2.5,0.5,0.01,-357.32538878945473,-340.02928743155377
470,ksqexp,1.5,2.5,0.5,0,-371.76961705489396,-352.83119263139463
471,ksqexp,1.5,2.5,1,0.5,-35.998113359364815,-37.378783939619346
472,ksqexp,1.5,2.5,1,0.1,-73.9156886702148,-75.00143434891085
473,ksqexp,1.5,2.5,1,0.05,-131.81654811798202,-129.32539058374084
474,ksqexp,1.5,2.5,1,0.01,-189.59808517146294,-181.38258033845625
475,ksqexp,1.5,2.5,1,0,-193.2534087743652,-184.61719553023772
476,ksqexp,1.5,2.5,1.5,0.5,-36.86099096255233,-38.15742195769334
477,ksqexp,1.5,2.5,1.5,0.1,-68.46648227819391,-69.22859443413586
478,ksqexp,1.5,2.5,1.5,0.05,-105.97171313669189,-103.97451457291203
479,ksqexp,1.5,2.5,1.5,0.01,-134.9155080275447,-129.90155512264835
480,ksqexp,1.5,2.5,1.5,0,-136.5386627641138,-131.33651991504232
481,ksqexp,1.5,3,0.5,0.5,-36.69485933456067,-38.63101755835598
482,ksqexp,1.5,3,0.5,0.1,-71.4564370820866,-74.93419824262652
483,ksqexp,1.5,3,0.5,0.05,-120.60725935295497,-123.03137988468698
484,ksqexp,1.5,3,0.5,0.01,-170.05271682247084,-169.82833347365298
485,ksqexp,1.5,3,0.5,0,-173.20549675823895,-172.76660536627256
486,ksqexp,1.5,3,1,0.5,-36.23790327541962,-37.84056151865858
487,ksqexp,1.5,3,1,0.1,-58.41922055172779,-60.797075732270756
488,ksqexp,1.5,3,1,0.05,-80.56094879684423,-82.12539962329106
489,ksqexp,1.5,3,1,0.01,-95.34865963829411,-96.02201225879247
490,ksqexp,1.5,3,1,0,-96.12967240540013,-96.74924629049355
491,ksqexp,1.5,3,1.5,0.5,-37.36300506324611,-38.86604532298368
492,ksqexp,1.5,3,1.5,0.1,-53.426883997449536,-55.421211819260364
493,ksqexp,1.5,3,1.5,0.05,-65.94367122311974,-67.37913635627281
494,ksqexp,1.5,3,1.5,0.01,-72.88688300184303,-73.882990347208775
495,ksqexp,1.5,3,1.5,0,-73.22838771755339,-74.20078336191608
496,ksqexp,1.5,3.5,0.5,0.5,-36.913244153206705,-39.04988783442348
497,ksqexp,1.5,3.5,0.5,0.1,-61.07973165728881,-64.55394574059575
498,ksqexp,1.5,3.5,0.5,0.05,-85.91939947029957,-87.97645413315696
499,ksqexp,1.5,3.5,0.5,0.01,-104.35849117481466,-104.63497327757754
500,ksqexp,1.5,3.5,0.5,0,-105.37887486717703,-105.54152456793872
501,ksqexp,1.5,3.5,1,0.5,-36.62709821546193,-38.40410412879668
502,ksqexp,1.5,3.5,1,0.1,-49.04755840542132,-51.31695920698551
503,ksqexp,1.5,3.5,1,0.05,-58.4476147612951,-59.98100709520854
504,ksqexp,1.5,3.5,1,0.01,-63.511019091862394,-64.51437476673703
505,ksqexp,1.5,3.5,1,0,-63.757519517181585,-64.73298296882473
506,ksqexp,1.5,3.5,1.5,0.5,-37.918478310560374,-39.57585954144036
507,ksqexp,1.5,3.5,1.5,0.1,-45.490824900501394,-47.4220053211595
508,ksqexp,1.5,3.5,1.5,0.05,-50.304771430806746,-51.80925489637461
509,ksqexp,1.5,3.5,1.5,0.01,-52.56914920258345,-53.82761271208502
510,ksqexp,1.5,3.5,1.5,0,-52.67439116606647,-53.92079253480277
511,ksqexp,1.5,4,0.5,0.5,-37.23402834006495,-39.537886799870456
512,ksqexp,1.5,4,0.5,0.1,-54.87682519168244,-57.72577748026889
513,ksqexp,1.5,4,0.5,0.05,-69.65678417629013,-70.37209056545903
514,ksqexp,1.5,4,0.5,0.01,-79.02370819647577,-77.88109506358462
515,ksqexp,1.5,4,0.5,0,-79.50944347418147,-78.26147976661647
516,ksqexp,1.5,4,1,0.5,-37.03595309063218,-38.949348658081306
517,ksqexp,1.5,4,1,0.1,-44.364778436211274,-46.15330205271411
518,ksqexp,1.5,4,1,0.05,-49.36199917480537,-50.24702668975156
519,ksqexp,1.5,4,1,0.01,-51.79189116930668,-52.157292356957534
520,ksqexp,1.5,4,1,0,-51.906086416181985,-52.24593230019511
521,ksqexp,1.5,4,1.5,0.5,-38.431196506217375,-40.20375446905239
522,ksqexp,1.5,4,1.5,0.1,-42.01808964179601,-43.6125889413375
523,ksqexp,1.5,4,1.5,0.05,-44.40504497917519,-45.5194712485256
524,ksqexp,1.5,4,1.5,0.01,-45.44826531557603,-46.328337387714
525,ksqexp,1.5,4,1.5,0,-45.49562416301344,-46.364739911008854
526,ksqexp,1.5,6,0.5,0.5,-38.393127094826035,-41.12117431615483
527,ksqexp,1.5,6,0.5,0.1,-46.858909181798516,-48.93017428852303
528,ksqexp,1.5,6,0.5,0.05,-51.73218787017485,-51.98889909532573
529,ksqexp,1.5,6,0.5,0.01,-54.15963685434916,-53.40231450953185
530,ksqexp,1.5,6,0.5,0,-54.274819209590774,-53.46789355553496
531,ksqexp,1.5,6,1,0.5,-38.253765474314925,-40.50263839274048
532,ksqexp,1.5,6,1,0.1,-39.554639235409994,-41.126614136571824
533,ksqexp,1.5,6,1,0.05,-40.83475581968962,-41.82979117223067
534,ksqexp,1.5,6,1,0.01,-41.376444777327755,-42.117548989017735
535,ksqexp,1.5,6,1,0,-41.40078624498801,-42.130358431056145
536,ksqexp,1.5,6,1.5,0.5,-39.8102960215756,-41.86244695738239
537,ksqexp,1.5,6,1.5,0.1,-39.195698549299266,-40.813770800679194
538,ksqexp,1.5,6,1.5,0.05,-39.69191541346944,-41.045124201891056
539,ksqexp,1.5,6,1.5,0.01,-39.89128455076536,-41.13774901967549
540,ksqexp,1.5,6,1.5,0,-39.900098690049205,-41.14183682288484
541,ksqexp,1.5,8,0.5,0.5,-39.02247487279785,-41.92769784565588
542,ksqexp,1.5,8,0.5,0.1,-44.24718692001808,-47.03525312687775
543,ksqexp,1.5,8,0.5,0.05,-46.642243146206525,-48.46449721614637
544,ksqexp,1.5,8,0.5,0.01,-47.704741500011195,-49.06286363965322
545,ksqexp,1.5,8,0.5,0,-47.75327714526824,-49.08976239824587
546,ksqexp,1.5,8,1,0.5,-38.89441627107009,-41.30054467668811
547,ksqexp,1.5,8,1,0.1,-38.381903264369896,-40.6163941656643
548,ksqexp,1.5,8,1,0.05,-38.87418295719922,-40.849492669200885
549,ksqexp,1.5,8,1,0.01,-39.07216157833392,-40.94223203135593
550,ksqexp,1.5,8,1,0,-39.08091829658401,-40.94632051623308
551,ksqexp,1.5,8,1.5,0.5,-40.51399617252849,-42.714701946370624
552,ksqexp,1.5,8,1.5,0.1,-38.7921864695085,-40.979345604999516
553,ksqexp,1.5,8,1.5,0.05,-38.924512845822825,-41.007840720485106
554,ksqexp,1.5,8,1.5,0.01,-38.97840536548637,-41.02185472502846
555,ksqexp,1.5,8,1.5,0,-38.980788780364264,-41.02249665559799
556,ksqexp,1.5,10,0.5,0.5,-39.42433549755413,-42.41413960667214
557,ksqexp,1.5,10,0.5,0.1,-42.74093861340724,-46.245336643286805
558,ksqexp,1.5,10,0.5,0.05,-44.0367412803132,-47.05386063852563
559,ksqexp,1.5,10,0.5,0.01,-44.569435307793505,-47.37037327021476
560,ksqexp,1.5,10,0.5,0,-44.59320611111615,-47.38431527876455
561,ksqexp,1.5,10,1,0.5,-39.31334872403172,-41.815062948226554
562,ksqexp,1.5,10,1,0.1,-37.85337319236478,-40.6377613414232
563,ksqexp,1.5,10,1,0.05,-38.032711145962864,-40.712697899440435
564,ksqexp,1.5,10,1,0.01,-38.104505822358036,-40.7432400053722
565,ksqexp,1.5,10,1,0,-38.10767082505733,-40.74459091177751
566,ksqexp,1.5,10,1.5,0.5,-40.97607458201074,-43.283693227360594
567,ksqexp,1.5,10,1.5,0.1,-38.735391696505076,-41.363551559810254
568,ksqexp,1.5,10,1.5,0.05,-38.73328479596105,-41.33117780822998
569,ksqexp,1.5,10,1.5,0.01,-38.73631320785122,-41.32235593811179
570,ksqexp,1.5,10,1.5,0,-38.73648249640978,-41.32200622283438
571,ksqexp,1.5,25,0.5,0.5,-40.2639582823818,-43.48995799544454
572,ksqexp,1.5,25,0.5,0.1,-40.58581602424641,-45.77770033548489
573,ksqexp,1.5,25,0.5,0.05,-40.810815616293496,-46.01942908932072
574,ksqexp,1.5,25,0.5,0.01,-40.89322219986771,-46.10339266702256
575,ksqexp,1.5,25,0.5,0,-40.8967768670648,-46.10696707188819
576,ksqexp,1.5,25,1,0.5,-40.350066593089586,-43.20444319392982
577,ksqexp,1.5,25,1,0.1,-37.855952428996744,-41.82751689329048
578,ksqexp,1.5,25,1,0.05,-37.78674647195727,-41.79588052312253
579,ksqexp,1.5,25,1,0.01,-37.76514685494406,-41.78617289196359
580,ksqexp,1.5,25,1,0,-37.76425308012347,-41.78577305987603
581,ksqexp,1.5,25,1.5,0.5,-42.201574561708426,-44.92707928535397
582,ksqexp,1.5,25,1.5,0.1,-39.62935734571481,-43.21126416567281
583,ksqexp,1.5,25,1.5,0.05,-39.5404576624059,-43.15484820166314
584,ksqexp,1.5,25,1.5,0.01,-39.511924973742985,-43.136784559095716
585,ksqexp,1.5,25,1.5,0,-39.51073525120873,-43.136031822606505
586,ksqexp,1.75,0.2,0.5,0.5,-65.19805598010461,-68.17178346641364
587,ksqexp,1.75,0.2,0.5,0.1,-582.0087497598109,-600.7340136173143
588,ksqexp,1.75,0.2,0.5,0.05,-1677.1909639319204,-1622.779751668172
589,ksqexp,1.75,0.2,0.5,0.01,-22286.268979551725,-20235.018941508482
590,ksqexp,1.75,0.2,0.5,0,-2195530.8136374126,-2185323.675622604
591,ksqexp,1.75,0.2,1,0.5,-61.21352215066918,-64.16925939895144
592,ksqexp,1.75,0.2,1,0.1,-482.7104074259584,-482.35676366703115
593,ksqexp,1.75,0.2,1,0.05,-1395.1217605183615,-1322.9155223255377
594,ksqexp,1.75,0.2,1,0.01,-19463.453938669263,-17663.070494386608
595,ksqexp,1.75,0.2,1,0,-1097714.9326794473,-1092612.6986598342
596,ksqexp,1.75,0.2,1.5,0.5,-58.175339425833165,-61.0290191116741
597,ksqexp,1.75,0.2,1.5,0.1,-435.034770358572,-426.16162456676767
598,ksqexp,1.75,0.2,1.5,0.05,-1256.0132106143374,-1183.0901347615174
599,ksqexp,1.75,0.2,1.5,0.01,-17670.109733096662,-16110.399589008979
600,ksqexp,1.75,0.2,1.5,0,-731777.2297455643,-728376.6444892185
601,ksqexp,1.75,0.5,0.5,0.5,-49.57229974691798,-52.05182272543523
602,ksqexp,1.75,0.5,0.5,0.1,-299.79877113854917,-285.2266866570635
603,ksqexp,1.75,0.5,0.5,0.05,-1019.4394122070587,-931.2850554400231
604,ksqexp,1.75,0.5,0.5,0.01,-15030.489190860042,-13630.120636587752
605,ksqexp,1.75,0.5,0.5,0,-305552.4020200998,-248793.73877609568
606,ksqexp,1.75,0.5,1,0.5,-44.10189298738082,-45.98206697370459
607,ksqexp,1.75,0.5,1,0.1,-266.2411865232508,-247.0241022193587
608,ksqexp,1.75,0.5,1,0.05,-933.2711106196067,-843.446971085027
609,ksqexp,1.75,0.5,1,0.01,-12781.497631646585,-11656.530175709304
610,ksqexp,1.75,0.5,1,0,-152744.85156116614,-124366.59576040742
611,ksqexp,1.75,0.5,1.5,0.5,-41.303695800008775,-42.784407370319876
612,ksqexp,1.75,0.5,1.5,0.1,-252.90634687754428,-232.2443268475726
613,ksqexp,1.75,0.5,1.5,0.05,-880.8921672585911,-793.1101385793783
614,ksqexp,1.75,0.5,1.5,0.01,-11625.083288992937,-10617.26363066332
615,ksqexp,1.75,0.5,1.5,0,-101811.78336588001,-82893.66575863722
616,ksqexp,1.75,1,0.5,0.5,-39.57710768105931,-40.94090085067087
617,ksqexp,1.75,1,0.5,0.1,-247.01313991866604,-232.9452758052229
618,ksqexp,1.75,1,0.5,0.05,-764.0432299124919,-720.2923112780886
619,ksqexp,1.75,1,0.5,0.01,-10780.019580280203,-9530.0503484847
620,ksqexp,1.75,1,0.5,0,-48702.424125587415,-38436.497189353395
621,ksqexp,1.75,1,1,0.5,-36.79677617285677,-37.57082510216239
622,ksqexp,1.75,1,1,0.1,-215.74802323471295,-203.44356106020984
623,ksqexp,1.75,1,1,0.05,-661.3010084446709,-624.9051306815256
624,ksqexp,1.75,1,1,0.01,-8778.506743764527,-7510.4165018205895
625,ksqexp,1.75,1,1,0,-24336.606511797403,-19204.800841001655
626,ksqexp,1.75,1,1.5,0.5,-36.15909554345969,-36.70430385223455
627,ksqexp,1.75,1,1.5,0.1,-199.63125529134447,-188.78242963650686
628,ksqexp,1.75,1,1.5,0.05,-613.5758149858996,-578.6358554296737
629,ksqexp,1.75,1,1.5,0.01,-7438.834730494385,-6250.046825114485
630,ksqexp,1.75,1,1.5,0,-16217.457776972116,-12797.025912727322
631,ksqexp,1.75,1.5,0.5,0.5,-38.10479154222687,-39.38901926983088
632,ksqexp,1.75,1.5,0.5,0.1,-183.86039653866197,-176.57309344408395
633,ksqexp,1.75,1.5,0.5,0.05,-518.7313846057218,-495.9383400966716
634,ksqexp,1.75,1.5,0.5,0.01,-5292.523665190491,-4503.911362895194
635,ksqexp,1.75,1.5,0.5,0,-9102.649972622114,-7333.12938244843
636,ksqexp,1.75,1.5,1,0.5,-36.62645245777076,-37.49184164625006
637,ksqexp,1.75,1.5,1,0.1,-152.35151573840957,-147.07469514487647
638,ksqexp,1.75,1.5,1,0.05,-458.9871640141373,-434.46963165754465
639,ksqexp,1.75,1.5,1,0.01,-3348.093783271117,-2784.89192921836
640,ksqexp,1.75,1.5,1,0,-4545.319543740104,-3661.7588065406912
641,ksqexp,1.75,1.5,1.5,0.5,-36.61692639855125,-37.36128282547231
642,ksqexp,1.75,1.5,1.5,0.1,-140.31240583418784,-135.77725005073899
643,ksqexp,1.75,1.5,1.5,0.05,-430.6443458627263,-403.41937685964456
644,ksqexp,1.75,1.5,1.5,0.01,-2447.5088606169966,-2017.3003348079403
645,ksqexp,1.75,1.5,1.5,0,-3029.0000504048458,-2440.759266207088
646,ksqexp,1.75,2,0.5,0.5,-37.35280119577211,-38.827839031717076
647,ksqexp,1.75,2,0.5,0.1,-129.9393981216089,-128.0990183478094
648,ksqexp,1.75,2,0.5,0.05,-377.6833188659571,-364.0878203244573
649,ksqexp,1.75,2,0.5,0.01,-2151.22146362655,-1872.0626935079501
650,ksqexp,1.75,2,0.5,0,-2647.5404953159805,-2259.200549798128
651,ksqexp,1.75,2,1,0.5,-36.130012475837646,-37.25701913316862
652,ksqexp,1.75,2,1,0.1,-111.66255367410167,-110.14072968469138
653,ksqexp,1.75,2,1,0.05,-329.61927565222123,-312.3836030558749
654,ksqexp,1.75,2,1,0.01,-1186.8077961575123,-1024.4550229113122
655,ksqexp,1.75,2,1,0,-1322.8612827144893,-1129.9054961108448
656,ksqexp,1.75,2,1.5,0.5,-36.29298088971351,-37.34010086269904
657,ksqexp,1.75,2,1.5,0.1,-106.22840122162214,-104.58698518283761
658,ksqexp,1.75,2,1.5,0.05,-297.24159815178905,-278.1839529034326
659,ksqexp,1.75,2,1.5,0.01,-821.662883868606,-707.9954684641895
660,ksqexp,1.75,2,1.5,0,-884.0922012767892,-756.2644677988504
661,ksqexp,1.75,2.5,0.5,0.5,-36.59429764333021,-38.31426465335382
662,ksqexp,1.75,2.5,0.5,0.1,-102.16097037224499,-104.26257844164078
663,ksqexp,1.75,2.5,0.5,0.05,-274.4574138089926,-271.61310470516867
664,ksqexp,1.75,2.5,0.5,0.01,-857.2225785333301,-793.2309494194301
665,ksqexp,1.75,2.5,0.5,0,-938.2522042996267,-862.0833464177185
666,ksqexp,1.75,2.5,1,0.5,-35.49345955313463,-36.90806553051715
667,ksqexp,1.75,2.5,1,0.1,-89.18701401620515,-90.79196647208336
668,ksqexp,1.75,2.5,1,0.05,-216.00633028999056,-210.57805176514194
669,ksqexp,1.75,2.5,1,0.01,-450.8129414960133,-417.100356919529
670,ksqexp,1.75,2.5,1,0,-471.87219976128245,-434.94568704900746
671,ksqexp,1.75,2.5,1.5,0.5,-35.88968044516583,-37.24595461902247
672,ksqexp,1.75,2.5,1.5,0.1,-84.4100421683477,-85.59582959393396
673,ksqexp,1.75,2.5,1.5,0.05,-180.9628082248318,-175.14428532953124
674,ksqexp,1.75,2.5,1.5,0.01,-309.73715587747665,-287.34544379884704
675,ksqexp,1.75,2.5,1.5,0,-319.2028549168846,-295.35712394299026
676,ksqexp,1.75,3,0.5,0.5,-36.14656912056686,-38.09961051367702
677,ksqexp,1.75,3,0.5,0.1,-85.87018298784393,-90.21959670143978
678,ksqexp,1.75,3,0.5,0.05,-189.65152172626367,-192.30750093963
679,ksqexp,1.75,3,0.5,0.01,-375.3076999556802,-363.65701526537623
680,ksqexp,1.75,3,0.5,0,-391.70105543138305,-378.28270317214964
681,ksqexp,1.75,3,1,0.5,-35.28744014258363,-36.949548085825114
682,ksqexp,1.75,3,1,0.1,-72.5185234412855,-75.72906316885877
683,ksqexp,1.75,3,1,0.05,-133.2235688400938,-133.8487694836127
684,ksqexp,1.75,3,1,0.01,-197.2152041686498,-192.10944585008656
685,ksqexp,1.75,3,1,0,-201.36669853518163,-195.80741887439436
686,ksqexp,1.75,3,1.5,0.5,-35.97613182399084,-37.584383381869166
687,ksqexp,1.75,3,1.5,0.1,-66.75336381756708,-69.3687061768357
688,ksqexp,1.75,3,1.5,0.05,-106.62206154597315,-106.96461144356635
689,ksqexp,1.75,3,1.5,0.01,-138.86944571215076,-136.1325665964298
690,ksqexp,1.75,3,1.5,0,-140.71256965069904,-137.77298085816108
691,ksqexp,1.75,3.5,0.5,0.5,-36.05699245101903,-38.21619847092037
692,ksqexp,1.75,3.5,0.5,0.1,-73.69744185456445,-78.36747723437698
693,ksqexp,1.75,3.5,0.5,0.05,-132.3003592549111,-133.921003494322
694,ksqexp,1.75,3.5,0.5,0.01,-200.85652009635393,-193.44305725644196
695,ksqexp,1.75,3.5,0.5,0,-205.5907374253988,-197.38849266110773
696,ksqexp,1.75,3.5,1,0.5,-35.43744308814132,-37.30248230182172
697,ksqexp,1.75,3.5,1,0.1,-59.73286819441043,-62.76455167260434
698,ksqexp,1.75,3.5,1,0.05,-87.97661038867449,-88.43192538925841
699,ksqexp,1.75,3.5,1,0.01,-109.20345468716023,-106.51650423358045
700,ksqexp,1.75,3.5,1,0,-110.38071196058883,-107.4951562434969
701,ksqexp,1.75,3.5,1.5,0.5,-36.35964154908513,-38.166387546622204
702,ksqexp,1.75,3.5,1.5,0.1,-54.21843048272079,-56.608842776224265
703,ksqexp,1.75,3.5,1.5,0.05,-70.79323117978677,-71.34190286747182
704,ksqexp,1.75,3.5,1.5,0.01,-80.9187415703114,-79.89322182118093
705,ksqexp,1.75,3.5,1.5,0,-81.43469356690484,-80.32136753313262
706,ksqexp,1.75,4,0.5,0.5,-36.18739093716527,-38.527053829588574
707,ksqexp,1.75,4,0.5,0.1,-65.07355354887277,-68.63176853682475
708,ksqexp,1.75,4,0.5,0.05,-101.87402321864751,-99.62273741123498
709,ksqexp,1.75,4,0.5,0.01,-136.902976750381,-125.24507090553864
