model_no,k_name,l1,l2,b,meas_error,lppd_exact
456,ksqexp,1.75,3.5,1,0.5,-124.55211483921366
457,ksqexp,1.75,3.5,1,0.1,-800.384849386535
458,ksqexp,1.75,3.5,1,0.05,-2126.6281352554042
459,ksqexp,1.75,3.5,1,0.01,-8311.002916941994
460,ksqexp,1.75,3.5,1,0,-343106.97206036316
461,ksqexp,1.75,3.5,1.5,0.5,-128.3153435911076
462,ksqexp,1.75,3.5,1.5,0.1,-690.4021077109047
463,ksqexp,1.75,3.5,1.5,0.05,-1847.2866377970656
464,ksqexp,1.75,3.5,1.5,0.01,-5971.900164653356
465,ksqexp,1.75,3.5,1.5,0,-228604.94285320016
466,ksqexp,1.75,4,0.5,0.5,-117.5534472817144
467,ksqexp,1.75,4,0.5,0.1,-779.889716296139
468,ksqexp,1.75,4,0.5,0.05,-2143.541845069427
469,ksqexp,1.75,4,0.5,0.01,-9980.132498901608
470,ksqexp,1.75,4,0.5,0,-344671.5277162416
471,ksqexp,1.75,4,1,0.5,-122.8646511247604
472,ksqexp,1.75,4,1,0.1,-609.6055582279188
473,ksqexp,1.75,4,1,0.05,-1723.7209287877263
474,ksqexp,1.75,4,1,0.01,-5556.92535256032
475,ksqexp,1.75,4,1,0,-172130.50079209407
476,ksqexp,1.75,4,1.5,0.5,-125.85811246054689
477,ksqexp,1.75,4,1.5,0.1,-533.0310232909029
478,ksqexp,1.75,4,1.5,0.05,-1479.933081281187
479,ksqexp,1.75,4,1.5,0.01,-4108.179531566968
480,ksqexp,1.75,4,1.5,0,-114628.23938008542
481,ksqexp,2,0.5,0.5,0.5,-120.31670832314617
482,ksqexp,2,0.5,0.5,0.1,-1868.2868154969779
483,ksqexp,2,0.5,0.5,0.05,-7995.154500845385
484,ksqexp,2,0.5,0.5,0.01,-184689.14003042926
485,ksqexp,2,0.5,0.5,0,-24872436213449.35
486,ksqexp,2,0.5,1,0.5,-122.11644292862152
487,ksqexp,2,0.5,1,0.1,-1891.7487780890501
488,ksqexp,2,0.5,1,0.05,-7942.807397255451
489,ksqexp,2,0.5,1,0.01,-182702.2792693496
490,ksqexp,2,0.5,1,0,-25437378522743.96
491,ksqexp,2,0.5,1.5,0.5,-123.61472415558111
492,ksqexp,2,0.5,1.5,0.1,-1900.7796126462856
493,ksqexp,2,0.5,1.5,0.05,-7856.477450136621
494,ksqexp,2,0.5,1.5,0.01,-182317.2725548488
495,ksqexp,2,0.5,1.5,0,-25684828668161.742
496,ksqexp,2,1,0.5,0.5,-122.06114225717482
497,ksqexp,2,1,0.5,0.1,-1574.4447722172806
498,ksqexp,2,1,0.5,0.05,-6671.942842161671
499,ksqexp,2,1,0.5,0.01,-180938.87660442674
500,ksqexp,2,1,0.5,0,-478607455221.74426
501,ksqexp,2,1,1,0.5,-123.67186046180586
502,ksqexp,2,1,1,0.1,-1574.4657511543921
503,ksqexp,2,1,1,0.05,-6708.359886994036
504,ksqexp,2,1,1,0.01,-184347.013421842
505,ksqexp,2,1,1,0,-425329987465.0966
506,ksqexp,2,1,1.5,0.5,-124.51735707230195
507,ksqexp,2,1,1.5,0.1,-1578.6048184955523
508,ksqexp,2,1,1.5,0.05,-6739.414682901233
509,ksqexp,2,1,1.5,0.01,-186468.9751338151
510,ksqexp,2,1,1.5,0,-387866995838.9675
511,ksqexp,2,1.5,0.5,0.5,-116.85000976987408
512,ksqexp,2,1.5,0.5,0.1,-1521.8851071829567
513,ksqexp,2,1.5,0.5,0.05,-6614.589140978259
514,ksqexp,2,1.5,0.5,0.01,-185633.31431428803
515,ksqexp,2,1.5,0.5,0,-39552710094.74039
516,ksqexp,2,1.5,1,0.5,-119.00723227359063
517,ksqexp,2,1.5,1,0.1,-1546.8252568992998
518,ksqexp,2,1.5,1,0.05,-6722.6516011139875
519,ksqexp,2,1.5,1,0.01,-188842.67853950307
520,ksqexp,2,1.5,1,0,-24569239361.109257
521,ksqexp,2,1.5,1.5,0.5,-121.02711636055308
522,ksqexp,2,1.5,1.5,0.1,-1563.446432614187
523,ksqexp,2,1.5,1.5,0.05,-6793.095077517439
524,ksqexp,2,1.5,1.5,0.01,-190123.6195301958
525,ksqexp,2,1.5,1.5,0,-17985190369.961124
526,ksqexp,2,2,0.5,0.5,-115.65228360421521
527,ksqexp,2,2,0.5,0.1,-1511.0593116430073
528,ksqexp,2,2,0.5,0.05,-6601.274763409302
529,ksqexp,2,2,0.5,0.01,-148948.17961442308
530,ksqexp,2,2,0.5,0,-1379391312.7871337
531,ksqexp,2,2,1,0.5,-119.4783191234725
532,ksqexp,2,2,1,0.1,-1543.4462910363538
533,ksqexp,2,2,1,0.05,-6705.376867742393
534,ksqexp,2,2,1,0.01,-125686.8048830875
535,ksqexp,2,2,1,0,-698053708.879215
536,ksqexp,2,2,1.5,0.5,-122.34768844305094
537,ksqexp,2,2,1.5,0.1,-1564.0452448889246
538,ksqexp,2,2,1.5,0.05,-6738.809801878671
539,ksqexp,2,2,1.5,0.01,-109437.0941128886
540,ksqexp,2,2,1.5,0,-467304172.68051773
541,ksqexp,2,2.5,0.5,0.5,-115.67858768199305
542,ksqexp,2,2.5,0.5,0.1,-1482.287331811871
543,ksqexp,2,2.5,0.5,0.05,-6059.864517411286
544,ksqexp,2,2.5,0.5,0.01,-62873.93409936808
545,ksqexp,2,2.5,0.5,0,-117576103.0420096
546,ksqexp,2,2.5,1,0.5,-120.29851637518613
547,ksqexp,2,2.5,1,0.1,-1484.8027543541593
548,ksqexp,2,2.5,1,0.05,-5626.917141502643
549,ksqexp,2,2.5,1,0.01,-42943.01463912576
550,ksqexp,2,2.5,1,0,-58859448.84275688
551,ksqexp,2,2.5,1.5,0.5,-123.62910263103535
552,ksqexp,2,2.5,1.5,0.1,-1469.8313479130984
553,ksqexp,2,2.5,1.5,0.05,-5226.4656932451035
554,ksqexp,2,2.5,1.5,0.01,-32747.0338253332
555,ksqexp,2,2.5,1.5,0,-39255488.69816037
556,ksqexp,2,3,0.5,0.5,-115.77655797461311
557,ksqexp,2,3,0.5,0.1,-1354.7701661493927
558,ksqexp,2,3,0.5,0.05,-4572.118763005927
559,ksqexp,2,3,0.5,0.01,-31526.41045697494
560,ksqexp,2,3,0.5,0,-23517335.596503507
561,ksqexp,2,3,1,0.5,-120.86895147598027
562,ksqexp,2,3,1,0.1,-1253.1026606371554
563,ksqexp,2,3,1,0.05,-3669.064891133859
564,ksqexp,2,3,1,0.01,-19176.705002472463
565,ksqexp,2,3,1,0,-11761220.635726837
566,ksqexp,2,3,1.5,0.5,-124.4182872901096
567,ksqexp,2,3,1.5,0.1,-1159.6296861514234
568,ksqexp,2,3,1.5,0.05,-3146.148936384024
569,ksqexp,2,3,1.5,0.01,-13694.39919303085
570,ksqexp,2,3,1.5,0,-7841257.531301265
571,ksqexp,2,3.5,0.5,0.5,-115.6437641979614
572,ksqexp,2,3.5,0.5,0.1,-1138.3799997160693
573,ksqexp,2,3.5,0.5,0.05,-3219.949339837652
574,ksqexp,2,3.5,0.5,0.01,-19198.770085888744
575,ksqexp,2,3.5,0.5,0,-8138840.268564673
576,ksqexp,2,3.5,1,0.5,-120.77877941304122
577,ksqexp,2,3.5,1,0.1,-951.4185850475554
578,ksqexp,2,3.5,1,0.05,-2481.429961228419
579,ksqexp,2,3.5,1,0.01,-10880.468628149
580,ksqexp,2,3.5,1,0,-4069472.5730152484
581,ksqexp,2,3.5,1.5,0.5,-124.15468095272259
582,ksqexp,2,3.5,1.5,0.1,-828.8393933650333
583,ksqexp,2,3.5,1.5,0.05,-2128.9192278326827
584,ksqexp,2,3.5,1.5,0.01,-7774.02549980977
585,ksqexp,2,3.5,1.5,0,-2712877.1592917168
586,ksqexp,2,4,0.5,0.5,-115.08672505192415
587,ksqexp,2,4,0.5,0.1,-909.4976637287506
588,ksqexp,2,4,0.5,0.05,-2430.669744743053
589,ksqexp,2,4,0.5,0.01,-12698.995806234541
590,ksqexp,2,4,0.5,0,-3793479.76227836
591,ksqexp,2,4,1,0.5,-119.85446548216663
592,ksqexp,2,4,1,0.1,-712.4773498015317
593,ksqexp,2,4,1,0.05,-1912.231386503382
594,ksqexp,2,4,1,0.01,-7135.3429680110185
595,ksqexp,2,4,1,0,-1896546.8014669819
596,ksqexp,2,4,1.5,0.5,-122.73653968832161
597,ksqexp,2,4,1.5,0.1,-611.047256349305
598,ksqexp,2,4,1.5,0.05,-1647.092447454486
599,ksqexp,2,4,1.5,0.01,-5293.120828386598
600,ksqexp,2,4,1.5,0,-1264211.4258186817
601,ksqexp,2.25,0.5,0.5,0.5,-119.06944461088989
602,ksqexp,2.25,0.5,0.5,0.1,-1828.417254616926
603,ksqexp,2.25,0.5,0.5,0.05,-7894.809338138359
604,ksqexp,2.25,0.5,0.5,0.01,-187409.99381991077
605,ksqexp,2.25,0.5,0.5,0,-22619157740382.99
606,ksqexp,2.25,0.5,1,0.5,-120.1402466159108
607,ksqexp,2.25,0.5,1,0.1,-1853.6646549576703
608,ksqexp,2.25,0.5,1,0.05,-7928.616622397418
609,ksqexp,2.25,0.5,1,0.01,-182454.596410657
610,ksqexp,2.25,0.5,1,0,-23112546713707.355
611,ksqexp,2.25,0.5,1.5,0.5,-121.17194631693023
612,ksqexp,2.25,0.5,1.5,0.1,-1867.2719703784958
613,ksqexp,2.25,0.5,1.5,0.05,-7911.542568212949
614,ksqexp,2.25,0.5,1.5,0.01,-180829.09386765835
615,ksqexp,2.25,0.5,1.5,0,-23393909743843.71
616,ksqexp,2.25,1,0.5,0.5,-120.82185770013453
617,ksqexp,2.25,1,0.5,0.1,-1575.8104410514597
618,ksqexp,2.25,1,0.5,0.05,-6584.482961496523
619,ksqexp,2.25,1,0.5,0.01,-173755.0017851546
620,ksqexp,2.25,1,0.5,0,-509849770603.3565
621,ksqexp,2.25,1,1,0.5,-122.61689104717973
622,ksqexp,2.25,1,1,0.1,-1558.784210666402
623,ksqexp,2.25,1,1,0.05,-6586.502643490857
624,ksqexp,2.25,1,1,0.01,-176137.64444806654
625,ksqexp,2.25,1,1,0,-528727960873.9894
626,ksqexp,2.25,1,1.5,0.5,-123.52413492072053
627,ksqexp,2.25,1,1.5,0.1,-1556.3387678949177
628,ksqexp,2.25,1,1.5,0.05,-6594.633029074179
629,ksqexp,2.25,1,1.5,0.01,-177743.55137829232
630,ksqexp,2.25,1,1.5,0,-537300920131.2995
631,ksqexp,2.25,1.5,0.5,0.5,-116.22468793501359
632,ksqexp,2.25,1.5,0.5,0.1,-1485.7688360466163
633,ksqexp,2.25,1.5,0.5,0.05,-6417.558072577212
634,ksqexp,2.25,1.5,0.5,0.01,-176125.20916638017
635,ksqexp,2.25,1.5,0.5,0,-145192140677.23126
636,ksqexp,2.25,1.5,1,0.5,-117.18175372378363
637,ksqexp,2.25,1.5,1,0.1,-1500.725867596382
638,ksqexp,2.25,1.5,1,0.05,-6494.19488468891
639,ksqexp,2.25,1.5,1,0.01,-178934.83030910318
640,ksqexp,2.25,1.5,1,0,-110146496521.56746
641,ksqexp,2.25,1.5,1.5,0.5,-118.39264834596692
642,ksqexp,2.25,1.5,1.5,0.1,-1512.2623413688825
643,ksqexp,2.25,1.5,1.5,0.05,-6542.486562174704
644,ksqexp,2.25,1.5,1.5,0.01,-180617.87151984288
645,ksqexp,2.25,1.5,1.5,0,-94076676848.57329
646,ksqexp,2.25,2,0.5,0.5,-113.79458967882493
647,ksqexp,2.25,2,0.5,0.1,-1467.727794531566
648,ksqexp,2.25,2,0.5,0.05,-6379.308218094458
649,ksqexp,2.25,2,0.5,0.01,-168514.29507972102
650,ksqexp,2.25,2,0.5,0,-20602327200.266617
651,ksqexp,2.25,2,1,0.5,-116.58882797505193
652,ksqexp,2.25,2,1,0.1,-1490.5599656185243
653,ksqexp,2.25,2,1,0.05,-6479.505979700415
654,ksqexp,2.25,2,1,0.01,-159927.09480708945
655,ksqexp,2.25,2,1,0,-12158035165.8821
656,ksqexp,2.25,2,1.5,0.5,-118.80397089102962
657,ksqexp,2.25,2,1.5,0.1,-1505.61655351542
658,ksqexp,2.25,2,1.5,0.05,-6542.4959177366445
659,ksqexp,2.25,2,1.5,0.01,-151487.81645846574
660,ksqexp,2.25,2,1.5,0,-8672794541.586922
661,ksqexp,2.25,2.5,0.5,0.5,-113.52372587476114
662,ksqexp,2.25,2.5,0.5,0.1,-1451.148947007257
663,ksqexp,2.25,2.5,0.5,0.05,-6223.012818996198
664,ksqexp,2.25,2.5,0.5,0.01,-95495.97270205063
665,ksqexp,2.25,2.5,0.5,0,-1904213925.628067
666,ksqexp,2.25,2.5,1,0.5,-117.14133350433261
667,ksqexp,2.25,2.5,1,0.1,-1472.3626414834448
668,ksqexp,2.25,2.5,1,0.05,-6121.932355616965
669,ksqexp,2.25,2.5,1,0.01,-70071.29371416467
670,ksqexp,2.25,2.5,1,0,-972758335.4078151
671,ksqexp,2.25,2.5,1.5,0.5,-119.78360249209825
672,ksqexp,2.25,2.5,1.5,0.1,-1480.5869956227798
673,ksqexp,2.25,2.5,1.5,0.05,-5969.646023270844
674,ksqexp,2.25,2.5,1.5,0.01,-56258.18210260875
675,ksqexp,2.25,2.5,1.5,0,-653541948.4003379
676,ksqexp,2.25,3,0.5,0.5,-113.51244324063684
677,ksqexp,2.25,3,0.5,0.1,-1391.4382517238344
678,ksqexp,2.25,3,0.5,0.05,-5309.51427695325
679,ksqexp,2.25,3,0.5,0.01,-43710.42033393877
680,ksqexp,2.25,3,0.5,0,-309351246.10645777
681,ksqexp,2.25,3,1,0.5,-117.62985813653083
682,ksqexp,2.25,3,1,0.1,-1353.0419810950175
683,ksqexp,2.25,3,1,0.05,-4613.7677051407
684,ksqexp,2.25,3,1,0.01,-28197.99365573779
685,ksqexp,2.25,3,1,0,-155275160.123822
686,ksqexp,2.25,3,1.5,0.5,-120.57139424071055
687,ksqexp,2.25,3,1.5,0.1,-1305.3667319723863
688,ksqexp,2.25,3,1.5,0.05,-4099.486624478764
689,ksqexp,2.25,3,1.5,0.01,-20617.029939896427
690,ksqexp,2.25,3,1.5,0,-103653553.67713836
691,ksqexp,2.25,3.5,0.5,0.5,-113.4589314346505
692,ksqexp,2.25,3.5,0.5,0.1,-1240.6738493606078
693,ksqexp,2.25,3.5,0.5,0.05,-3911.7747384734525
694,ksqexp,2.25,3.5,0.5,0.01,-24932.05069201923
695,ksqexp,2.25,3.5,0.5,0,-88554407.93308726
696,ksqexp,2.25,3.5,1,0.5,-117.81084123590776
697,ksqexp,2.25,3.5,1,0.1,-1104.4078813943559
698,ksqexp,2.25,3.5,1,0.05,-3048.579957618522
699,ksqexp,2.25,3.5,1,0.01,-14510.962779272926
700,ksqexp,2.25,3.5,1,0,-44324707.20414931
701,ksqexp,2.25,3.5,1.5,0.5,-120.79393945797817
702,ksqexp,2.25,3.5,1.5,0.1,-995.6997671274146
703,ksqexp,2.25,3.5,1.5,0.05,-2595.2855706815885
704,ksqexp,2.25,3.5,1.5,0.01,-10219.07751836576
705,ksqexp,2.25,3.5,1.5,0,-29560298.050212994
706,ksqexp,2.25,4,0.5,0.5,-113.14511163743089
707,ksqexp,2.25,4,0.5,0.1,-1036.4115296892523
708,ksqexp,2.25,4,0.5,0.05,-2857.5020686803427
709,ksqexp,2.25,4,0.5,0.01,-16056.92701965095
710,ksqexp,2.25,4,0.5,0,-37074067.503253035
711,ksqexp,2.25,4,1,0.5,-117.38130802104574
712,ksqexp,2.25,4,1,0.1,-843.4083504714439
713,ksqexp,2.25,4,1,0.05,-2201.5344475927504
714,ksqexp,2.25,4,1,0.01,-8946.79560839084
715,ksqexp,2.25,4,1,0,-18545137.084570304
716,ksqexp,2.25,4,1.5,0.5,-120.10006433635456
717,ksqexp,2.25,4,1.5,0.1,-726.1734690950898
718,ksqexp,2.25,4,1.5,0.05,-1887.0970764688766
719,ksqexp,2.25,4,1.5,0.01,-6429.502361001871
720,ksqexp,2.25,4,1.5,0,-12365093.046610417
721,ksqexp,2.5,0.5,0.5,0.5,-118.37171432448383
722,ksqexp,2.5,0.5,0.5,0.1,-1796.9492362581839
723,ksqexp,2.5,0.5,0.5,0.05,-7771.103973394254
724,ksqexp,2.5,0.5,0.5,0.01,-192660.4118399405
725,ksqexp,2.5,0.5,0.5,0,-21107031352569.617
726,ksqexp,2.5,0.5,1,0.5,-118.92291008026696
727,ksqexp,2.5,0.5,1,0.1,-1819.161892731625
728,ksqexp,2.5,0.5,1,0.05,-7842.225169201069
729,ksqexp,2.5,0.5,1,0.01,-185578.18230900174
730,ksqexp,2.5,0.5,1,0,-21588906242527.742
731,ksqexp,2.5,0.5,1.5,0.5,-119.57609649198835
732,ksqexp,2.5,0.5,1.5,0.1,-1832.7534357398915
733,ksqexp,2.5,0.5,1.5,0.05,-7867.1825854068975
734,ksqexp,2.5,0.5,1.5,0.01,-182095.95119062858
735,ksqexp,2.5,0.5,1.5,0,-21881578775692.59
736,ksqexp,2.5,1,0.5,0.5,-119.57970000332551
737,ksqexp,2.5,1,0.5,0.1,-1599.4901785235554
738,ksqexp,2.5,1,0.5,0.05,-6556.317242074029
739,ksqexp,2.5,1,0.5,0.01,-169412.96218581081
740,ksqexp,2.5,1,0.5,0,-538680308286.6263
741,ksqexp,2.5,1,1,0.5,-121.47099202510685
742,ksqexp,2.5,1,1,0.1,-1561.8215591357907
743,ksqexp,2.5,1,1,0.05,-6530.761373420726
744,ksqexp,2.5,1,1,0.01,-170601.0797226438
745,ksqexp,2.5,1,1,0,-465842483021.61383
746,ksqexp,2.5,1,1.5,0.5,-122.51627506954286
747,ksqexp,2.5,1,1.5,0.1,-1550.515771339776
748,ksqexp,2.5,1,1.5,0.05,-6525.55509975937
749,ksqexp,2.5,1,1.5,0.01,-171636.4807132181
750,ksqexp,2.5,1,1.5,0,-460462639551.05426
751,ksqexp,2.5,1.5,0.5,0.5,-116.32950801326602
752,ksqexp,2.5,1.5,0.5,0.1,-1465.868559896166
753,ksqexp,2.5,1.5,0.5,0.05,-6284.622102416315
754,ksqexp,2.5,1.5,0.5,0.01,-170050.06203990072
755,ksqexp,2.5,1.5,0.5,0,-340660461497.65857
756,ksqexp,2.5,1.5,1,0.5,-116.53562674576304
757,ksqexp,2.5,1.5,1,0.1,-1471.6767735331873
758,ksqexp,2.5,1.5,1,0.05,-6338.449742027516
759,ksqexp,2.5,1.5,1,0.01,-172054.91679613251
760,ksqexp,2.5,1.5,1,0,-280395846254.29645
761,ksqexp,2.5,1.5,1.5,0.5,-117.08161405213895
762,ksqexp,2.5,1.5,1.5,0.1,-1478.2043085173862
763,ksqexp,2.5,1.5,1.5,0.05,-6374.450722199517
764,ksqexp,2.5,1.5,1.5,0.01,-173195.56688055577
765,ksqexp,2.5,1.5,1.5,0,-248107652578.73364
766,ksqexp,2.5,2,0.5,0.5,-112.71088464988345
767,ksqexp,2.5,2,0.5,0.1,-1437.8773876292944
768,ksqexp,2.5,2,0.5,0.05,-6223.812698476296
769,ksqexp,2.5,2,0.5,0.01,-169503.06765306368
770,ksqexp,2.5,2,0.5,0,-65000143289.61826
771,ksqexp,2.5,2,1,0.5,-114.64296523086539
772,ksqexp,2.5,2,1,0.1,-1453.722309262571
773,ksqexp,2.5,2,1,0.05,-6293.150647854168
774,ksqexp,2.5,2,1,0.01,-169000.83791274566
775,ksqexp,2.5,2,1,0,-51699609225.36762
776,ksqexp,2.5,2,1.5,0.5,-116.33454295686658
777,ksqexp,2.5,2,1.5,0.1,-1464.9894212321776
778,ksqexp,2.5,2,1.5,0.05,-6338.811852221484
779,ksqexp,2.5,2,1.5,0.01,-167196.15616423017
780,ksqexp,2.5,2,1.5,0,-45571445464.32968
781,ksqexp,2.5,2.5,0.5,0.5,-112.01134219345359
782,ksqexp,2.5,2.5,0.5,0.1,-1420.3228503141456
783,ksqexp,2.5,2.5,0.5,0.05,-6161.463186907542
784,ksqexp,2.5,2.5,0.5,0.01,-130130.259987507
785,ksqexp,2.5,2.5,0.5,0,-18209517356.175163
786,ksqexp,2.5,2.5,1,0.5,-114.8890283390437
787,ksqexp,2.5,2.5,1,0.1,-1439.9412952465132
788,ksqexp,2.5,2.5,1,0.05,-6203.5142277615005
789,ksqexp,2.5,2.5,1,0.01,-106906.93259911494
790,ksqexp,2.5,2.5,1,0,-11168659836.244173
791,ksqexp,2.5,2.5,1.5,0.5,-117.01910477912448
792,ksqexp,2.5,2.5,1.5,0.1,-1452.9022210810235
793,ksqexp,2.5,2.5,1.5,0.05,-6193.479465485067
794,ksqexp,2.5,2.5,1.5,0.01,-91536.52680779496
795,ksqexp,2.5,2.5,1.5,0,-8070909048.096192
796,ksqexp,2.5,3,0.5,0.5,-111.872501687618
797,ksqexp,2.5,3,0.5,0.1,-1393.791777059271
798,ksqexp,2.5,3,0.5,0.05,-5739.546217923022
799,ksqexp,2.5,3,0.5,0.01,-62820.243932445606
800,ksqexp,2.5,3,0.5,0,-3460701353.0452695
801,ksqexp,2.5,3,1,0.5,-115.2224998412727
802,ksqexp,2.5,3,1,0.1,-1391.210041077266
803,ksqexp,2.5,3,1,0.05,-5376.977194553689
804,ksqexp,2.5,3,1,0.01,-43149.710154791435
805,ksqexp,2.5,3,1,0,-1809015383.1831806
806,ksqexp,2.5,3,1.5,0.5,-117.63283768821995
807,ksqexp,2.5,3,1.5,0.1,-1377.647483505351
808,ksqexp,2.5,3,1.5,0.05,-5033.5809035973325
809,ksqexp,2.5,3,1.5,0.01,-33050.07924475046
810,ksqexp,2.5,3,1.5,0,-1225876892.8354833
811,ksqexp,2.5,3.5,0.5,0.5,-111.79340905415573
812,ksqexp,2.5,3.5,0.5,0.1,-1305.5856174949529
813,ksqexp,2.5,3.5,0.5,0.05,-4635.968342700523
814,ksqexp,2.5,3.5,0.5,0.01,-33322.48146201049
815,ksqexp,2.5,3.5,0.5,0,-877796087.3003284
816,ksqexp,2.5,3.5,1,0.5,-115.4561774870319
817,ksqexp,2.5,3.5,1,0.1,-1227.5758094384068
818,ksqexp,2.5,3.5,1,0.05,-3816.9144937925116
819,ksqexp,2.5,3.5,1,0.01,-20462.925209499263
820,ksqexp,2.5,3.5,1,0,-444467503.0126876
821,ksqexp,2.5,3.5,1.5,0.5,-118.0370397224003
822,ksqexp,2.5,3.5,1.5,0.1,-1152.818295798669
823,ksqexp,2.5,3.5,1.5,0.05,-3297.655630086154
824,ksqexp,2.5,3.5,1.5,0.01,-14564.414006316309
825,ksqexp,2.5,3.5,1.5,0,-297619956.24300843
826,ksqexp,2.5,4,0.5,0.5,-111.60644390113626
827,ksqexp,2.5,4,0.5,0.1,-1145.4326442419629
828,ksqexp,2.5,4,0.5,0.05,-3422.6426534629854
829,ksqexp,2.5,4,0.5,0.01,-20616.22815786316
830,ksqexp,2.5,4,0.5,0,-325595984.68278867
831,ksqexp,2.5,4,1,0.5,-115.33245408409483
832,ksqexp,2.5,4,1,0.1,-985.0482961102623
833,ksqexp,2.5,4,1,0.05,-2627.7110941596206
834,ksqexp,2.5,4,1,0.01,-11670.96673284248
835,ksqexp,2.5,4,1,0,-163593382.12636465
836,ksqexp,2.5,4,1.5,0.5,-117.83658708013978
837,ksqexp,2.5,4,1.5,0.1,-869.5823411671778
838,ksqexp,2.5,4,1.5,0.05,-2233.5285031017193
839,ksqexp,2.5,4,1.5,0.01,-8189.823597272245
840,ksqexp,2.5,4,1.5,0,-109242210.56540114
841,kexp,1,0.5,0.5,0.5,-149.27314554577015
842,kexp,1,0.5,0.5,0.1,-934.507815740167
843,kexp,1,0.5,0.5,0.05,-1916.5863828267377
844,kexp,1,0.5,0.5,0.01,-3487.3031451288794
845,kexp,1,0.5,0.5,0,-3627.7093410118814
846,kexp,1,0.5,1,0.5,-161.34433452638925
847,kexp,1,0.5,1,0.1,-718.007127884909
848,kexp,1,0.5,1,0.05,-1254.3951970457263
849,kexp,1,0.5,1,0.01,-1797.7657622914523
850,kexp,1,0.5,1,0,-1833.5128881603687
851,kexp,1,0.5,1.5,0.5,-169.77295225603407
852,kexp,1,0.5,1.5,0.1,-609.0509842104906
853,kexp,1,0.5,1.5,0.05,-955.720682482215
854,kexp,1,0.5,1.5,0.01,-1231.3661843119062
855,kexp,1,0.5,1.5,0,-1247.3076949713015
856,kexp,1,1,0.5,0.5,-149.4869998896145
857,kexp,1,1,0.5,0.1,-700.4731239561924
858,kexp,1,1,0.5,0.05,-1236.6926501402368
859,kexp,1,1,0.5,0.01,-1780.0864095146335
860,kexp,1,1,0.5,0,-1815.8308729289888
861,kexp,1,1,1,0.5,-164.27094201406055
862,kexp,1,1,1,0.1,-525.8000223011293
863,kexp,1,1,1,0.05,-769.9941540548773
864,kexp,1,1,1,0.01,-936.4734261836686
865,kexp,1,1,1,0,-945.4357937518461
866,kexp,1,1,1.5,0.5,-174.29636539509278
867,kexp,1,1,1.5,0.1,-442.9036785263066
868,kexp,1,1,1.5,0.05,-583.6386770876665
869,kexp,1,1,1.5,0.01,-663.199814142172
870,kexp,1,1,1.5,0,-667.1643919105072
871,kexp,1,1.5,0.5,0.5,-148.1070745565558
872,kexp,1,1.5,0.5,0.1,-576.946847659312
873,kexp,1,1.5,0.5,0.05,-922.8937664921519
874,kexp,1,1.5,0.5,0.01,-1198.0449187388174
875,kexp,1,1.5,0.5,0,-1213.9523099565308
876,kexp,1,1.5,1,0.5,-164.05274299242583
877,kexp,1,1.5,1,0.1,-429.3774231067111
878,kexp,1,1.5,1,0.05,-569.8373529644898
879,kexp,1,1.5,1,0.01,-649.234968567628
880,kexp,1,1.5,1,0,-653.1908290367306
881,kexp,1,1.5,1.5,0.5,-174.89577650297724
882,kexp,1,1.5,1.5,0.1,-363.5820773732694
883,kexp,1,1.5,1.5,0.05,-439.4938214229667
884,kexp,1,1.5,1.5,0.01,-476.39089102400527
885,kexp,1,1.5,1.5,0,-478.13062663728556
886,kexp,1,2,0.5,0.5,-146.21332507131504
887,kexp,1,2,0.5,0.1,-495.3008695303567
888,kexp,1,2,0.5,0.05,-738.1214662882722
889,kexp,1,2,0.5,0.01,-903.6964786482099
890,kexp,1,2,0.5,0,-912.606362856486
891,kexp,1,2,1,0.5,-162.74097646539568
892,kexp,1,2,1,0.1,-368.5355291672895
893,kexp,1,2,1,0.05,-459.52098238126604
894,kexp,1,2,1,0.01,-505.5555639456023
895,kexp,1,2,1,0,-507.75666714252543
896,kexp,1,2,1.5,0.5,-174.1778102333358
897,kexp,1,2,1.5,0.1,-315.57050124013364
898,kexp,1,2,1.5,0.05,-362.6896736631431
899,kexp,1,2,1.5,0.01,-383.7043567644756
900,kexp,1,2,1.5,0,-384.6670598196745
901,kexp,1,2.5,0.5,0.5,-144.11113690650527
902,kexp,1,2.5,0.5,0.1,-435.75146957059934
903,kexp,1,2.5,0.5,0.05,-615.6180252838495
904,kexp,1,2.5,0.5,0.01,-725.7776899713673
905,kexp,1,2.5,0.5,0,-731.4408010237448
906,kexp,1,2.5,1,0.5,-161.03768346646592
907,kexp,1,2.5,1,0.1,-326.03362478481216
908,kexp,1,2.5,1,0.05,-389.48962153000133
909,kexp,1,2.5,1,0.01,-419.32069746116167
910,kexp,1,2.5,1,0,-420.7111211277923
911,kexp,1,2.5,1.5,0.5,-172.99125196557668
912,kexp,1,2.5,1.5,0.1,-283.1084235335694
913,kexp,1,2.5,1.5,0.05,-314.954414444843
914,kexp,1,2.5,1.5,0.01,-328.3901210791504
915,kexp,1,2.5,1.5,0,-328.9948524146518
916,kexp,1,3,0.5,0.5,-141.96700400732212
917,kexp,1,3,0.5,0.1,-389.99518602066746
918,kexp,1,3,0.5,0.05,-528.4291323516667
919,kexp,1,3,0.5,0.01,-606.7365378270805
920,kexp,1,3,0.5,0,-610.636798665277
921,kexp,1,3,1,0.5,-159.2525003018242
922,kexp,1,3,1,0.1,-294.58197501180115
923,kexp,1,3,1,0.05,-341.14996882033074
