model_no,k_name,l1,l2,b,meas_error,lppd_exact
1029,ksqexp,1.75,4,1,0.01,-2997.1425753970016
1030,ksqexp,1.75,4,1,0,-5718.781548377404
1031,ksqexp,1.75,4,1.5,0.5,-41.19074683666856
1032,ksqexp,1.75,4,1.5,0.1,-88.6428849456324
1033,ksqexp,1.75,4,1.5,0.05,-256.5352685275807
1034,ksqexp,1.75,4,1.5,0.01,-2358.039525643099
1035,ksqexp,1.75,4,1.5,0,-3798.9432612141413
1036,ksqexp,1.75,6,0.5,0.5,-35.973360768569364
1037,ksqexp,1.75,6,0.5,0.1,-74.34206456224085
1038,ksqexp,1.75,6,0.5,0.05,-235.38971004111818
1039,ksqexp,1.75,6,0.5,0.01,-2082.087398514657
1040,ksqexp,1.75,6,0.5,0,-3474.361257547419
1041,ksqexp,1.75,6,1,0.5,-37.820439924411644
1042,ksqexp,1.75,6,1,0.1,-65.31609442275582
1043,ksqexp,1.75,6,1,0.05,-209.11977342308353
1044,ksqexp,1.75,6,1,0.01,-1244.6182737305012
1045,ksqexp,1.75,6,1,0,-1715.2841133493052
1046,ksqexp,1.75,6,1.5,0.5,-39.50796573743715
1047,ksqexp,1.75,6,1.5,0.1,-63.1845340070278
1048,ksqexp,1.75,6,1.5,0.05,-193.6308618969017
1049,ksqexp,1.75,6,1.5,0.01,-888.2994103588976
1050,ksqexp,1.75,6,1.5,0,-1132.7622125597145
1051,ksqexp,1.75,8,0.5,0.5,-34.70813225626205
1052,ksqexp,1.75,8,0.5,0.1,-60.959635362670426
1053,ksqexp,1.75,8,0.5,0.05,-206.53802796993372
1054,ksqexp,1.75,8,0.5,0.01,-1284.7145274090774
1055,ksqexp,1.75,8,0.5,0,-1960.7091283158136
1056,ksqexp,1.75,8,1,0.5,-36.75633115417788
1057,ksqexp,1.75,8,1,0.1,-57.527312825262165
1058,ksqexp,1.75,8,1,0.05,-179.05301223384848
1059,ksqexp,1.75,8,1,0.01,-713.0512555311882
1060,ksqexp,1.75,8,1,0,-960.713899359396
1061,ksqexp,1.75,8,1.5,0.5,-38.67641462005375
1062,ksqexp,1.75,8,1.5,0.1,-57.027465858471366
1063,ksqexp,1.75,8,1.5,0.05,-160.43867714504267
1064,ksqexp,1.75,8,1.5,0.01,-494.4340956076033
1065,ksqexp,1.75,8,1.5,0,-631.2193049661657
1066,ksqexp,1.75,10,0.5,0.5,-33.84425732202903
1067,ksqexp,1.75,10,0.5,0.1,-55.332566105649086
1068,ksqexp,1.75,10,0.5,0.05,-187.07069222480766
1069,ksqexp,1.75,10,0.5,0.01,-885.4045949969114
1070,ksqexp,1.75,10,0.5,0,-1370.254542288943
1071,ksqexp,1.75,10,1,0.5,-36.16165409724633
1072,ksqexp,1.75,10,1,0.1,-53.624669047626774
1073,ksqexp,1.75,10,1,0.05,-155.6429741685296
1074,ksqexp,1.75,10,1,0.01,-474.15695497449445
1075,ksqexp,1.75,10,1,0,-666.9532014907995
1076,ksqexp,1.75,10,1.5,0.5,-38.31934468616835
1077,ksqexp,1.75,10,1.5,0.1,-53.30381867479744
1078,ksqexp,1.75,10,1.5,0.05,-134.74364813931496
1079,ksqexp,1.75,10,1.5,0.01,-325.1728453958374
1080,ksqexp,1.75,10,1.5,0,-436.3565701082635
1081,ksqexp,1.75,25,0.5,0.5,-32.027246475429
1082,ksqexp,1.75,25,0.5,0.1,-37.949504009346754
1083,ksqexp,1.75,25,0.5,0.05,-86.55363249889318
1084,ksqexp,1.75,25,0.5,0.01,-173.54749101054176
1085,ksqexp,1.75,25,0.5,0,-513.6298899521267
1086,ksqexp,1.75,25,1,0.5,-35.26131847319484
1087,ksqexp,1.75,25,1,0.1,-33.71259341790559
1088,ksqexp,1.75,25,1,0.05,-54.137069650392064
1089,ksqexp,1.75,25,1,0.01,-88.4981694715479
1090,ksqexp,1.75,25,1,0,-242.27251097968238
1091,ksqexp,1.75,25,1.5,0.5,-37.984136334110744
1092,ksqexp,1.75,25,1.5,0.1,-31.47434496669473
1093,ksqexp,1.75,25,1.5,0.05,-40.732970025708255
1094,ksqexp,1.75,25,1.5,0.01,-62.23698139848777
1095,ksqexp,1.75,25,1.5,0,-155.65720040292257
1096,ksqexp,1.75,50,0.5,0.5,-31.858301753205673
1097,ksqexp,1.75,50,0.5,0.1,-18.897639722878516
1098,ksqexp,1.75,50,0.5,0.05,-25.974256627198518
1099,ksqexp,1.75,50,0.5,0.01,-60.185384060776656
1100,ksqexp,1.75,50,0.5,0,-396.6223840324179
1101,ksqexp,1.75,50,1,0.5,-35.0942523143366
1102,ksqexp,1.75,50,1,0.1,-15.322228029024938
1103,ksqexp,1.75,50,1,0.05,-13.967546169505704
1104,ksqexp,1.75,50,1,0.01,-31.740529476807783
1105,ksqexp,1.75,50,1,0,-184.59547399417042
1106,ksqexp,1.75,50,1.5,0.5,-37.81257406518654
1107,ksqexp,1.75,50,1.5,0.1,-15.182305524651685
1108,ksqexp,1.75,50,1.5,0.05,-11.206698405550375
1109,ksqexp,1.75,50,1.5,0.01,-24.74532574208459
1110,ksqexp,1.75,50,1.5,0,-117.75698640024402
1111,ksqexp,1.75,75,0.5,0.5,-31.796699123690342
1112,ksqexp,1.75,75,0.5,0.1,-9.274317877645556
1113,ksqexp,1.75,75,0.5,0.05,-8.878091598140893
1114,ksqexp,1.75,75,0.5,0.01,-38.74855103429285
1115,ksqexp,1.75,75,0.5,0,-374.972974851645
1116,ksqexp,1.75,75,1,0.5,-34.974540706526255
1117,ksqexp,1.75,75,1,0.1,-8.71259885149628
1118,ksqexp,1.75,75,1,0.05,-4.744068459006255
1119,ksqexp,1.75,75,1,0.01,-21.35554516488861
1120,ksqexp,1.75,75,1,0,-174.15806252059937
1121,ksqexp,1.75,75,1.5,0.5,-37.66308072615941
1122,ksqexp,1.75,75,1.5,0.1,-10.32935072755362
1123,ksqexp,1.75,75,1.5,0.05,-5.051124331624593
1124,ksqexp,1.75,75,1.5,0.01,-18.06818426858749
1125,ksqexp,1.75,75,1.5,0,-111.05690749601382
1126,ksqexp,1.75,100,0.5,0.5,-31.73561577383752
1127,ksqexp,1.75,100,0.5,0.1,-4.662070096591765
1128,ksqexp,1.75,100,0.5,0.05,-2.44167943216294
1129,ksqexp,1.75,100,0.5,0.01,-31.499249981531747
1130,ksqexp,1.75,100,0.5,0,-367.6865502698776
1131,ksqexp,1.75,100,1,0.5,-34.86985054098669
1132,ksqexp,1.75,100,1,0.1,-6.083223017445547
1133,ksqexp,1.75,100,1,0.05,-1.5777872064371894
1134,ksqexp,1.75,100,1,0.01,-17.98390113086711
1135,ksqexp,1.75,100,1,0,-170.77744736219253
1136,ksqexp,1.75,100,1.5,0.5,-37.551690566299385
1137,ksqexp,1.75,100,1.5,0.1,-8.590672264069598
1138,ksqexp,1.75,100,1.5,0.05,-3.0656303094484274
1139,ksqexp,1.75,100,1.5,0.01,-15.99334974841779
1140,ksqexp,1.75,100,1.5,0,-108.9782288120896
1141,ksqexp,1.75,150,0.5,0.5,-31.656026723639435
1142,ksqexp,1.75,150,0.5,0.1,-1.051274522418814
1143,ksqexp,1.75,150,0.5,0.05,1.9821426834491969
1144,ksqexp,1.75,150,0.5,0.01,-26.759354658972885
1145,ksqexp,1.75,150,0.5,0,-362.93278251863916
1146,ksqexp,1.75,150,1,0.5,-34.756926136451014
1147,ksqexp,1.75,150,1,0.1,-4.334698643298276
1148,ksqexp,1.75,150,1,0.05,0.3839323594163103
1149,ksqexp,1.75,150,1,0.01,-15.946499433177106
1150,ksqexp,1.75,150,1,0,-168.73680604714625
1151,ksqexp,1.75,150,1.5,0.5,-37.46933290139775
1152,ksqexp,1.75,150,1.5,0.1,-7.578826076787411
1153,ksqexp,1.75,150,1.5,0.05,-1.9622022117769582
1154,ksqexp,1.75,150,1.5,0.01,-14.858421055573997
1155,ksqexp,1.75,150,1.5,0,-107.84196297579052
1156,ksqexp,1.75,200,0.5,0.5,-31.65679378996022
1157,ksqexp,1.75,200,0.5,0.1,0.036933492489934716
1158,ksqexp,1.75,200,0.5,0.05,3.222554349759085
1159,ksqexp,1.75,200,0.5,0.01,-25.464699349981803
1160,ksqexp,1.75,200,0.5,0,-361.63580301981347
1161,ksqexp,1.75,200,1,0.5,-34.757959262569436
1162,ksqexp,1.75,200,1,0.1,-3.9304289509410015
1163,ksqexp,1.75,200,1,0.05,0.8232451709025066
1164,ksqexp,1.75,200,1,0.01,-15.495302339005525
1165,ksqexp,1.75,200,1,0,-168.2851063628711
1166,ksqexp,1.75,200,1.5,0.5,-37.50685183746014
1167,ksqexp,1.75,200,1.5,0.1,-7.426954373361099
1168,ksqexp,1.75,200,1.5,0.05,-1.7969244351271172
1169,ksqexp,1.75,200,1.5,0.01,-14.688669707504674
1170,ksqexp,1.75,200,1.5,0,-107.67202322970181
1171,ksqexp,1.75,250,0.5,0.5,-31.724833087682274
1172,ksqexp,1.75,250,0.5,0.1,0.3202607540729975
1173,ksqexp,1.75,250,0.5,0.05,3.5460878984305557
1174,ksqexp,1.75,250,0.5,0.01,-25.127253898249
1175,ksqexp,1.75,250,0.5,0,-361.2977661750784
1176,ksqexp,1.75,250,1,0.5,-34.822535924504635
1177,ksqexp,1.75,250,1,0.1,-3.8885942491997154
1178,ksqexp,1.75,250,1,0.05,0.8731691391172272
1179,ksqexp,1.75,250,1,0.01,-15.442672747534079
1180,ksqexp,1.75,250,1,0,-168.23236276306844
1181,ksqexp,1.75,250,1.5,0.5,-37.58967317073273
1182,ksqexp,1.75,250,1.5,0.1,-7.472745929175382
1183,ksqexp,1.75,250,1.5,0.05,-1.8401612133664296
1184,ksqexp,1.75,250,1.5,0.01,-14.73105946632555
1185,ksqexp,1.75,250,1.5,0,-107.71437737821076
1186,ksqexp,1.75,500,0.5,0.5,-32.205895528323985
1187,ksqexp,1.75,500,0.5,0.1,-0.3298456451878079
1188,ksqexp,1.75,500,0.5,0.05,2.8972474387801914
1189,ksqexp,1.75,500,0.5,0.01,-25.77541771327784
1190,ksqexp,1.75,500,0.5,0,-361.94589875702826
1191,ksqexp,1.75,500,1,0.5,-35.19412423746552
1192,ksqexp,1.75,500,1,0.1,-4.33837337449237
1193,ksqexp,1.75,500,1,0.05,0.42169311541650367
1194,ksqexp,1.75,500,1,0.01,-15.894668722669417
1195,ksqexp,1.75,500,1,0,-168.68438015067093
1196,ksqexp,1.75,500,1.5,0.5,-37.91723169336645
1197,ksqexp,1.75,500,1.5,0.1,-7.857126736562217
1198,ksqexp,1.75,500,1.5,0.05,-2.2262432577491564
1199,ksqexp,1.75,500,1.5,0.01,-15.117682612704181
1200,ksqexp,1.75,500,1.5,0,-108.1010230343643
1201,ksqexp,2,0.2,0.5,0.5,-41.756282951381664
1202,ksqexp,2,0.2,0.5,0.1,-542.237268400963
1203,ksqexp,2,0.2,0.5,0.05,-2361.791512911892
1204,ksqexp,2,0.2,0.5,0.01,-67754.232126026
1205,ksqexp,2,0.2,0.5,0,-3188176921014.0615
1206,ksqexp,2,0.2,1,0.5,-41.47615218733217
1207,ksqexp,2,0.2,1,0.1,-551.858376722094
1208,ksqexp,2,0.2,1,0.05,-2423.012655072804
1209,ksqexp,2,0.2,1,0.01,-67708.11489018981
1210,ksqexp,2,0.2,1,0,-3171633506778.271
1211,ksqexp,2,0.2,1.5,0.5,-41.76443034065605
1212,ksqexp,2,0.2,1.5,0.1,-558.9604798977641
1213,ksqexp,2,0.2,1.5,0.05,-2465.446870125482
1214,ksqexp,2,0.2,1.5,0.01,-67347.10098364281
1215,ksqexp,2,0.2,1.5,0,-3129713227484.729
1216,ksqexp,2,0.5,0.5,0.5,-41.26524945569559
1217,ksqexp,2,0.5,0.5,0.1,-569.2192032308049
1218,ksqexp,2,0.5,0.5,0.05,-2479.6159339847277
1219,ksqexp,2,0.5,0.5,0.01,-54668.24714160565
1220,ksqexp,2,0.5,0.5,0,-2256532130491.6426
1221,ksqexp,2,0.5,1,0.5,-42.412753391093545
1222,ksqexp,2,0.5,1,0.1,-583.0707422857934
1223,ksqexp,2,0.5,1,0.05,-2522.309616627656
1224,ksqexp,2,0.5,1,0.01,-49978.701508598024
1225,ksqexp,2,0.5,1,0,-2315253388193.361
1226,ksqexp,2,0.5,1.5,0.5,-43.398078606935336
1227,ksqexp,2,0.5,1.5,0.1,-592.0551610422463
1228,ksqexp,2,0.5,1.5,0.05,-2527.1904099464673
1229,ksqexp,2,0.5,1.5,0.01,-47494.47004972479
1230,ksqexp,2,0.5,1.5,0,-2316837427428.479
1231,ksqexp,2,1,0.5,0.5,-42.94460065352279
1232,ksqexp,2,1,0.5,0.1,-495.0885407355442
1233,ksqexp,2,1,0.5,0.05,-1822.115951184933
1234,ksqexp,2,1,0.5,0.01,-40872.28475357941
1235,ksqexp,2,1,0.5,0,-2619962008.7709937
1236,ksqexp,2,1,1,0.5,-44.68892587310507
1237,ksqexp,2,1,1,0.1,-466.2467573559235
1238,ksqexp,2,1,1,0.05,-1725.284694293665
1239,ksqexp,2,1,1,0.01,-40881.394870013646
1240,ksqexp,2,1,1,0,-1310730925.505283
1241,ksqexp,2,1,1.5,0.5,-45.93157321230002
1242,ksqexp,2,1,1.5,0.1,-449.96729288327674
1243,ksqexp,2,1,1.5,0.05,-1680.174975866029
1244,ksqexp,2,1,1.5,0.01,-40707.96293679234
1245,ksqexp,2,1,1.5,0,-873987371.7975237
1246,ksqexp,2,1.5,0.5,0.5,-42.49717272421906
1247,ksqexp,2,1.5,0.5,0.1,-395.4145003486521
1248,ksqexp,2,1.5,0.5,0.05,-1566.551666551723
1249,ksqexp,2,1.5,0.5,0.01,-33992.933029309395
1250,ksqexp,2,1.5,0.5,0,-16282585.57814084
1251,ksqexp,2,1.5,1,0.5,-43.69486708208234
1252,ksqexp,2,1.5,1,0.1,-385.51020218705935
1253,ksqexp,2,1.5,1,0.05,-1527.1417335585506
1254,ksqexp,2,1.5,1,0.01,-31474.05079258088
1255,ksqexp,2,1.5,1,0,-8141270.345051586
1256,ksqexp,2,1.5,1.5,0.5,-44.59381560871755
1257,ksqexp,2,1.5,1.5,0.1,-381.52489785042405
1258,ksqexp,2,1.5,1.5,0.05,-1500.80998127887
1259,ksqexp,2,1.5,1.5,0.01,-29344.733861920326
1260,ksqexp,2,1.5,1.5,0,-5427483.926883539
1261,ksqexp,2,2,0.5,0.5,-41.2918953669054
1262,ksqexp,2,2,0.5,0.1,-350.23107840681155
1263,ksqexp,2,2,0.5,0.05,-1322.6372207963693
1264,ksqexp,2,2,0.5,0.01,-17570.7695611139
1265,ksqexp,2,2,0.5,0,-980986.7004445014
1266,ksqexp,2,2,1,0.5,-42.46813092752256
1267,ksqexp,2,2,1,0.1,-335.44963776508934
1268,ksqexp,2,2,1,0.05,-1240.0599282925314
1269,ksqexp,2,2,1,0.01,-14321.336866306334
1270,ksqexp,2,2,1,0,-490439.77164606797
1271,ksqexp,2,2,1.5,0.5,-43.53172176625399
1272,ksqexp,2,2,1.5,0.1,-326.78354669437306
1273,ksqexp,2,2,1.5,0.05,-1178.251472356336
1274,ksqexp,2,2,1.5,0.01,-12959.220850697664
1275,ksqexp,2,2,1.5,0,-326927.8752622038
1276,ksqexp,2,2.5,0.5,0.5,-40.51453285325434
1277,ksqexp,2,2.5,0.5,0.1,-294.1110657710993
1278,ksqexp,2,2.5,0.5,0.05,-963.7099383469453
1279,ksqexp,2,2.5,0.5,0.01,-10023.83968733167
1280,ksqexp,2,2.5,0.5,0,-187419.75146292362
1281,ksqexp,2,2.5,1,0.5,-41.75274269515871
1282,ksqexp,2,2.5,1,0.1,-266.40032421024017
1283,ksqexp,2,2.5,1,0.05,-800.6025458954495
1284,ksqexp,2,2.5,1,0.01,-8689.276659130379
1285,ksqexp,2,2.5,1,0,-93662.38174622944
1286,ksqexp,2,2.5,1.5,0.5,-42.900965098458435
1287,ksqexp,2,2.5,1.5,0.1,-247.72177366823414
1288,ksqexp,2,2.5,1.5,0.05,-707.8066293171083
1289,ksqexp,2,2.5,1.5,0.01,-8048.599489193307
1290,ksqexp,2,2.5,1.5,0,-62413.75720479829
1291,ksqexp,2,3,0.5,0.5,-39.786114332309346
1292,ksqexp,2,3,0.5,0.1,-233.62667295893414
1293,ksqexp,2,3,0.5,0.05,-664.8013699083041
1294,ksqexp,2,3,0.5,0.01,-7298.766132614489
1295,ksqexp,2,3,0.5,0,-70075.48882697936
1296,ksqexp,2,3,1,0.5,-41.00471408389963
1297,ksqexp,2,3,1,0.1,-196.05541388097373
1298,ksqexp,2,3,1,0.05,-528.9391090861154
1299,ksqexp,2,3,1,0.01,-6297.271062029485
1300,ksqexp,2,3,1,0,-34994.16560078614
1301,ksqexp,2,3,1.5,0.5,-42.1773487271198
1302,ksqexp,2,3,1.5,0.1,-174.78693009429676
1303,ksqexp,2,3,1.5,0.05,-464.0898153420207
1304,ksqexp,2,3,1.5,0.01,-5672.196055731241
1305,ksqexp,2,3,1.5,0,-23304.226655732225
1306,ksqexp,2,3.5,0.5,0.5,-38.98707786609525
1307,ksqexp,2,3.5,0.5,0.1,-185.27406721081869
1308,ksqexp,2,3.5,0.5,0.05,-494.3039470623905
1309,ksqexp,2,3.5,0.5,0.01,-5928.892673939996
1310,ksqexp,2,3.5,0.5,0,-38378.38506799989
1311,ksqexp,2,3.5,1,0.5,-40.206626543879516
1312,ksqexp,2,3.5,1,0.1,-148.8476632106939
1313,ksqexp,2,3.5,1,0.05,-392.88514673463175
1314,ksqexp,2,3.5,1,0.01,-4904.5307245926315
1315,ksqexp,2,3.5,1,0,-19148.2692466216
1316,ksqexp,2,3.5,1.5,0.5,-41.4125739115105
1317,ksqexp,2,3.5,1.5,0.1,-130.66412583624896
1318,ksqexp,2,3.5,1.5,0.05,-349.4812315027781
1319,ksqexp,2,3.5,1.5,0.01,-4224.862492438261
1320,ksqexp,2,3.5,1.5,0,-12742.066549169946
1321,ksqexp,2,4,0.5,0.5,-38.17769435060511
1322,ksqexp,2,4,0.5,0.1,-149.78168985360293
1323,ksqexp,2,4,0.5,0.05,-391.74278364663815
1324,ksqexp,2,4,0.5,0.01,-5015.933362643226
1325,ksqexp,2,4,0.5,0,-25516.382157054104
1326,ksqexp,2,4,1,0.5,-39.44393632640956
1327,ksqexp,2,4,1,0.1,-117.6041652252382
1328,ksqexp,2,4,1,0.05,-319.2445482528772
1329,ksqexp,2,4,1,0.01,-3909.9785463209346
1330,ksqexp,2,4,1,0,-12719.241308715207
1331,ksqexp,2,4,1.5,0.5,-40.700447933620445
1332,ksqexp,2,4,1.5,0.1,-103.18606792267268
1333,ksqexp,2,4,1.5,0.05,-290.36422365928416
1334,ksqexp,2,4,1.5,0.01,-3217.720256991948
1335,ksqexp,2,4,1.5,0,-8457.363717201131
1336,ksqexp,2,6,0.5,0.5,-35.79331851191249
1337,ksqexp,2,6,0.5,0.1,-81.69986907837836
1338,ksqexp,2,6,0.5,0.05,-252.39166175928494
1339,ksqexp,2,6,0.5,0.01,-2688.418180507623
1340,ksqexp,2,6,0.5,0,-11588.037802270466
1341,ksqexp,2,6,1,0.5,-37.3439508947033
1342,ksqexp,2,6,1,0.1,-68.541577860767
1343,ksqexp,2,6,1,0.05,-224.76900183292082
1344,ksqexp,2,6,1,0.01,-1690.749321215743
1345,ksqexp,2,6,1,0,-5759.796732580959
1346,ksqexp,2,6,1.5,0.5,-38.79786284736477
1347,ksqexp,2,6,1.5,0.1,-64.7932401135503
1348,ksqexp,2,6,1.5,0.05,-210.13407383050685
1349,ksqexp,2,6,1.5,0.01,-1233.7472716205625
1350,ksqexp,2,6,1.5,0,-3820.8858064002084
1351,ksqexp,2,8,0.5,0.5,-34.42784560268423
1352,ksqexp,2,8,0.5,0.1,-63.35719610175743
1353,ksqexp,2,8,0.5,0.05,-218.48150472413838
1354,ksqexp,2,8,0.5,0.01,-1657.8083976583687
1355,ksqexp,2,8,0.5,0,-9160.415213927768
1356,ksqexp,2,8,1,0.5,-36.155846486885096
1357,ksqexp,2,8,1,0.1,-57.961314342705165
1358,ksqexp,2,8,1,0.05,-192.95294704877017
1359,ksqexp,2,8,1,0.01,-945.9263490014821
1360,ksqexp,2,8,1,0,-4548.468021494613
1361,ksqexp,2,8,1.5,0.5,-37.799027832187896
1362,ksqexp,2,8,1.5,0.1,-56.85734808521925
1363,ksqexp,2,8,1.5,0.05,-175.71334606500955
1364,ksqexp,2,8,1.5,0.01,-661.3897603711434
1365,ksqexp,2,8,1.5,0,-3014.9883925532727
1366,ksqexp,2,10,0.5,0.5,-33.487433865149505
1367,ksqexp,2,10,0.5,0.1,-56.1814583185564
1368,ksqexp,2,10,0.5,0.05,-198.88735227015061
1369,ksqexp,2,10,0.5,0.01,-1164.7902199000043
1370,ksqexp,2,10,0.5,0,-8333.69670160312
1371,ksqexp,2,10,1,0.5,-35.4303995193996
1372,ksqexp,2,10,1,0.1,-53.45500165359033
1373,ksqexp,2,10,1,0.05,-170.29824511403658
1374,ksqexp,2,10,1,0.01,-635.1917651965068
1375,ksqexp,2,10,1,0,-4136.703962859626
1376,ksqexp,2,10,1.5,0.5,-37.28955922648997
1377,ksqexp,2,10,1.5,0.1,-52.924170806365325
1378,ksqexp,2,10,1.5,0.05,-150.3930246411095
1379,ksqexp,2,10,1.5,0.01,-436.2819874246461
1380,ksqexp,2,10,1.5,0,-2741.542485891709
1381,ksqexp,2,25,0.5,0.5,-31.28146275424293
1382,ksqexp,2,25,0.5,0.1,-38.656196052740626
1383,ksqexp,2,25,0.5,0.05,-101.69851571561713
1384,ksqexp,2,25,0.5,0.01,-275.46173263575815
1385,ksqexp,2,25,0.5,0,-7191.430563819119
1386,ksqexp,2,25,1,0.5,-34.22169548834784
1387,ksqexp,2,25,1,0.1,-34.69174075419678
1388,ksqexp,2,25,1,0.05,-66.59463433277651
1389,ksqexp,2,25,1,0.01,-139.35486858921715
1390,ksqexp,2,25,1,0,-3569.756433112072
1391,ksqexp,2,25,1.5,0.5,-36.72463346347191
1392,ksqexp,2,25,1.5,0.1,-32.31301028560544
1393,ksqexp,2,25,1.5,0.05,-50.395005878675036
1394,ksqexp,2,25,1.5,0.01,-94.10033735028405
1395,ksqexp,2,25,1.5,0,-2366.3678261680247
1396,ksqexp,2,50,0.5,0.5,-30.999234121792917
1397,ksqexp,2,50,0.5,0.1,-20.18326975674342
1398,ksqexp,2,50,0.5,0.05,-33.61121937598521
1399,ksqexp,2,50,0.5,0.01,-131.23745397180946
1400,ksqexp,2,50,0.5,0,-7041.304962353475
1401,ksqexp,2,50,1,0.5,-34.01669001865372
1402,ksqexp,2,50,1,0.1,-15.479625016181915
1403,ksqexp,2,50,1,0.05,-18.562490228186387
1404,ksqexp,2,50,1,0.01,-67.02305822856178
1405,ksqexp,2,50,1,0,-3495.6762837901606
1406,ksqexp,2,50,1.5,0.5,-36.55440658139988
1407,ksqexp,2,50,1.5,0.1,-14.482769161083455
1408,ksqexp,2,50,1.5,0.05,-14.100388593159916
1409,ksqexp,2,50,1.5,0.01,-46.27159175039369
1410,ksqexp,2,50,1.5,0,-2317.636161091059
1411,ksqexp,2,75,0.5,0.5,-30.944980633239922
1412,ksqexp,2,75,0.5,0.1,-9.61210174235334
1413,ksqexp,2,75,0.5,0.05,-12.475231529605937
1414,ksqexp,2,75,0.5,0.01,-103.32896551176032
1415,ksqexp,2,75,0.5,0,-7013.115293450942
1416,ksqexp,2,75,1,0.5,-33.91068643739641
1417,ksqexp,2,75,1,0.1,-7.625981220178191
1418,ksqexp,2,75,1,0.05,-6.722248343080339
1419,ksqexp,2,75,1,0.01,-53.397088459660395
1420,ksqexp,2,75,1,0,-3481.9732436467402
1421,ksqexp,2,75,1.5,0.5,-36.417648800939425
1422,ksqexp,2,75,1.5,0.1,-8.479182847784477
1423,ksqexp,2,75,1.5,0.05,-6.044748083330754
1424,ksqexp,2,75,1.5,0.01,-37.43580516216353
1425,ksqexp,2,75,1.5,0,-2308.7619972060015
1426,ksqexp,2,100,0.5,0.5,-30.89005436905333
1427,ksqexp,2,100,0.5,0.1,-4.106997424817272
1428,ksqexp,2,100,0.5,0.05,-4.18194063577363
1429,ksqexp,2,100,0.5,0.01,-93.68821320023017
1430,ksqexp,2,100,0.5,0,-7003.411685234396
1431,ksqexp,2,100,1,0.5,-33.8107022054883
1432,ksqexp,2,100,1,0.1,-4.273383577435568
1433,ksqexp,2,100,1,0.05,-2.501508335478314
1434,ksqexp,2,100,1,0.01,-48.82897198434689
1435,ksqexp,2,100,1,0,-3477.3897770477047
1436,ksqexp,2,100,1.5,0.5,-36.30283101024932
1437,ksqexp,2,100,1.5,0.1,-6.1723248255081655
1438,ksqexp,2,100,1.5,0.05,-3.327692092531403
1439,ksqexp,2,100,1.5,0.01,-34.56570570648421
1440,ksqexp,2,100,1.5,0,-2305.8852444793865
1441,ksqexp,2,150,0.5,0.5,-30.802070243572985
1442,ksqexp,2,150,0.5,0.1,0.5323132723444335
1443,ksqexp,2,150,0.5,0.05,1.7574605770270018
1444,ksqexp,2,150,0.5,0.01,-87.21830012786008
1445,ksqexp,2,150,0.5,0,-6996.918161931048
1446,ksqexp,2,150,1,0.5,-33.67560224609683
1447,ksqexp,2,150,1,0.1,-1.8707279020263456
1448,ksqexp,2,150,1,0.05,0.25797658360509357
1449,ksqexp,2,150,1,0.01,-45.939447977225576
1450,ksqexp,2,150,1,0,-3474.4946469916376
1451,ksqexp,2,150,1.5,0.5,-36.18281072395289
1452,ksqexp,2,150,1.5,0.1,-4.692136536652398
1453,ksqexp,2,150,1.5,0.05,-1.6896563599210483
1454,ksqexp,2,150,1.5,0.01,-32.872397422547685
1455,ksqexp,2,150,1.5,0,-2304.189578839108
1456,ksqexp,2,200,0.5,0.5,-30.772104884593304
1457,ksqexp,2,200,0.5,0.1,2.1064529364966535
1458,ksqexp,2,200,0.5,0.05,3.584944991333997
1459,ksqexp,2,200,0.5,0.01,-85.29834752626338
1460,ksqexp,2,200,0.5,0,-6994.9942216915615
1461,ksqexp,2,200,1,0.5,-33.63879873585347
1462,ksqexp,2,200,1,0.1,-1.2078727335187853
1463,ksqexp,2,200,1,0.05,0.9821412675540285
1464,ksqexp,2,200,1,0.01,-45.19423640924948
1465,ksqexp,2,200,1,0,-3473.7485424999936
1466,ksqexp,2,200,1.5,0.5,-36.18076394001172
1467,ksqexp,2,200,1.5,0.1,-4.3719908973366195
1468,ksqexp,2,200,1.5,0.05,-1.3448182770735109
1469,ksqexp,2,200,1.5,0.01,-32.51925526654199
1470,ksqexp,2,200,1.5,0,-2303.8360862634163
1471,ksqexp,2,250,0.5,0.5,-30.801995254932365
1472,ksqexp,2,250,0.5,0.1,2.6550156658587385
1473,ksqexp,2,250,0.5,0.05,4.2047700547632
1474,ksqexp,2,250,0.5,0.01,-84.65357343177025
1475,ksqexp,2,250,0.5,0,-6994.348383688956
1476,ksqexp,2,250,1,0.5,-33.66997329632431
1477,ksqexp,2,250,1,0.1,-1.0426505771886314
1478,ksqexp,2,250,1,0.05,1.1628527026581512
1479,ksqexp,2,250,1,0.01,-45.008318174256495
1480,ksqexp,2,250,1,0,-3473.562404574156
1481,ksqexp,2,250,1.5,0.5,-36.237610635488394
1482,ksqexp,2,250,1.5,0.1,-4.3465117804660025
1483,ksqexp,2,250,1.5,0.05,-1.31382224378148
1484,ksqexp,2,250,1.5,0.01,-32.486427727572504
1485,ksqexp,2,250,1.5,0,-2303.8031816965026
1486,ksqexp,2,500,0.5,0.5,-31.25270245928306
1487,ksqexp,2,500,0.5,0.1,2.2828828052703085
1488,ksqexp,2,500,0.5,0.05,3.8570773431729743
1489,ksqexp,2,500,0.5,0.01,-84.9926682951055
1490,ksqexp,2,500,0.5,0,-6994.687111639347
1491,ksqexp,2,500,1,0.5,-34.029214793956285
1492,ksqexp,2,500,1,0.1,-1.4053160386265668
