model_no,k_name,l1,l2,b,meas_error,lppd_exact
1012,ksqexp,1.75,3.5,1,0.1,-130.99453139849302
1013,ksqexp,1.75,3.5,1,0.05,-336.81025595929765
1014,ksqexp,1.75,3.5,1,0.01,-3859.8622287179896
1015,ksqexp,1.75,3.5,1,0,-9063.915668680063
1016,ksqexp,1.75,3.5,1.5,0.5,-38.41676937387148
1017,ksqexp,1.75,3.5,1.5,0.1,-115.55161589257376
1018,ksqexp,1.75,3.5,1.5,0.05,-304.731093066848
1019,ksqexp,1.75,3.5,1.5,0.01,-3178.8420958618813
1020,ksqexp,1.75,3.5,1.5,0,-6035.170616237629
1021,ksqexp,1.75,4,0.5,0.5,-34.795567382513404
1022,ksqexp,1.75,4,0.5,0.1,-134.39383762902094
1023,ksqexp,1.75,4,0.5,0.05,-341.79170585168885
1024,ksqexp,1.75,4,0.5,0.01,-4102.959937976669
1025,ksqexp,1.75,4,0.5,0,-11098.764053546389
1026,ksqexp,1.75,4,1,0.5,-36.393378130782956
1027,ksqexp,1.75,4,1,0.1,-106.26257967178292
1028,ksqexp,1.75,4,1,0.05,-286.932494838912
1029,ksqexp,1.75,4,1,0.01,-2980.7814330557685
1030,ksqexp,1.75,4,1,0,-5535.143376512441
1031,ksqexp,1.75,4,1.5,0.5,-37.74778223766207
1032,ksqexp,1.75,4,1.5,0.1,-95.05414285813508
1033,ksqexp,1.75,4,1.5,0.05,-265.06667777199544
1034,ksqexp,1.75,4,1.5,0.01,-2344.272940523543
1035,ksqexp,1.75,4,1.5,0,-3683.8298267960686
1036,ksqexp,1.75,6,0.5,0.5,-32.66446333961125
1037,ksqexp,1.75,6,0.5,0.1,-80.90988487164417
1038,ksqexp,1.75,6,0.5,0.05,-243.6631939750427
1039,ksqexp,1.75,6,0.5,0.01,-2068.858157290208
1040,ksqexp,1.75,6,0.5,0,-3121.720655815462
1041,ksqexp,1.75,6,1,0.5,-34.47041144491573
1042,ksqexp,1.75,6,1,0.1,-71.09159828547088
1043,ksqexp,1.75,6,1,0.05,-216.98102624338094
1044,ksqexp,1.75,6,1,0.01,-1234.7674798342086
1045,ksqexp,1.75,6,1,0,-1550.8566823218089
1046,ksqexp,1.75,6,1.5,0.5,-35.99358425823792
1047,ksqexp,1.75,6,1.5,0.1,-68.63297604499478
1048,ksqexp,1.75,6,1.5,0.05,-201.40542043425734
1049,ksqexp,1.75,6,1.5,0.01,-880.1595515880181
1050,ksqexp,1.75,6,1.5,0,-1030.4620529312258
1051,ksqexp,1.75,8,0.5,0.5,-31.25086195478677
1052,ksqexp,1.75,8,0.5,0.1,-66.5546201371801
1053,ksqexp,1.75,8,0.5,0.05,-214.16892719593343
1054,ksqexp,1.75,8,0.5,0.01,-1276.071895737713
1055,ksqexp,1.75,8,0.5,0,-1616.9294462552134
1056,ksqexp,1.75,8,1,0.5,-33.2365630534649
1057,ksqexp,1.75,8,1,0.1,-62.85906712863138
1058,ksqexp,1.75,8,1,0.05,-186.86286973653796
1059,ksqexp,1.75,8,1,0.01,-706.1244999400454
1060,ksqexp,1.75,8,1,0,-800.7202152417111
1061,ksqexp,1.75,8,1.5,0.5,-35.00015881304755
1062,ksqexp,1.75,8,1.5,0.1,-62.22356030103175
1063,ksqexp,1.75,8,1.5,0.05,-168.343084853329
1064,ksqexp,1.75,8,1.5,0.01,-488.44073747990404
1065,ksqexp,1.75,8,1.5,0,-531.8771679723149
1066,ksqexp,1.75,10,0.5,0.5,-30.23664008840645
1067,ksqexp,1.75,10,0.5,0.1,-60.46361458272267
1068,ksqexp,1.75,10,0.5,0.05,-194.41405835483724
1069,ksqexp,1.75,10,0.5,0.01,-877.7908899873224
1070,ksqexp,1.75,10,0.5,0,-1028.2838925463802
1071,ksqexp,1.75,10,1,0.5,-32.49320769679851
1072,ksqexp,1.75,10,1,0.1,-58.7578644955475
1073,ksqexp,1.75,10,1,0.05,-163.41054231546704
1074,ksqexp,1.75,10,1,0.01,-467.84167582882964
1075,ksqexp,1.75,10,1,0,-507.86555979885804
1076,ksqexp,1.75,10,1.5,0.5,-34.516750679905996
1077,ksqexp,1.75,10,1.5,0.1,-58.38847804692336
1078,ksqexp,1.75,10,1.5,0.05,-142.6751155080673
1079,ksqexp,1.75,10,1.5,0.01,-319.61700154471527
1080,ksqexp,1.75,10,1.5,0,-337.6194789038444
1081,ksqexp,1.75,25,0.5,0.5,-28.08534298239694
1082,ksqexp,1.75,25,0.5,0.1,-42.58373557703018
1083,ksqexp,1.75,25,0.5,0.05,-93.34915666469213
1084,ksqexp,1.75,25,0.5,0.01,-165.23016106041217
1085,ksqexp,1.75,25,0.5,0,-171.52295221271766
1086,ksqexp,1.75,25,1,0.5,-31.340616203883936
1087,ksqexp,1.75,25,1,0.1,-38.59871426417189
1088,ksqexp,1.75,25,1,0.05,-61.599159644477275
1089,ksqexp,1.75,25,1,0.01,-81.84562594753001
1090,ksqexp,1.75,25,1,0,-83.11881743926203
1091,ksqexp,1.75,25,1.5,0.5,-33.995911239946636
1092,ksqexp,1.75,25,1.5,0.1,-36.388746452724554
1093,ksqexp,1.75,25,1.5,0.05,-48.45038583868245
1094,ksqexp,1.75,25,1.5,0.01,-56.46756795013033
1095,ksqexp,1.75,25,1.5,0,-56.87746939207938
1096,ksqexp,1.75,50,0.5,0.5,-27.876996827821827
1097,ksqexp,1.75,50,0.5,0.1,-23.51180506007262
1098,ksqexp,1.75,50,0.5,0.05,-32.66298699564556
1099,ksqexp,1.75,50,0.5,0.01,-51.26396018369306
1100,ksqexp,1.75,50,0.5,0,-53.88228287476825
1101,ksqexp,1.75,50,1,0.5,-31.15598655715312
1102,ksqexp,1.75,50,1,0.1,-20.186174161984532
1103,ksqexp,1.75,50,1,0.05,-21.321465247493887
1104,ksqexp,1.75,50,1,0.01,-24.768697252267792
1105,ksqexp,1.75,50,1,0,-25.12527029083458
1106,ksqexp,1.75,50,1.5,0.5,-33.8140244941916
1107,ksqexp,1.75,50,1.5,0.1,-20.071763080444146
1108,ksqexp,1.75,50,1.5,0.05,-18.82558058037002
1109,ksqexp,1.75,50,1.5,0.01,-18.759657321736245
1110,ksqexp,1.75,50,1.5,0,-18.766296311058905
1111,ksqexp,1.75,75,0.5,0.5,-27.80564942102242
1112,ksqexp,1.75,75,0.5,0.1,-13.873895206442212
1113,ksqexp,1.75,75,0.5,0.05,-15.550872258025763
1114,ksqexp,1.75,75,0.5,0.01,-29.80367061672943
1115,ksqexp,1.75,75,0.5,0,-32.20856914141331
1116,ksqexp,1.75,75,1,0.5,-31.030338358854383
1117,ksqexp,1.75,75,1,0.1,-13.569019896576217
1118,ksqexp,1.75,75,1,0.05,-12.089229179890063
1119,ksqexp,1.75,75,1,0.01,-14.371695505930045
1120,ksqexp,1.75,75,1,0,-14.675706550116494
1121,ksqexp,1.75,75,1.5,0.5,-33.66028220964442
1122,ksqexp,1.75,75,1.5,0.1,-15.21364085529975
1123,ksqexp,1.75,75,1.5,0.05,-12.663779547002768
1124,ksqexp,1.75,75,1.5,0.01,-12.074441275528908
1125,ksqexp,1.75,75,1.5,0,-12.058115901462546
1126,ksqexp,1.75,100,0.5,0.5,-27.731490537547856
1127,ksqexp,1.75,100,0.5,0.1,-9.241242692532479
1128,ksqexp,1.75,100,0.5,0.05,-9.093732818833827
1129,ksqexp,1.75,100,0.5,0.01,-22.533533248720378
1130,ksqexp,1.75,100,0.5,0,-24.901303362360174
1131,ksqexp,1.75,100,1,0.5,-30.91750700527813
1132,ksqexp,1.75,100,1,0.1,-10.929334737125565
1133,ksqexp,1.75,100,1,0.05,-8.912556642270996
1134,ksqexp,1.75,100,1,0.01,-10.989632048258999
1135,ksqexp,1.75,100,1,0,-11.284670793037034
1136,ksqexp,1.75,100,1.5,0.5,-33.54301938608271
1137,ksqexp,1.75,100,1.5,0.1,-13.468065430719781
1138,ksqexp,1.75,100,1.5,0.05,-10.67135171395985
1139,ksqexp,1.75,100,1.5,0.01,-9.992660192320706
1140,ksqexp,1.75,100,1.5,0,-9.972490151750469
1141,ksqexp,1.75,150,0.5,0.5,-27.615545191227593
1142,ksqexp,1.75,150,0.5,0.1,-5.572660197319882
1143,ksqexp,1.75,150,0.5,0.05,-4.611169683653607
1144,ksqexp,1.75,150,0.5,0.01,-17.73458658542382
1145,ksqexp,1.75,150,0.5,0,-20.088471286835695
1146,ksqexp,1.75,150,1,0.5,-30.78175224446351
1147,ksqexp,1.75,150,1,0.1,-9.151600177867211
1148,ksqexp,1.75,150,1,0.05,-6.921385907349139
1149,ksqexp,1.75,150,1,0.01,-8.92270143458007
1150,ksqexp,1.75,150,1,0,-9.21449731584771
1151,ksqexp,1.75,150,1.5,0.5,-33.44413840285963
1152,ksqexp,1.75,150,1.5,0.1,-12.43667462914687
1153,ksqexp,1.75,150,1.5,0.05,-9.548271529904332
1154,ksqexp,1.75,150,1.5,0.01,-8.83804483415589
1155,ksqexp,1.75,150,1.5,0,-8.81653620735602
1156,ksqexp,1.75,200,0.5,0.5,-27.568334548298044
1157,ksqexp,1.75,200,0.5,0.1,-4.405734778442161
1158,ksqexp,1.75,200,0.5,0.05,-3.2906393094742716
1159,ksqexp,1.75,200,0.5,0.01,-16.359356224600695
1160,ksqexp,1.75,200,0.5,0,-18.710897637115526
1161,ksqexp,1.75,200,1,0.5,-30.752212971750616
1162,ksqexp,1.75,200,1,0.1,-8.707506751193751
1163,ksqexp,1.75,200,1,0.05,-6.441895145472234
1164,ksqexp,1.75,200,1,0.01,-8.431212040152111
1165,ksqexp,1.75,200,1,0,-8.722500556125262
1166,ksqexp,1.75,200,1.5,0.5,-33.459403772883256
1167,ksqexp,1.75,200,1.5,0.1,-12.258149204554064
1168,ksqexp,1.75,200,1.5,0.05,-9.356182020018409
1169,ksqexp,1.75,200,1.5,0.01,-8.641430891491783
1170,ksqexp,1.75,200,1.5,0,-8.619731744302435
1171,ksqexp,1.75,250,0.5,0.5,-27.580526042391178
1172,ksqexp,1.75,250,0.5,0.1,-4.027053622396944
1173,ksqexp,1.75,250,0.5,0.05,-2.8698966451037116
1174,ksqexp,1.75,250,0.5,0.01,-15.924096522831581
1175,ksqexp,1.75,250,0.5,0,-18.275021205702348
1176,ksqexp,1.75,250,1,0.5,-30.78054878787983
1177,ksqexp,1.75,250,1,0.1,-8.61737968516245
1178,ksqexp,1.75,250,1,0.05,-6.343209384372321
1179,ksqexp,1.75,250,1,0.01,-8.329668990118167
1180,ksqexp,1.75,250,1,0,-8.620837162983495
1181,ksqexp,1.75,250,1.5,0.5,-33.51565494390815
1182,ksqexp,1.75,250,1.5,0.1,-12.27160732218106
1183,ksqexp,1.75,250,1.5,0.05,-9.36687588198352
1184,ksqexp,1.75,250,1.5,0.01,-8.651210270300805
1185,ksqexp,1.75,250,1.5,0,-8.629472697251973
1186,ksqexp,1.75,500,0.5,0.5,-27.838499554800446
1187,ksqexp,1.75,500,0.5,0.1,-4.250544281702233
1188,ksqexp,1.75,500,0.5,0.05,-3.0816841709837517
1189,ksqexp,1.75,500,0.5,0.01,-16.13178573982471
1190,ksqexp,1.75,500,0.5,0,-18.48253574092232
1191,ksqexp,1.75,500,1,0.5,-30.999915981580852
1192,ksqexp,1.75,500,1,0.1,-8.850393152169673
1193,ksqexp,1.75,500,1,0.05,-6.575270403942099
1194,ksqexp,1.75,500,1,0.01,-8.561391808482318
1195,ksqexp,1.75,500,1,0,-8.852545527220686
1196,ksqexp,1.75,500,1.5,0.5,-33.72929284035962
1197,ksqexp,1.75,500,1.5,0.1,-12.51069670825938
1198,ksqexp,1.75,500,1.5,0.05,-9.606482993572833
1199,ksqexp,1.75,500,1.5,0.01,-8.89097667579931
1200,ksqexp,1.75,500,1.5,0,-8.869245671161897
1201,ksqexp,2,0.2,0.5,0.5,-39.72584226511462
1202,ksqexp,2,0.2,0.5,0.1,-553.622990042216
1203,ksqexp,2,0.2,0.5,0.05,-2296.5003052514926
1204,ksqexp,2,0.2,0.5,0.01,-61407.91267734379
1205,ksqexp,2,0.2,0.5,0,-3188183294072.9053
1206,ksqexp,2,0.2,1,0.5,-39.51319929514399
1207,ksqexp,2,0.2,1,0.1,-551.4098751994632
1208,ksqexp,2,0.2,1,0.05,-2307.8905064997252
1209,ksqexp,2,0.2,1,0.01,-61464.047032256036
1210,ksqexp,2,0.2,1,0,-3171590150953.6772
1211,ksqexp,2,0.2,1.5,0.5,-39.642307701513616
1212,ksqexp,2,0.2,1.5,0.1,-551.4437711019841
1213,ksqexp,2,0.2,1.5,0.05,-2321.96763109864
1214,ksqexp,2,0.2,1.5,0.01,-61360.02924909973
1215,ksqexp,2,0.2,1.5,0,-3129713507078.432
1216,ksqexp,2,0.5,0.5,0.5,-38.974242089374364
1217,ksqexp,2,0.5,0.5,0.1,-579.4566285973442
1218,ksqexp,2,0.5,0.5,0.05,-2422.1909062627133
1219,ksqexp,2,0.5,0.5,0.01,-51364.160472531854
1220,ksqexp,2,0.5,0.5,0,-2256102887847.53
1221,ksqexp,2,0.5,1,0.5,-40.17707842366812
1222,ksqexp,2,0.5,1,0.1,-582.4529436039189
1223,ksqexp,2,0.5,1,0.05,-2430.1945807923626
1224,ksqexp,2,0.5,1,0.01,-46991.25306128196
1225,ksqexp,2,0.5,1,0,-2315094975399.0024
1226,ksqexp,2,0.5,1.5,0.5,-41.0474745052666
1227,ksqexp,2,0.5,1.5,0.1,-585.4378072360745
1228,ksqexp,2,0.5,1.5,0.05,-2418.899742230004
1229,ksqexp,2,0.5,1.5,0.01,-44751.34114772406
1230,ksqexp,2,0.5,1.5,0,-2316252606918
1231,ksqexp,2,1,0.5,0.5,-40.38063771003718
1232,ksqexp,2,1,0.5,0.1,-507.6281975833735
1233,ksqexp,2,1,0.5,0.05,-1825.3670225354974
1234,ksqexp,2,1,0.5,0.01,-39605.09285551011
1235,ksqexp,2,1,0.5,0,-2632500726.5753264
1236,ksqexp,2,1,1,0.5,-42.22081344323277
1237,ksqexp,2,1,1,0.1,-474.154773631675
1238,ksqexp,2,1,1,0.05,-1717.267131947419
1239,ksqexp,2,1,1,0.01,-39492.26354598512
1240,ksqexp,2,1,1,0,-1317003183.7909265
1241,ksqexp,2,1,1.5,0.5,-43.36426325688282
1242,ksqexp,2,1,1.5,0.1,-455.79942953755085
1243,ksqexp,2,1,1.5,0.05,-1666.556127510275
1244,ksqexp,2,1,1.5,0.01,-39388.46198517757
1245,ksqexp,2,1,1.5,0,-878169431.5343751
1246,ksqexp,2,1.5,0.5,0.5,-39.7092205855372
1247,ksqexp,2,1.5,0.5,0.1,-409.35645392400875
1248,ksqexp,2,1.5,0.5,0.05,-1579.205838015921
1249,ksqexp,2,1.5,0.5,0.01,-34261.377866563984
1250,ksqexp,2,1.5,0.5,0,-17043292.846387006
1251,ksqexp,2,1.5,1,0.5,-41.00149203735158
1252,ksqexp,2,1.5,1,0.1,-395.85633179348355
1253,ksqexp,2,1.5,1,0.05,-1529.1542799153265
1254,ksqexp,2,1.5,1,0.01,-32104.28924106064
1255,ksqexp,2,1.5,1,0,-8521643.479822742
1256,ksqexp,2,1.5,1.5,0.5,-41.81107869039298
1257,ksqexp,2,1.5,1.5,0.1,-389.810134950912
1258,ksqexp,2,1.5,1.5,0.05,-1500.3015057921973
1259,ksqexp,2,1.5,1.5,0.01,-30216.657802935035
1260,ksqexp,2,1.5,1.5,0,-5681077.2910540635
1261,ksqexp,2,2,0.5,0.5,-38.35727244075957
1262,ksqexp,2,2,0.5,0.1,-363.10705544371274
1263,ksqexp,2,2,0.5,0.05,-1342.5188063082674
1264,ksqexp,2,2,0.5,0.01,-18090.834640805544
1265,ksqexp,2,2,0.5,0,-982525.9754865178
1266,ksqexp,2,2,1,0.5,-39.62742241912646
1267,ksqexp,2,2,1,0.1,-345.73610640340405
1268,ksqexp,2,2,1,0.05,-1260.4789321793996
1269,ksqexp,2,2,1,0.01,-14692.202846616457
1270,ksqexp,2,2,1,0,-491226.80351889774
1271,ksqexp,2,2,1.5,0.5,-40.611468158332265
1272,ksqexp,2,2,1.5,0.1,-335.9729598724567
1273,ksqexp,2,2,1.5,0.05,-1202.5193958343634
1274,ksqexp,2,2,1.5,0.01,-13254.506779952677
1275,ksqexp,2,2,1.5,0,-327463.5492996351
1276,ksqexp,2,2.5,0.5,0.5,-37.45374336888146
1277,ksqexp,2,2.5,0.5,0.1,-306.04946591998305
1278,ksqexp,2,2.5,0.5,0.05,-989.5043649385653
1279,ksqexp,2,2.5,0.5,0.01,-10085.858087098484
1280,ksqexp,2,2.5,0.5,0,-179538.63900786472
1281,ksqexp,2,2.5,1,0.5,-38.78509765336352
1282,ksqexp,2,2.5,1,0.1,-276.9816639481137
1283,ksqexp,2,2.5,1,0.05,-826.0632307986003
1284,ksqexp,2,2.5,1,0.01,-8720.000957625329
1285,ksqexp,2,2.5,1,0,-89739.29198111012
1286,ksqexp,2,2.5,1.5,0.5,-39.85968402829267
1287,ksqexp,2,2.5,1.5,0.1,-257.96543790366013
1288,ksqexp,2,2.5,1.5,0.05,-731.8502648088726
1289,ksqexp,2,2.5,1.5,0.01,-8068.775924365639
1290,ksqexp,2,2.5,1.5,0,-59809.39913564353
1291,ksqexp,2,3,0.5,0.5,-36.63908359646215
1292,ksqexp,2,3,0.5,0.1,-244.47151482576206
1293,ksqexp,2,3,0.5,0.05,-685.1912381494825
1294,ksqexp,2,3,0.5,0.01,-7289.83819211995
1295,ksqexp,2,3,0.5,0,-62612.79622333927
1296,ksqexp,2,3,1,0.5,-37.947743037886774
1297,ksqexp,2,3,1,0.1,-205.8103471314409
1298,ksqexp,2,3,1,0.05,-545.680887591105
1299,ksqexp,2,3,1,0.01,-6286.412132478344
1300,ksqexp,2,3,1,0,-31280.287609350667
1301,ksqexp,2,3,1.5,0.5,-39.04822379561171
1302,ksqexp,2,3,1.5,0.1,-183.99624665769255
1303,ksqexp,2,3,1.5,0.05,-478.65794896916856
1304,ksqexp,2,3,1.5,0.01,-5661.297475498156
1305,ksqexp,2,3,1.5,0,-20839.344216859172
1306,ksqexp,2,3.5,0.5,0.5,-35.8030529702565
1307,ksqexp,2,3.5,0.5,0.1,-194.91301578976
1308,ksqexp,2,3.5,0.5,0.05,-509.3495288252265
1309,ksqexp,2,3.5,0.5,0.01,-5903.921735920121
1310,ksqexp,2,3.5,0.5,0,-31159.462148715418
1311,ksqexp,2,3.5,1,0.5,-37.10347748430314
1312,ksqexp,2,3.5,1,0.1,-157.34990977859496
1313,ksqexp,2,3.5,1,0.05,-405.00489245927656
1314,ksqexp,2,3.5,1,0.01,-4884.641163402654
1315,ksqexp,2,3.5,1,0,-15556.271834146008
1316,ksqexp,2,3.5,1.5,0.5,-38.23244619691124
1317,ksqexp,2,3.5,1.5,0.1,-138.55580005280336
1318,ksqexp,2,3.5,1.5,0.05,-360.272043359925
1319,ksqexp,2,3.5,1.5,0.01,-4207.697359472585
1320,ksqexp,2,3.5,1.5,0,-10358.4349427301
1321,ksqexp,2,4,0.5,0.5,-34.99272756718198
1322,ksqexp,2,4,0.5,0.1,-158.55396275100105
1323,ksqexp,2,4,0.5,0.05,-403.8181211015888
1324,ksqexp,2,4,0.5,0.01,-4985.416949621819
1325,ksqexp,2,4,0.5,0,-18420.902350156775
1326,ksqexp,2,4,1,0.5,-36.326691824242076
1327,ksqexp,2,4,1,0.1,-125.25379323974406
1328,ksqexp,2,4,1,0.05,-329.28540029365206
1329,ksqexp,2,4,1,0.01,-3887.463398359731
1330,ksqexp,2,4,1,0,-9188.962798617384
1331,ksqexp,2,4,1.5,0.5,-37.49782169001249
1332,ksqexp,2,4,1.5,0.1,-110.27592797383046
1333,ksqexp,2,4,1.5,0.05,-299.6174742363849
1334,ksqexp,2,4,1.5,0.01,-3199.1282697351876
1335,ksqexp,2,4,1.5,0,-6114.876255784097
1336,ksqexp,2,6,0.5,0.5,-32.65488962329271
1337,ksqexp,2,6,0.5,0.1,-88.84234752002052
1338,ksqexp,2,6,0.5,0.05,-261.07574523289173
1339,ksqexp,2,6,0.5,0.01,-2660.000389438632
1340,ksqexp,2,6,0.5,0,-4647.924978809302
1341,ksqexp,2,6,1,0.5,-34.22847289049296
1342,ksqexp,2,6,1,0.1,-74.91060430365614
1343,ksqexp,2,6,1,0.05,-232.9645647588632
1344,ksqexp,2,6,1,0.01,-1672.0525018188612
1345,ksqexp,2,6,1,0,-2307.2013443736555
1346,ksqexp,2,6,1.5,0.5,-35.56771987194722
1347,ksqexp,2,6,1.5,0.1,-70.86111969004284
1348,ksqexp,2,6,1.5,0.05,-218.19873872214782
1349,ksqexp,2,6,1.5,0.01,-1219.0955473240724
1350,ksqexp,2,6,1.5,0,-1530.186825697968
1351,ksqexp,2,8,0.5,0.5,-31.203440154227735
1352,ksqexp,2,8,0.5,0.1,-69.56831406005827
1353,ksqexp,2,8,0.5,0.05,-226.540874731236
1354,ksqexp,2,8,0.5,0.01,-1635.0274803604568
1355,ksqexp,2,8,0.5,0,-2244.395390998007
1356,ksqexp,2,8,1,0.5,-32.92594471395913
1357,ksqexp,2,8,1,0.1,-63.90428657654157
1358,ksqexp,2,8,1,0.05,-201.06862119187517
1359,ksqexp,2,8,1,0.01,-931.1138949731288
1360,ksqexp,2,8,1,0,-1107.9203950796336
1361,ksqexp,2,8,1.5,0.5,-34.44876938344663
1362,ksqexp,2,8,1.5,0.1,-62.681600621146956
1363,ksqexp,2,8,1.5,0.05,-183.8719767790425
1364,ksqexp,2,8,1.5,0.01,-649.6768365618092
1365,ksqexp,2,8,1.5,0,-732.3220923220335
1366,ksqexp,2,10,0.5,0.5,-30.130918276288575
1367,ksqexp,2,10,0.5,0.1,-61.897673349526194
1368,ksqexp,2,10,0.5,0.05,-206.73271593360332
1369,ksqexp,2,10,0.5,0.01,-1144.2483943315624
1370,ksqexp,2,10,0.5,0,-1422.3816535855353
1371,ksqexp,2,10,1,0.5,-32.057833976864096
1372,ksqexp,2,10,1,0.1,-59.206359119805235
1373,ksqexp,2,10,1,0.05,-178.44992028088294
1374,ksqexp,2,10,1,0.01,-621.7419294945
1375,ksqexp,2,10,1,0,-698.5093773839056
1376,ksqexp,2,10,1.5,0.5,-33.810827254561374
1377,ksqexp,2,10,1.5,0.1,-58.65198340289495
1378,ksqexp,2,10,1.5,0.05,-158.6571555987718
1379,ksqexp,2,10,1.5,0.01,-425.54580387855793
1380,ksqexp,2,10,1.5,0,-460.4453151137227
1381,ksqexp,2,25,0.5,0.5,-27.566772128367827
1382,ksqexp,2,25,0.5,0.1,-43.79018212772209
1383,ksqexp,2,25,0.5,0.05,-109.0361770271127
1384,ksqexp,2,25,0.5,0.01,-254.33337657051405
1385,ksqexp,2,25,0.5,0,-282.16849488933406
1386,ksqexp,2,25,1,0.5,-30.552913420165325
1387,ksqexp,2,25,1,0.1,-40.18343319833008
1388,ksqexp,2,25,1,0.05,-74.48548880305341
1389,ksqexp,2,25,1,0.01,-125.62653631144019
1390,ksqexp,2,25,1,0,-132.58956664443954
1391,ksqexp,2,25,1.5,0.5,-33.01905046546925
1392,ksqexp,2,25,1.5,0.1,-37.874156700312604
1393,ksqexp,2,25,1.5,0.05,-58.480154239536816
1394,ksqexp,2,25,1.5,0.01,-83.18734665118718
1395,ksqexp,2,25,1.5,0,-85.95662072864812
1396,ksqexp,2,50,0.5,0.5,-27.243473289399805
1397,ksqexp,2,50,0.5,0.1,-25.31121926152205
1398,ksqexp,2,50,0.5,0.05,-40.88722573246949
1399,ksqexp,2,50,0.5,0.01,-109.03331189387612
1400,ksqexp,2,50,0.5,0,-131.9625371947507
1401,ksqexp,2,50,1,0.5,-30.329118663824563
1402,ksqexp,2,50,1,0.1,-20.96250220578632
1403,ksqexp,2,50,1,0.05,-26.370400895850395
1404,ksqexp,2,50,1,0.01,-52.66997468314254
1405,ksqexp,2,50,1,0,-58.469352331550645
1406,ksqexp,2,50,1.5,0.5,-32.837829759454245
1407,ksqexp,2,50,1.5,0.1,-20.031382386112206
1408,ksqexp,2,50,1.5,0.05,-22.095993707763206
1409,ksqexp,2,50,1.5,0.01,-34.92024031338574
1410,ksqexp,2,50,1.5,0,-37.19832088179389
1411,ksqexp,2,75,0.5,0.5,-27.181254159092582
1412,ksqexp,2,75,0.5,0.1,-14.72961407794611
1413,ksqexp,2,75,0.5,0.05,-19.73865909081081
1414,ksqexp,2,75,0.5,0.01,-81.06738001439726
1415,ksqexp,2,75,0.5,0,-103.74470236668738
1416,ksqexp,2,75,1,0.5,-30.218545126890575
1417,ksqexp,2,75,1,0.1,-13.103373888718899
1418,ksqexp,2,75,1,0.05,-14.521861202534534
1419,ksqexp,2,75,1,0.01,-39.01096380325737
1420,ksqexp,2,75,1,0,-44.75222935521801
1421,ksqexp,2,75,1.5,0.5,-32.69785908942183
1422,ksqexp,2,75,1.5,0.1,-14.02389185607738
1423,ksqexp,2,75,1.5,0.05,-14.03343080638092
1424,ksqexp,2,75,1.5,0.01,-26.061299497747786
1425,ksqexp,2,75,1.5,0,-28.314768522951525
1426,ksqexp,2,100,0.5,0.5,-27.11617017081391
1427,ksqexp,2,100,0.5,0.1,-9.208674111994618
1428,ksqexp,2,100,0.5,0.05,-11.42927564610433
1429,ksqexp,2,100,0.5,0.01,-71.41030010235103
1430,ksqexp,2,100,0.5,0,-94.02486185081916
1431,ksqexp,2,100,1,0.5,-30.11224071821153
1432,ksqexp,2,100,1,0.1,-9.742774649377573
1433,ksqexp,2,100,1,0.05,-10.29304696876196
1434,ksqexp,2,100,1,0.01,-34.434667797494036
1435,ksqexp,2,100,1,0,-40.16064660635496
1436,ksqexp,2,100,1.5,0.5,-32.57848294114836
1437,ksqexp,2,100,1.5,0.1,-11.711679978023373
1438,ksqexp,2,100,1.5,0.05,-11.310982543971303
1439,ksqexp,2,100,1.5,0.01,-23.185742946384803
1440,ksqexp,2,100,1.5,0,-25.43260502982785
1441,ksqexp,2,150,0.5,0.5,-26.999746843164516
1442,ksqexp,2,150,0.5,0.1,-4.524392088646328
1443,ksqexp,2,150,0.5,0.05,-5.444168283144654
1444,ksqexp,2,150,0.5,0.01,-64.89444181841179
1445,ksqexp,2,150,0.5,0,-87.4853833702871
1446,ksqexp,2,150,1,0.5,-29.959327668405454
1447,ksqexp,2,150,1,0.1,-7.317389378817744
1448,ksqexp,2,150,1,0.05,-7.51064684915682
1449,ksqexp,2,150,1,0.01,-31.522168679617142
1450,ksqexp,2,150,1,0,-37.24253896169639
1451,ksqexp,2,150,1.5,0.5,-32.44558239765656
1452,ksqexp,2,150,1.5,0.1,-10.216283821408426
1453,ksqexp,2,150,1.5,0.05,-9.657656166095268
1454,ksqexp,2,150,1.5,0.01,-21.47711736502097
1455,ksqexp,2,150,1.5,0,-23.721620997154826
1456,ksqexp,2,200,0.5,0.5,-26.93160456676134
1457,ksqexp,2,200,0.5,0.1,-2.8884056775104594
1458,ksqexp,2,200,0.5,0.05,-3.5537666756097037
1459,ksqexp,2,200,0.5,0.01,-62.91122355752574
1460,ksqexp,2,200,0.5,0,-85.49816288878436
1461,ksqexp,2,200,1,0.5,-29.89834194555897
1462,ksqexp,2,200,1,0.1,-6.623255567545801
1463,ksqexp,2,200,1,0.05,-6.75493300387436
1464,ksqexp,2,200,1,0.01,-30.745320636632417
1465,ksqexp,2,200,1,0,-36.464794349044325
1466,ksqexp,2,200,1.5,0.5,-32.42597364754146
1467,ksqexp,2,200,1.5,0.1,-9.87520588982219
1468,ksqexp,2,200,1.5,0.05,-9.291765125097136
1469,ksqexp,2,200,1.5,0.01,-21.102883415501175
1470,ksqexp,2,200,1.5,0,-23.3470350074579
1471,ksqexp,2,250,0.5,0.5,-26.915653738161243
1472,ksqexp,2,250,0.5,0.1,-2.263233574794634
1473,ksqexp,2,250,0.5,0.05,-2.855908911346136
1474,ksqexp,2,250,0.5,0.01,-62.18795286935814
