model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1115,ksqexp,1.75,75,0.5,0,-31.146266818134308,-36.0879314620293
1116,ksqexp,1.75,75,1,0.5,-30.580265834068665,-36.36205254325706
1117,ksqexp,1.75,75,1,0.1,-14.448236939592627,-29.96929516629271
1118,ksqexp,1.75,75,1,0.05,-13.164196088032915,-29.792480331699295
1119,ksqexp,1.75,75,1,0.01,-15.329368451950945,-30.318964047194484
1120,ksqexp,1.75,75,1,0,-15.562658520360657,-30.37304067999381
1121,ksqexp,1.75,75,1.5,0.5,-33.180198597330126,-39.63020315692344
1122,ksqexp,1.75,75,1.5,0.1,-16.018452500947824,-32.350897159157675
1123,ksqexp,1.75,75,1.5,0.05,-13.734117229624639,-31.697539247149322
1124,ksqexp,1.75,75,1.5,0.01,-13.496485262009246,-31.605797434344787
1125,ksqexp,1.75,75,1.5,0,-13.507611280687609,-31.60756594785897
1126,ksqexp,1.75,100,0.5,0.5,-27.277122140316767,-32.431494191249115
1127,ksqexp,1.75,100,0.5,0.1,-10.279194528660542,-25.378635509496046
1128,ksqexp,1.75,100,0.5,0.05,-10.29631889248181,-25.651204980068854
1129,ksqexp,1.75,100,0.5,0.01,-22.164497164620144,-28.409068102346467
1130,ksqexp,1.75,100,0.5,0,-23.834830821673084,-28.776478079741526
1131,ksqexp,1.75,100,1,0.5,-30.465805366330493,-36.247592795494036
1132,ksqexp,1.75,100,1,0.1,-11.806488960127416,-27.32754763851967
1133,ksqexp,1.75,100,1,0.05,-9.985444347223781,-26.613726849295546
1134,ksqexp,1.75,100,1,0.01,-11.945220149430176,-26.934807703684843
1135,ksqexp,1.75,100,1,0,-12.16953765457708,-26.979911121297672
1136,ksqexp,1.75,100,1.5,0.5,-33.061760634943894,-39.511765707098256
1137,ksqexp,1.75,100,1.5,0.1,-14.271497049097377,-30.603941762315397
1138,ksqexp,1.75,100,1.5,0.05,-11.740302004504752,-29.703722130308734
1139,ksqexp,1.75,100,1.5,0.01,-11.413314224051845,-29.522620895845606
1140,ksqexp,1.75,100,1.5,0,-11.420595458506092,-29.52054433040268
1141,ksqexp,1.75,150,0.5,0.5,-27.153900676940026,-32.30827272935443
1142,ksqexp,1.75,150,0.5,0.1,-6.5990489567357775,-21.698489939499467
1143,ksqexp,1.75,150,0.5,0.05,-5.8020018705436245,-21.156887959408607
1144,ksqexp,1.75,150,0.5,0.01,-17.353734554451417,-23.598305492771903
1145,ksqexp,1.75,150,0.5,0,-19.010180202747627,-23.951827461323628
1146,ksqexp,1.75,150,1,0.5,-30.325481809758706,-36.107269240095164
1147,ksqexp,1.75,150,1,0.1,-10.022909520549044,-25.543968199715618
1148,ksqexp,1.75,150,1,0.05,-7.988380538106938,-24.616663040711394
1149,ksqexp,1.75,150,1,0.01,-9.872380913236666,-24.861968467767653
1150,ksqexp,1.75,150,1,0,-10.093454905687262,-24.90382837266167
1151,ksqexp,1.75,150,1.5,0.5,-32.95957312214854,-39.409578195198215
1152,ksqexp,1.75,150,1.5,0.1,-13.236195429947875,-29.568640143625963
1153,ksqexp,1.75,150,1.5,0.05,-10.61328950982652,-28.576709635948802
1154,ksqexp,1.75,150,1.5,0.01,-10.254759639955063,-28.364066311928205
1155,ksqexp,1.75,150,1.5,0,-10.260701999644644,-28.360650871710458
1156,ksqexp,1.75,200,0.5,0.5,-27.097087562783937,-32.25145961646781
1157,ksqexp,1.75,200,0.5,0.1,-5.416370857663825,-20.515811841929967
1158,ksqexp,1.75,200,0.5,0.05,-4.465438501827547,-19.82032459199255
1159,ksqexp,1.75,200,0.5,0.01,-15.962379913902003,-22.20695085344485
1160,ksqexp,1.75,200,0.5,0,-17.6164784528137,-22.55812571260868
1161,ksqexp,1.75,200,1,0.5,-30.289823986063915,-36.07161141730603
1162,ksqexp,1.75,200,1,0.1,-9.570846729267565,-25.09190540912109
1163,ksqexp,1.75,200,1,0.05,-7.5008495553768935,-24.129132058611567
1164,ksqexp,1.75,200,1,0.01,-9.37282842390871,-24.36241597905003
1165,ksqexp,1.75,200,1,0,-9.593394095857926,-24.403767563441825
1166,ksqexp,1.75,200,1.5,0.5,-32.97038492750778,-39.42039000120931
1167,ksqexp,1.75,200,1.5,0.1,-13.05233617872769,-29.384780892847584
1168,ksqexp,1.75,200,1.5,0.05,-10.415834565163465,-28.379254691701355
1169,ksqexp,1.75,200,1.5,0.01,-10.052770088435354,-28.1620767608152
1170,ksqexp,1.75,200,1.5,0,-10.058521503186466,-28.158470375658606
1171,ksqexp,1.75,250,0.5,0.5,-27.098100813649573,-32.25247286832493
1172,ksqexp,1.75,250,0.5,0.1,-5.018606022952971,-20.11804700855508
1173,ksqexp,1.75,250,0.5,0.05,-4.0252409605577535,-19.38012705199103
1174,ksqexp,1.75,250,0.5,0.01,-15.50754425906104,-21.752115199846635
1175,ksqexp,1.75,250,0.5,0,-17.161020998945876,-22.102668259982494
1176,ksqexp,1.75,250,1,0.5,-30.31090629940686,-36.09269373133068
1177,ksqexp,1.75,250,1,0.1,-9.471054689173727,-24.992113369673646
1178,ksqexp,1.75,250,1,0.05,-7.392404895980609,-24.020687399842895
1179,ksqexp,1.75,250,1,0.01,-9.261496130116358,-24.25108368587878
1180,ksqexp,1.75,250,1,0,-9.481940191488821,-24.29231365969354
1181,ksqexp,1.75,250,1.5,0.5,-33.021318253574314,-39.471323327763606
1182,ksqexp,1.75,250,1.5,0.1,-13.059323263170187,-29.391767977715638
1183,ksqexp,1.75,250,1.5,0.05,-10.420015481207493,-28.3834356081623
1184,ksqexp,1.75,250,1.5,0.01,-10.056023023097266,-28.165329695891113
1185,ksqexp,1.75,250,1.5,0,-10.061735448651111,-28.16168432153713
1186,ksqexp,1.75,500,0.5,0.5,-27.311417314109562,-32.465789370637516
1187,ksqexp,1.75,500,0.5,0.1,-5.156701618370633,-20.25614260756812
1188,ksqexp,1.75,500,0.5,0.05,-4.1495443743537,-19.50443046942175
1189,ksqexp,1.75,500,0.5,0.01,-15.627064504862068,-21.871635449293613
1190,ksqexp,1.75,500,0.5,0,-17.280337851187138,-22.221985115870154
1191,ksqexp,1.75,500,1,0.5,-30.499802969967195,-36.28159040323816
1192,ksqexp,1.75,500,1,0.1,-9.660678533026083,-25.181737215337183
1193,ksqexp,1.75,500,1,0.05,-7.580546015359178,-24.20882852104181
1194,ksqexp,1.75,500,1,0.01,-9.449127285822456,-24.438714843407965
1195,ksqexp,1.75,500,1,0,-9.669549714236586,-24.479923184264507
1196,ksqexp,1.75,500,1.5,0.5,-33.212152493386995,-39.66215756858836
1197,ksqexp,1.75,500,1.5,0.1,-13.269329917022496,-29.601774632778188
1198,ksqexp,1.75,500,1.5,0.05,-10.630302976172532,-28.593723104341546
1199,ksqexp,1.75,500,1.5,0.01,-10.266393391658948,-28.375700065668212
1200,ksqexp,1.75,500,1.5,0,-10.2721091949014,-28.372058069002886
1201,ksqexp,2,0.2,0.5,0.5,-33.95547101366989,-37.56000297860151
1202,ksqexp,2,0.2,0.5,0.1,-478.24006427095395,-498.96174357833615
1203,ksqexp,2,0.2,0.5,0.05,-2071.6675757986877,-2105.597546554135
1204,ksqexp,2,0.2,0.5,0.01,-59749.83126940013,-58707.710269851625
1205,ksqexp,2,0.2,0.5,0,-3188210070325.7075,-3187958118332.3667
1206,ksqexp,2,0.2,1,0.5,-34.06270025688869,-37.63154561239888
1207,ksqexp,2,0.2,1,0.1,-486.48145953280476,-502.5490077768745
1208,ksqexp,2,0.2,1,0.05,-2117.5152777919675,-2140.5941438030527
1209,ksqexp,2,0.2,1,0.01,-60534.23695644262,-58191.66051497987
1210,ksqexp,2,0.2,1,0,-3171648616095.027,-3171521394624.0483
1211,ksqexp,2,0.2,1.5,0.5,-34.426002504130565,-38.03964541821042
1212,ksqexp,2,0.2,1.5,0.1,-491.7990912963912,-505.99914099237606
1213,ksqexp,2,0.2,1.5,0.05,-2151.7721345568725,-2169.4074036103843
1214,ksqexp,2,0.2,1.5,0.01,-60711.89143200805,-57361.830662636465
1215,ksqexp,2,0.2,1.5,0,-3129735616940.662,-3129650509794.7544
1216,ksqexp,2,0.5,0.5,0.5,-34.37487773984871,-38.11560084240427
1217,ksqexp,2,0.5,0.5,0.1,-503.83612590509904,-532.800692073486
1218,ksqexp,2,0.5,0.5,0.05,-2215.911558877667,-2302.2021576171983
1219,ksqexp,2,0.5,0.5,0.01,-50384.294037018015,-48814.02952814958
1220,ksqexp,2,0.5,0.5,0,-2256399099238.2554,-2256395165627.0894
1221,ksqexp,2,0.5,1,0.5,-35.4502516520756,-39.27085864160745
1222,ksqexp,2,0.5,1,0.1,-519.2347611463302,-546.3475251730499
1223,ksqexp,2,0.5,1,0.05,-2269.0037019462306,-2346.465629160019
1224,ksqexp,2,0.5,1,0.01,-46581.692075476916,-44160.93337552306
1225,ksqexp,2,0.5,1,0,-2315348413653.7324,-2315346446332.8013
1226,ksqexp,2,0.5,1.5,0.5,-36.30880033596692,-40.24938003591669
1227,ksqexp,2,0.5,1.5,0.1,-529.1811361661021,-556.0763761542382
1228,ksqexp,2,0.5,1.5,0.05,-2282.2283962190427,-2349.290660563826
1229,ksqexp,2,0.5,1.5,0.01,-44594.57714532964,-41971.83992695944
1230,ksqexp,2,0.5,1.5,0,-2316250626295.527,-2316249314531.9673
1231,ksqexp,2,1,0.5,0.5,-36.33575573761875,-40.48298565093072
1232,ksqexp,2,1,0.5,0.1,-463.84074500544756,-507.3743509661502
1233,ksqexp,2,1,0.5,0.05,-1740.642745079625,-1839.9273876234772
1234,ksqexp,2,1,0.5,0.01,-39247.27209775403,-39134.57350303682
1235,ksqexp,2,1,0.5,0,-2632557371.488742,-2632183292.681589
1236,ksqexp,2,1,1,0.5,-38.11661646443102,-42.52170807686211
1237,ksqexp,2,1,1,0.1,-443.78079265794037,-480.9664645150953
1238,ksqexp,2,1,1,0.05,-1657.5938146245453,-1730.067038567669
1239,ksqexp,2,1,1,0.01,-39406.19713340681,-39228.40283175928
1240,ksqexp,2,1,1,0,-1317031585.249019,-1316844556.2405076
1241,ksqexp,2,1,1.5,0.5,-39.33476827991906,-43.96086603639996
1242,ksqexp,2,1,1.5,0.1,-431.3533227802162,-464.5126943338997
1243,ksqexp,2,1,1.5,0.05,-1617.5350772513689,-1676.4409690902048
1244,ksqexp,2,1,1.5,0.01,-39430.77464455782,-39255.92962068564
1245,ksqexp,2,1,1.5,0,-878188341.3156798,-878063661.9750417
1246,ksqexp,2,1.5,0.5,0.5,-36.41386054813265,-40.87678575430121
1247,ksqexp,2,1.5,0.5,0.1,-384.90389721107186,-430.1695023715045
1248,ksqexp,2,1.5,0.5,0.05,-1525.010274943732,-1634.1614581791982
1249,ksqexp,2,1.5,0.5,0.01,-34450.3982315283,-35369.1303618461
1250,ksqexp,2,1.5,0.5,0,-17096721.388488837,-17076212.014736608
1251,ksqexp,2,1.5,1,0.5,-37.89110869952865,-42.65692645622437
1252,ksqexp,2,1.5,1,0.1,-377.82890014108904,-416.12474094295743
1253,ksqexp,2,1.5,1,0.05,-1492.527465101037,-1581.2650411989391
1254,ksqexp,2,1.5,1,0.01,-32426.113884982155,-33306.01329230366
1255,ksqexp,2,1.5,1,0,-8548359.32775335,-8538115.019264018
1256,ksqexp,2,1.5,1.5,0.5,-38.89452572886778,-43.89718370280896
1257,ksqexp,2,1.5,1.5,0.1,-374.59508305677764,-409.66031614383843
1258,ksqexp,2,1.5,1.5,0.05,-1473.6038135859574,-1551.3753109651427
1259,ksqexp,2,1.5,1.5,0.01,-30559.273965022116,-31388.19869194072
1260,ksqexp,2,1.5,1.5,0,-5698888.720585518,-5692066.097441478
1261,ksqexp,2,2,0.5,0.5,-35.63051219263962,-40.26530773941556
1262,ksqexp,2,2,0.5,0.1,-345.67693930168576,-391.7607890804155
1263,ksqexp,2,2,0.5,0.05,-1329.409182909003,-1448.8478813437273
1264,ksqexp,2,2,0.5,0.01,-18665.720772135246,-19969.131544717166
1265,ksqexp,2,2,0.5,0,-994742.9230453628,-993628.7734129633
1266,ksqexp,2,2,1,0.5,-37.11467720986619,-42.08145490238101
1267,ksqexp,2,2,1,0.1,-335.93236642701066,-376.18246956385315
1268,ksqexp,2,2,1,0.05,-1270.1197506917947,-1371.9082928398739
1269,ksqexp,2,2,1,0.01,-15101.372278710667,-16023.7152722138
1270,ksqexp,2,2,1,0,-497336.8328526299,-496790.6289993514
1271,ksqexp,2,2,1.5,0.5,-38.254169908105276,-43.46531009262215
1272,ksqexp,2,2,1.5,0.1,-330.18559794056824,-367.76533427071456
1273,ksqexp,2,2,1.5,0.05,-1222.066695814503,-1315.4683587832537
1274,ksqexp,2,2,1.5,0.01,-13578.021934837167,-14262.602708944461
1275,ksqexp,2,2,1.5,0,-331537.8507414071,-331180.96215374174
1276,ksqexp,2,2.5,0.5,0.5,-35.032517486978804,-39.80194452855586
1277,ksqexp,2,2.5,0.5,0.1,-300.06385763724603,-346.9191572917333
1278,ksqexp,2,2.5,0.5,0.05,-1024.056313324356,-1149.6113839287027
1279,ksqexp,2,2.5,0.5,0.01,-10329.432644693843,-11233.391444613455
1280,ksqexp,2,2.5,0.5,0,-180632.72396341458,-180590.7162890968
1281,ksqexp,2,2.5,1,0.5,-36.578291740983396,-41.67786821323777
1282,ksqexp,2,2.5,1,0.1,-279.9297825624337,-321.59532299472386
1283,ksqexp,2,2.5,1,0.05,-866.8868463352603,-975.849463414786
1284,ksqexp,2,2.5,1,0.01,-8867.510289708214,-9380.819439687837
1285,ksqexp,2,2.5,1,0,-90288.08753761015,-90278.4037675927
1286,ksqexp,2,2.5,1.5,0.5,-37.803337651299465,-43.13701215659771
1287,ksqexp,2,2.5,1.5,0.1,-264.82955025085886,-304.06037980206065
1288,ksqexp,2,2.5,1.5,0.05,-769.3168689611666,-869.8724413645308
1289,ksqexp,2,2.5,1.5,0.01,-8180.035891402567,-8530.640305863662
1290,ksqexp,2,2.5,1.5,0,-60176.34432935162,-60177.43522586177
1291,ksqexp,2,3,0.5,0.5,-34.43923051807242,-39.300818166302555
1292,ksqexp,2,3,0.5,0.1,-248.87257872359382,-295.68795660858706
1293,ksqexp,2,3,0.5,0.05,-726.828437938805,-849.5883955541628
1294,ksqexp,2,3,0.5,0.01,-7378.641170739225,-7871.107091544067
1295,ksqexp,2,3,0.5,0,-62746.07512740479,-62662.842399598725
1296,ksqexp,2,3,1,0.5,-35.99985641668759,-41.170880330419244
1297,ksqexp,2,3,1,0.1,-215.97644218433604,-257.5383624056084
1298,ksqexp,2,3,1,0.05,-577.0524604455879,-679.892040851103
1299,ksqexp,2,3,1,0.01,-6334.812443252613,-6590.9544799196165
1300,ksqexp,2,3,1,0,-31348.783161090618,-31318.91062354682
1301,ksqexp,2,3,1.5,0.5,-37.27723539050395,-42.67486171814848
1302,ksqexp,2,3,1.5,0.1,-194.98340684340727,-233.96363950017493
1303,ksqexp,2,3,1.5,0.05,-502.7930460721814,-593.7946625394906
1304,ksqexp,2,3,1.5,0.01,-5695.863346478811,-5867.3143877553275
1305,ksqexp,2,3,1.5,0,-20886.158109378983,-20874.07231359755
1306,ksqexp,2,3.5,0.5,0.5,-33.791328433882036,-38.698126581073716
1307,ksqexp,2,3.5,0.5,0.1,-203.80307953545193,-249.34086926228105
1308,ksqexp,2,3.5,0.5,0.05,-541.9966375429307,-653.1126137190032
1309,ksqexp,2,3.5,0.5,0.01,-5942.426711829595,-6196.899587051046
1310,ksqexp,2,3.5,0.5,0,-31189.236374491276,-31094.698779814127
1311,ksqexp,2,3.5,1,0.5,-35.38980467624774,-40.58488225725324
1312,ksqexp,2,3.5,1,0.1,-167.93587148690872,-207.7324814109289
1313,ksqexp,2,3.5,1,0.05,-425.72999342184266,-511.80076006425355
1314,ksqexp,2,3.5,1,0.01,-4904.123225191921,-5031.971763577915
1315,ksqexp,2,3.5,1,0,-15573.06248243078,-15537.920108074533
1316,ksqexp,2,3.5,1.5,0.5,-36.72399148423184,-42.14691355769313
1317,ksqexp,2,3.5,1.5,0.1,-148.1446601538079,-184.93275745513873
1318,ksqexp,2,3.5,1.5,0.05,-375.1704865277818,-446.988667519841
1319,ksqexp,2,3.5,1.5,0.01,-4221.290349801908,-4306.844891877038
1320,ksqexp,2,3.5,1.5,0,-10370.810523863804,-10355.466560912544
1321,ksqexp,2,4,0.5,0.5,-33.14046800544402,-38.05426288158833
1322,ksqexp,2,4,0.5,0.1,-168.35783516041792,-211.6752996065718
1323,ksqexp,2,4,0.5,0.05,-428.23038345443695,-522.1101149944975
1324,ksqexp,2,4,0.5,0.01,-5004.693496288658,-5137.1210557540835
1325,ksqexp,2,4,0.5,0,-18428.44654977379,-18335.229129124644
1326,ksqexp,2,4,1,0.5,-34.81287793221321,-40.00192948508413
1327,ksqexp,2,4,1,0.1,-134.43201303129987,-171.2187399930533
1328,ksqexp,2,4,1,0.05,-343.53763405800686,-410.21910981636114
1329,ksqexp,2,4,1,0.01,-3896.8364950302557,-3963.1916350277465
1330,ksqexp,2,4,1,0,-9194.664191523994,-9160.523869577086
1331,ksqexp,2,4,1.5,0.5,-36.20862366151227,-41.63355407651707
1332,ksqexp,2,4,1.5,0.1,-117.91436337386541,-151.12672047874256
1333,ksqexp,2,4,1.5,0.05,-309.5639268977868,-362.85591350812183
1334,ksqexp,2,4,1.5,0.01,-3205.810445142323,-3251.512128175313
1335,ksqexp,2,4,1.5,0,-6119.876171802366,-6105.428218284462
1336,ksqexp,2,6,0.5,0.5,-31.22417702364921,-36.05791878990802
1337,ksqexp,2,6,0.5,0.1,-95.65248102216921,-126.39535346446088
1338,ksqexp,2,6,0.5,0.05,-270.65461435687513,-311.56364778336666
1339,ksqexp,2,6,0.5,0.01,-2662.117787713496,-2666.4459176905016
1340,ksqexp,2,6,0.5,0,-4642.08403088844,-4572.010951063779
1341,ksqexp,2,6,1,0.5,-33.213465505301514,-38.33205149839876
1342,ksqexp,2,6,1,0.1,-79.54378531689473,-102.98036192428258
1343,ksqexp,2,6,1,0.05,-238.1561113633568,-264.89739560050526
1344,ksqexp,2,6,1,0.01,-1673.3918514560767,-1679.8405899399377
1345,ksqexp,2,6,1,0,-2306.2511651573295,-2284.6705492304677
1346,ksqexp,2,6,1.5,0.5,-34.779114054149055,-40.1736373041481
1347,ksqexp,2,6,1.5,0.1,-74.34662935793943,-94.82908786872646
1348,ksqexp,2,6,1.5,0.05,-221.85449012279005,-244.21957457719816
1349,ksqexp,2,6,1.5,0.01,-1220.6281363168537,-1230.0604274179832
1350,ksqexp,2,6,1.5,0,-1530.779694717819,-1525.363233765799
1351,ksqexp,2,8,0.5,0.5,-30.04093770125123,-34.837366360656205
1352,ksqexp,2,8,0.5,0.1,-73.89607912182014,-96.23670627670792
1353,ksqexp,2,8,0.5,0.05,-231.68860142304257,-256.29929714701507
1354,ksqexp,2,8,0.5,0.01,-1635.3595323635998,-1620.071758959405
1355,ksqexp,2,8,0.5,0,-2238.0999647063595,-2183.8959799227205
1356,ksqexp,2,8,1,0.5,-32.16889547990816,-37.272148822712595
1357,ksqexp,2,8,1,0.1,-66.67384815900436,-84.497476947827
1358,ksqexp,2,8,1,0.05,-204.06431517234412,-222.3530761328498
1359,ksqexp,2,8,1,0.01,-931.8738367752048,-931.385751370868
1360,ksqexp,2,8,1,0,-1106.757245813538,-1093.6900175978158
1361,ksqexp,2,8,1.5,0.5,-33.868502078365566,-39.28287619821755
1362,ksqexp,2,8,1.5,0.1,-64.79300671715339,-81.34697709515119
1363,ksqexp,2,8,1.5,0.05,-186.15681280449846,-203.26452063583156
1364,ksqexp,2,8,1.5,0.01,-650.910229144953,-657.5406266609685
1365,ksqexp,2,8,1.5,0,-732.7824940638842,-733.4275181551016
1366,ksqexp,2,10,0.5,0.5,-29.172126689430197,-33.95685067874406
1367,ksqexp,2,10,0.5,0.1,-64.87849017629406,-83.39806556705821
1368,ksqexp,2,10,0.5,0.05,-210.13419869735583,-229.15360273190555
1369,ksqexp,2,10,0.5,0.01,-1144.1523316188977,-1123.2479584602847
1370,ksqexp,2,10,0.5,0,-1416.018088255657,-1370.114225233096
1371,ksqexp,2,10,1,0.5,-31.448891586233636,-36.58190809544859
1372,ksqexp,2,10,1,0.1,-61.15340225846304,-77.1498072356236
1373,ksqexp,2,10,1,0.05,-180.65835802567878,-196.60370173029537
1374,ksqexp,2,10,1,0.01,-622.3825439477795,-620.9648589867176
1375,ksqexp,2,10,1,0,-697.3190577451833,-688.7829785133165
1376,ksqexp,2,10,1.5,0.5,-33.322138152903115,-38.82943174738952
1377,ksqexp,2,10,1.5,0.1,-60.204530733345344,-75.83128944345361
1378,ksqexp,2,10,1.5,0.05,-160.47799769171618,-176.44329118472464
1379,ksqexp,2,10,1.5,0.01,-426.7245940127074,-433.73094187133375
1380,ksqexp,2,10,1.5,0,-460.8922027043271,-464.81205146107436
1381,ksqexp,2,25,0.5,0.5,-27.122855347328354,-32.150299814394934
1382,ksqexp,2,25,0.5,0.1,-45.017362292524524,-60.283570574517
1383,ksqexp,2,25,0.5,0.05,-110.58851799347222,-124.93178388638259
1384,ksqexp,2,25,0.5,0.01,-253.3848098387998,-227.7097866535325
1385,ksqexp,2,25,0.5,0,-275.0137573349557,-237.87830054817198
1386,ksqexp,2,25,1,0.5,-30.151832605152038,-35.871723730033324
1387,ksqexp,2,25,1,0.1,-41.21146010721252,-56.815237234138536
1388,ksqexp,2,25,1,0.05,-75.883842612114,-90.78688393877327
1389,ksqexp,2,25,1,0.01,-125.88018620581853,-125.00181214832789
1390,ksqexp,2,25,1,0,-131.01386207834668,-127.48995683779634
1391,ksqexp,2,25,1.5,0.5,-32.59794279879561,-39.00509937805307
1392,ksqexp,2,25,1.5,0.1,-38.837491570545026,-55.20958502962684
1393,ksqexp,2,25,1.5,0.05,-59.822494274666674,-76.08508738800674
1394,ksqexp,2,25,1.5,0.01,-84.11839714297899,-92.78327971199317
1395,ksqexp,2,25,1.5,0,-86.15338582429519,-93.83333111724538
1396,ksqexp,2,50,0.5,0.5,-26.846256105284233,-32.08798264837254
1397,ksqexp,2,50,0.5,0.1,-26.458846524059755,-41.918492726489134
1398,ksqexp,2,50,0.5,0.05,-42.356018865017475,-56.636116692057705
1399,ksqexp,2,50,0.5,0.01,-107.83648741455798,-77.79649980103191
1400,ksqexp,2,50,0.5,0,-124.442819043583,-81.56760931279403
1401,ksqexp,2,50,1,0.5,-29.9370298026002,-35.84839677945688
1402,ksqexp,2,50,1,0.1,-21.951977850083733,-37.75961339408147
1403,ksqexp,2,50,1,0.05,-27.722768976650062,-42.51507674032203
1404,ksqexp,2,50,1,0.01,-52.77978299151581,-49.46283946182989
1405,ksqexp,2,50,1,0,-56.71172387898468,-50.344746955242975
1406,ksqexp,2,50,1.5,0.5,-32.416174207922545,-39.017061994029504
1407,ksqexp,2,50,1.5,0.1,-20.969858714857057,-37.5487308015984
1408,ksqexp,2,50,1.5,0.05,-23.40377670431751,-39.538890180824865
1409,ksqexp,2,50,1.5,0.01,-35.74944731582488,-42.73628374184963
1410,ksqexp,2,50,1.5,0,-37.274180994666075,-43.076615026357885
1411,ksqexp,2,75,0.5,0.5,-26.78317703290566,-32.032532190576475
1412,ksqexp,2,75,0.5,0.1,-15.87439091623232,-31.344650228158045
1413,ksqexp,2,75,0.5,0.05,-21.20427419124435,-35.4873252010213
1414,ksqexp,2,75,0.5,0.01,-79.85836396471322,-49.61463713391493
1415,ksqexp,2,75,0.5,0,-96.20736504860932,-53.03776196556128
1416,ksqexp,2,75,1,0.5,-29.82568849135012,-35.74172819894711
1417,ksqexp,2,75,1,0.1,-14.091388916129759,-29.903675398698088
1418,ksqexp,2,75,1,0.05,-15.872273397602036,-30.657708018987968
1419,ksqexp,2,75,1,0.01,-39.11368172079035,-35.675206418087924
1420,ksqexp,2,75,1,0,-42.985791874384546,-36.4716457139118
1421,ksqexp,2,75,1.5,0.5,-32.27556160398343,-38.879822242414185
1422,ksqexp,2,75,1.5,0.1,-14.961358951990348,-31.542540536729035
1423,ksqexp,2,75,1.5,0.05,-15.339641867239793,-31.46405145810207
1424,ksqexp,2,75,1.5,0.01,-26.8854829686178,-33.786140267206456
1425,ksqexp,2,75,1.5,0,-28.384756320448847,-34.08909582071574
1426,ksqexp,2,100,0.5,0.5,-26.71606575441491,-31.96544690666674
1427,ksqexp,2,100,0.5,0.1,-10.350286792914375,-25.820582678821214
1428,ksqexp,2,100,0.5,0.05,-12.891675746443125,-27.1747374029126
1429,ksqexp,2,100,0.5,0.01,-70.1980218451513,-39.95359546682165
1430,ksqexp,2,100,0.5,0,-86.48424298917509,-43.31362640695101
1431,ksqexp,2,100,1,0.5,-29.71812208521042,-35.63417750625841
1432,ksqexp,2,100,1,0.1,-10.729190966551089,-26.541493046455
1433,ksqexp,2,100,1,0.05,-11.641846193186698,-26.427257158067615
1434,ksqexp,2,100,1,0.01,-34.53575101629874,-31.09685771616655
1435,ksqexp,2,100,1,0,-38.39256835374408,-31.87791544399759
1436,ksqexp,2,100,1.5,0.5,-32.155275041762835,-38.75954682316198
1437,ksqexp,2,100,1.5,0.1,-12.648077433225422,-29.229266386499397
1438,ksqexp,2,100,1.5,0.05,-12.616116429931774,-28.740488980174955
1439,ksqexp,2,100,1.5,0.01,-24.008835559198737,-30.909196237870493
1440,ksqexp,2,100,1.5,0,-25.50149897947795,-31.205500647104405
1441,ksqexp,2,150,0.5,0.5,-26.59395919694916,-31.84334041553642
1442,ksqexp,2,150,0.5,0.1,-5.657024149869316,-21.12732013485542
1443,ksqexp,2,150,0.5,0.05,-6.8974413418463705,-21.180503057199374
1444,ksqexp,2,150,0.5,0.01,-63.67298888629888,-33.428562305410146
1445,ksqexp,2,150,0.5,0,-79.9355878347545,-36.764970939990036
1446,ksqexp,2,150,1,0.5,-29.56165033297938,-35.47770580708028
1447,ksqexp,2,150,1,0.1,-8.299266779243656,-24.111568898318318
1448,ksqexp,2,150,1,0.05,-8.854870174185118,-23.64028115489512
1449,ksqexp,2,150,1,0.01,-31.61866406169413,-28.17977063636279
1450,ksqexp,2,150,1,0,-35.46987237214118,-28.95521930612416
1451,ksqexp,2,150,1.5,0.5,-32.01980161086846,-38.62407343366565
1452,ksqexp,2,150,1.5,0.1,-11.149644411989637,-27.73083338767176
1453,ksqexp,2,150,1.5,0.05,-10.959736693864455,-27.08410924642196
1454,ksqexp,2,150,1.5,0.01,-22.29715130896448,-29.19751189788098
1455,ksqexp,2,150,1.5,0,-23.787456055508628,-29.491457618955536
1456,ksqexp,2,200,0.5,0.5,-26.518186406215932,-31.767567679613073
1457,ksqexp,2,200,0.5,0.1,-4.008683552495964,-19.47897960402114
1458,ksqexp,2,200,0.5,0.05,-4.994472088613022,-19.277533858641963
1459,ksqexp,2,200,0.5,0.01,-61.67713349488143,-31.43270696398574
1460,ksqexp,2,200,0.5,0,-77.93572731493148,-34.76511046995427
1461,ksqexp,2,200,1,0.5,-29.495832416325374,-35.411887930923434
1462,ksqexp,2,200,1,0.1,-7.5988850291502414,-23.41118717775833
1463,ksqexp,2,200,1,0.05,-8.092854447162978,-22.87826545402224
1464,ksqexp,2,200,1,0.01,-30.835496726559658,-27.39660332617407
1465,ksqexp,2,200,1,0,-34.68580774032897,-28.1711546992062
1466,ksqexp,2,200,1.5,0.5,-31.996683930385338,-38.60095578286719
1467,ksqexp,2,200,1.5,0.1,-10.804385262410522,-27.385574256824157
1468,ksqexp,2,200,1.5,0.05,-10.58964037366757,-26.71401294338442
1469,ksqexp,2,200,1.5,0.01,-21.918704336463012,-28.819064941998995
1470,ksqexp,2,200,1.5,0,-23.408656719704933,-29.11265829974843
1471,ksqexp,2,250,0.5,0.5,-26.4930714643037,-31.74245278435658
1472,ksqexp,2,250,0.5,0.1,-3.3682035677604487,-18.83849967964991
