model_no,k_name,l1,l2,b,meas_error,lppd_exact
457,ksqexp,1.75,3.5,1,0.1,-123.18177753980291
458,ksqexp,1.75,3.5,1,0.05,-325.9674308911393
459,ksqexp,1.75,3.5,1,0.01,-3876.6940762074737
460,ksqexp,1.75,3.5,1,0,-9259.025159392757
461,ksqexp,1.75,3.5,1.5,0.5,-41.85106461360036
462,ksqexp,1.75,3.5,1.5,0.1,-108.44765916130548
463,ksqexp,1.75,3.5,1.5,0.05,-295.10341976442135
464,ksqexp,1.75,3.5,1.5,0.01,-3193.6780713755134
465,ksqexp,1.75,3.5,1.5,0,-6157.935113385162
466,ksqexp,1.75,4,0.5,0.5,-38.08859982184872
467,ksqexp,1.75,4,0.5,0.1,-126.02570210182033
468,ksqexp,1.75,4,0.5,0.05,-330.4654374904346
469,ksqexp,1.75,4,0.5,0.01,-4123.149516151913
470,ksqexp,1.75,4,0.5,0,-11489.807793671114
471,ksqexp,1.75,4,1,0.5,-39.69080364216393
472,ksqexp,1.75,4,1,0.1,-99.19866057230067
473,ksqexp,1.75,4,1,0.05,-277.6684864855328
474,ksqexp,1.75,4,1,0.01,-2997.1425753970016
475,ksqexp,1.75,4,1,0,-5718.781548377404
476,ksqexp,1.75,4,1.5,0.5,-41.19074683666856
477,ksqexp,1.75,4,1.5,0.1,-88.6428849456324
478,ksqexp,1.75,4,1.5,0.05,-256.5352685275807
479,ksqexp,1.75,4,1.5,0.01,-2358.039525643099
480,ksqexp,1.75,4,1.5,0,-3798.9432612141413
481,ksqexp,2,0.5,0.5,0.5,-41.26524945569559
482,ksqexp,2,0.5,0.5,0.1,-569.2192032308049
483,ksqexp,2,0.5,0.5,0.05,-2479.6159339847277
484,ksqexp,2,0.5,0.5,0.01,-54668.24714160565
485,ksqexp,2,0.5,0.5,0,-2256532130491.6426
486,ksqexp,2,0.5,1,0.5,-42.412753391093545
487,ksqexp,2,0.5,1,0.1,-583.0707422857934
488,ksqexp,2,0.5,1,0.05,-2522.309616627656
489,ksqexp,2,0.5,1,0.01,-49978.701508598024
490,ksqexp,2,0.5,1,0,-2315253388193.361
491,ksqexp,2,0.5,1.5,0.5,-43.398078606935336
492,ksqexp,2,0.5,1.5,0.1,-592.0551610422463
493,ksqexp,2,0.5,1.5,0.05,-2527.1904099464673
494,ksqexp,2,0.5,1.5,0.01,-47494.47004972479
495,ksqexp,2,0.5,1.5,0,-2316837427428.479
496,ksqexp,2,1,0.5,0.5,-42.94460065352279
497,ksqexp,2,1,0.5,0.1,-495.0885407355442
498,ksqexp,2,1,0.5,0.05,-1822.115951184933
499,ksqexp,2,1,0.5,0.01,-40872.28475357941
500,ksqexp,2,1,0.5,0,-2619962008.7709937
501,ksqexp,2,1,1,0.5,-44.68892587310507
502,ksqexp,2,1,1,0.1,-466.2467573559235
503,ksqexp,2,1,1,0.05,-1725.284694293665
504,ksqexp,2,1,1,0.01,-40881.394870013646
505,ksqexp,2,1,1,0,-1310730925.505283
506,ksqexp,2,1,1.5,0.5,-45.93157321230002
507,ksqexp,2,1,1.5,0.1,-449.96729288327674
508,ksqexp,2,1,1.5,0.05,-1680.174975866029
509,ksqexp,2,1,1.5,0.01,-40707.96293679234
510,ksqexp,2,1,1.5,0,-873987371.7975237
511,ksqexp,2,1.5,0.5,0.5,-42.49717272421906
512,ksqexp,2,1.5,0.5,0.1,-395.4145003486521
513,ksqexp,2,1.5,0.5,0.05,-1566.551666551723
514,ksqexp,2,1.5,0.5,0.01,-33992.933029309395
515,ksqexp,2,1.5,0.5,0,-16282585.57814084
516,ksqexp,2,1.5,1,0.5,-43.69486708208234
517,ksqexp,2,1.5,1,0.1,-385.51020218705935
518,ksqexp,2,1.5,1,0.05,-1527.1417335585506
519,ksqexp,2,1.5,1,0.01,-31474.05079258088
520,ksqexp,2,1.5,1,0,-8141270.345051586
521,ksqexp,2,1.5,1.5,0.5,-44.59381560871755
522,ksqexp,2,1.5,1.5,0.1,-381.52489785042405
523,ksqexp,2,1.5,1.5,0.05,-1500.80998127887
524,ksqexp,2,1.5,1.5,0.01,-29344.733861920326
525,ksqexp,2,1.5,1.5,0,-5427483.926883539
526,ksqexp,2,2,0.5,0.5,-41.2918953669054
527,ksqexp,2,2,0.5,0.1,-350.23107840681155
528,ksqexp,2,2,0.5,0.05,-1322.6372207963693
529,ksqexp,2,2,0.5,0.01,-17570.7695611139
530,ksqexp,2,2,0.5,0,-980986.7004445014
531,ksqexp,2,2,1,0.5,-42.46813092752256
532,ksqexp,2,2,1,0.1,-335.44963776508934
533,ksqexp,2,2,1,0.05,-1240.0599282925314
534,ksqexp,2,2,1,0.01,-14321.336866306334
535,ksqexp,2,2,1,0,-490439.77164606797
536,ksqexp,2,2,1.5,0.5,-43.53172176625399
537,ksqexp,2,2,1.5,0.1,-326.78354669437306
538,ksqexp,2,2,1.5,0.05,-1178.251472356336
539,ksqexp,2,2,1.5,0.01,-12959.220850697664
540,ksqexp,2,2,1.5,0,-326927.8752622038
541,ksqexp,2,2.5,0.5,0.5,-40.51453285325434
542,ksqexp,2,2.5,0.5,0.1,-294.1110657710993
543,ksqexp,2,2.5,0.5,0.05,-963.7099383469453
544,ksqexp,2,2.5,0.5,0.01,-10023.83968733167
545,ksqexp,2,2.5,0.5,0,-187419.75146292362
546,ksqexp,2,2.5,1,0.5,-41.75274269515871
547,ksqexp,2,2.5,1,0.1,-266.40032421024017
548,ksqexp,2,2.5,1,0.05,-800.6025458954495
549,ksqexp,2,2.5,1,0.01,-8689.276659130379
550,ksqexp,2,2.5,1,0,-93662.38174622944
551,ksqexp,2,2.5,1.5,0.5,-42.900965098458435
552,ksqexp,2,2.5,1.5,0.1,-247.72177366823414
553,ksqexp,2,2.5,1.5,0.05,-707.8066293171083
554,ksqexp,2,2.5,1.5,0.01,-8048.599489193307
555,ksqexp,2,2.5,1.5,0,-62413.75720479829
556,ksqexp,2,3,0.5,0.5,-39.786114332309346
557,ksqexp,2,3,0.5,0.1,-233.62667295893414
558,ksqexp,2,3,0.5,0.05,-664.8013699083041
559,ksqexp,2,3,0.5,0.01,-7298.766132614489
560,ksqexp,2,3,0.5,0,-70075.48882697936
561,ksqexp,2,3,1,0.5,-41.00471408389963
562,ksqexp,2,3,1,0.1,-196.05541388097373
563,ksqexp,2,3,1,0.05,-528.9391090861154
564,ksqexp,2,3,1,0.01,-6297.271062029485
565,ksqexp,2,3,1,0,-34994.16560078614
566,ksqexp,2,3,1.5,0.5,-42.1773487271198
567,ksqexp,2,3,1.5,0.1,-174.78693009429676
568,ksqexp,2,3,1.5,0.05,-464.0898153420207
569,ksqexp,2,3,1.5,0.01,-5672.196055731241
570,ksqexp,2,3,1.5,0,-23304.226655732225
571,ksqexp,2,3.5,0.5,0.5,-38.98707786609525
572,ksqexp,2,3.5,0.5,0.1,-185.27406721081869
573,ksqexp,2,3.5,0.5,0.05,-494.3039470623905
574,ksqexp,2,3.5,0.5,0.01,-5928.892673939996
575,ksqexp,2,3.5,0.5,0,-38378.38506799989
576,ksqexp,2,3.5,1,0.5,-40.206626543879516
577,ksqexp,2,3.5,1,0.1,-148.8476632106939
578,ksqexp,2,3.5,1,0.05,-392.88514673463175
579,ksqexp,2,3.5,1,0.01,-4904.5307245926315
580,ksqexp,2,3.5,1,0,-19148.2692466216
581,ksqexp,2,3.5,1.5,0.5,-41.4125739115105
582,ksqexp,2,3.5,1.5,0.1,-130.66412583624896
583,ksqexp,2,3.5,1.5,0.05,-349.4812315027781
584,ksqexp,2,3.5,1.5,0.01,-4224.862492438261
585,ksqexp,2,3.5,1.5,0,-12742.066549169946
586,ksqexp,2,4,0.5,0.5,-38.17769435060511
587,ksqexp,2,4,0.5,0.1,-149.78168985360293
588,ksqexp,2,4,0.5,0.05,-391.74278364663815
589,ksqexp,2,4,0.5,0.01,-5015.933362643226
590,ksqexp,2,4,0.5,0,-25516.382157054104
591,ksqexp,2,4,1,0.5,-39.44393632640956
592,ksqexp,2,4,1,0.1,-117.6041652252382
593,ksqexp,2,4,1,0.05,-319.2445482528772
594,ksqexp,2,4,1,0.01,-3909.9785463209346
595,ksqexp,2,4,1,0,-12719.241308715207
596,ksqexp,2,4,1.5,0.5,-40.700447933620445
597,ksqexp,2,4,1.5,0.1,-103.18606792267268
598,ksqexp,2,4,1.5,0.05,-290.36422365928416
599,ksqexp,2,4,1.5,0.01,-3217.720256991948
600,ksqexp,2,4,1.5,0,-8457.363717201131
601,ksqexp,2.25,0.5,0.5,0.5,-41.06336738676918
602,ksqexp,2.25,0.5,0.5,0.1,-567.7916075480485
603,ksqexp,2.25,0.5,0.5,0.05,-2465.2881218930934
604,ksqexp,2.25,0.5,0.5,0.01,-60994.49023910433
605,ksqexp,2.25,0.5,0.5,0,-2217204597075.1943
606,ksqexp,2.25,0.5,1,0.5,-41.917362378217504
607,ksqexp,2.25,0.5,1,0.1,-579.2715981321649
608,ksqexp,2.25,0.5,1,0.05,-2517.431810555493
609,ksqexp,2.25,0.5,1,0.01,-56532.59470841793
610,ksqexp,2.25,0.5,1,0,-2210402449067.4116
611,ksqexp,2.25,0.5,1.5,0.5,-42.699398397907935
612,ksqexp,2.25,0.5,1.5,0.1,-586.9536868990708
613,ksqexp,2.25,0.5,1.5,0.05,-2546.4476452119575
614,ksqexp,2.25,0.5,1.5,0.01,-53934.2494503895
615,ksqexp,2.25,0.5,1.5,0,-2239556130379.403
616,ksqexp,2.25,1,0.5,0.5,-42.59753019645293
617,ksqexp,2.25,1,0.5,0.1,-531.6234852333537
618,ksqexp,2.25,1,0.5,0.05,-1980.7415875498275
619,ksqexp,2.25,1,0.5,0.01,-41316.537414715276
620,ksqexp,2.25,1,0.5,0,-13153016398.177746
621,ksqexp,2.25,1,1,0.5,-44.20850420999152
622,ksqexp,2.25,1,1,0.1,-507.2031785891524
623,ksqexp,2.25,1,1,0.05,-1852.935073723065
624,ksqexp,2.25,1,1,0.01,-41346.22876494097
625,ksqexp,2.25,1,1,0,-6594396875.885437
626,ksqexp,2.25,1,1.5,0.5,-45.35218604803778
627,ksqexp,2.25,1,1.5,0.1,-489.62042518007013
628,ksqexp,2.25,1,1.5,0.05,-1788.9550404132353
629,ksqexp,2.25,1,1.5,0.01,-41575.66707333725
630,ksqexp,2.25,1,1.5,0,-4400254885.982076
631,ksqexp,2.25,1.5,0.5,0.5,-42.73644666598082
632,ksqexp,2.25,1.5,0.5,0.1,-412.8859151082808
633,ksqexp,2.25,1.5,0.5,0.05,-1615.7964749037358
634,ksqexp,2.25,1.5,0.5,0.01,-36717.04678807636
635,ksqexp,2.25,1.5,0.5,0,-62451641.661047265
636,ksqexp,2.25,1.5,1,0.5,-43.942582419379136
637,ksqexp,2.25,1.5,1,0.1,-397.44024267546786
638,ksqexp,2.25,1.5,1,0.05,-1583.3475607956993
639,ksqexp,2.25,1.5,1,0.01,-35107.58563069276
640,ksqexp,2.25,1.5,1,0,-31226291.37305588
641,ksqexp,2.25,1.5,1.5,0.5,-44.7310930063061
642,ksqexp,2.25,1.5,1.5,0.1,-391.7642287477467
643,ksqexp,2.25,1.5,1.5,0.05,-1566.9908781016115
644,ksqexp,2.25,1.5,1.5,0.01,-34175.2305486166
645,ksqexp,2.25,1.5,1.5,0,-20817600.45399435
646,ksqexp,2.25,2,0.5,0.5,-41.52428076621667
647,ksqexp,2.25,2,0.5,0.1,-368.1402051874776
648,ksqexp,2.25,2,0.5,0.05,-1431.6954958536135
649,ksqexp,2.25,2,0.5,0.01,-25187.763751148057
650,ksqexp,2.25,2,0.5,0,-2953134.3437395184
651,ksqexp,2.25,2,1,0.5,-42.45089812211802
652,ksqexp,2.25,2,1,0.1,-357.07851128336563
653,ksqexp,2.25,2,1,0.05,-1368.621095778948
654,ksqexp,2.25,2,1,0.01,-20552.73112832308
655,ksqexp,2.25,2,1,0,-1476500.6009606037
656,ksqexp,2.25,2,1.5,0.5,-43.25081645575378
657,ksqexp,2.25,2,1.5,0.1,-350.29367318083814
658,ksqexp,2.25,2,1.5,0.05,-1333.3167124757979
659,ksqexp,2.25,2,1.5,0.01,-18190.842398864548
660,ksqexp,2.25,2,1.5,0,-984292.2862933191
661,ksqexp,2.25,2.5,0.5,0.5,-40.60859782387902
662,ksqexp,2.25,2.5,0.5,0.1,-322.4566559635615
663,ksqexp,2.25,2.5,0.5,0.05,-1166.3836742964795
664,ksqexp,2.25,2.5,0.5,0.01,-13120.215467331722
665,ksqexp,2.25,2.5,0.5,0,-530460.2351792111
666,ksqexp,2.25,2.5,1,0.5,-41.61393562709711
667,ksqexp,2.25,2.5,1,0.1,-303.28045345467854
668,ksqexp,2.25,2.5,1,0.05,-1032.7496836853516
669,ksqexp,2.25,2.5,1,0.01,-11098.941284086734
670,ksqexp,2.25,2.5,1,0,-265169.3247045033
671,ksqexp,2.25,2.5,1.5,0.5,-42.555639597467604
672,ksqexp,2.25,2.5,1.5,0.1,-290.9568298373175
673,ksqexp,2.25,2.5,1.5,0.05,-939.7714183422083
674,ksqexp,2.25,2.5,1.5,0.01,-10239.3684575342
675,ksqexp,2.25,2.5,1.5,0,-176742.610410062
676,ksqexp,2.25,3,0.5,0.5,-39.92581261024086
677,ksqexp,2.25,3,0.5,0.1,-268.9620055306717
678,ksqexp,2.25,3,0.5,0.05,-833.623531646953
679,ksqexp,2.25,3,0.5,0.01,-8856.100634938906
680,ksqexp,2.25,3,0.5,0,-233896.9459047799
681,ksqexp,2.25,3,1,0.5,-40.93621200318262
682,ksqexp,2.25,3,1,0.1,-236.1141640423895
683,ksqexp,2.25,3,1,0.05,-675.7297659181268
684,ksqexp,2.25,3,1,0.01,-7738.992953971845
685,ksqexp,2.25,3,1,0,-116892.23416501126
686,ksqexp,2.25,3,1.5,0.5,-41.92104113712969
687,ksqexp,2.25,3,1.5,0.1,-215.16190874672554
688,ksqexp,2.25,3,1.5,0.05,-592.9489416871471
689,ksqexp,2.25,3,1.5,0.01,-7132.018943245481
690,ksqexp,2.25,3,1.5,0,-77894.27424505878
691,ksqexp,2.25,3.5,0.5,0.5,-39.2226806405002
692,ksqexp,2.25,3.5,0.5,0.1,-216.52553998346195
693,ksqexp,2.25,3.5,0.5,0.05,-605.6186454873219
694,ksqexp,2.25,3.5,0.5,0.01,-6953.245031111833
695,ksqexp,2.25,3.5,0.5,0,-165912.471162738
696,ksqexp,2.25,3.5,1,0.5,-40.212211003471126
697,ksqexp,2.25,3.5,1,0.1,-178.64155353477045
698,ksqexp,2.25,3.5,1,0.05,-479.27484598503753
699,ksqexp,2.25,3.5,1,0.01,-5976.738758240944
700,ksqexp,2.25,3.5,1,0,-82903.05092514394
701,ksqexp,2.25,3.5,1.5,0.5,-41.2227892563466
702,ksqexp,2.25,3.5,1.5,0.1,-158.01688424942432
703,ksqexp,2.25,3.5,1.5,0.05,-420.8324204626656
704,ksqexp,2.25,3.5,1.5,0.01,-5333.996415757848
705,ksqexp,2.25,3.5,1.5,0,-55236.859546129555
706,ksqexp,2.25,4,0.5,0.5,-38.46221807581088
707,ksqexp,2.25,4,0.5,0.1,-175.47492440116454
708,ksqexp,2.25,4,0.5,0.05,-467.93215587100553
709,ksqexp,2.25,4,0.5,0.01,-5871.276274552247
710,ksqexp,2.25,4,0.5,0,-142248.60923035155
711,ksqexp,2.25,4,1,0.5,-39.46113307620877
712,ksqexp,2.25,4,1,0.1,-139.65790125325424
713,ksqexp,2.25,4,1,0.05,-372.2930583597214
714,ksqexp,2.25,4,1,0.01,-4836.187628180665
715,ksqexp,2.25,4,1,0,-71073.32593129069
716,ksqexp,2.25,4,1.5,0.5,-40.50924955371265
717,ksqexp,2.25,4,1.5,0.1,-122.08445066623908
718,ksqexp,2.25,4,1.5,0.05,-332.3633329532112
719,ksqexp,2.25,4,1.5,0.01,-4143.1151912052865
720,ksqexp,2.25,4,1.5,0,-47351.84903998481
721,ksqexp,2.5,0.5,0.5,0.5,-40.99015061991422
722,ksqexp,2.5,0.5,0.5,0.1,-569.92726053301794
723,ksqexp,2.5,0.5,0.5,0.05,-2454.5295466537737
724,ksqexp,2.5,0.5,0.5,0.01,-65792.27270113843
725,ksqexp,2.5,0.5,0.5,0,-2397315214123.279
726,ksqexp,2.5,0.5,1,0.5,-41.630525603788115
727,ksqexp,2.5,0.5,1,0.1,-577.8592693848259
728,ksqexp,2.5,0.5,1,0.05,-2499.3221924203967
729,ksqexp,2.5,0.5,1,0.01,-62336.349244655474
730,ksqexp,2.5,0.5,1,0,-2298570841647.117
731,ksqexp,2.5,0.5,1.5,0.5,-42.280980784638125
732,ksqexp,2.5,0.5,1.5,0.1,-583.7348018859398
733,ksqexp,2.5,0.5,1.5,0.05,-2529.836456066581
734,ksqexp,2.5,0.5,1.5,0.01,-59539.636775684405
735,ksqexp,2.5,0.5,1.5,0,-2250776170733.791
736,ksqexp,2.5,1,0.5,0.5,-42.26949752036745
737,ksqexp,2.5,1,0.5,0.1,-557.5547333338181
738,ksqexp,2.5,1,0.5,0.05,-2148.497017082547
739,ksqexp,2.5,1,0.5,0.01,-42385.66463150983
740,ksqexp,2.5,1,0.5,0,-56724613827.39554
741,ksqexp,2.5,1,1,0.5,-43.76178305832354
742,ksqexp,2.5,1,1,0.1,-541.6890729854125
743,ksqexp,2.5,1,1,0.05,-2012.5366258077822
744,ksqexp,2.5,1,1,0.01,-41391.59363759931
745,ksqexp,2.5,1,1,0,-28689068587.798985
746,ksqexp,2.5,1,1.5,0.5,-44.83021994532337
747,ksqexp,2.5,1,1.5,0.1,-528.1415968155804
748,ksqexp,2.5,1,1.5,0.05,-1933.1569026506854
749,ksqexp,2.5,1,1.5,0.01,-41251.3140178269
750,ksqexp,2.5,1,1.5,0,-19199923437.35798
751,ksqexp,2.5,1.5,0.5,0.5,-42.86230841657982
752,ksqexp,2.5,1.5,0.5,0.1,-436.9099080474823
753,ksqexp,2.5,1.5,0.5,0.05,-1663.2568494968962
754,ksqexp,2.5,1.5,0.5,0.01,-39168.98398796245
755,ksqexp,2.5,1.5,0.5,0,-226379032.1168705
756,ksqexp,2.5,1.5,1,0.5,-44.1745271973312
757,ksqexp,2.5,1.5,1,0.1,-413.15782407794387
758,ksqexp,2.5,1.5,1,0.05,-1621.615518930139
759,ksqexp,2.5,1.5,1,0.01,-37521.51250278829
760,ksqexp,2.5,1.5,1,0,-113196121.46123318
761,ksqexp,2.5,1.5,1.5,0.5,-44.992002921839465
762,ksqexp,2.5,1.5,1.5,0.1,-403.6199009968311
763,ksqexp,2.5,1.5,1.5,0.05,-1604.5826218396396
764,ksqexp,2.5,1.5,1.5,0.01,-36347.20267460662
765,ksqexp,2.5,1.5,1.5,0,-75465513.58629128
766,ksqexp,2.5,2,0.5,0.5,-41.902335267879835
767,ksqexp,2.5,2,0.5,0.1,-380.3206491374235
768,ksqexp,2.5,2,0.5,0.05,-1510.2721984426428
769,ksqexp,2.5,2,0.5,0.01,-31531.491062245288
770,ksqexp,2.5,2,0.5,0,-9771262.20277289
771,ksqexp,2.5,2,1,0.5,-42.73413005612359
772,ksqexp,2.5,2,1,0.1,-370.21900875856005
773,ksqexp,2.5,2,1,0.05,-1460.1113247614305
774,ksqexp,2.5,2,1,0.01,-27832.80419850727
775,ksqexp,2.5,2,1,0,-4885651.900167656
776,ksqexp,2.5,2,1.5,0.5,-43.35054280941223
777,ksqexp,2.5,2,1.5,0.1,-365.886079668824
778,ksqexp,2.5,2,1.5,0.05,-1425.8934234402757
779,ksqexp,2.5,2,1.5,0.01,-25171.77945283625
780,ksqexp,2.5,2,1.5,0,-3257072.7895295904
781,ksqexp,2.5,2.5,0.5,0.5,-40.846021168823114
782,ksqexp,2.5,2.5,0.5,0.1,-342.7256320045329
783,ksqexp,2.5,2.5,0.5,0.05,-1302.971080858562
784,ksqexp,2.5,2.5,0.5,0.01,-17482.94089030949
785,ksqexp,2.5,2.5,0.5,0,-2606798.6469766395
786,ksqexp,2.5,2.5,1,0.5,-41.66546874526777
787,ksqexp,2.5,2.5,1,0.1,-327.45180818087005
788,ksqexp,2.5,2.5,1,0.05,-1221.8952976701835
789,ksqexp,2.5,2.5,1,0.01,-14314.368473604947
790,ksqexp,2.5,2.5,1,0,-1303414.1564181556
791,ksqexp,2.5,2.5,1.5,0.5,-42.415309558833215
792,ksqexp,2.5,2.5,1.5,0.1,-318.93510762098936
793,ksqexp,2.5,2.5,1.5,0.05,-1159.7488974585442
794,ksqexp,2.5,2.5,1.5,0.01,-12965.277988241127
795,ksqexp,2.5,2.5,1.5,0,-868916.5363144982
796,ksqexp,2.5,3,0.5,0.5,-40.12715922921563
797,ksqexp,2.5,3,0.5,0.1,-298.1507894777376
798,ksqexp,2.5,3,0.5,0.05,-1018.288752434751
799,ksqexp,2.5,3,0.5,0.01,-10796.322637264826
800,ksqexp,2.5,3,0.5,0,-1845787.3278861777
801,ksqexp,2.5,3,1,0.5,-40.97895443891203
802,ksqexp,2.5,3,1,0.1,-273.2903645113262
803,ksqexp,2.5,3,1,0.05,-860.910268429462
804,ksqexp,2.5,3,1,0.01,-9360.316949813736
805,ksqexp,2.5,3,1,0,-922909.7114426802
806,ksqexp,2.5,3,1.5,0.5,-41.801775421198876
807,ksqexp,2.5,3,1.5,0.1,-256.74465278770987
808,ksqexp,2.5,3,1.5,0.05,-765.0820934224727
809,ksqexp,2.5,3,1.5,0.01,-8707.216033476803
810,ksqexp,2.5,3,1.5,0,-615249.5127690214
811,ksqexp,2.5,3.5,0.5,0.5,-39.49442267895453
812,ksqexp,2.5,3.5,0.5,0.1,-248.32638597223294
813,ksqexp,2.5,3.5,0.5,0.05,-740.5445454479312
814,ksqexp,2.5,3.5,0.5,0.01,-8066.042841056337
815,ksqexp,2.5,3.5,0.5,0,-1679184.8500671354
816,ksqexp,2.5,3.5,1,0.5,-40.322801262594766
817,ksqexp,2.5,3.5,1,0.1,-212.31834763607947
818,ksqexp,2.5,3.5,1,0.05,-592.5801233072365
819,ksqexp,2.5,3.5,1,0.01,-7093.235065525922
820,ksqexp,2.5,3.5,1,0,-839609.3379879791
821,ksqexp,2.5,3.5,1.5,0.5,-41.17265501797924
822,ksqexp,2.5,3.5,1.5,0.1,-190.8409706183376
823,ksqexp,2.5,3.5,1.5,0.05,-517.9086327973058
824,ksqexp,2.5,3.5,1.5,0.01,-6508.7943700715
825,ksqexp,2.5,3.5,1.5,0,-559717.7024536543
826,ksqexp,2.5,4,0.5,0.5,-38.81817499528413
827,ksqexp,2.5,4,0.5,0.1,-202.9909037267739
828,ksqexp,2.5,4,0.5,0.05,-560.1336466276545
829,ksqexp,2.5,4,0.5,0.01,-6682.514186563594
830,ksqexp,2.5,4,0.5,0,-1622518.1654339938
831,ksqexp,2.5,4,1,0.5,-39.626659739685735
832,ksqexp,2.5,4,1,0.1,-164.93436417258297
833,ksqexp,2.5,4,1,0.05,-441.7647253115275
834,ksqexp,2.5,4,1,0.01,-5743.0669906281755
835,ksqexp,2.5,4,1,0,-811276.9438539734
836,ksqexp,2.5,4,1.5,0.5,-40.503295813713684
837,ksqexp,2.5,4,1.5,0.1,-144.96148204378352
838,ksqexp,2.5,4,1.5,0.05,-388.12823980931864
839,ksqexp,2.5,4,1.5,0.01,-5097.723997016192
840,ksqexp,2.5,4,1.5,0,-540830.7654874942
841,kexp,1,0.5,0.5,0.5,-47.44092710984033
842,kexp,1,0.5,0.5,0.1,-134.20411133447183
843,kexp,1,0.5,0.5,0.05,-227.20414481070267
844,kexp,1,0.5,0.5,0.01,-371.9863683085891
845,kexp,1,0.5,0.5,0,-384.8809424688331
846,kexp,1,0.5,1,0.5,-50.86043066541593
847,kexp,1,0.5,1,0.1,-104.88649543346676
848,kexp,1,0.5,1,0.05,-154.46264370292553
849,kexp,1,0.5,1,0.01,-204.33689835196537
850,kexp,1,0.5,1,0,-207.61495984099741
851,kexp,1,0.5,1.5,0.5,-53.8706096274487
852,kexp,1,0.5,1.5,0.1,-93.87308907012671
853,kexp,1,0.5,1.5,0.05,-125.66186139938367
854,kexp,1,0.5,1.5,0.01,-150.90369395630674
855,kexp,1,0.5,1.5,0,-152.36345200423585
856,kexp,1,1,0.5,0.5,-46.949511426228995
857,kexp,1,1,0.5,0.1,-100.15247755993946
858,kexp,1,1,0.5,0.05,-150.00367333070912
859,kexp,1,1,0.5,0.01,-200.1786985667654
860,kexp,1,1,0.5,0,-203.4775887552389
861,kexp,1,1,1,0.5,-50.67043305026217
862,kexp,1,1,1,0.1,-81.8087589571912
863,kexp,1,1,1,0.05,-104.20740490778789
864,kexp,1,1,1,0.01,-119.51005128801384
865,kexp,1,1,1,0,-120.33453089526213
866,kexp,1,1,1.5,0.5,-54.06372391969609
867,kexp,1,1,1.5,0.1,-75.9773271851665
868,kexp,1,1,1.5,0.05,-88.80745999615526
869,kexp,1,1,1.5,0.01,-96.09380699429107
870,kexp,1,1,1.5,0,-96.45733132574779
871,kexp,1,1.5,0.5,0.5,-46.28182904170181
872,kexp,1,1.5,0.5,0.1,-84.43987184885627
873,kexp,1,1.5,0.5,0.05,-116.49270480074118
874,kexp,1,1.5,0.5,0.01,-142.00747420096252
875,kexp,1,1.5,0.5,0,-143.4842657512885
876,kexp,1,1.5,1,0.5,-50.33119303460393
877,kexp,1,1.5,1,0.1,-71.51873298266077
878,kexp,1,1.5,1,0.05,-84.38465520727922
879,kexp,1,1.5,1,0.01,-91.70283246619843
880,kexp,1,1.5,1,0,-92.0681008430212
881,kexp,1,1.5,1.5,0.5,-54.05691985404726
882,kexp,1,1.5,1.5,0.1,-68.32213576505013
883,kexp,1,1.5,1.5,0.05,-75.22551452410254
884,kexp,1,1.5,1.5,0.01,-78.60678566675585
885,kexp,1,1.5,1.5,0,-78.766532259508793
886,kexp,1,2,0.5,0.5,-45.71150651187576
887,kexp,1,2,0.5,0.1,-74.95058411175854
888,kexp,1,2,0.5,0.05,-97.4622464638417
889,kexp,1,2,0.5,0.01,-112.89777176996841
890,kexp,1,2,0.5,0,-113.73029073545014
891,kexp,1,2,1,0.5,-50.055217450762584
892,kexp,1,2,1,0.1,-65.48541163863982
893,kexp,1,2,1,0.05,-73.82106545667479
894,kexp,1,2,1,0.01,-78.07735659700076
895,kexp,1,2,1,0,-78.28137958897028
896,kexp,1,2,1.5,0.5,-54.04739060281113
897,kexp,1,2,1.5,0.1,-64.01081399012268
898,kexp,1,2,1.5,0.05,-68.28713203694217
899,kexp,1,2,1.5,0.01,-70.21374022787487
900,kexp,1,2,1.5,0,-70.3022289267895
901,kexp,1,2.5,0.5,0.5,-45.248929882741436
902,kexp,1,2.5,0.5,0.1,-68.47667476067522
903,kexp,1,2.5,0.5,0.05,-85.18774265645075
904,kexp,1,2.5,0.5,0.01,-95.51465944377978
905,kexp,1,2.5,0.5,0,-96.04721756728054
906,kexp,1,2.5,1,0.5,-49.845602971243046
907,kexp,1,2.5,1,0.1,-61.4880901964938
908,kexp,1,2.5,1,0.05,-67.30382759408748
909,kexp,1,2.5,1,0.01,-70.06959286386295
910,kexp,1,2.5,1,0,-70.1989051071953
911,kexp,1,2.5,1.5,0.5,-54.049576404330814
912,kexp,1,2.5,1.5,0.1,-61.25093252268349
913,kexp,1,2.5,1.5,0.05,-64.1332886211682
914,kexp,1,2.5,1.5,0.01,-65.36437077000538
915,kexp,1,2.5,1.5,0,-65.41995400748995
916,kexp,1,3,0.5,0.5,-44.87117018958556
917,kexp,1,3,0.5,0.1,-63.72612475286741
918,kexp,1,3,0.5,0.05,-76.62108034717033
919,kexp,1,3,0.5,0.01,-84.00136370970516
920,kexp,1,3,0.5,0,-84.37035637043161
921,kexp,1,3,1,0.5,-49.683117847038844
922,kexp,1,3,1,0.1,-58.6346123666523
923,kexp,1,3,1,0.05,-62.90175075247649
924,kexp,1,3,1,0.01,-64.8317276772183
925,kexp,1,3,1,0,-64.92045851881394
