model_no,k_name,l1,l2,b,meas_error,lppd_exact
492,kexp,1.5,4.5,1,0.01,-338.097322757662
493,kexp,1.5,4.5,1.5,0.1,-242.94219617784887
494,kexp,1.5,4.5,1.5,0.05,-264.3579133616601
495,kexp,1.5,4.5,1.5,0.01,-273.02685530607215
496,kexp,1.5,5,0.5,0.1,-336.9132001030548
497,kexp,1.5,5,0.5,0.05,-448.47464988970296
498,kexp,1.5,5,0.5,0.01,-508.56318744245897
499,kexp,1.5,5,1,0.1,-257.50515501539934
500,kexp,1.5,5,1,0.05,-293.746530352334
501,kexp,1.5,5,1,0.01,-309.41707672212186
502,kexp,1.5,5,1.5,0.1,-230.37101143462692
503,kexp,1.5,5,1.5,0.05,-247.75017535306287
504,kexp,1.5,5,1.5,0.01,-254.64674731648802
514,kexp,1.75,2,0.5,0.1,-637.1546993912225
515,kexp,1.75,2,0.5,0.05,-1096.495810384332
516,kexp,1.75,2,0.5,0.01,-1523.694222218885
517,kexp,1.75,2,1,0.1,-476.12551784486146
518,kexp,1.75,2,1,0.05,-677.2776285625749
519,kexp,1.75,2,1,0.01,-805.2706179228899
520,kexp,1.75,2,1.5,0.1,-400.9774039933937
521,kexp,1.75,2,1.5,0.05,-514.2685899789578
522,kexp,1.75,2,1.5,0.01,-574.7905265192244
523,kexp,1.75,2.5,0.5,0.1,-562.7464765673399
524,kexp,1.75,2.5,0.5,0.05,-918.9912763076032
525,kexp,1.75,2.5,0.5,0.01,-1209.1003659327214
526,kexp,1.75,2.5,1,0.1,-419.0838024122828
527,kexp,1.75,2.5,1,0.05,-565.4022275094736
528,kexp,1.75,2.5,1,0.01,-649.4963552477325
529,kexp,1.75,2.5,1.5,0.1,-354.3677575403785
530,kexp,1.75,2.5,1.5,0.05,-433.8772494206364
531,kexp,1.75,2.5,1.5,0.01,-473.02678146523493
532,kexp,1.75,3,0.5,0.1,-504.21558377812875
533,kexp,1.75,3,0.5,0.05,-788.4472658233966
534,kexp,1.75,3,0.5,0.01,-997.4355449929601
535,kexp,1.75,3,1,0.1,-375.37671584491517
536,kexp,1.75,3,1,0.05,-486.1588487945112
537,kexp,1.75,3,1,0.01,-545.2316442371916
538,kexp,1.75,3,1.5,0.1,-319.4649207152962
539,kexp,1.75,3,1.5,0.05,-377.9773985902298
540,kexp,1.75,3,1.5,0.01,-405.146909845984
541,kexp,1.75,3.5,0.5,0.1,-456.91235620902955
542,kexp,1.75,3.5,0.5,0.05,-688.6870592917924
543,kexp,1.75,3.5,0.5,0.01,-845.7785479276422
544,kexp,1.75,3.5,1,0.1,-340.8661187631091
545,kexp,1.75,3.5,1,0.05,-427.31223429267413
546,kexp,1.75,3.5,1,0.01,-470.8273149271728
547,kexp,1.75,3.5,1.5,0.1,-292.4345408960482
548,kexp,1.75,3.5,1.5,0.05,-337.0336640590798
549,kexp,1.75,3.5,1.5,0.01,-356.8464429347407
550,kexp,1.75,4,0.5,0.1,-417.9934602905024
551,kexp,1.75,4,0.5,0.05,-610.3260874279969
552,kexp,1.75,4,0.5,0.01,-732.2791624067909
553,kexp,1.75,4,1,0.1,-313.04270828777766
554,kexp,1.75,4,1,0.05,-382.1149440392526
555,kexp,1.75,4,1,0.01,-415.3303208342041
556,kexp,1.75,4,1.5,0.1,-270.99449010746054
557,kexp,1.75,4,1.5,0.05,-305.92263488700553
558,kexp,1.75,4,1.5,0.01,-320.91224682450166
559,kexp,1.75,4.5,0.5,0.1,-385.52340346794233
560,kexp,1.75,4.5,0.5,0.05,-547.4403233766
561,kexp,1.75,4.5,0.5,0.01,-644.5469991764433
562,kexp,1.75,4.5,1,0.1,-290.23913716625464
563,kexp,1.75,4.5,1,0.05,-346.4937546848932
564,kexp,1.75,4.5,1,0.01,-372.55801351504647
565,kexp,1.75,4.5,1.5,0.1,-253.6653226817131
566,kexp,1.75,4.5,1.5,0.05,-281.61548454710226
567,kexp,1.75,4.5,1.5,0.01,-293.2827498004301
568,kexp,1.75,5,0.5,0.1,-358.1037031453122
569,kexp,1.75,5,0.5,0.05,-496.07089642367765
570,kexp,1.75,5,0.5,0.01,-574.9935951230266
571,kexp,1.75,5,1,0.1,-271.2858623192062
572,kexp,1.75,5,1,0.05,-317.8278409042489
573,kexp,1.75,5,1,0.01,-338.73744830290605
574,kexp,1.75,5,1.5,0.1,-239.43479443126432
575,kexp,1.75,5,1.5,0.05,-262.1960464787184
576,kexp,1.75,5,1.5,0.01,-271.48430629472267
