model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-39.52110093550445,-42.286390146324415
361,ksqexp,1.25,10,0.5,0.5,-38.062737611203396,-40.81976295971473
362,ksqexp,1.25,10,0.5,0.1,-42.07577960958749,-44.06466861245464
363,ksqexp,1.25,10,0.5,0.05,-42.88885257251595,-44.53545295097087
364,ksqexp,1.25,10,0.5,0.01,-43.18819812111026,-44.70394061668394
365,ksqexp,1.25,10,0.5,0,-43.20114487679875,-44.71117273862313
366,ksqexp,1.25,10,1,0.5,-39.41790039558482,-41.80413010047274
367,ksqexp,1.25,10,1,0.1,-38.4465928954664,-40.96623008868583
368,ksqexp,1.25,10,1,0.05,-38.51575141360923,-40.99161275974563
369,ksqexp,1.25,10,1,0.01,-38.54183733739054,-41.00153948536028
370,ksqexp,1.25,10,1,0,-38.542969381767016,-41.001973461032776
371,ksqexp,1.25,10,1.5,0.5,-41.64094680563662,-44.00725643007802
372,ksqexp,1.25,10,1.5,0.1,-39.82758354847764,-42.59961649158942
373,ksqexp,1.25,10,1.5,0.05,-39.79194458376796,-42.56678474661835
374,ksqexp,1.25,10,1.5,0.01,-39.781334161688825,-42.55664868379759
375,ksqexp,1.25,10,1.5,0,-39.780900983476926,-42.5562304685661
376,ksqexp,1.25,25,0.5,0.5,-38.2996665830638,-41.067453449731936
377,ksqexp,1.25,25,0.5,0.1,-42.565785696648696,-44.58322614320495
378,ksqexp,1.25,25,0.5,0.05,-43.39226357202582,-45.06890110093015
379,ksqexp,1.25,25,0.5,0.01,-43.695942048597125,-45.242264255048774
380,ksqexp,1.25,25,0.5,0,-43.70906956165613,-45.24970061085416
381,ksqexp,1.25,25,1,0.5,-39.60010351384497,-41.99456994347408
382,ksqexp,1.25,25,1,0.1,-38.72073722311711,-41.25438264754356
383,ksqexp,1.25,25,1,0.05,-38.79372582010855,-41.28395785279723
384,ksqexp,1.25,25,1,0.01,-38.82104496828996,-41.295242421781026
385,ksqexp,1.25,25,1,0,-38.822228461688546,-41.29573314055074
386,ksqexp,1.25,25,1.5,0.5,-41.79140327991005,-44.16395270502708
387,ksqexp,1.25,25,1.5,0.1,-40.028069105381725,-42.80903574782662
388,ksqexp,1.25,25,1.5,0.05,-39.994341330606154,-42.77826282341929
389,ksqexp,1.25,25,1.5,0.01,-39.98434572469593,-42.768791221282335
390,ksqexp,1.25,25,1.5,0,-39.98393819508633,-42.76840075051283
391,ksqexp,1.5,0.2,0.5,0.5,-53.80183382767309,-56.24286494635158
392,ksqexp,1.5,0.2,0.5,0.1,-1235.3641101252304,-1316.7641192977426
393,ksqexp,1.5,0.2,0.5,0.05,-5202.687101448344,-5618.798928744594
394,ksqexp,1.5,0.2,0.5,0.01,-83146.62548054999,-84322.39834106632
395,ksqexp,1.5,0.2,0.5,0,-333142.9458527921,-330211.23303496954
396,ksqexp,1.5,0.2,1,0.5,-56.69965844153778,-58.98379194961202
397,ksqexp,1.5,0.2,1,0.1,-1278.0759309143316,-1377.3910969161861
398,ksqexp,1.5,0.2,1,0.05,-5072.362969569449,-5437.655842663709
399,ksqexp,1.5,0.2,1,0.01,-63502.2110406023,-64423.16706788975
400,ksqexp,1.5,0.2,1,0,-166543.4374657663,-165079.08641798556
401,ksqexp,1.5,0.2,1.5,0.5,-58.806403674243725,-61.06315601733462
402,ksqexp,1.5,0.2,1.5,0.1,-1289.2398665902974,-1393.8334998088908
403,ksqexp,1.5,0.2,1.5,0.05,-4916.428339394707,-5225.626840702918
404,ksqexp,1.5,0.2,1.5,0.01,-51916.23285135713,-52783.05496837112
405,ksqexp,1.5,0.2,1.5,0,-111013.05706327615,-110037.82678389482
406,ksqexp,1.5,0.5,0.5,0.5,-54.99043090315214,-58.18397837223603
407,ksqexp,1.5,0.5,0.5,0.1,-919.4887836523042,-1021.9867609207964
408,ksqexp,1.5,0.5,0.5,0.05,-2770.2843787429724,-2964.604938300659
409,ksqexp,1.5,0.5,0.5,0.01,-10102.059838894702,-10336.438095453068
410,ksqexp,1.5,0.5,0.5,0,-11440.337494649175,-11779.231087210652
411,ksqexp,1.5,0.5,1,0.5,-58.15889506742362,-61.90962956953
412,ksqexp,1.5,0.5,1,0.1,-820.2620232453365,-898.46146548292
413,ksqexp,1.5,0.5,1,0.05,-2170.323545214957,-2270.3172298443733
414,ksqexp,1.5,0.5,1,0.01,-5354.63976251817,-5494.278818388095
415,ksqexp,1.5,0.5,1,0,-5708.860725048085,-5880.073663417821
416,ksqexp,1.5,0.5,1.5,0.5,-60.13686292890255,-64.35639289550127
417,ksqexp,1.5,0.5,1.5,0.1,-747.3310132550364,-808.8971696722137
418,ksqexp,1.5,0.5,1.5,0.05,-1808.9460354103292,-1872.2026215799824
419,ksqexp,1.5,0.5,1.5,0.01,-3640.7046561708685,-3741.0132234529447
420,ksqexp,1.5,0.5,1.5,0,-3801.159123606098,-3916.4785104076122
421,ksqexp,1.5,1,0.5,0.5,-50.63645763586683,-54.99716176594815
422,ksqexp,1.5,1,0.5,0.1,-390.803809414868,-452.88315419800966
423,ksqexp,1.5,1,0.5,0.05,-847.3937932262353,-953.3547230322862
424,ksqexp,1.5,1,0.5,0.01,-1427.8891539613849,-1606.916831451196
425,ksqexp,1.5,1,0.5,0,-1472.163338194279,-1658.180153043131
426,ksqexp,1.5,1,1,0.5,-51.03475438214957,-56.03151906775047
427,ksqexp,1.5,1,1,0.1,-304.78184805863305,-347.41621351196085
428,ksqexp,1.5,1,1,0.05,-536.2930603808594,-602.6604430706457
429,ksqexp,1.5,1,1,0.01,-724.2879906500713,-817.102848389071
430,ksqexp,1.5,1,1,0,-735.4781363825838,-830.0931760516598
431,ksqexp,1.5,1,1.5,0.5,-51.15938836454523,-56.39163273059565
432,ksqexp,1.5,1,1.5,0.1,-254.52019575527885,-288.1927532288393
433,ksqexp,1.5,1,1.5,0.05,-395.35342908665956,-444.9265421734146
434,ksqexp,1.5,1,1.5,0.01,-487.7374058821886,-551.0735066256757
435,ksqexp,1.5,1,1.5,0,-492.7070591607969,-556.8548404285375
436,ksqexp,1.5,1.5,0.5,0.5,-43.65405028229194,-47.85464173575099
437,ksqexp,1.5,1.5,0.5,0.1,-188.04597147210092,-230.4722135694047
438,ksqexp,1.5,1.5,0.5,0.05,-270.4904043918603,-338.7774807884701
439,ksqexp,1.5,1.5,0.5,0.01,-317.0850800106626,-404.02922695778625
440,ksqexp,1.5,1.5,0.5,0,-319.4189063152905,-407.39519851983755
441,ksqexp,1.5,1.5,1,0.5,-43.37166072665931,-47.7979726841411
442,ksqexp,1.5,1.5,1,0.1,-124.79397465252347,-154.37640866473768
443,ksqexp,1.5,1.5,1,0.05,-152.18436301726433,-192.18117637760645
444,ksqexp,1.5,1.5,1,0.01,-164.3674567868785,-209.82852247454997
445,ksqexp,1.5,1.5,1,0,-164.92682661455746,-210.65293750952765
446,ksqexp,1.5,1.5,1.5,0.5,-43.8437982087438,-48.30500784644369
447,ksqexp,1.5,1.5,1.5,0.1,-97.45777509028179,-120.67891799224478
448,ksqexp,1.5,1.5,1.5,0.05,-110.65342393474094,-139.57077100083362
449,ksqexp,1.5,1.5,1.5,0.01,-115.98297153082167,-147.5052610524513
450,ksqexp,1.5,1.5,1.5,0,-116.22012347832576,-147.86284060229931
451,ksqexp,1.5,2,0.5,0.5,-39.495857509349385,-43.24141049803987
452,ksqexp,1.5,2,0.5,0.1,-89.94505341006762,-112.4434269709939
453,ksqexp,1.5,2,0.5,0.05,-102.00325074033361,-130.9328408448816
454,ksqexp,1.5,2,0.5,0.01,-106.64625553169323,-138.64809353630747
455,ksqexp,1.5,2,0.5,0,-106.84961207982622,-138.99581212464597
456,ksqexp,1.5,2,1,0.5,-39.747968304280924,-43.538236324656715
457,ksqexp,1.5,2,1,0.1,-58.67873097480472,-73.65832823127636
458,ksqexp,1.5,2,1,0.05,-61.283827991095585,-78.50219645299923
459,ksqexp,1.5,2,1,0.01,-62.165470684609964,-80.28601937152521
460,ksqexp,1.5,2,1,0,-62.2025830976707,-80.3632582936803
461,ksqexp,1.5,2,1.5,0.5,-40.673565814727056,-44.49407846388802
462,ksqexp,1.5,2,1.5,0.1,-49.033792346691996,-60.87425418209011
463,ksqexp,1.5,2,1.5,0.05,-49.84759728608774,-62.87743566050723
464,ksqexp,1.5,2,1.5,0.01,-50.100531521424315,-63.57975985336131
465,ksqexp,1.5,2,1.5,0,-50.11089687007518,-63.60973044967102
466,ksqexp,1.5,2.5,0.5,0.5,-37.48243700944365,-40.859399793127636
467,ksqexp,1.5,2.5,0.5,0.1,-59.65005269384702,-70.11685536677432
468,ksqexp,1.5,2.5,0.5,0.05,-63.04212664601413,-74.85160677042202
469,ksqexp,1.5,2.5,0.5,0.01,-64.11406468745948,-76.50960094501797
470,ksqexp,1.5,2.5,0.5,0,-64.15715437466756,-76.57963752855395
471,ksqexp,1.5,2.5,1,0.5,-38.135309576247735,-41.440442721729404
472,ksqexp,1.5,2.5,1,0.1,-42.634069388676956,-50.404422021617194
473,ksqexp,1.5,2.5,1,0.05,-42.935493148145795,-51.28700502178284
474,ksqexp,1.5,2.5,1,0.01,-42.99064405755613,-51.56663706753773
475,ksqexp,1.5,2.5,1,0,-42.992266676888335,-51.578142268774535
476,ksqexp,1.5,2.5,1.5,0.5,-39.38250230118056,-42.725820072774816
477,ksqexp,1.5,2.5,1.5,0.1,-38.95090392310092,-45.754291419169974
478,ksqexp,1.5,2.5,1.5,0.05,-38.803441379079246,-45.970993911630394
479,ksqexp,1.5,2.5,1.5,0.01,-38.731308685749255,-46.032526475534574
480,ksqexp,1.5,2.5,1.5,0,-38.72796087761783,-46.034967282154476
481,ksqexp,1.5,3,0.5,0.5,-36.618110534151434,-39.747070516933796
482,ksqexp,1.5,3,0.5,0.1,-51.00348462049941,-56.16684423503813
483,ksqexp,1.5,3,0.5,0.05,-53.05520727640513,-58.25772055701383
484,ksqexp,1.5,3,0.5,0.01,-53.68679029661236,-58.91690085452046
485,ksqexp,1.5,3,0.5,0,-53.71201122862706,-58.94361640609603
486,ksqexp,1.5,3,1,0.5,-37.617194321590276,-40.607892484942
487,ksqexp,1.5,3,1,0.1,-39.01065353235532,-43.921047445435754
488,ksqexp,1.5,3,1,0.05,-39.08142347092644,-44.164968592841625
489,ksqexp,1.5,3,1,0.01,-39.07792840424884,-44.22829563746185
490,ksqexp,1.5,3,1,0,-39.07738955358956,-44.23069899825659
491,ksqexp,1.5,3,1.5,0.5,-39.151473583856394,-42.21132998531373
492,ksqexp,1.5,3,1.5,0.1,-37.253038875515806,-42.16355612269095
493,ksqexp,1.5,3,1.5,0.05,-37.06729827904222,-42.135210690697576
494,ksqexp,1.5,3,1.5,0.01,-36.99312122854648,-42.11788210789814
495,ksqexp,1.5,3,1.5,0,-36.98983909526288,-42.11704996233902
496,ksqexp,1.5,3.5,0.5,0.5,-36.274437506413534,-39.26152364241615
497,ksqexp,1.5,3.5,0.5,0.1,-48.00387004125903,-50.491271735018564
498,ksqexp,1.5,3.5,0.5,0.05,-49.96039169908493,-51.90242636989024
499,ksqexp,1.5,3.5,0.5,0.01,-50.645419641963215,-52.36053795716652
500,ksqexp,1.5,3.5,0.5,0,-50.6745401165343,-52.379473332155705
501,ksqexp,1.5,3.5,1,0.5,-37.5079402056302,-40.319573127390626
502,ksqexp,1.5,3.5,1,0.1,-38.22121771393428,-41.71479102189807
503,ksqexp,1.5,3.5,1,0.05,-38.369415186379655,-41.84556973537859
504,ksqexp,1.5,3.5,1,0.01,-38.412423563403664,-41.881131920281454
505,ksqexp,1.5,3.5,1,0,-38.41414302074497,-41.88251865498086
506,ksqexp,1.5,3.5,1.5,0.5,-39.24234681765795,-42.14983691654093
507,ksqexp,1.5,3.5,1.5,0.1,-37.266113333857874,-41.24398314452544
508,ksqexp,1.5,3.5,1.5,0.05,-37.159173047218125,-41.19477706960565
509,ksqexp,1.5,3.5,1.5,0.01,-37.11971057090503,-41.17506234179158
510,ksqexp,1.5,3.5,1.5,0,-37.11800075550232,-41.174190529297576
511,ksqexp,1.5,4,0.5,0.5,-36.13622424409969,-39.053825454517046
512,ksqexp,1.5,4,0.5,0.1,-46.72205474968003,-47.57539270022684
513,ksqexp,1.5,4,0.5,0.05,-48.85235964522329,-48.78136279823563
514,ksqexp,1.5,4,0.5,0.01,-49.665818280841684,-49.20356960170909
515,ksqexp,1.5,4,0.5,0,-49.701501200957495,-49.22157794868763
516,ksqexp,1.5,4,1,0.5,-37.50720965934352,-40.2180407621542
517,ksqexp,1.5,4,1,0.1,-38.15231766921541,-40.76193246867194
518,ksqexp,1.5,4,1,0.05,-38.41600765648603,-40.88469309704373
519,ksqexp,1.5,4,1,0.01,-38.51101613600789,-40.9248666540901
520,ksqexp,1.5,4,1,0,-38.515104945099225,-40.92654687690491
521,ksqexp,1.5,4,1.5,0.5,-39.378850001627555,-42.197484060660635
522,ksqexp,1.5,4,1.5,0.1,-37.61335289217298,-40.99878021738594
523,ksqexp,1.5,4,1.5,0.05,-37.58552304935759,-40.96461568657952
524,ksqexp,1.5,4,1.5,0.01,-37.577297354880365,-40.9527018948706
525,ksqexp,1.5,4,1.5,0,-37.57696295982945,-40.95219328635571
526,ksqexp,1.5,6,0.5,0.5,-36.24356869863416,-39.144786331036876
527,ksqexp,1.5,6,0.5,0.1,-46.42921342056133,-44.70799326704503
528,ksqexp,1.5,6,0.5,0.05,-49.22654447435821,-45.916497935872385
529,ksqexp,1.5,6,0.5,0.01,-50.372968660162336,-46.39235457783798
530,ksqexp,1.5,6,0.5,0,-50.42424046474201,-46.41340343464309
531,ksqexp,1.5,6,1,0.5,-37.78884204090457,-40.387685534336946
532,ksqexp,1.5,6,1,0.1,-39.1711170253152,-40.32720955000008
533,ksqexp,1.5,6,1,0.05,-39.710877053348916,-40.51665490072752
534,ksqexp,1.5,6,1,0.01,-39.915307463663495,-40.58823043119698
535,ksqexp,1.5,6,1,0,-39.924217538133206,-40.59134718177531
536,ksqexp,1.5,6,1.5,0.5,-39.90203665342577,-42.596315384404065
537,ksqexp,1.5,6,1.5,0.1,-39.02898885325336,-41.410425817856904
538,ksqexp,1.5,6,1.5,0.05,-39.161815854029136,-41.431377874724525
539,ksqexp,1.5,6,1.5,0.01,-39.212649856374966,-41.44088909158112
540,ksqexp,1.5,6,1.5,0,-39.21486666259994,-41.441318530863974
541,ksqexp,1.5,8,0.5,0.5,-36.65738583528149,-39.58539889222853
542,ksqexp,1.5,8,0.5,0.1,-47.57546638663152,-45.30186958381067
543,ksqexp,1.5,8,0.5,0.05,-50.61391577116268,-46.60544359554925
544,ksqexp,1.5,8,0.5,0.01,-51.86027529436905,-47.12287851897711
545,ksqexp,1.5,8,0.5,0,-51.91599713087593,-47.1458027121776
546,ksqexp,1.5,8,1,0.5,-38.179177164011705,-40.767562294561245
547,ksqexp,1.5,8,1,0.1,-40.094341714361306,-40.92971951131056
548,ksqexp,1.5,8,1,0.05,-40.71568955190235,-41.156494923252765
549,ksqexp,1.5,8,1,0.01,-40.94983814143928,-41.241839157925
550,ksqexp,1.5,8,1,0,-40.960028143710886,-41.245550835915964
551,ksqexp,1.5,8,1.5,0.5,-40.31630357255372,-42.98807911798051
552,ksqexp,1.5,8,1.5,0.1,-39.853805609322286,-42.009252701623744
553,ksqexp,1.5,8,1.5,0.05,-40.02990813886724,-42.0516830891217
554,ksqexp,1.5,8,1.5,0.01,-40.09583555175893,-42.068707268864
555,ksqexp,1.5,8,1.5,0,-40.09869524798796,-42.06945697720513
556,ksqexp,1.5,10,0.5,0.5,-37.07502383744959,-40.032198239152756
557,ksqexp,1.5,10,0.5,0.1,-48.58488916087439,-46.2238540821451
558,ksqexp,1.5,10,0.5,0.05,-51.701829929647424,-47.57860192508531
559,ksqexp,1.5,10,0.5,0.01,-52.97649603275082,-48.114506472391824
560,ksqexp,1.5,10,0.5,0,-53.03342641711624,-48.13822175331424
561,ksqexp,1.5,10,1,0.5,-38.514137520395145,-41.116161282369106
562,ksqexp,1.5,10,1,0.1,-40.71037071485827,-41.49388761778505
563,ksqexp,1.5,10,1,0.05,-41.35579421018297,-41.736759733190745
564,ksqexp,1.5,10,1,0.01,-41.598128487606274,-41.827576929944364
565,ksqexp,1.5,10,1,0,-41.608664291826756,-41.831520001375864
566,ksqexp,1.5,10,1.5,0.5,-40.61278070208601,-43.29114634510928
567,ksqexp,1.5,10,1.5,0.1,-40.32958399267282,-42.448437652526806
568,ksqexp,1.5,10,1.5,0.05,-40.51799551469071,-42.49925380417858
569,ksqexp,1.5,10,1.5,0.01,-40.58803424731786,-42.51907537982338
570,ksqexp,1.5,10,1.5,0,-40.591067016727905,-42.51994285077207
571,ksqexp,1.5,25,0.5,0.5,-37.64270424166424,-40.63833506631334
572,ksqexp,1.5,25,0.5,0.1,-49.819013894663186,-47.526444819365906
573,ksqexp,1.5,25,0.5,0.05,-52.9783528746922,-48.925647663404376
574,ksqexp,1.5,25,0.5,0.01,-54.26616412790142,-49.47608719443208
575,ksqexp,1.5,25,0.5,0,-54.323629380155815,-49.50040829442834
576,ksqexp,1.5,25,1,0.5,-38.96309117315097,-41.59226249626612
577,ksqexp,1.5,25,1,0.1,-41.42405972100384,-42.23929732815138
578,ksqexp,1.5,25,1,0.05,-42.08191937623481,-42.495128791353046
579,ksqexp,1.5,25,1,0.01,-42.328163441203884,-42.590135509127165
580,ksqexp,1.5,25,1,0,-42.338860780871144,-42.594253358309
581,ksqexp,1.5,25,1.5,0.5,-40.99493580828412,-43.69260422317395
582,ksqexp,1.5,25,1.5,0.1,-40.864613917142954,-43.00261582140136
583,ksqexp,1.5,25,1.5,0.05,-41.05941141602217,-43.0599714595983
584,ksqexp,1.5,25,1.5,0.01,-41.131477725274216,-43.08190295911963
585,ksqexp,1.5,25,1.5,0,-41.13459468110676,-43.082858479644294
586,ksqexp,1.75,0.2,0.5,0.5,-52.70706232730018,-55.455065865642645
587,ksqexp,1.75,0.2,0.5,0.1,-1196.1952473135416,-1286.2928538031447
588,ksqexp,1.75,0.2,0.5,0.05,-5235.493535265894,-5782.22252386032
589,ksqexp,1.75,0.2,0.5,0.01,-105854.77505334187,-109305.60097561449
590,ksqexp,1.75,0.2,0.5,0,-931631.054259101,-837554.0196499336
591,ksqexp,1.75,0.2,1,0.5,-54.881715656517265,-57.5131028128328
592,ksqexp,1.75,0.2,1,0.1,-1255.2218829400363,-1371.3814449689012
593,ksqexp,1.75,0.2,1,0.05,-5267.7877034836965,-5838.758560167548
594,ksqexp,1.75,0.2,1,0.01,-89786.81773695718,-90158.48151583227
595,ksqexp,1.75,0.2,1,0,-465777.9392038627,-418741.60237534094
596,ksqexp,1.75,0.2,1.5,0.5,-56.53568741156022,-59.142601201910495
597,ksqexp,1.75,0.2,1.5,0.1,-1281.2606371166235,-1411.2318187074115
598,ksqexp,1.75,0.2,1.5,0.05,-5227.353757909321,-5775.889701134973
599,ksqexp,1.75,0.2,1.5,0.01,-79130.17864877274,-78309.48665714421
600,ksqexp,1.75,0.2,1.5,0,-310496.34555846814,-279140.2441692839
601,ksqexp,1.75,0.5,0.5,0.5,-54.06319788264593,-57.55416279416602
602,ksqexp,1.75,0.5,0.5,0.1,-961.2870788060455,-1111.2317898025897
603,ksqexp,1.75,0.5,0.5,0.05,-3165.3267347106244,-3588.6923829600814
604,ksqexp,1.75,0.5,0.5,0.01,-22237.242012628743,-22981.90232282321
605,ksqexp,1.75,0.5,0.5,0,-30567.21053188954,-32974.84470761176
606,ksqexp,1.75,0.5,1,0.5,-56.73479685526921,-60.8300178315605
607,ksqexp,1.75,0.5,1,0.1,-888.1901552830271,-1023.735549302575
608,ksqexp,1.75,0.5,1,0.05,-2680.885974280797,-2964.913144623617
609,ksqexp,1.75,0.5,1,0.01,-12931.218064934357,-13513.410705072456
610,ksqexp,1.75,0.5,1,0,-15263.0074735689,-16469.460662374226
611,ksqexp,1.75,0.5,1.5,0.5,-58.45273826321122,-63.09237637610281
612,ksqexp,1.75,0.5,1.5,0.1,-830.5590379149894,-950.8116699506074
613,ksqexp,1.75,0.5,1.5,0.05,-2397.7934913449176,-2602.779998707189
614,ksqexp,1.75,0.5,1.5,0.01,-9092.05839329401,-9572.04123448072
615,ksqexp,1.75,0.5,1.5,0,-10164.397099579219,-10970.45662133292
616,ksqexp,1.75,1,0.5,0.5,-51.46716093879679,-56.52585659668848
617,ksqexp,1.75,1,0.5,0.1,-499.6421744047846,-601.5368046836452
618,ksqexp,1.75,1,0.5,0.05,-1505.3932666893163,-1703.1397400415694
619,ksqexp,1.75,1,0.5,0.01,-4646.058721268887,-5119.6905126024485
620,ksqexp,1.75,1,0.5,0,-5115.277862659026,-5653.2802366593305
621,ksqexp,1.75,1,1,0.5,-51.90955711722567,-57.97207910390009
622,ksqexp,1.75,1,1,0.1,-443.10724397105946,-517.951058523734
623,ksqexp,1.75,1,1,0.05,-1157.8401158154127,-1286.3370233792712
624,ksqexp,1.75,1,1,0.01,-2426.113076523811,-2679.902915195085
625,ksqexp,1.75,1,1,0,-2549.8961434580124,-2821.074830194357
626,ksqexp,1.75,1,1.5,0.5,-51.95706502133182,-58.49513798588331
627,ksqexp,1.75,1,1.5,0.1,-407.43562271221623,-468.0287475899779
628,ksqexp,1.75,1,1.5,0.05,-941.2562779208055,-1040.3156759687029
629,ksqexp,1.75,1,1.5,0.01,-1641.5652025996062,-1815.853368241345
630,ksqexp,1.75,1,1.5,0,-1697.5595599036221,-1879.7970174689922
631,ksqexp,1.75,1.5,0.5,0.5,-45.337761692634146,-50.4583122511748
632,ksqexp,1.75,1.5,0.5,0.1,-309.1314945189537,-379.2123589629946
633,ksqexp,1.75,1.5,0.5,0.05,-595.851480285914,-746.3932423189275
634,ksqexp,1.75,1.5,0.5,0.01,-831.693253789226,-1095.5668223383964
635,ksqexp,1.75,1.5,0.5,0,-845.5877314428272,-1118.3730151025125
636,ksqexp,1.75,1.5,1,0.5,-44.65304079074882,-50.26215050457374
637,ksqexp,1.75,1.5,1,0.1,-231.54346369461996,-286.6247765638043
638,ksqexp,1.75,1.5,1,0.05,-351.03751836599304,-449.4192554756607
639,ksqexp,1.75,1.5,1,0.01,-418.7411276632176,-555.1789179817805
640,ksqexp,1.75,1.5,1,0,-422.1669761714842,-560.888085075719
641,ksqexp,1.75,1.5,1.5,0.5,-44.73800848057889,-50.47231645449578
642,ksqexp,1.75,1.5,1.5,0.1,-186.5215806463744,-232.9059555760939
643,ksqexp,1.75,1.5,1.5,0.05,-251.08965338803628,-324.9896951844507
644,ksqexp,1.75,1.5,1.5,0.01,-282.3262788784947,-375.3308300950572
645,ksqexp,1.75,1.5,1.5,0,-283.81738116499344,-377.85043180726086
646,ksqexp,1.75,2,0.5,0.5,-40.758243618114406,-45.367102204821634
647,ksqexp,1.75,2,0.5,0.1,-154.56752429439274,-197.13834378671731
648,ksqexp,1.75,2,0.5,0.05,-200.58437840340918,-268.1045420944725
649,ksqexp,1.75,2,0.5,0.01,-218.27596772465742,-303.7160132461956
650,ksqexp,1.75,2,0.5,0,-218.98307357359192,-305.4385162634027
651,ksqexp,1.75,2,1,0.5,-40.57486722359257,-45.4018407147915
652,ksqexp,1.75,2,1,0.1,-97.6626644719553,-127.87506560668713
653,ksqexp,1.75,2,1,0.05,-109.49382488612414,-149.84061737879856
654,ksqexp,1.75,2,1,0.01,-113.07450874499554,-158.84056457888516
655,ksqexp,1.75,2,1,0,-113.21082420314973,-159.24531711999606
656,ksqexp,1.75,2,1.5,0.5,-41.192571206151065,-46.10539187707679
657,ksqexp,1.75,2,1.5,0.1,-75.01297196470128,-99.13161370248915
658,ksqexp,1.75,2,1.5,0.05,-79.52377983340307,-109.2989304005962
659,ksqexp,1.75,2,1.5,0.01,-80.70148498041502,-113.13705784056131
660,ksqexp,1.75,2,1.5,0,-80.74406451211753,-113.30490750355395
661,ksqexp,1.75,2.5,0.5,0.5,-38.20423004747843,-42.319750618021615
662,ksqexp,1.75,2.5,0.5,0.1,-91.7658754518376,-110.56217389498264
663,ksqexp,1.75,2.5,0.5,0.05,-104.9464912969421,-128.24497502516795
664,ksqexp,1.75,2.5,0.5,0.01,-108.778404687026,-134.8141204666852
665,ksqexp,1.75,2.5,0.5,0,-108.90033861402344,-135.08606780190823
666,ksqexp,1.75,2.5,1,0.5,-38.4356000619611,-42.618059633947745
667,ksqexp,1.75,2.5,1,0.1,-58.35028570588355,-71.68189709060137
668,ksqexp,1.75,2.5,1,0.05,-60.5698187409963,-75.87058616869187
669,ksqexp,1.75,2.5,1,0.01,-60.914147698042555,-77.18580349364944
670,ksqexp,1.75,2.5,1,0,-60.91920741358616,-77.23810201803376
671,ksqexp,1.75,2.5,1.5,0.5,-39.28732084725804,-43.53916129250999
672,ksqexp,1.75,2.5,1.5,0.1,-47.55827596604816,-58.79678091303487
673,ksqexp,1.75,2.5,1.5,0.05,-47.84497796110029,-60.305741979440384
674,ksqexp,1.75,2.5,1.5,0.01,-47.725158801931336,-60.7298429921477
675,ksqexp,1.75,2.5,1.5,0,-47.71615377993929,-60.746103523114606
676,ksqexp,1.75,3,0.5,0.5,-36.8905659323681,-40.61327667460781
677,ksqexp,1.75,3,0.5,0.1,-72.30699388127015,-79.38118367029678
678,ksqexp,1.75,3,0.5,0.05,-80.20057010090201,-86.82526223372761
679,ksqexp,1.75,3,0.5,0.01,-82.60445150436492,-89.10814443381354
680,ksqexp,1.75,3,0.5,0,-82.69113451693134,-89.19267535183697
681,ksqexp,1.75,3,1,0.5,-37.491087197538874,-41.16485509482641
682,ksqexp,1.75,3,1,0.1,-48.299703339594934,-54.66775627527199
683,ksqexp,1.75,3,1,0.05,-49.41300291339786,-56.01184765674227
684,ksqexp,1.75,3,1,0.01,-49.60058861555461,-56.33147429594902
685,ksqexp,1.75,3,1,0,-49.60473499506616,-56.34231221927991
686,ksqexp,1.75,3,1.5,0.5,-38.60684975812268,-42.35809885798123
687,ksqexp,1.75,3,1.5,0.1,-41.48845026182558,-47.86176680986398
688,ksqexp,1.75,3,1.5,0.05,-41.47548314892914,-48.151428896163
689,ksqexp,1.75,3,1.5,0.01,-41.372527961635484,-48.18259394725226
690,ksqexp,1.75,3,1.5,0,-41.36659192101565,-48.18284794169983
691,ksqexp,1.75,3.5,0.5,0.5,-36.28431817074414,-39.72985743246422
692,ksqexp,1.75,3.5,0.5,0.1,-65.51730365875916,-66.92547289867932
693,ksqexp,1.75,3.5,0.5,0.05,-72.49114975516127,-71.68200609074674
694,ksqexp,1.75,3.5,0.5,0.01,-75.11279092887798,-73.19019134318648
695,ksqexp,1.75,3.5,0.5,0,-75.226461094146,-73.25000914800549
696,ksqexp,1.75,3.5,1,0.5,-37.20743003788806,-40.54193996921178
697,ksqexp,1.75,3.5,1,0.1,-45.53845504518892,-48.75394140184746
698,ksqexp,1.75,3.5,1,0.05,-46.7245607952744,-49.5348268720135
699,ksqexp,1.75,3.5,1,0.01,-47.09895157388858,-49.73862903159444
700,ksqexp,1.75,3.5,1,0,-47.11430306752131,-49.74625710805964
701,ksqexp,1.75,3.5,1.5,0.5,-38.55584195091589,-42.00142079366409
702,ksqexp,1.75,3.5,1.5,0.1,-40.33189050735318,-44.566473682542494
703,ksqexp,1.75,3.5,1.5,0.05,-40.5013192404835,-44.68948245096081
704,ksqexp,1.75,3.5,1.5,0.01,-40.53324294148154,-44.70219501011589
705,ksqexp,1.75,3.5,1.5,0,-40.53424049187256,-44.70232986138984
706,ksqexp,1.75,4,0.5,0.5,-35.99550324519399,-39.264216344219456
707,ksqexp,1.75,4,0.5,0.1,-62.330339122764876,-60.32232917369839
708,ksqexp,1.75,4,0.5,0.05,-69.37832000145005,-64.13596503270242
709,ksqexp,1.75,4,0.5,0.01,-72.39150771279728,-65.50490017845762
