model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
528,ksqexp,1.25,50,0.5,0.05,NA,NA
529,ksqexp,1.25,50,0.5,0.01,NA,NA
530,ksqexp,1.25,50,0.5,0,NA,NA
531,ksqexp,1.25,50,1,0.5,NA,NA
532,ksqexp,1.25,50,1,0.1,NA,NA
533,ksqexp,1.25,50,1,0.05,NA,NA
534,ksqexp,1.25,50,1,0.01,NA,NA
535,ksqexp,1.25,50,1,0,NA,NA
536,ksqexp,1.25,50,1.5,0.5,NA,NA
537,ksqexp,1.25,50,1.5,0.1,NA,NA
538,ksqexp,1.25,50,1.5,0.05,NA,NA
539,ksqexp,1.25,50,1.5,0.01,NA,NA
540,ksqexp,1.25,50,1.5,0,NA,NA
541,ksqexp,1.25,75,0.5,0.5,NA,NA
542,ksqexp,1.25,75,0.5,0.1,NA,NA
543,ksqexp,1.25,75,0.5,0.05,NA,NA
544,ksqexp,1.25,75,0.5,0.01,NA,NA
545,ksqexp,1.25,75,0.5,0,NA,NA
546,ksqexp,1.25,75,1,0.5,NA,NA
547,ksqexp,1.25,75,1,0.1,NA,NA
548,ksqexp,1.25,75,1,0.05,NA,NA
549,ksqexp,1.25,75,1,0.01,NA,NA
550,ksqexp,1.25,75,1,0,NA,NA
551,ksqexp,1.25,75,1.5,0.5,NA,NA
552,ksqexp,1.25,75,1.5,0.1,NA,NA
553,ksqexp,1.25,75,1.5,0.05,NA,NA
554,ksqexp,1.25,75,1.5,0.01,NA,NA
555,ksqexp,1.25,75,1.5,0,NA,NA
556,ksqexp,1.25,100,0.5,0.5,NA,NA
557,ksqexp,1.25,100,0.5,0.1,NA,NA
558,ksqexp,1.25,100,0.5,0.05,NA,NA
559,ksqexp,1.25,100,0.5,0.01,NA,NA
560,ksqexp,1.25,100,0.5,0,NA,NA
561,ksqexp,1.25,100,1,0.5,NA,NA
562,ksqexp,1.25,100,1,0.1,NA,NA
563,ksqexp,1.25,100,1,0.05,NA,NA
564,ksqexp,1.25,100,1,0.01,NA,NA
565,ksqexp,1.25,100,1,0,NA,NA
566,ksqexp,1.25,100,1.5,0.5,NA,NA
567,ksqexp,1.25,100,1.5,0.1,NA,NA
568,ksqexp,1.25,100,1.5,0.05,NA,NA
569,ksqexp,1.25,100,1.5,0.01,NA,NA
570,ksqexp,1.25,100,1.5,0,NA,NA
571,ksqexp,1.25,150,0.5,0.5,NA,NA
572,ksqexp,1.25,150,0.5,0.1,NA,NA
573,ksqexp,1.25,150,0.5,0.05,NA,NA
574,ksqexp,1.25,150,0.5,0.01,NA,NA
575,ksqexp,1.25,150,0.5,0,NA,NA
576,ksqexp,1.25,150,1,0.5,NA,NA
577,ksqexp,1.25,150,1,0.1,NA,NA
578,ksqexp,1.25,150,1,0.05,NA,NA
579,ksqexp,1.25,150,1,0.01,NA,NA
580,ksqexp,1.25,150,1,0,NA,NA
581,ksqexp,1.25,150,1.5,0.5,NA,NA
582,ksqexp,1.25,150,1.5,0.1,NA,NA
583,ksqexp,1.25,150,1.5,0.05,NA,NA
584,ksqexp,1.25,150,1.5,0.01,NA,NA
585,ksqexp,1.25,150,1.5,0,NA,NA
586,ksqexp,1.25,200,0.5,0.5,NA,NA
587,ksqexp,1.25,200,0.5,0.1,NA,NA
588,ksqexp,1.25,200,0.5,0.05,NA,NA
589,ksqexp,1.25,200,0.5,0.01,NA,NA
590,ksqexp,1.25,200,0.5,0,NA,NA
591,ksqexp,1.25,200,1,0.5,NA,NA
592,ksqexp,1.25,200,1,0.1,NA,NA
593,ksqexp,1.25,200,1,0.05,NA,NA
594,ksqexp,1.25,200,1,0.01,NA,NA
595,ksqexp,1.25,200,1,0,NA,NA
596,ksqexp,1.25,200,1.5,0.5,NA,NA
597,ksqexp,1.25,200,1.5,0.1,NA,NA
598,ksqexp,1.25,200,1.5,0.05,NA,NA
599,ksqexp,1.25,200,1.5,0.01,NA,NA
600,ksqexp,1.25,200,1.5,0,NA,NA
601,ksqexp,1.25,250,0.5,0.5,NA,NA
602,ksqexp,1.25,250,0.5,0.1,NA,NA
603,ksqexp,1.25,250,0.5,0.05,NA,NA
604,ksqexp,1.25,250,0.5,0.01,NA,NA
605,ksqexp,1.25,250,0.5,0,NA,NA
606,ksqexp,1.25,250,1,0.5,NA,NA
607,ksqexp,1.25,250,1,0.1,NA,NA
608,ksqexp,1.25,250,1,0.05,NA,NA
609,ksqexp,1.25,250,1,0.01,NA,NA
610,ksqexp,1.25,250,1,0,NA,NA
611,ksqexp,1.25,250,1.5,0.5,NA,NA
612,ksqexp,1.25,250,1.5,0.1,NA,NA
613,ksqexp,1.25,250,1.5,0.05,NA,NA
614,ksqexp,1.25,250,1.5,0.01,NA,NA
615,ksqexp,1.25,250,1.5,0,NA,NA
616,ksqexp,1.25,500,0.5,0.5,NA,NA
617,ksqexp,1.25,500,0.5,0.1,NA,NA
618,ksqexp,1.25,500,0.5,0.05,NA,NA
619,ksqexp,1.25,500,0.5,0.01,NA,NA
620,ksqexp,1.25,500,0.5,0,NA,NA
621,ksqexp,1.25,500,1,0.5,NA,NA
622,ksqexp,1.25,500,1,0.1,NA,NA
623,ksqexp,1.25,500,1,0.05,NA,NA
624,ksqexp,1.25,500,1,0.01,NA,NA
625,ksqexp,1.25,500,1,0,NA,NA
626,ksqexp,1.25,500,1.5,0.5,NA,NA
627,ksqexp,1.25,500,1.5,0.1,NA,NA
628,ksqexp,1.25,500,1.5,0.05,NA,NA
629,ksqexp,1.25,500,1.5,0.01,NA,NA
630,ksqexp,1.25,500,1.5,0,NA,NA
631,ksqexp,1.5,0.1,0.5,0.5,NA,NA
632,ksqexp,1.5,0.1,0.5,0.1,NA,NA
633,ksqexp,1.5,0.1,0.5,0.05,NA,NA
634,ksqexp,1.5,0.1,0.5,0.01,NA,NA
635,ksqexp,1.5,0.1,0.5,0,NA,NA
636,ksqexp,1.5,0.1,1,0.5,NA,NA
637,ksqexp,1.5,0.1,1,0.1,NA,NA
638,ksqexp,1.5,0.1,1,0.05,NA,NA
639,ksqexp,1.5,0.1,1,0.01,NA,NA
640,ksqexp,1.5,0.1,1,0,NA,NA
641,ksqexp,1.5,0.1,1.5,0.5,NA,NA
642,ksqexp,1.5,0.1,1.5,0.1,NA,NA
643,ksqexp,1.5,0.1,1.5,0.05,NA,NA
644,ksqexp,1.5,0.1,1.5,0.01,NA,NA
645,ksqexp,1.5,0.1,1.5,0,NA,NA
646,ksqexp,1.5,0.2,0.5,0.5,NA,NA
647,ksqexp,1.5,0.2,0.5,0.1,NA,NA
648,ksqexp,1.5,0.2,0.5,0.05,NA,NA
649,ksqexp,1.5,0.2,0.5,0.01,NA,NA
650,ksqexp,1.5,0.2,0.5,0,NA,NA
651,ksqexp,1.5,0.2,1,0.5,NA,NA
652,ksqexp,1.5,0.2,1,0.1,NA,NA
653,ksqexp,1.5,0.2,1,0.05,NA,NA
654,ksqexp,1.5,0.2,1,0.01,NA,NA
655,ksqexp,1.5,0.2,1,0,NA,NA
656,ksqexp,1.5,0.2,1.5,0.5,NA,NA
657,ksqexp,1.5,0.2,1.5,0.1,NA,NA
658,ksqexp,1.5,0.2,1.5,0.05,NA,NA
659,ksqexp,1.5,0.2,1.5,0.01,NA,NA
660,ksqexp,1.5,0.2,1.5,0,NA,NA
661,ksqexp,1.5,0.5,0.5,0.5,NA,NA
662,ksqexp,1.5,0.5,0.5,0.1,NA,NA
663,ksqexp,1.5,0.5,0.5,0.05,NA,NA
664,ksqexp,1.5,0.5,0.5,0.01,NA,NA
665,ksqexp,1.5,0.5,0.5,0,NA,NA
666,ksqexp,1.5,0.5,1,0.5,NA,NA
667,ksqexp,1.5,0.5,1,0.1,NA,NA
668,ksqexp,1.5,0.5,1,0.05,NA,NA
669,ksqexp,1.5,0.5,1,0.01,NA,NA
670,ksqexp,1.5,0.5,1,0,NA,NA
671,ksqexp,1.5,0.5,1.5,0.5,NA,NA
672,ksqexp,1.5,0.5,1.5,0.1,NA,NA
673,ksqexp,1.5,0.5,1.5,0.05,NA,NA
674,ksqexp,1.5,0.5,1.5,0.01,NA,NA
675,ksqexp,1.5,0.5,1.5,0,NA,NA
676,ksqexp,1.5,1,0.5,0.5,NA,NA
677,ksqexp,1.5,1,0.5,0.1,NA,NA
678,ksqexp,1.5,1,0.5,0.05,NA,NA
679,ksqexp,1.5,1,0.5,0.01,NA,NA
680,ksqexp,1.5,1,0.5,0,NA,NA
681,ksqexp,1.5,1,1,0.5,NA,NA
682,ksqexp,1.5,1,1,0.1,NA,NA
683,ksqexp,1.5,1,1,0.05,NA,NA
684,ksqexp,1.5,1,1,0.01,NA,NA
685,ksqexp,1.5,1,1,0,NA,NA
686,ksqexp,1.5,1,1.5,0.5,NA,NA
687,ksqexp,1.5,1,1.5,0.1,NA,NA
688,ksqexp,1.5,1,1.5,0.05,NA,NA
689,ksqexp,1.5,1,1.5,0.01,NA,NA
690,ksqexp,1.5,1,1.5,0,NA,NA
691,ksqexp,1.5,1.5,0.5,0.5,NA,NA
692,ksqexp,1.5,1.5,0.5,0.1,NA,NA
693,ksqexp,1.5,1.5,0.5,0.05,NA,NA
694,ksqexp,1.5,1.5,0.5,0.01,NA,NA
695,ksqexp,1.5,1.5,0.5,0,NA,NA
696,ksqexp,1.5,1.5,1,0.5,NA,NA
697,ksqexp,1.5,1.5,1,0.1,NA,NA
698,ksqexp,1.5,1.5,1,0.05,NA,NA
699,ksqexp,1.5,1.5,1,0.01,NA,NA
700,ksqexp,1.5,1.5,1,0,NA,NA
701,ksqexp,1.5,1.5,1.5,0.5,NA,NA
702,ksqexp,1.5,1.5,1.5,0.1,NA,NA
703,ksqexp,1.5,1.5,1.5,0.05,NA,NA
704,ksqexp,1.5,1.5,1.5,0.01,NA,NA
705,ksqexp,1.5,1.5,1.5,0,NA,NA
706,ksqexp,1.5,2,0.5,0.5,NA,NA
707,ksqexp,1.5,2,0.5,0.1,NA,NA
708,ksqexp,1.5,2,0.5,0.05,NA,NA
709,ksqexp,1.5,2,0.5,0.01,NA,NA
710,ksqexp,1.5,2,0.5,0,NA,NA
711,ksqexp,1.5,2,1,0.5,NA,NA
712,ksqexp,1.5,2,1,0.1,NA,NA
713,ksqexp,1.5,2,1,0.05,NA,NA
714,ksqexp,1.5,2,1,0.01,NA,NA
715,ksqexp,1.5,2,1,0,NA,NA
716,ksqexp,1.5,2,1.5,0.5,NA,NA
717,ksqexp,1.5,2,1.5,0.1,NA,NA
718,ksqexp,1.5,2,1.5,0.05,NA,NA
719,ksqexp,1.5,2,1.5,0.01,NA,NA
720,ksqexp,1.5,2,1.5,0,NA,NA
721,ksqexp,1.5,2.5,0.5,0.5,NA,NA
722,ksqexp,1.5,2.5,0.5,0.1,NA,NA
723,ksqexp,1.5,2.5,0.5,0.05,NA,NA
724,ksqexp,1.5,2.5,0.5,0.01,NA,NA
725,ksqexp,1.5,2.5,0.5,0,NA,NA
726,ksqexp,1.5,2.5,1,0.5,NA,NA
727,ksqexp,1.5,2.5,1,0.1,NA,NA
728,ksqexp,1.5,2.5,1,0.05,NA,NA
729,ksqexp,1.5,2.5,1,0.01,NA,NA
730,ksqexp,1.5,2.5,1,0,NA,NA
731,ksqexp,1.5,2.5,1.5,0.5,NA,NA
732,ksqexp,1.5,2.5,1.5,0.1,NA,NA
733,ksqexp,1.5,2.5,1.5,0.05,NA,NA
734,ksqexp,1.5,2.5,1.5,0.01,NA,NA
735,ksqexp,1.5,2.5,1.5,0,NA,NA
736,ksqexp,1.5,3,0.5,0.5,NA,NA
737,ksqexp,1.5,3,0.5,0.1,NA,NA
738,ksqexp,1.5,3,0.5,0.05,NA,NA
739,ksqexp,1.5,3,0.5,0.01,NA,NA
740,ksqexp,1.5,3,0.5,0,NA,NA
741,ksqexp,1.5,3,1,0.5,NA,NA
742,ksqexp,1.5,3,1,0.1,NA,NA
743,ksqexp,1.5,3,1,0.05,NA,NA
744,ksqexp,1.5,3,1,0.01,NA,NA
745,ksqexp,1.5,3,1,0,NA,NA
746,ksqexp,1.5,3,1.5,0.5,NA,NA
747,ksqexp,1.5,3,1.5,0.1,NA,NA
748,ksqexp,1.5,3,1.5,0.05,NA,NA
749,ksqexp,1.5,3,1.5,0.01,NA,NA
750,ksqexp,1.5,3,1.5,0,NA,NA
751,ksqexp,1.5,3.5,0.5,0.5,NA,NA
752,ksqexp,1.5,3.5,0.5,0.1,NA,NA
753,ksqexp,1.5,3.5,0.5,0.05,NA,NA
754,ksqexp,1.5,3.5,0.5,0.01,NA,NA
755,ksqexp,1.5,3.5,0.5,0,NA,NA
756,ksqexp,1.5,3.5,1,0.5,NA,NA
757,ksqexp,1.5,3.5,1,0.1,NA,NA
758,ksqexp,1.5,3.5,1,0.05,NA,NA
759,ksqexp,1.5,3.5,1,0.01,NA,NA
760,ksqexp,1.5,3.5,1,0,NA,NA
761,ksqexp,1.5,3.5,1.5,0.5,NA,NA
762,ksqexp,1.5,3.5,1.5,0.1,NA,NA
763,ksqexp,1.5,3.5,1.5,0.05,NA,NA
764,ksqexp,1.5,3.5,1.5,0.01,NA,NA
765,ksqexp,1.5,3.5,1.5,0,NA,NA
766,ksqexp,1.5,4,0.5,0.5,NA,NA
767,ksqexp,1.5,4,0.5,0.1,NA,NA
768,ksqexp,1.5,4,0.5,0.05,NA,NA
769,ksqexp,1.5,4,0.5,0.01,NA,NA
770,ksqexp,1.5,4,0.5,0,NA,NA
771,ksqexp,1.5,4,1,0.5,NA,NA
772,ksqexp,1.5,4,1,0.1,NA,NA
773,ksqexp,1.5,4,1,0.05,NA,NA
774,ksqexp,1.5,4,1,0.01,NA,NA
775,ksqexp,1.5,4,1,0,NA,NA
776,ksqexp,1.5,4,1.5,0.5,NA,NA
777,ksqexp,1.5,4,1.5,0.1,NA,NA
778,ksqexp,1.5,4,1.5,0.05,NA,NA
779,ksqexp,1.5,4,1.5,0.01,NA,NA
780,ksqexp,1.5,4,1.5,0,NA,NA
781,ksqexp,1.5,6,0.5,0.5,NA,NA
782,ksqexp,1.5,6,0.5,0.1,NA,NA
783,ksqexp,1.5,6,0.5,0.05,NA,NA
784,ksqexp,1.5,6,0.5,0.01,NA,NA
785,ksqexp,1.5,6,0.5,0,NA,NA
786,ksqexp,1.5,6,1,0.5,NA,NA
787,ksqexp,1.5,6,1,0.1,NA,NA
788,ksqexp,1.5,6,1,0.05,NA,NA
789,ksqexp,1.5,6,1,0.01,NA,NA
790,ksqexp,1.5,6,1,0,NA,NA
791,ksqexp,1.5,6,1.5,0.5,NA,NA
792,ksqexp,1.5,6,1.5,0.1,NA,NA
793,ksqexp,1.5,6,1.5,0.05,NA,NA
794,ksqexp,1.5,6,1.5,0.01,NA,NA
795,ksqexp,1.5,6,1.5,0,NA,NA
796,ksqexp,1.5,8,0.5,0.5,NA,NA
797,ksqexp,1.5,8,0.5,0.1,NA,NA
798,ksqexp,1.5,8,0.5,0.05,NA,NA
799,ksqexp,1.5,8,0.5,0.01,NA,NA
800,ksqexp,1.5,8,0.5,0,NA,NA
801,ksqexp,1.5,8,1,0.5,NA,NA
802,ksqexp,1.5,8,1,0.1,NA,NA
803,ksqexp,1.5,8,1,0.05,NA,NA
804,ksqexp,1.5,8,1,0.01,NA,NA
805,ksqexp,1.5,8,1,0,NA,NA
806,ksqexp,1.5,8,1.5,0.5,NA,NA
807,ksqexp,1.5,8,1.5,0.1,NA,NA
808,ksqexp,1.5,8,1.5,0.05,NA,NA
809,ksqexp,1.5,8,1.5,0.01,NA,NA
810,ksqexp,1.5,8,1.5,0,NA,NA
811,ksqexp,1.5,10,0.5,0.5,NA,NA
812,ksqexp,1.5,10,0.5,0.1,NA,NA
813,ksqexp,1.5,10,0.5,0.05,NA,NA
814,ksqexp,1.5,10,0.5,0.01,NA,NA
815,ksqexp,1.5,10,0.5,0,NA,NA
816,ksqexp,1.5,10,1,0.5,NA,NA
817,ksqexp,1.5,10,1,0.1,NA,NA
818,ksqexp,1.5,10,1,0.05,NA,NA
819,ksqexp,1.5,10,1,0.01,NA,NA
820,ksqexp,1.5,10,1,0,NA,NA
821,ksqexp,1.5,10,1.5,0.5,NA,NA
822,ksqexp,1.5,10,1.5,0.1,NA,NA
823,ksqexp,1.5,10,1.5,0.05,NA,NA
824,ksqexp,1.5,10,1.5,0.01,NA,NA
825,ksqexp,1.5,10,1.5,0,NA,NA
826,ksqexp,1.5,25,0.5,0.5,NA,NA
827,ksqexp,1.5,25,0.5,0.1,NA,NA
828,ksqexp,1.5,25,0.5,0.05,NA,NA
829,ksqexp,1.5,25,0.5,0.01,NA,NA
830,ksqexp,1.5,25,0.5,0,NA,NA
831,ksqexp,1.5,25,1,0.5,NA,NA
832,ksqexp,1.5,25,1,0.1,NA,NA
833,ksqexp,1.5,25,1,0.05,NA,NA
834,ksqexp,1.5,25,1,0.01,NA,NA
835,ksqexp,1.5,25,1,0,NA,NA
836,ksqexp,1.5,25,1.5,0.5,NA,NA
837,ksqexp,1.5,25,1.5,0.1,NA,NA
838,ksqexp,1.5,25,1.5,0.05,NA,NA
839,ksqexp,1.5,25,1.5,0.01,NA,NA
840,ksqexp,1.5,25,1.5,0,NA,NA
841,ksqexp,1.5,50,0.5,0.5,NA,NA
842,ksqexp,1.5,50,0.5,0.1,NA,NA
843,ksqexp,1.5,50,0.5,0.05,NA,NA
844,ksqexp,1.5,50,0.5,0.01,NA,NA
845,ksqexp,1.5,50,0.5,0,NA,NA
846,ksqexp,1.5,50,1,0.5,NA,NA
847,ksqexp,1.5,50,1,0.1,NA,NA
848,ksqexp,1.5,50,1,0.05,NA,NA
849,ksqexp,1.5,50,1,0.01,NA,NA
850,ksqexp,1.5,50,1,0,NA,NA
851,ksqexp,1.5,50,1.5,0.5,NA,NA
852,ksqexp,1.5,50,1.5,0.1,NA,NA
853,ksqexp,1.5,50,1.5,0.05,NA,NA
854,ksqexp,1.5,50,1.5,0.01,NA,NA
855,ksqexp,1.5,50,1.5,0,NA,NA
856,ksqexp,1.5,75,0.5,0.5,NA,NA
857,ksqexp,1.5,75,0.5,0.1,NA,NA
858,ksqexp,1.5,75,0.5,0.05,NA,NA
859,ksqexp,1.5,75,0.5,0.01,NA,NA
860,ksqexp,1.5,75,0.5,0,NA,NA
861,ksqexp,1.5,75,1,0.5,NA,NA
862,ksqexp,1.5,75,1,0.1,NA,NA
863,ksqexp,1.5,75,1,0.05,NA,NA
864,ksqexp,1.5,75,1,0.01,NA,NA
865,ksqexp,1.5,75,1,0,NA,NA
866,ksqexp,1.5,75,1.5,0.5,NA,NA
867,ksqexp,1.5,75,1.5,0.1,NA,NA
868,ksqexp,1.5,75,1.5,0.05,NA,NA
869,ksqexp,1.5,75,1.5,0.01,NA,NA
870,ksqexp,1.5,75,1.5,0,NA,NA
871,ksqexp,1.5,100,0.5,0.5,NA,NA
872,ksqexp,1.5,100,0.5,0.1,NA,NA
873,ksqexp,1.5,100,0.5,0.05,NA,NA
874,ksqexp,1.5,100,0.5,0.01,NA,NA
875,ksqexp,1.5,100,0.5,0,NA,NA
876,ksqexp,1.5,100,1,0.5,NA,NA
877,ksqexp,1.5,100,1,0.1,NA,NA
878,ksqexp,1.5,100,1,0.05,NA,NA
879,ksqexp,1.5,100,1,0.01,NA,NA
880,ksqexp,1.5,100,1,0,NA,NA
881,ksqexp,1.5,100,1.5,0.5,NA,NA
882,ksqexp,1.5,100,1.5,0.1,NA,NA
883,ksqexp,1.5,100,1.5,0.05,NA,NA
884,ksqexp,1.5,100,1.5,0.01,NA,NA
885,ksqexp,1.5,100,1.5,0,NA,NA
886,ksqexp,1.5,150,0.5,0.5,NA,NA
887,ksqexp,1.5,150,0.5,0.1,NA,NA
888,ksqexp,1.5,150,0.5,0.05,NA,NA
889,ksqexp,1.5,150,0.5,0.01,NA,NA
890,ksqexp,1.5,150,0.5,0,NA,NA
891,ksqexp,1.5,150,1,0.5,NA,NA
892,ksqexp,1.5,150,1,0.1,NA,NA
893,ksqexp,1.5,150,1,0.05,NA,NA
894,ksqexp,1.5,150,1,0.01,NA,NA
895,ksqexp,1.5,150,1,0,NA,NA
896,ksqexp,1.5,150,1.5,0.5,NA,NA
897,ksqexp,1.5,150,1.5,0.1,NA,NA
898,ksqexp,1.5,150,1.5,0.05,NA,NA
899,ksqexp,1.5,150,1.5,0.01,NA,NA
900,ksqexp,1.5,150,1.5,0,NA,NA
901,ksqexp,1.5,200,0.5,0.5,NA,NA
902,ksqexp,1.5,200,0.5,0.1,NA,NA
903,ksqexp,1.5,200,0.5,0.05,NA,NA
904,ksqexp,1.5,200,0.5,0.01,NA,NA
905,ksqexp,1.5,200,0.5,0,NA,NA
906,ksqexp,1.5,200,1,0.5,NA,NA
907,ksqexp,1.5,200,1,0.1,NA,NA
908,ksqexp,1.5,200,1,0.05,NA,NA
909,ksqexp,1.5,200,1,0.01,NA,NA
910,ksqexp,1.5,200,1,0,NA,NA
911,ksqexp,1.5,200,1.5,0.5,NA,NA
912,ksqexp,1.5,200,1.5,0.1,NA,NA
913,ksqexp,1.5,200,1.5,0.05,NA,NA
914,ksqexp,1.5,200,1.5,0.01,NA,NA
915,ksqexp,1.5,200,1.5,0,NA,NA
916,ksqexp,1.5,250,0.5,0.5,NA,NA
917,ksqexp,1.5,250,0.5,0.1,NA,NA
918,ksqexp,1.5,250,0.5,0.05,NA,NA
919,ksqexp,1.5,250,0.5,0.01,NA,NA
920,ksqexp,1.5,250,0.5,0,NA,NA
921,ksqexp,1.5,250,1,0.5,NA,NA
922,ksqexp,1.5,250,1,0.1,NA,NA
923,ksqexp,1.5,250,1,0.05,NA,NA
924,ksqexp,1.5,250,1,0.01,NA,NA
925,ksqexp,1.5,250,1,0,NA,NA
926,ksqexp,1.5,250,1.5,0.5,NA,NA
927,ksqexp,1.5,250,1.5,0.1,NA,NA
928,ksqexp,1.5,250,1.5,0.05,NA,NA
929,ksqexp,1.5,250,1.5,0.01,NA,NA
930,ksqexp,1.5,250,1.5,0,NA,NA
931,ksqexp,1.5,500,0.5,0.5,NA,NA
932,ksqexp,1.5,500,0.5,0.1,NA,NA
933,ksqexp,1.5,500,0.5,0.05,NA,NA
934,ksqexp,1.5,500,0.5,0.01,NA,NA
935,ksqexp,1.5,500,0.5,0,NA,NA
936,ksqexp,1.5,500,1,0.5,NA,NA
937,ksqexp,1.5,500,1,0.1,NA,NA
938,ksqexp,1.5,500,1,0.05,NA,NA
939,ksqexp,1.5,500,1,0.01,NA,NA
940,ksqexp,1.5,500,1,0,NA,NA
941,ksqexp,1.5,500,1.5,0.5,NA,NA
942,ksqexp,1.5,500,1.5,0.1,NA,NA
943,ksqexp,1.5,500,1.5,0.05,NA,NA
944,ksqexp,1.5,500,1.5,0.01,NA,NA
945,ksqexp,1.5,500,1.5,0,NA,NA
946,ksqexp,1.75,0.1,0.5,0.5,NA,NA
947,ksqexp,1.75,0.1,0.5,0.1,NA,NA
948,ksqexp,1.75,0.1,0.5,0.05,NA,NA
949,ksqexp,1.75,0.1,0.5,0.01,NA,NA
950,ksqexp,1.75,0.1,0.5,0,NA,NA
951,ksqexp,1.75,0.1,1,0.5,NA,NA
952,ksqexp,1.75,0.1,1,0.1,NA,NA
953,ksqexp,1.75,0.1,1,0.05,NA,NA
954,ksqexp,1.75,0.1,1,0.01,NA,NA
955,ksqexp,1.75,0.1,1,0,NA,NA
956,ksqexp,1.75,0.1,1.5,0.5,NA,NA
957,ksqexp,1.75,0.1,1.5,0.1,NA,NA
958,ksqexp,1.75,0.1,1.5,0.05,NA,NA
959,ksqexp,1.75,0.1,1.5,0.01,NA,NA
960,ksqexp,1.75,0.1,1.5,0,NA,NA
961,ksqexp,1.75,0.2,0.5,0.5,NA,NA
962,ksqexp,1.75,0.2,0.5,0.1,NA,NA
963,ksqexp,1.75,0.2,0.5,0.05,NA,NA
964,ksqexp,1.75,0.2,0.5,0.01,NA,NA
965,ksqexp,1.75,0.2,0.5,0,NA,NA
966,ksqexp,1.75,0.2,1,0.5,NA,NA
967,ksqexp,1.75,0.2,1,0.1,NA,NA
968,ksqexp,1.75,0.2,1,0.05,NA,NA
969,ksqexp,1.75,0.2,1,0.01,NA,NA
970,ksqexp,1.75,0.2,1,0,NA,NA
971,ksqexp,1.75,0.2,1.5,0.5,NA,NA
972,ksqexp,1.75,0.2,1.5,0.1,NA,NA
973,ksqexp,1.75,0.2,1.5,0.05,NA,NA
974,ksqexp,1.75,0.2,1.5,0.01,NA,NA
975,ksqexp,1.75,0.2,1.5,0,NA,NA
976,ksqexp,1.75,0.5,0.5,0.5,NA,NA
977,ksqexp,1.75,0.5,0.5,0.1,NA,NA
978,ksqexp,1.75,0.5,0.5,0.05,NA,NA
979,ksqexp,1.75,0.5,0.5,0.01,NA,NA
980,ksqexp,1.75,0.5,0.5,0,NA,NA
981,ksqexp,1.75,0.5,1,0.5,NA,NA
982,ksqexp,1.75,0.5,1,0.1,NA,NA
983,ksqexp,1.75,0.5,1,0.05,NA,NA
984,ksqexp,1.75,0.5,1,0.01,NA,NA
985,ksqexp,1.75,0.5,1,0,NA,NA
986,ksqexp,1.75,0.5,1.5,0.5,NA,NA
987,ksqexp,1.75,0.5,1.5,0.1,NA,NA
988,ksqexp,1.75,0.5,1.5,0.05,NA,NA
989,ksqexp,1.75,0.5,1.5,0.01,NA,NA
990,ksqexp,1.75,0.5,1.5,0,NA,NA
991,ksqexp,1.75,1,0.5,0.5,NA,NA
992,ksqexp,1.75,1,0.5,0.1,NA,NA
993,ksqexp,1.75,1,0.5,0.05,NA,NA
994,ksqexp,1.75,1,0.5,0.01,NA,NA
995,ksqexp,1.75,1,0.5,0,NA,NA
996,ksqexp,1.75,1,1,0.5,NA,NA
997,ksqexp,1.75,1,1,0.1,NA,NA
998,ksqexp,1.75,1,1,0.05,NA,NA
999,ksqexp,1.75,1,1,0.01,NA,NA
1000,ksqexp,1.75,1,1,0,NA,NA
1001,ksqexp,1.75,1,1.5,0.5,NA,NA
1002,ksqexp,1.75,1,1.5,0.1,NA,NA
1003,ksqexp,1.75,1,1.5,0.05,NA,NA
1004,ksqexp,1.75,1,1.5,0.01,NA,NA
1005,ksqexp,1.75,1,1.5,0,NA,NA
1006,ksqexp,1.75,1.5,0.5,0.5,NA,NA
1007,ksqexp,1.75,1.5,0.5,0.1,NA,NA
1008,ksqexp,1.75,1.5,0.5,0.05,NA,NA
1009,ksqexp,1.75,1.5,0.5,0.01,NA,NA
1010,ksqexp,1.75,1.5,0.5,0,NA,NA
1011,ksqexp,1.75,1.5,1,0.5,NA,NA
1012,ksqexp,1.75,1.5,1,0.1,NA,NA
1013,ksqexp,1.75,1.5,1,0.05,NA,NA
1014,ksqexp,1.75,1.5,1,0.01,NA,NA
1015,ksqexp,1.75,1.5,1,0,NA,NA
1016,ksqexp,1.75,1.5,1.5,0.5,NA,NA
1017,ksqexp,1.75,1.5,1.5,0.1,NA,NA
1018,ksqexp,1.75,1.5,1.5,0.05,NA,NA
1019,ksqexp,1.75,1.5,1.5,0.01,NA,NA
1020,ksqexp,1.75,1.5,1.5,0,NA,NA
1021,ksqexp,1.75,2,0.5,0.5,NA,NA
1022,ksqexp,1.75,2,0.5,0.1,NA,NA
1023,ksqexp,1.75,2,0.5,0.05,NA,NA
1024,ksqexp,1.75,2,0.5,0.01,NA,NA
1025,ksqexp,1.75,2,0.5,0,NA,NA
1026,ksqexp,1.75,2,1,0.5,NA,NA
1027,ksqexp,1.75,2,1,0.1,NA,NA
1028,ksqexp,1.75,2,1,0.05,NA,NA
1029,ksqexp,1.75,2,1,0.01,NA,NA
1030,ksqexp,1.75,2,1,0,NA,NA
1031,ksqexp,1.75,2,1.5,0.5,NA,NA
1032,ksqexp,1.75,2,1.5,0.1,NA,NA
1033,ksqexp,1.75,2,1.5,0.05,NA,NA
