model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-42.35672847047155,-43.107480725948434
361,ksqexp,1.25,10,0.5,0.5,-38.85520954123549,-39.46356223098139
362,ksqexp,1.25,10,0.5,0.1,-41.94790156149699,-42.66391821160191
363,ksqexp,1.25,10,0.5,0.05,-42.40967141823931,-43.076113382519914
364,ksqexp,1.25,10,0.5,0.01,-42.57429818420478,-43.22050911346926
365,ksqexp,1.25,10,0.5,0,-42.58135549143818,-43.22666923874566
366,ksqexp,1.25,10,1,0.5,-40.61613464517311,-41.25252919987929
367,ksqexp,1.25,10,1,0.1,-39.674429632559395,-40.51258701604574
368,ksqexp,1.25,10,1,0.05,-39.69436321486908,-40.532607623981626
369,ksqexp,1.25,10,1,0.01,-39.702415213380064,-40.54028479909273
370,ksqexp,1.25,10,1,0,-39.70276947230242,-40.540618745128874
371,ksqexp,1.25,10,1.5,0.5,-43.07577491873425,-43.75732209264006
372,ksqexp,1.25,10,1.5,0.1,-41.58227088678251,-42.47585339683181
373,ksqexp,1.25,10,1.5,0.05,-41.545727109507965,-42.445693628338326
374,ksqexp,1.25,10,1.5,0.01,-41.53436719162623,-42.43631323138969
375,ksqexp,1.25,10,1.5,0,-41.533897565987296,-42.43592534732199
376,ksqexp,1.25,25,0.5,0.5,-38.9937228044231,-39.72318891762641
377,ksqexp,1.25,25,0.5,0.1,-39.170230795979506,-40.31934722948612
378,ksqexp,1.25,25,0.5,0.05,-39.254128071725006,-40.40489439550883
379,ksqexp,1.25,25,0.5,0.01,-39.28390853097143,-40.43403756135097
380,ksqexp,1.25,25,0.5,0,-39.28518354076592,-40.43527161287039
381,ksqexp,1.25,25,1,0.5,-40.76610647092986,-41.55067197163653
382,ksqexp,1.25,25,1,0.1,-38.77730977018299,-39.948151575454524
383,ksqexp,1.25,25,1,0.05,-38.70970923823688,-39.89730240073747
384,ksqexp,1.25,25,1,0.01,-38.68802180132191,-39.881030412515535
385,ksqexp,1.25,25,1,0,-38.687117633078444,-39.88035242710948
386,ksqexp,1.25,25,1.5,0.5,-43.3478844404505,-44.19303631000374
387,ksqexp,1.25,25,1.5,0.1,-41.372341510877035,-42.55973240599352
388,ksqexp,1.25,25,1.5,0.05,-41.302017846020135,-42.50451434647199
389,ksqexp,1.25,25,1.5,0.01,-41.279364580088064,-42.486775961693844
390,ksqexp,1.25,25,1.5,0,-41.278419097253355,-42.486036131927676
391,ksqexp,1.5,0.2,0.5,0.5,-42.593205560157124,-43.204692943128116
392,ksqexp,1.5,0.2,0.5,0.1,-555.3936576813588,-574.8849126938467
393,ksqexp,1.5,0.2,0.5,0.05,-1896.2507787574257,-1944.882588990041
394,ksqexp,1.5,0.2,0.5,0.01,-36146.36678290889,-36345.41252988704
395,ksqexp,1.5,0.2,0.5,0,-21579468423.115612,-21572865811.219444
396,ksqexp,1.5,0.2,1,0.5,-43.14097339792978,-43.839095636130615
397,ksqexp,1.5,0.2,1,0.1,-505.48046833785367,-521.7968002685684
398,ksqexp,1.5,0.2,1,0.05,-1758.2734431644342,-1793.2085242044136
399,ksqexp,1.5,0.2,1,0.01,-34164.576697867924,-34278.46804115755
400,ksqexp,1.5,0.2,1,0,-10912785951.401386,-10909424292.24222
401,ksqexp,1.5,0.2,1.5,0.5,-43.62860789237141,-44.38558428141819
402,ksqexp,1.5,0.2,1.5,0.1,-479.1501793543783,-493.1772842373941
403,ksqexp,1.5,0.2,1.5,0.05,-1695.045653858786,-1723.350578329541
404,ksqexp,1.5,0.2,1.5,0.01,-33316.87610318348,-33403.48759649225
405,ksqexp,1.5,0.2,1.5,0,-7302962383.745361,-7300707563.471002
406,ksqexp,1.5,0.5,0.5,0.5,-42.39909052596324,-43.29730086983358
407,ksqexp,1.5,0.5,0.5,0.1,-417.3715844527052,-427.9159737599815
408,ksqexp,1.5,0.5,0.5,0.05,-1350.4095355133431,-1361.918416459211
409,ksqexp,1.5,0.5,0.5,0.01,-34046.29363706606,-34048.763110026994
410,ksqexp,1.5,0.5,0.5,0,-14557095.278490627,-14557607.528529296
411,ksqexp,1.5,0.5,1,0.5,-42.576915160930234,-43.45216002287949
412,ksqexp,1.5,0.5,1,0.1,-369.18962813578827,-375.5781796880004
413,ksqexp,1.5,0.5,1,0.05,-1254.78698354305,-1259.622289948919
414,ksqexp,1.5,0.5,1,0.01,-34997.19963296397,-34990.16633780865
415,ksqexp,1.5,0.5,1,0,-7278576.458929272,-7278832.8981811
416,ksqexp,1.5,0.5,1.5,0.5,-42.99367786079402,-43.85521886648112
417,ksqexp,1.5,0.5,1.5,0.1,-346.67851786056207,-351.03623246744996
418,ksqexp,1.5,0.5,1.5,0.05,-1229.7948538143664,-1232.7795355398289
419,ksqexp,1.5,0.5,1.5,0.01,-34872.94054359955,-34857.13330212429
420,ksqexp,1.5,0.5,1.5,0,-4852381.043709347,-4852552.251662958
421,ksqexp,1.5,1,0.5,0.5,-41.237464246678535,-42.122739270955215
422,ksqexp,1.5,1,0.5,0.1,-301.4355065721617,-304.8927381148262
423,ksqexp,1.5,1,0.5,0.05,-1136.945835115964,-1144.2492006267444
424,ksqexp,1.5,1,0.5,0.01,-13512.892961579028,-13434.959586228926
425,ksqexp,1.5,1,0.5,0,-59765.15406218232,-59348.30747316676
426,ksqexp,1.5,1,1,0.5,-40.83671089012903,-41.57992181759202
427,ksqexp,1.5,1,1,0.1,-292.13097802446305,-295.0909439869409
428,ksqexp,1.5,1,1,0.05,-1092.3541862289637,-1097.054959103661
429,ksqexp,1.5,1,1,0.01,-9626.899953157077,-9563.47355319273
430,ksqexp,1.5,1,1,0,-29873.91013130376,-29666.021454049613
431,ksqexp,1.5,1,1.5,0.5,-41.10671842431718,-41.787988395180214
432,ksqexp,1.5,1,1.5,0.1,-290.44536692560837,-293.1307051294335
433,ksqexp,1.5,1,1.5,0.05,-1046.0486508316048,-1049.030361026608
434,ksqexp,1.5,1,1.5,0.01,-7790.75049749481,-7738.297915862472
435,ksqexp,1.5,1,1.5,0,-19912.952383825694,-19774.71634703402
436,ksqexp,1.5,1.5,0.5,0.5,-39.253539277414546,-39.934583743843916
437,ksqexp,1.5,1.5,0.5,0.1,-238.82368972888966,-242.7407672400032
438,ksqexp,1.5,1.5,0.5,0.05,-668.1795091669021,-673.8497674444967
439,ksqexp,1.5,1.5,0.5,0.01,-2342.0404170457005,-2328.854153746422
440,ksqexp,1.5,1.5,0.5,0,-2832.3787838597214,-2816.8855358260657
441,ksqexp,1.5,1.5,1,0.5,-39.2483206233992,-39.85145642179677
442,ksqexp,1.5,1.5,1,0.1,-209.99955087780762,-213.40032204813215
443,ksqexp,1.5,1.5,1,0.05,-509.10414606761026,-510.72223488175587
444,ksqexp,1.5,1.5,1,0.01,-1276.6851263690132,-1270.1232984053147
445,ksqexp,1.5,1.5,1,0,-1416.590637884303,-1409.4562655662323
446,ksqexp,1.5,1.5,1.5,0.5,-40.139557335354915,-40.74537785799668
447,ksqexp,1.5,1.5,1.5,0.1,-191.9704823276975,-194.71104459747986
448,ksqexp,1.5,1.5,1.5,0.05,-419.5378733721074,-419.94709798533427
449,ksqexp,1.5,1.5,1.5,0.01,-882.1752567259682,-878.0803911149467
450,ksqexp,1.5,1.5,1.5,0,-947.4519119263031,-943.1038315159603
451,ksqexp,1.5,2,0.5,0.5,-38.40814011340366,-38.947620076522234
452,ksqexp,1.5,2,0.5,0.1,-165.51671948723722,-167.75816830293067
453,ksqexp,1.5,2,0.5,0.05,-323.54631881385643,-324.41528105130703
454,ksqexp,1.5,2,0.5,0.01,-523.1671547658824,-521.3078633666436
455,ksqexp,1.5,2,0.5,0,-538.6092353839466,-536.630816029586
456,ksqexp,1.5,2,1,0.5,-39.061062821563,-39.59137653429449
457,ksqexp,1.5,2,1,0.1,-128.06679317679786,-129.59355255802305
458,ksqexp,1.5,2,1,0.05,-206.3036490578353,-206.7320649765393
459,ksqexp,1.5,2,1,0.01,-270.966130769063,-270.61492183162693
460,ksqexp,1.5,2,1,0,-274.8484310523412,-274.4687673898853
461,ksqexp,1.5,2,1.5,0.5,-40.3422906707047,-40.92434456954853
462,ksqexp,1.5,2,1.5,0.1,-108.99675767876461,-110.20632722693884
463,ksqexp,1.5,2,1.5,0.05,-156.3131680911893,-156.82533022052266
464,ksqexp,1.5,2,1.5,0.01,-188.00416469703458,-188.16969392304154
465,ksqexp,1.5,2,1.5,0,-189.71881969054786,-189.87207459218772
466,ksqexp,1.5,2.5,0.5,0.5,-38.253705772250946,-38.701250400196365
467,ksqexp,1.5,2.5,0.5,0.1,-126.34888789891288,-126.14317570977735
468,ksqexp,1.5,2.5,0.5,0.05,-196.42204950047537,-195.2415909523058
469,ksqexp,1.5,2.5,0.5,0.01,-253.1847680807699,-251.295352947735
470,ksqexp,1.5,2.5,0.5,0,-256.56021930826023,-254.6299587958486
471,ksqexp,1.5,2.5,1,0.5,-39.319315244763175,-39.77954879829247
472,ksqexp,1.5,2.5,1,0.1,-91.73064804742766,-91.9216552118061
473,ksqexp,1.5,2.5,1,0.05,-119.8038346039106,-119.64427957087217
474,ksqexp,1.5,2.5,1,0.01,-136.18339683857673,-135.83194889933236
475,ksqexp,1.5,2.5,1,0,-137.01526214614853,-136.6540828934184
476,ksqexp,1.5,2.5,1.5,0.5,-40.811976553617335,-41.33564518556025
477,ksqexp,1.5,2.5,1.5,0.1,-76.94335581733566,-77.36570887741927
478,ksqexp,1.5,2.5,1.5,0.05,-92.02481673863988,-92.27542363761353
479,ksqexp,1.5,2.5,1.5,0.01,-99.59540158800685,-99.76133488720905
480,ksqexp,1.5,2.5,1.5,0,-99.95759985495292,-100.11944768883197
481,ksqexp,1.5,3,0.5,0.5,-38.36169823117718,-38.734201103265576
482,ksqexp,1.5,3,0.5,0.1,-107.15831352367515,-105.50810654778783
483,ksqexp,1.5,3,0.5,0.05,-148.9308485149707,-146.6104796477291
484,ksqexp,1.5,3,0.5,0.01,-176.66167196300967,-174.02210882946426
485,ksqexp,1.5,3,0.5,0,-178.1560869855896,-175.49995844549895
486,ksqexp,1.5,3,1,0.5,-39.73008162083653,-40.10673483965098
487,ksqexp,1.5,3,1,0.1,-76.94187116468724,-76.47424223548026
488,ksqexp,1.5,3,1,0.05,-92.01640184464213,-91.37539269722352
489,ksqexp,1.5,3,1,0.01,-99.62046650270733,-98.90267940620548
490,ksqexp,1.5,3,1,0,-99.9850756641636,-99.26360362109016
491,ksqexp,1.5,3,1.5,0.5,-41.41661452838394,-41.8526022284856
492,ksqexp,1.5,3,1.5,0.1,-65.48318194653116,-65.50976041921516
493,ksqexp,1.5,3,1.5,0.05,-73.13576486050147,-73.09124252949856
494,ksqexp,1.5,3,1.5,0.01,-76.56134156336734,-76.4861822813922
495,ksqexp,1.5,3,1.5,0,-76.71872865536893,-76.64214211132195
496,ksqexp,1.5,3.5,0.5,0.5,-38.557525250261065,-38.86458615689462
497,ksqexp,1.5,3.5,0.5,0.1,-94.08252744077328,-91.84176480659211
498,ksqexp,1.5,3.5,0.5,0.05,-121.36384161449296,-118.49969234736992
499,ksqexp,1.5,3.5,0.5,0.01,-136.9307668959495,-133.75346033256747
500,ksqexp,1.5,3.5,0.5,0,-137.71425112507882,-134.52102422500286
501,ksqexp,1.5,3.5,1,0.5,-40.13157664288283,-40.431366947972506
502,ksqexp,1.5,3.5,1,0.1,-68.0194026662704,-67.29627282261107
503,ksqexp,1.5,3.5,1,0.05,-77.06662612548034,-76.17529004568054
504,ksqexp,1.5,3.5,1,0.01,-81.16704912270389,-80.19979471349755
505,ksqexp,1.5,3.5,1,0,-81.35620908399592,-80.38538858636323
506,ksqexp,1.5,3.5,1.5,0.5,-41.96368565229094,-42.32647481801823
507,ksqexp,1.5,3.5,1.5,0.1,-59.088188254070744,-58.96138650946375
508,ksqexp,1.5,3.5,1.5,0.05,-63.47244683416201,-63.274375110270604
509,ksqexp,1.5,3.5,1.5,0.01,-65.28000962242915,-65.05138634864262
510,ksqexp,1.5,3.5,1.5,0,-65.36085183613471,-65.13083347266956
511,ksqexp,1.5,4,0.5,0.5,-38.75272245031089,-39.010221522890546
512,ksqexp,1.5,4,0.5,0.1,-83.78492617330087,-81.36536813896736
513,ksqexp,1.5,4,0.5,0.05,-102.114813505136,-99.02009544882378
514,ksqexp,1.5,4,0.5,0.01,-111.45863738889221,-108.00969047495785
515,ksqexp,1.5,4,0.5,0,-111.90822994454778,-108.4416599509794
516,ksqexp,1.5,4,1,0.5,-40.443259172711386,-40.694784626452986
517,ksqexp,1.5,4,1,0.1,-61.479736713444964,-60.689281729102206
518,ksqexp,1.5,4,1,0.05,-67.13939251886045,-66.1561365552419
519,ksqexp,1.5,4,1,0.01,-69.52064168165278,-68.4511372335009
520,ksqexp,1.5,4,1,0,-69.62782549904762,-68.55434185386781
521,ksqexp,1.5,4,1.5,0.5,-42.37086222512531,-42.70029383739882
522,ksqexp,1.5,4,1.5,0.1,-54.616685500881886,-54.46126987009966
523,ksqexp,1.5,4,1.5,0.05,-57.25165641801105,-57.01244933762064
524,ksqexp,1.5,4,1.5,0.01,-58.27979962956457,-58.005585018806514
525,ksqexp,1.5,4,1.5,0,-58.32501411676451,-58.04922592106924
526,ksqexp,1.5,6,0.5,0.5,-39.08379754962972,-39.34107939575806
527,ksqexp,1.5,6,0.5,0.1,-60.81428065944765,-58.99480585682404
528,ksqexp,1.5,6,0.5,0.05,-66.10013635594416,-63.72850479043099
529,ksqexp,1.5,6,0.5,0.01,-68.28856072386772,-65.65806055412476
530,ksqexp,1.5,6,0.5,0,-68.38664361359082,-65.74407596898713
531,ksqexp,1.5,6,1,0.5,-40.84754884583826,-41.16454553574633
532,ksqexp,1.5,6,1,0.1,-48.3219674176726,-47.99326057595355
533,ksqexp,1.5,6,1,0.05,-49.65287213429644,-49.185674367453686
534,ksqexp,1.5,6,1,0.01,-50.14846536608275,-49.62500410257131
535,ksqexp,1.5,6,1,0,-50.16996861300147,-49.64400630537973
536,ksqexp,1.5,6,1.5,0.5,-42.94718126913072,-43.39860408501553
537,ksqexp,1.5,6,1.5,0.1,-46.15708416643932,-46.40929406443756
538,ksqexp,1.5,6,1.5,0.05,-46.68913264873359,-46.88966101020034
539,ksqexp,1.5,6,1.5,0.01,-46.880196024104976,-47.06064888131239
540,ksqexp,1.5,6,1.5,0,-46.888400379426415,-47.06797318414778
541,ksqexp,1.5,8,0.5,0.5,-38.981254555286824,-39.38457550825788
542,ksqexp,1.5,8,0.5,0.1,-50.6817510846555,-49.72494191492698
543,ksqexp,1.5,8,0.5,0.05,-52.89449078370778,-51.5451948163647
544,ksqexp,1.5,8,0.5,0.01,-53.756974009373685,-52.232841975063245
545,ksqexp,1.5,8,0.5,0,-53.79495378627156,-52.26282470414555
546,ksqexp,1.5,8,1,0.5,-40.66211252742543,-41.16403428669858
547,ksqexp,1.5,8,1,0.1,-43.103026904237325,-43.33438238636046
548,ksqexp,1.5,8,1,0.05,-43.55316346545668,-43.702867482489225
549,ksqexp,1.5,8,1,0.01,-43.716909639974816,-43.83412060370811
550,ksqexp,1.5,8,1,0,-43.72396781249846,-43.83974471785642
551,ksqexp,1.5,8,1.5,0.5,-42.831848527743986,-43.479917690401145
552,ksqexp,1.5,8,1.5,0.1,-42.97557293440031,-43.67185406048117
553,ksqexp,1.5,8,1.5,0.05,-43.107859378936475,-43.782072855302616
554,ksqexp,1.5,8,1.5,0.01,-43.15557886080949,-43.82104261423724
555,ksqexp,1.5,8,1.5,0,-43.15762925459851,-43.8227081557959
556,ksqexp,1.5,10,0.5,0.5,-38.82554793829512,-39.36366415987441
557,ksqexp,1.5,10,0.5,0.1,-45.65843330527614,-45.272709120902185
558,ksqexp,1.5,10,0.5,0.05,-46.8371363603447,-46.14718501781928
559,ksqexp,1.5,10,0.5,0.01,-47.290516232392655,-46.4677817812031
560,ksqexp,1.5,10,0.5,0,-47.310414750003915,-46.481649247730445
561,ksqexp,1.5,10,1,0.5,-40.439282856687626,-41.088348411557476
562,ksqexp,1.5,10,1,0.1,-40.66557502270829,-41.26678915016323
563,ksqexp,1.5,10,1,0.05,-40.83797193341259,-41.38804044380396
564,ksqexp,1.5,10,1,0.01,-40.90195854297634,-41.43151418506297
565,ksqexp,1.5,10,1,0,-40.90473046357476,-41.43337979570159
566,ksqexp,1.5,10,1.5,0.5,-42.66141911895173,-43.45515944442459
567,ksqexp,1.5,10,1.5,0.1,-41.54405170006435,-42.53447046011922
568,ksqexp,1.5,10,1.5,0.05,-41.55446884440752,-42.53867588678979
569,ksqexp,1.5,10,1.5,0.01,-41.55990803351238,-42.54116351032542
570,ksqexp,1.5,10,1.5,0,-41.560159134810654,-42.541280078413664
571,ksqexp,1.5,25,0.5,0.5,-38.7376231852157,-39.492700592221205
572,ksqexp,1.5,25,0.5,0.1,-40.11266379494548,-40.51367816603722
573,ksqexp,1.5,25,0.5,0.05,-40.41680383190224,-40.66871126534449
574,ksqexp,1.5,25,0.5,0.01,-40.53660342537953,-40.72515128128327
575,ksqexp,1.5,25,0.5,0,-40.541900560086226,-40.72759171862663
576,ksqexp,1.5,25,1,0.5,-40.34776724416107,-41.25178389349911
577,ksqexp,1.5,25,1,0.1,-38.38588747557448,-39.61385367901199
578,ksqexp,1.5,25,1,0.05,-38.33310083117837,-39.564397219581814
579,ksqexp,1.5,25,1,0.01,-38.317566567217646,-39.548873612480726
580,ksqexp,1.5,25,1,0,-38.31693679464478,-39.54823071272826
581,ksqexp,1.5,25,1.5,0.5,-42.73614708777766,-43.80782696400186
582,ksqexp,1.5,25,1.5,0.1,-40.48023860710864,-42.02961722966735
583,ksqexp,1.5,25,1.5,0.05,-40.39463516206738,-41.96681310329623
584,ksqexp,1.5,25,1.5,0.01,-40.36708809383758,-41.94661000032757
585,ksqexp,1.5,25,1.5,0,-40.36593897289396,-41.945767144164776
586,ksqexp,1.75,0.2,0.5,0.5,-42.53218865083061,-43.144324721703335
587,ksqexp,1.75,0.2,0.5,0.1,-645.9688859203069,-666.1059658403133
588,ksqexp,1.75,0.2,0.5,0.05,-2320.317836013415,-2395.3814702498253
589,ksqexp,1.75,0.2,0.5,0.01,-39103.29591829979,-39462.382879996774
590,ksqexp,1.75,0.2,0.5,0,-70420334658.93584,-70343932402.42065
591,ksqexp,1.75,0.2,1,0.5,-42.887715639796774,-43.57514595560292
592,ksqexp,1.75,0.2,1,0.1,-613.5875457173908,-634.1287171241872
593,ksqexp,1.75,0.2,1,0.05,-2095.016341774726,-2154.9046533714427
594,ksqexp,1.75,0.2,1,0.01,-36755.847106312576,-36940.802132763645
595,ksqexp,1.75,0.2,1,0,-36550227109.51622,-36509781814.096405
596,ksqexp,1.75,0.2,1.5,0.5,-43.34354104609838,-44.09034301097996
597,ksqexp,1.75,0.2,1.5,0.1,-587.2494699344074,-607.2300226208043
598,ksqexp,1.75,0.2,1.5,0.05,-1970.9336554707206,-2020.5795141315778
599,ksqexp,1.75,0.2,1.5,0.01,-35629.701447599604,-35728.93776726938
600,ksqexp,1.75,0.2,1.5,0,-24680435298.244247,-24652935911.889206
601,ksqexp,1.75,0.5,0.5,0.5,-42.37266190316718,-43.26291886005096
602,ksqexp,1.75,0.5,0.5,0.1,-489.1613765308593,-501.00652442941566
603,ksqexp,1.75,0.5,0.5,0.05,-1553.0445045188767,-1574.9904986586027
604,ksqexp,1.75,0.5,0.5,0.01,-33153.694922673516,-33205.73103752678
605,ksqexp,1.75,0.5,0.5,0,-50535985.84981366,-50461042.99405187
606,ksqexp,1.75,0.5,1,0.5,-42.50222262411675,-43.36979964528191
607,ksqexp,1.75,0.5,1,0.1,-431.9993385122122,-441.3832440275647
608,ksqexp,1.75,0.5,1,0.05,-1388.6931929845289,-1398.8512956570546
609,ksqexp,1.75,0.5,1,0.01,-34819.75277094372,-34866.29327755354
610,ksqexp,1.75,0.5,1,0,-25268637.53344367,-25231161.946403883
611,ksqexp,1.75,0.5,1.5,0.5,-42.90913100237435,-43.76321507292538
612,ksqexp,1.75,0.5,1.5,0.1,-400.43490077726443,-407.7846114405032
613,ksqexp,1.75,0.5,1.5,0.05,-1322.646956430111,-1328.8015665218418
614,ksqexp,1.75,0.5,1.5,0.01,-35703.854011467614,-35737.44670571648
615,ksqexp,1.75,0.5,1.5,0,-16845888.203908946,-16820903.79981924
616,ksqexp,1.75,1,0.5,0.5,-41.59742336054819,-42.56560671196099
617,ksqexp,1.75,1,0.5,0.1,-329.9236433297936,-331.09154337002644
618,ksqexp,1.75,1,0.5,0.05,-1232.2200912946566,-1238.644185218491
619,ksqexp,1.75,1,0.5,0.01,-21461.49506974887,-21260.122978702024
620,ksqexp,1.75,1,0.5,0,-213579.22197723202,-210458.56959435536
621,ksqexp,1.75,1,1,0.5,-41.2447475994713,-42.02630921001121
622,ksqexp,1.75,1,1,0.1,-312.58877057452946,-314.15726501847973
623,ksqexp,1.75,1,1,0.05,-1215.5862447445888,-1223.8313179952738
624,ksqexp,1.75,1,1,0.01,-16485.261106695107,-16253.223917041916
625,ksqexp,1.75,1,1,0,-106774.16426852946,-105214.56716930162
626,ksqexp,1.75,1,1.5,0.5,-41.38311821021192,-42.07983985496324
627,ksqexp,1.75,1,1.5,0.1,-309.29185601794256,-311.3233270649842
628,ksqexp,1.75,1,1.5,0.05,-1201.3627650599528,-1209.464268591122
629,ksqexp,1.75,1,1.5,0.01,-13787.386670026242,-13574.665927774467
630,ksqexp,1.75,1,1.5,0,-71175.26354962346,-70136.01829828505
631,ksqexp,1.75,1.5,0.5,0.5,-39.66167459508508,-40.418230456258065
632,ksqexp,1.75,1.5,0.5,0.1,-276.9487906169175,-278.8062644576122
633,ksqexp,1.75,1.5,0.5,0.05,-887.6481887533826,-897.1338473813742
634,ksqexp,1.75,1.5,0.5,0.01,-5462.147868958746,-5376.6123157149805
635,ksqexp,1.75,1.5,0.5,0,-9087.864381009253,-8932.349789233283
636,ksqexp,1.75,1.5,1,0.5,-39.17936929184739,-39.788220637772014
637,ksqexp,1.75,1.5,1,0.1,-254.2680866514149,-257.53125818673993
638,ksqexp,1.75,1.5,1,0.05,-744.4159226011352,-749.0504744837084
639,ksqexp,1.75,1.5,1,0.01,-3322.285013269512,-3268.238739074422
640,ksqexp,1.75,1.5,1,0,-4538.586308962336,-4461.747540634101
641,ksqexp,1.75,1.5,1.5,0.5,-39.60746505849417,-40.194629794343655
642,ksqexp,1.75,1.5,1.5,0.1,-239.63686317262972,-243.18059461538158
643,ksqexp,1.75,1.5,1.5,0.05,-654.1084935420157,-655.3434056252864
644,ksqexp,1.75,1.5,1.5,0.01,-2412.412614602637,-2373.193979789716
645,ksqexp,1.75,1.5,1.5,0,-3024.950933253607,-2974.337439565239
646,ksqexp,1.75,2,0.5,0.5,-38.40548170655505,-38.96887571062667
647,ksqexp,1.75,2,0.5,0.1,-207.99056541606683,-209.58420126111903
648,ksqexp,1.75,2,0.5,0.05,-489.3286916400676,-490.82880221308955
649,ksqexp,1.75,2,0.5,0.01,-1159.7446008600164,-1157.3674059478594
650,ksqexp,1.75,2,0.5,0,-1250.31285135432,-1249.5168370987494
651,ksqexp,1.75,2,1,0.5,-38.56841802087143,-39.06431972197271
652,ksqexp,1.75,2,1,0.1,-168.48006947541703,-170.51390263357177
653,ksqexp,1.75,2,1,0.05,-342.7910630887074,-342.96865214624114
654,ksqexp,1.75,2,1,0.01,-602.0791933205813,-602.1752069471761
655,ksqexp,1.75,2,1,0,-625.7744737200433,-626.3246546468389
656,ksqexp,1.75,2,1.5,0.5,-39.512177252399056,-40.04964555621156
657,ksqexp,1.75,2,1.5,0.1,-147.34840556062198,-149.14490907782604
658,ksqexp,1.75,2,1.5,0.05,-269.5318228681048,-269.78196644697965
659,ksqexp,1.75,2,1.5,0.01,-409.7211755195522,-410.5076585086717
660,ksqexp,1.75,2,1.5,0,-420.38567116292506,-421.3845838148957
661,ksqexp,1.75,2.5,0.5,0.5,-38.03146775366956,-38.457499965860805
662,ksqexp,1.75,2.5,0.5,0.1,-160.20093295399843,-158.7119448596751
663,ksqexp,1.75,2.5,0.5,0.05,-288.28650683151835,-285.02982117426683
664,ksqexp,1.75,2.5,0.5,0.01,-429.30785654842595,-427.2579071688077
665,ksqexp,1.75,2.5,0.5,0,-439.2572548857008,-437.4768972939419
666,ksqexp,1.75,2.5,1,0.5,-38.74212838881482,-39.14382044209265
667,ksqexp,1.75,2.5,1,0.1,-118.48954648072534,-118.05544666734913
668,ksqexp,1.75,2.5,1,0.05,-177.76335007004977,-176.9773361037419
669,ksqexp,1.75,2.5,1,0.01,-221.66792513313314,-221.6469008880527
670,ksqexp,1.75,2.5,1,0,-224.14536626269677,-224.19636774195453
671,ksqexp,1.75,2.5,1.5,0.5,-39.961990377186325,-40.43692907284159
672,ksqexp,1.75,2.5,1.5,0.1,-98.6115577088314,-98.71712216774463
673,ksqexp,1.75,2.5,1.5,0.05,-133.1044882267453,-133.26336044659993
674,ksqexp,1.75,2.5,1.5,0.01,-154.1458212070556,-154.77391144436947
675,ksqexp,1.75,2.5,1.5,0,-155.23206014353568,-155.8935146461542
676,ksqexp,1.75,3,0.5,0.5,-38.03925796829986,-38.364044260169614
677,ksqexp,1.75,3,0.5,0.1,-136.0086813916781,-131.40975410778276
678,ksqexp,1.75,3,0.5,0.05,-208.25815255862906,-201.57645130442864
679,ksqexp,1.75,3,0.5,0.01,-266.6322328174428,-259.92762322815094
680,ksqexp,1.75,3,0.5,0,-270.18392878176263,-263.5126915741837
681,ksqexp,1.75,3,1,0.5,-39.134068666705524,-39.44344656083646
682,ksqexp,1.75,3,1,0.1,-96.10310011637851,-93.92736395446437
683,ksqexp,1.75,3,1,0.05,-124.5667073407232,-122.04992215329167
684,ksqexp,1.75,3,1,0.01,-141.46887848983707,-139.06717588253656
685,ksqexp,1.75,3,1,0,-142.34192453285058,-139.95045950165786
686,ksqexp,1.75,3,1.5,0.5,-40.56312739349233,-40.95071037997635
687,ksqexp,1.75,3,1.5,0.1,-79.10139019242709,-78.08200227311094
688,ksqexp,1.75,3,1.5,0.05,-94.32545704890558,-93.27023986928722
689,ksqexp,1.75,3,1.5,0.01,-102.1397209722744,-101.16952826789972
690,ksqexp,1.75,3,1.5,0,-102.51857987916635,-101.5537055734038
691,ksqexp,1.75,3.5,0.5,0.5,-38.19938298900488,-38.43830665290493
692,ksqexp,1.75,3.5,0.5,0.1,-119.65199316045562,-113.50844542735312
693,ksqexp,1.75,3.5,0.5,0.05,-166.89846339752785,-158.92974767814448
694,ksqexp,1.75,3.5,0.5,0.01,-198.6855742894376,-190.2063760387846
695,ksqexp,1.75,3.5,0.5,0,-200.43567736304144,-191.93703332714318
696,ksqexp,1.75,3.5,1,0.5,-39.57767759575554,-39.79115368204642
697,ksqexp,1.75,3.5,1,0.1,-83.39096876954879,-80.57101613880522
698,ksqexp,1.75,3.5,1,0.05,-100.34378520782651,-97.15353536913018
699,ksqexp,1.75,3.5,1,0.01,-109.09962639227126,-105.81832763482862
700,ksqexp,1.75,3.5,1,0,-109.52543638171055,-106.24060057085414
701,ksqexp,1.75,3.5,1.5,0.5,-41.18423120082727,-41.47237263501929
702,ksqexp,1.75,3.5,1.5,0.1,-69.27919971490725,-67.874110769875
703,ksqexp,1.75,3.5,1.5,0.05,-77.88487180234365,-76.36472195634444
704,ksqexp,1.75,3.5,1.5,0.01,-81.82950694220206,-80.28359020776384
705,ksqexp,1.75,3.5,1.5,0,-82.01267948597604,-80.46577975016108
706,ksqexp,1.75,4,0.5,0.5,-38.41950964109925,-38.57972879020838
707,ksqexp,1.75,4,0.5,0.1,-105.70606759825824,-99.25363752277525
708,ksqexp,1.75,4,0.5,0.05,-137.80528523251397,-129.6918868944364
709,ksqexp,1.75,4,0.5,0.01,-156.6266669018216,-147.71634402107367
