model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-42.37945994518735,-43.88215037688719
362,ksqexp,1.25,10,0.5,0.1,-60.88906103972556,-52.68209816647023
363,ksqexp,1.25,10,0.5,0.05,-64.80826044844662,-54.15576914839424
364,ksqexp,1.25,10,0.5,0.01,-66.33678073251937,-54.71428877149169
365,ksqexp,1.25,10,0.5,0,-66.40398565230095,-54.738659778524884
366,ksqexp,1.25,10,1,0.5,-42.70430294916585,-43.781764406240065
367,ksqexp,1.25,10,1,0.1,-48.87673792676648,-45.45489064016589
368,ksqexp,1.25,10,1,0.05,-49.833056193317724,-45.76103803434471
369,ksqexp,1.25,10,1,0.01,-50.17637399264636,-45.87055171706656
370,ksqexp,1.25,10,1,0,-50.1911148776641,-45.87524894616256
371,ksqexp,1.25,10,1.5,0.5,-44.42966005813631,-45.49375441083083
372,ksqexp,1.25,10,1.5,0.1,-47.061634561992825,-45.579195203437564
373,ksqexp,1.25,10,1.5,0.05,-47.439745293605526,-45.675708491913475
374,ksqexp,1.25,10,1.5,0.01,-47.57185126379462,-45.70996980042855
375,ksqexp,1.25,10,1.5,0,-47.57748138611202,-45.71143543541935
376,ksqexp,1.25,25,0.5,0.5,-44.02816101283952,-45.65899561324418
377,ksqexp,1.25,25,0.5,0.1,-63.98530271420991,-55.977346064974626
378,ksqexp,1.25,25,0.5,0.05,-67.9945955428167,-57.53440417888367
379,ksqexp,1.25,25,0.5,0.01,-69.55385798954413,-58.12076712474506
380,ksqexp,1.25,25,0.5,0,-69.62236688572678,-58.146311840278514
381,ksqexp,1.25,25,1,0.5,-44.00269830529127,-45.16726747294298
382,ksqexp,1.25,25,1,0.1,-50.78996378750813,-47.45763818764497
383,ksqexp,1.25,25,1,0.05,-51.77648763329941,-47.79152170545094
384,ksqexp,1.25,25,1,0.01,-52.129780486049484,-47.91010896764566
385,ksqexp,1.25,25,1,0,-52.14494046864937,-47.91518645086821
386,ksqexp,1.25,25,1.5,0.5,-45.55998081466848,-46.68525007746159
387,ksqexp,1.25,25,1.5,0.1,-48.571638383343135,-47.14277598192996
388,ksqexp,1.25,25,1.5,0.05,-48.96639056144464,-47.254570684643596
389,ksqexp,1.25,25,1.5,0.01,-49.10393069142568,-47.29379487629883
390,ksqexp,1.25,25,1.5,0,-49.10978842961607,-47.295468087774786
391,ksqexp,1.5,0.2,0.5,0.5,-51.176930780567005,-53.428532495602404
392,ksqexp,1.5,0.2,0.5,0.1,-599.7011406220956,-637.8099369874944
393,ksqexp,1.5,0.2,0.5,0.05,-1679.673828169605,-1855.2514824988193
394,ksqexp,1.5,0.2,0.5,0.01,-8155.26035661722,-8744.004458071802
395,ksqexp,1.5,0.2,0.5,0,-132228390.08574119,-132248790.43679583
396,ksqexp,1.5,0.2,1,0.5,-49.52175822112547,-51.72156920244159
397,ksqexp,1.5,0.2,1,0.1,-513.4429817431026,-556.0436404632275
398,ksqexp,1.5,0.2,1,0.05,-1222.6843843417585,-1386.1208938859013
399,ksqexp,1.5,0.2,1,0.01,-6783.985296060272,-7053.81801146158
400,ksqexp,1.5,0.2,1,0,-66118306.4792551,-66128503.23370641
401,ksqexp,1.5,0.2,1.5,0.5,-48.839096544821935,-50.96010638844499
402,ksqexp,1.5,0.2,1.5,0.1,-454.5966158284171,-499.05779410813665
403,ksqexp,1.5,0.2,1.5,0.05,-974.9896971210298,-1119.6014436505711
404,ksqexp,1.5,0.2,1.5,0.01,-6414.141842800929,-6613.812950272281
405,ksqexp,1.5,0.2,1.5,0,-44079770.66209328,-44086568.40788205
406,ksqexp,1.5,0.5,0.5,0.5,-42.93742980798514,-44.185002697080265
407,ksqexp,1.5,0.5,0.5,0.1,-279.4668701921595,-275.6600425533792
408,ksqexp,1.5,0.5,0.5,0.05,-716.2601026295006,-677.3271346993894
409,ksqexp,1.5,0.5,0.5,0.01,-7906.273220117538,-8109.943653394497
410,ksqexp,1.5,0.5,0.5,0,-554434.249894547,-553437.8219221773
411,ksqexp,1.5,0.5,1,0.5,-40.96820504432295,-42.034229671006095
412,ksqexp,1.5,0.5,1,0.1,-227.28844910094995,-219.735601304576
413,ksqexp,1.5,0.5,1,0.05,-532.6466640749829,-504.49017998565773
414,ksqexp,1.5,0.5,1,0.01,-7926.384100660323,-8127.376331950384
415,ksqexp,1.5,0.5,1,0,-277200.6880454893,-276703.8382233103
416,ksqexp,1.5,0.5,1.5,0.5,-40.24124167165928,-41.27620142814063
417,ksqexp,1.5,0.5,1.5,0.1,-197.783192827684,-189.36397107248368
418,ksqexp,1.5,0.5,1.5,0.05,-452.0672423234498,-433.5911640910668
419,ksqexp,1.5,0.5,1.5,0.01,-7969.523687938939,-8161.919154653205
420,ksqexp,1.5,0.5,1.5,0,-184792.2571208722,-184461.93386830564
421,ksqexp,1.5,1,0.5,0.5,-37.8452872899333,-38.319197279117475
422,ksqexp,1.5,1,0.5,0.1,-202.38543491976245,-189.40586799373858
423,ksqexp,1.5,1,0.5,0.05,-508.42630195097456,-477.63233081810364
424,ksqexp,1.5,1,0.5,0.01,-5016.328696228447,-4857.795172723984
425,ksqexp,1.5,1,0.5,0,-10450.047616301963,-10048.525039384711
426,ksqexp,1.5,1,1,0.5,-37.67422250352658,-37.977910226212074
427,ksqexp,1.5,1,1,0.1,-162.92102214421547,-152.94299383097587
428,ksqexp,1.5,1,1,0.05,-418.8929062399934,-401.7202199328531
429,ksqexp,1.5,1,1,0.01,-3387.8936199660047,-3274.8511254292143
430,ksqexp,1.5,1,1,0,-5221.856771089905,-5022.391061190046
431,ksqexp,1.5,1,1.5,0.5,-38.335578789828574,-38.73533624242128
432,ksqexp,1.5,1,1.5,0.1,-145.19326096884544,-137.57781253592
433,ksqexp,1.5,1,1.5,0.05,-382.27418285117983,-370.17803266656745
434,ksqexp,1.5,1,1.5,0.01,-2559.9513879864417,-2472.4303554814323
435,ksqexp,1.5,1,1.5,0,-3481.9171336314625,-3349.803713388604
436,ksqexp,1.5,1.5,0.5,0.5,-38.237843389653705,-38.5354051993906
437,ksqexp,1.5,1.5,0.5,0.1,-151.21640549337198,-139.41246142064097
438,ksqexp,1.5,1.5,0.5,0.05,-366.7379748717983,-340.71909811774657
439,ksqexp,1.5,1.5,0.5,0.01,-1258.328434927031,-1147.8822361062532
440,ksqexp,1.5,1.5,0.5,0,-1420.0217884572317,-1289.8510843713063
441,ksqexp,1.5,1.5,1,0.5,-38.525062039551756,-38.70259529535558
442,ksqexp,1.5,1.5,1,0.1,-123.11064150440859,-115.63070465292527
443,ksqexp,1.5,1.5,1,0.05,-285.17045155505036,-266.59449778510754
444,ksqexp,1.5,1.5,1,0.01,-670.7700981636749,-612.4232235498943
445,ksqexp,1.5,1.5,1,0,-713.6106020585829,-649.9675820480755
446,ksqexp,1.5,1.5,1.5,0.5,-39.34799744240587,-39.68512542422346
447,ksqexp,1.5,1.5,1.5,0.1,-111.90909021538629,-106.38161499708794
448,ksqexp,1.5,1.5,1.5,0.05,-240.5144313736793,-225.30419244783008
449,ksqexp,1.5,1.5,1.5,0.01,-461.5227735358518,-422.4678763948684
450,ksqexp,1.5,1.5,1.5,0,-480.9308631556085,-439.463737862338
451,ksqexp,1.5,2,0.5,0.5,-38.47381592845821,-38.64395552803854
452,ksqexp,1.5,2,0.5,0.1,-122.38189329753595,-108.81003271885578
453,ksqexp,1.5,2,0.5,0.05,-247.9392950481128,-217.86054503282003
454,ksqexp,1.5,2,0.5,0.01,-450.1248294084156,-386.4255072205113
455,ksqexp,1.5,2,0.5,0,-466.9704256852464,-400.12496954895033
456,ksqexp,1.5,2,1,0.5,-38.81549988603026,-38.8820036071331
457,ksqexp,1.5,2,1,0.1,-97.56437336688712,-88.87134048296036
458,ksqexp,1.5,2,1,0.05,-168.25532115042483,-149.28735368258603
459,ksqexp,1.5,2,1,0.01,-236.7132944857762,-205.76798431158915
460,ksqexp,1.5,2,1,0,-240.98227354256434,-209.2350576349235
461,ksqexp,1.5,2,1.5,0.5,-39.755475453321615,-40.02816917572483
462,ksqexp,1.5,2,1.5,0.1,-86.7045501480339,-80.19771846464222
463,ksqexp,1.5,2,1.5,0.05,-132.29171191879004,-118.73741650223502
464,ksqexp,1.5,2,1.5,0.01,-166.54425573209278,-146.85444575530352
465,ksqexp,1.5,2,1.5,0,-168.44354624221026,-148.3957437477877
466,ksqexp,1.5,2.5,0.5,0.5,-38.71575312787961,-38.85628000316997
467,ksqexp,1.5,2.5,0.5,0.1,-106.19389924824472,-88.9537837651991
468,ksqexp,1.5,2.5,0.5,0.05,-172.59137269059707,-139.1202576936737
469,ksqexp,1.5,2.5,0.5,0.01,-231.4972189402556,-182.46147189536597
470,ksqexp,1.5,2.5,0.5,0,-235.0205756981183,-185.0222554008697
471,ksqexp,1.5,2.5,1,0.5,-39.1944823414593,-39.226562609740114
472,ksqexp,1.5,2.5,1,0.1,-80.77450275919425,-69.82984934086717
473,ksqexp,1.5,2.5,1,0.05,-109.35431040348105,-91.09982578874123
474,ksqexp,1.5,2.5,1,0.01,-126.627450994108,-103.7162814588944
475,ksqexp,1.5,2.5,1,0,-127.50421587552535,-104.35229295100703
476,ksqexp,1.5,2.5,1.5,0.5,-40.3592718659259,-40.61567724076758
477,ksqexp,1.5,2.5,1.5,0.1,-70.17358320458808,-62.423844325069126
478,ksqexp,1.5,2.5,1.5,0.05,-85.99671527248756,-74.09966011947269
479,ksqexp,1.5,2.5,1.5,0.01,-94.07043830169899,-79.97369918440472
480,ksqexp,1.5,2.5,1.5,0,-94.45608603070744,-80.25296223153131
481,ksqexp,1.5,3,0.5,0.5,-39.089461528539395,-39.295276478841856
482,ksqexp,1.5,3,0.5,0.1,-95.12962654546996,-74.29809519116594
483,ksqexp,1.5,3,0.5,0.05,-131.60048168262884,-96.39981624849986
484,ksqexp,1.5,3,0.5,0.01,-154.59167835087973,-110.08589024475414
485,ksqexp,1.5,3,0.5,0,-155.78094574544414,-110.78981685437938
486,ksqexp,1.5,3,1,0.5,-39.70168489612041,-39.7709948261036
487,ksqexp,1.5,3,1,0.1,-70.00090945252165,-57.453980723708995
488,ksqexp,1.5,3,1,0.05,-83.03933729035371,-65.20349637921923
489,ksqexp,1.5,3,1,0.01,-89.27174051932712,-68.87830133042615
490,ksqexp,1.5,3,1,0,-89.56322818031647,-69.04975099837348
491,ksqexp,1.5,3,1.5,0.5,-41.05773256552645,-41.33814047332214
492,ksqexp,1.5,3,1.5,0.1,-60.78485193354692,-52.35560507704983
493,ksqexp,1.5,3,1.5,0.05,-67.35064220218048,-56.21246791654693
494,ksqexp,1.5,3,1.5,0.01,-70.15477475178605,-57.85310987463902
495,ksqexp,1.5,3,1.5,0,-70.28131242398611,-57.92705247896975
496,ksqexp,1.5,3.5,0.5,0.5,-39.518043613864776,-39.83716300795422
497,ksqexp,1.5,3.5,0.5,0.1,-88.67158860948413,-65.40763811735049
498,ksqexp,1.5,3.5,0.5,0.05,-113.3563411164702,-77.16160825020442
499,ksqexp,1.5,3.5,0.5,0.01,-126.65704712142194,-83.38816355525698
500,ksqexp,1.5,3.5,0.5,0,-127.30656720060796,-83.69107839268239
501,ksqexp,1.5,3.5,1,0.5,-40.19858583366302,-40.32873199865245
502,ksqexp,1.5,3.5,1,0.1,-64.77222507131569,-51.35121706210966
503,ksqexp,1.5,3.5,1,0.05,-72.79329742007923,-55.0473753626198
504,ksqexp,1.5,3.5,1,0.01,-76.26502881284956,-56.642088198448164
505,ksqexp,1.5,3.5,1,0,-76.4224286132817,-56.71433950883679
506,ksqexp,1.5,3.5,1.5,0.5,-41.68049368640264,-41.99008616115342
507,ksqexp,1.5,3.5,1.5,0.1,-56.804247845455734,-48.0593108198225
508,ksqexp,1.5,3.5,1.5,0.05,-60.65444743537874,-49.79240649027966
509,ksqexp,1.5,3.5,1.5,0.01,-62.18412946627485,-50.48225947077304
510,ksqexp,1.5,3.5,1.5,0,-62.25170585016574,-50.51274998061032
511,ksqexp,1.5,4,0.5,0.5,-39.94684031118891,-40.39110103389934
512,ksqexp,1.5,4,0.5,0.1,-85.8956699535733,-61.28078499699128
513,ksqexp,1.5,4,0.5,0.05,-106.19042534390678,-69.41435876098907
514,ksqexp,1.5,4,0.5,0.01,-116.41682534570549,-73.43147313720878
515,ksqexp,1.5,4,0.5,0,-116.90477741659444,-73.6223037666175
516,ksqexp,1.5,4,1,0.5,-40.64458216300361,-40.84038904020836
517,ksqexp,1.5,4,1,0.1,-62.85956839359906,-49.009739817316884
518,ksqexp,1.5,4,1,0.05,-69.17977126005478,-51.42709653833952
519,ksqexp,1.5,4,1,0.01,-71.80494402720501,-52.42838160889314
520,ksqexp,1.5,4,1,0,-71.92249713377782,-52.47319416289503
521,ksqexp,1.5,4,1.5,0.5,-42.20449309430671,-42.548572756070364
522,ksqexp,1.5,4,1.5,0.1,-55.554034553650524,-46.67653458730076
523,ksqexp,1.5,4,1.5,0.05,-58.52359376434361,-47.77159681576411
524,ksqexp,1.5,4,1.5,0.01,-59.66889119816678,-48.195557854373334
525,ksqexp,1.5,4,1.5,0,-59.719060472349774,-48.21414772817163
526,ksqexp,1.5,6,0.5,0.5,-41.41620025450021,-42.240122774008135
527,ksqexp,1.5,6,0.5,0.1,-85.83178286430518,-59.872885345978986
528,ksqexp,1.5,6,0.5,0.05,-103.10939021920171,-65.53844876894854
529,ksqexp,1.5,6,0.5,0.01,-111.33187478944156,-68.14710215473256
530,ksqexp,1.5,6,0.5,0,-111.71671053201858,-68.2681383423762
531,ksqexp,1.5,6,1,0.5,-41.9815388120137,-42.41991201823199
532,ksqexp,1.5,6,1,0.1,-63.052488511027086,-48.81033560279096
533,ksqexp,1.5,6,1,0.05,-68.25534613487821,-50.40667334913623
534,ksqexp,1.5,6,1,0.01,-70.34152198862644,-51.04058268951542
535,ksqexp,1.5,6,1,0,-70.43397007618876,-51.068601793693986
536,ksqexp,1.5,6,1.5,0.5,-43.58941699990629,-44.11602042037269
537,ksqexp,1.5,6,1.5,0.1,-56.1125957579925,-47.15169432805427
538,ksqexp,1.5,6,1.5,0.05,-58.51963519333842,-47.851618730391756
539,ksqexp,1.5,6,1.5,0.01,-59.424367626884866,-48.11464302028903
540,ksqexp,1.5,6,1.5,0,-59.463713357208896,-48.12607971073214
541,ksqexp,1.5,8,0.5,0.5,-42.28827440162266,-43.232452784982904
542,ksqexp,1.5,8,0.5,0.1,-87.61686962523052,-61.386093446414385
543,ksqexp,1.5,8,0.5,0.05,-104.75795916068327,-66.87521353214231
544,ksqexp,1.5,8,0.5,0.01,-112.85700478337395,-69.3724485593709
545,ksqexp,1.5,8,0.5,0,-113.23518356208315,-69.4878764726446
546,ksqexp,1.5,8,1,0.5,-42.73434633734127,-43.258369494163865
547,ksqexp,1.5,8,1,0.1,-64.230769353204,-49.87404803544063
548,ksqexp,1.5,8,1,0.05,-69.38024815789895,-51.41469358055306
549,ksqexp,1.5,8,1,0.01,-71.4355264007834,-52.02168586391147
550,ksqexp,1.5,8,1,0,-71.52648515560554,-52.04845586499975
551,ksqexp,1.5,8,1.5,0.5,-44.29748116854796,-44.894771632817125
552,ksqexp,1.5,8,1.5,0.1,-57.10104468811591,-48.087139888562646
553,ksqexp,1.5,8,1.5,0.05,-59.48325243450648,-48.762736168919886
554,ksqexp,1.5,8,1.5,0.01,-60.37547821598093,-49.01502122550091
555,ksqexp,1.5,8,1.5,0,-60.414242453084796,-49.025972429057376
556,ksqexp,1.5,10,0.5,0.5,-42.737651390240536,-43.715146594121
557,ksqexp,1.5,10,0.5,0.1,-88.92057498852664,-62.430324159317976
558,ksqexp,1.5,10,0.5,0.05,-106.17651546111274,-67.95859060193095
559,ksqexp,1.5,10,0.5,0.01,-114.31147021406878,-70.46474287125235
560,ksqexp,1.5,10,0.5,0,-114.69106182833205,-70.58045700062044
561,ksqexp,1.5,10,1,0.5,-43.146184141899916,-43.6865402091891
562,ksqexp,1.5,10,1,0.1,-65.10404026147779,-50.59774416455651
563,ksqexp,1.5,10,1,0.05,-70.2895575831005,-52.152869524229544
564,ksqexp,1.5,10,1,0.01,-72.35597188659253,-52.763852605933316
565,ksqexp,1.5,10,1,0,-72.4473838187753,-52.79077809697758
566,ksqexp,1.5,10,1.5,0.5,-44.69705385890173,-45.302285953069926
567,ksqexp,1.5,10,1.5,0.1,-57.818292619988064,-48.70112576899721
568,ksqexp,1.5,10,1.5,0.05,-60.21960332388821,-49.38556913166405
569,ksqexp,1.5,10,1.5,0.01,-61.117804307970005,-49.64048411141921
570,ksqexp,1.5,10,1.5,0,-61.1568145818938,-49.651541895702614
571,ksqexp,1.5,25,0.5,0.5,-44.320280092132364,-45.50090648623875
572,ksqexp,1.5,25,0.5,0.1,-92.3997707835097,-65.87685841255451
573,ksqexp,1.5,25,0.5,0.05,-109.94802937808959,-71.57029622762039
574,ksqexp,1.5,25,0.5,0.01,-118.20577661236544,-74.14191194871694
575,ksqexp,1.5,25,0.5,0,-118.59091343384192,-74.26053673659116
576,ksqexp,1.5,25,1,0.5,-44.5025357186116,-45.16804921359558
577,ksqexp,1.5,25,1,0.1,-67.48980733519981,-52.91034432961567
578,ksqexp,1.5,25,1,0.05,-72.7760996512718,-54.525341543144265
579,ksqexp,1.5,25,1,0.01,-74.8793951869001,-55.157525057122136
580,ksqexp,1.5,25,1,0,-74.97240193716087,-55.185359272412306
581,ksqexp,1.5,25,1.5,0.5,-45.973740095733056,-46.65747197281414
582,ksqexp,1.5,25,1.5,0.1,-59.81150375287395,-50.62174058993401
583,ksqexp,1.5,25,1.5,0.05,-62.26675655873074,-51.33974231322174
584,ksqexp,1.5,25,1.5,0.01,-63.183743788700475,-51.60608169751962
585,ksqexp,1.5,25,1.5,0,-63.2235548712325,-51.617623550956246
586,ksqexp,1.75,0.2,0.5,0.5,-52.59657087899939,-54.79710037298216
587,ksqexp,1.75,0.2,0.5,0.1,-696.8981880992434,-735.7953747474791
588,ksqexp,1.75,0.2,0.5,0.05,-2193.9486669103712,-2356.2536173865615
589,ksqexp,1.75,0.2,0.5,0.01,-13093.803147761635,-13891.712313806702
590,ksqexp,1.75,0.2,0.5,0,-335829096.9791685,-335832798.1027639
591,ksqexp,1.75,0.2,1,0.5,-51.000489313728465,-53.209744890851056
592,ksqexp,1.75,0.2,1,0.1,-626.029498415229,-666.5011512942002
593,ksqexp,1.75,0.2,1,0.05,-1766.5927554748532,-1917.960210248822
594,ksqexp,1.75,0.2,1,0.01,-9453.182241487773,-9847.628335273823
595,ksqexp,1.75,0.2,1,0,-167941362.5293566,-167943071.4805471
596,ksqexp,1.75,0.2,1.5,0.5,-50.317350891835794,-52.48932513875768
597,ksqexp,1.75,0.2,1.5,0.1,-574.9964090155268,-616.3882128264113
598,ksqexp,1.75,0.2,1.5,0.05,-1513.5192601125575,-1649.217490313793
599,ksqexp,1.75,0.2,1.5,0.01,-8226.000913676691,-8507.586238924909
600,ksqexp,1.75,0.2,1.5,0,-111966851.59248056,-111967960.22009984
601,ksqexp,1.75,0.5,0.5,0.5,-44.92292862241672,-46.079208892184184
602,ksqexp,1.75,0.5,0.5,0.1,-359.1271883679184,-353.42372750941803
603,ksqexp,1.75,0.5,0.5,0.05,-1209.5934966288878,-1129.645533969443
604,ksqexp,1.75,0.5,0.5,0.01,-11647.926539086184,-11192.523392274825
605,ksqexp,1.75,0.5,0.5,0,-1437235.72806383,-1444665.4506528531
606,ksqexp,1.75,0.5,1,0.5,-43.00832006868361,-43.967270104499846
607,ksqexp,1.75,0.5,1,0.1,-321.27933328656843,-310.7131059636591
608,ksqexp,1.75,0.5,1,0.05,-1079.5784705974727,-973.551444582273
609,ksqexp,1.75,0.5,1,0.01,-9708.94400367081,-9753.004990886484
610,ksqexp,1.75,0.5,1,0,-718593.1113577776,-722309.6756975431
611,ksqexp,1.75,0.5,1.5,0.5,-42.09340456893978,-43.00787873888868
612,ksqexp,1.75,0.5,1.5,0.1,-305.98741031515743,-290.9725905249391
613,ksqexp,1.75,0.5,1.5,0.05,-981.7573471124513,-872.1055728436876
614,ksqexp,1.75,0.5,1.5,0.01,-9097.648101464729,-9273.873484934096
615,ksqexp,1.75,0.5,1.5,0,-479048.13202879444,-481526.980684903
616,ksqexp,1.75,1,0.5,0.5,-38.37422312464808,-38.31435430910405
617,ksqexp,1.75,1,0.5,0.1,-286.3666248608492,-266.1383904842163
618,ksqexp,1.75,1,0.5,0.05,-836.8257476336953,-758.6861702565308
619,ksqexp,1.75,1,0.5,0.01,-8254.891398083606,-7875.041599630114
620,ksqexp,1.75,1,0.5,0,-29879.720572771203,-28408.99472640078
621,ksqexp,1.75,1,1,0.5,-37.86032326605937,-37.522478643053255
622,ksqexp,1.75,1,1,0.1,-249.01868553537227,-229.8184990934654
623,ksqexp,1.75,1,1,0.05,-681.9851487146326,-619.6070850130653
624,ksqexp,1.75,1,1,0.01,-6323.427231180762,-6047.625887620295
625,ksqexp,1.75,1,1,0,-14929.596761712906,-14196.010463810188
626,ksqexp,1.75,1,1.5,0.5,-38.242555861561385,-38.01971742216741
627,ksqexp,1.75,1,1.5,0.1,-226.8203898280012,-208.46828264507388
628,ksqexp,1.75,1,1.5,0.05,-605.0064293220622,-554.2008807016939
629,ksqexp,1.75,1,1.5,0.01,-5187.653576745725,-4961.482263857231
630,ksqexp,1.75,1,1.5,0,-9949.012722263344,-9461.139613084792
631,ksqexp,1.75,1.5,0.5,0.5,-38.7019247475174,-38.45224218408477
632,ksqexp,1.75,1.5,0.5,0.1,-211.38668236161578,-194.1015028534083
633,ksqexp,1.75,1.5,0.5,0.05,-524.9364888746009,-482.95410160428304
634,ksqexp,1.75,1.5,0.5,0.01,-3206.4802986254685,-2909.3362822487234
635,ksqexp,1.75,1.5,0.5,0,-4395.588276532307,-3925.1075778464574
636,ksqexp,1.75,1.5,1,0.5,-38.984096352731214,-38.58448323975994
637,ksqexp,1.75,1.5,1,0.1,-167.61190469494497,-155.63058214236497
638,ksqexp,1.75,1.5,1,0.05,-426.2287735086177,-396.82012048052644
639,ksqexp,1.75,1.5,1,0.01,-1851.7278114897035,-1670.364063141685
640,ksqexp,1.75,1.5,1,0,-2195.472724780876,-1962.272842291063
641,ksqexp,1.75,1.5,1.5,0.5,-39.67609162067164,-39.4996890038652
642,ksqexp,1.75,1.5,1.5,0.1,-149.12007834842507,-139.71684687600842
643,ksqexp,1.75,1.5,1.5,0.05,-377.988524196138,-353.684686877421
644,ksqexp,1.75,1.5,1.5,0.01,-1303.8088760098094,-1174.3101192666009
645,ksqexp,1.75,1.5,1.5,0,-1464.8915291522142,-1310.7852523453064
646,ksqexp,1.75,2,0.5,0.5,-39.333813384447836,-38.93112855857795
647,ksqexp,1.75,2,0.5,0.1,-165.95204376504404,-145.98189519383558
648,ksqexp,1.75,2,0.5,0.05,-383.79109844880327,-339.3132313968816
649,ksqexp,1.75,2,0.5,0.01,-1300.3870939476028,-1097.9827828638481
650,ksqexp,1.75,2,0.5,0,-1458.2895365451384,-1221.462799853529
651,ksqexp,1.75,2,1,0.5,-39.71869090623162,-39.192889280424566
652,ksqexp,1.75,2,1,0.1,-129.54477816186628,-116.92078794669139
653,ksqexp,1.75,2,1,0.05,-296.1864574996514,-262.7325435885869
654,ksqexp,1.75,2,1,0.01,-689.785838884377,-582.9107168751481
655,ksqexp,1.75,2,1,0,-731.3934761760597,-615.3450379600557
656,ksqexp,1.75,2,1.5,0.5,-40.395645647163995,-40.141990781559215
657,ksqexp,1.75,2,1.5,0.1,-115.59516797137712,-105.98550058553938
658,ksqexp,1.75,2,1.5,0.05,-249.02719457808342,-220.9764088838051
659,ksqexp,1.75,2,1.5,0.01,-473.07524464121855,-401.4511887845321
660,ksqexp,1.75,2,1.5,0,-491.8854459566312,-416.0964406095735
661,ksqexp,1.75,2.5,0.5,0.5,-39.66069037941055,-39.14738770731478
662,ksqexp,1.75,2.5,0.5,0.1,-144.58476876675635,-119.29202150525111
663,ksqexp,1.75,2.5,0.5,0.05,-304.6177579755914,-243.44750901885186
664,ksqexp,1.75,2.5,0.5,0.01,-645.5219364889886,-491.96957294926625
665,ksqexp,1.75,2.5,0.5,0,-679.005343352666,-515.5515053323917
666,ksqexp,1.75,2.5,1,0.5,-40.068343802834995,-39.43486098737101
667,ksqexp,1.75,2.5,1,0.1,-112.5036779067673,-95.03506446822384
668,ksqexp,1.75,2.5,1,0.05,-213.281345717318,-171.24099371772905
669,ksqexp,1.75,2.5,1,0.01,-336.3021661265732,-259.70016876526853
670,ksqexp,1.75,2.5,1,0,-344.84978976620204,-265.71005848441143
671,ksqexp,1.75,2.5,1.5,0.5,-40.82320897182932,-40.49336802131322
672,ksqexp,1.75,2.5,1.5,0.1,-99.40486632572785,-85.40550580606474
673,ksqexp,1.75,2.5,1.5,0.05,-168.948740002783,-137.191992138298
674,ksqexp,1.75,2.5,1.5,0.01,-232.4394732316309,-182.53965580559705
675,ksqexp,1.75,2.5,1.5,0,-236.2552619648537,-185.22023294089223
676,ksqexp,1.75,3,0.5,0.5,-39.946874561346945,-39.4103287030903
677,ksqexp,1.75,3,0.5,0.1,-134.3450820617108,-101.84112183352853
678,ksqexp,1.75,3,0.5,0.05,-246.7336691756087,-172.25885298384623
679,ksqexp,1.75,3,0.5,0.01,-385.68660410263084,-255.86594277310624
680,ksqexp,1.75,3,0.5,0,-395.50040542231017,-261.6839828204043
681,ksqexp,1.75,3,1,0.5,-40.423196425944425,-39.77037882490131
682,ksqexp,1.75,3,1,0.1,-102.18423784514474,-78.83006746410784
683,ksqexp,1.75,3,1,0.05,-158.87196887165516,-113.47094511991222
684,ksqexp,1.75,3,1,0.01,-202.883298827779,-139.72679713619735
685,ksqexp,1.75,3,1,0,-205.35004982785642,-141.1863618892181
686,ksqexp,1.75,3,1.5,0.5,-41.32361458880539,-40.991378955104
687,ksqexp,1.75,3,1.5,0.1,-88.12055750209204,-69.82522474408648
688,ksqexp,1.75,3,1.5,0.05,-122.34795970233316,-90.5041079924267
689,ksqexp,1.75,3,1.5,0.01,-143.66464351609935,-103.1657430589864
690,ksqexp,1.75,3,1.5,0,-144.757254718505,-103.81114500554352
691,ksqexp,1.75,3.5,0.5,0.5,-40.261320166700536,-39.7802201889756
692,ksqexp,1.75,3.5,0.5,0.1,-128.22471797931212,-88.70648398936866
693,ksqexp,1.75,3.5,0.5,0.05,-211.1913292660431,-129.19299781441583
694,ksqexp,1.75,3.5,0.5,0.01,-286.1563324848223,-164.8893748262107
695,ksqexp,1.75,3.5,0.5,0,-290.6953400625157,-167.04410463016214
696,ksqexp,1.75,3.5,1,0.5,-40.80198115375691,-40.192503200211966
697,ksqexp,1.75,3.5,1,0.1,-95.23979788182749,-67.4540368631923
698,ksqexp,1.75,3.5,1,0.05,-131.2760189828682,-84.60285251618353
699,ksqexp,1.75,3.5,1,0.01,-153.40715068728016,-95.07201732544492
700,ksqexp,1.75,3.5,1,0,-154.53870993524643,-95.60704864079163
701,ksqexp,1.75,3.5,1.5,0.5,-41.84006179741463,-41.54268906802302
702,ksqexp,1.75,3.5,1.5,0.1,-80.9782980243151,-60.00183737543813
703,ksqexp,1.75,3.5,1.5,0.05,-101.06182633172564,-69.46237844760556
704,ksqexp,1.75,3.5,1.5,0.01,-111.4452993828324,-74.35058967214367
705,ksqexp,1.75,3.5,1.5,0,-111.94382332104556,-74.58535340860686
706,ksqexp,1.75,4,0.5,0.5,-40.586351137078694,-40.202448213323024
707,ksqexp,1.75,4,0.5,0.1,-125.11582043820296,-80.4880080346723
708,ksqexp,1.75,4,0.5,0.05,-194.2227584408556,-108.16022543389877
709,ksqexp,1.75,4,0.5,0.01,-247.77602593079854,-129.24538259005487
710,ksqexp,1.75,4,0.5,0,-250.80693223222238,-130.43993738822127
