model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
361,ksqexp,1.25,10,0.5,0.5,-40.933198746356844,-42.74082120992061
362,ksqexp,1.25,10,0.5,0.1,-40.44180731330228,-44.14684653455826
363,ksqexp,1.25,10,0.5,0.05,-40.39894447032378,-44.25061311257655
364,ksqexp,1.25,10,0.5,0.01,-40.3811387525014,-44.28429398325918
365,ksqexp,1.25,10,0.5,0,-40.380344470184696,-44.28570037841054
366,ksqexp,1.25,10,1,0.5,-41.24762187072148,-42.9709898899049
367,ksqexp,1.25,10,1,0.1,-38.43656596203962,-41.330799668099665
368,ksqexp,1.25,10,1,0.05,-38.29880316807281,-41.26759251955423
369,ksqexp,1.25,10,1,0.01,-38.252958243043494,-41.246907097893285
370,ksqexp,1.25,10,1,0,-38.25102806324259,-41.246039964342174
371,ksqexp,1.25,10,1.5,0.5,-43.203395329385906,-44.925950570860174
372,ksqexp,1.25,10,1.5,0.1,-40.49087995822646,-43.1149528686346
373,ksqexp,1.25,10,1.5,0.05,-40.37236343647686,-43.04657724520084
374,ksqexp,1.25,10,1.5,0.01,-40.333540234099004,-43.024403715145745
375,ksqexp,1.25,10,1.5,0,-40.331912694332665,-43.023476593056664
376,ksqexp,1.25,25,0.5,0.5,-41.40603673593528,-43.233200556780375
377,ksqexp,1.25,25,0.5,0.1,-41.38032441285369,-45.13754696229423
378,ksqexp,1.25,25,0.5,0.05,-41.363112504225604,-45.26856136821482
379,ksqexp,1.25,25,0.5,0.01,-41.3538171536829,-45.311236237568096
380,ksqexp,1.25,25,0.5,0,-41.353380929606175,-45.31302042221046
381,ksqexp,1.25,25,1,0.5,-41.683624143200085,-43.42298795327374
382,ksqexp,1.25,25,1,0.1,-39.0937708311488,-42.01384816357477
383,ksqexp,1.25,25,1,0.05,-38.96596109344068,-41.960859562508894
384,ksqexp,1.25,25,1,0.01,-38.92336753894958,-41.94350215163626
385,ksqexp,1.25,25,1,0,-38.92157356286753,-41.9427743138171
386,ksqexp,1.25,25,1.5,0.5,-43.61965819981777,-45.354939860604325
387,ksqexp,1.25,25,1.5,0.1,-41.05258451802829,-43.693409346136285
388,ksqexp,1.25,25,1.5,0.05,-40.94005381379284,-43.63107659391606
389,ksqexp,1.25,25,1.5,0.01,-40.903174129812776,-43.61086099298606
390,ksqexp,1.25,25,1.5,0,-40.90162787402523,-43.610015711089694
391,ksqexp,1.5,0.2,0.5,0.5,-36.40903337304409,-38.34305488457937
392,ksqexp,1.5,0.2,0.5,0.1,-272.21965622004274,-267.18216863207874
393,ksqexp,1.5,0.2,0.5,0.05,-927.8457905839998,-900.2668893708191
394,ksqexp,1.5,0.2,0.5,0.01,-16187.627982984624,-14801.447248140707
395,ksqexp,1.5,0.2,0.5,0,-1466982.0536724934,-1472797.1358275765
396,ksqexp,1.5,0.2,1,0.5,-34.58971554615086,-36.253116618750575
397,ksqexp,1.5,0.2,1,0.1,-239.17577269533854,-232.29952503151765
398,ksqexp,1.5,0.2,1,0.05,-873.2916230711672,-844.7643804183856
399,ksqexp,1.5,0.2,1,0.01,-13246.01016778409,-12002.015723955778
400,ksqexp,1.5,0.2,1,0,-733452.2942264997,-736360.6832436313
401,ksqexp,1.5,0.2,1.5,0.5,-33.79809967310387,-35.19533922331716
402,ksqexp,1.5,0.2,1.5,0.1,-226.32312812594097,-219.59837446741068
403,ksqexp,1.5,0.2,1.5,0.05,-846.8472579481816,-814.7600024027726
404,ksqexp,1.5,0.2,1.5,0.01,-11548.215600673178,-10467.337171233423
405,ksqexp,1.5,0.2,1.5,0,-488944.6168838353,-490884.10723134584
406,ksqexp,1.5,0.5,0.5,0.5,-31.60850739010104,-33.15952196967706
407,ksqexp,1.5,0.5,0.5,0.1,-229.16643566879063,-228.24705662255676
408,ksqexp,1.5,0.5,0.5,0.05,-815.8251975717186,-790.2400067819566
409,ksqexp,1.5,0.5,0.5,0.01,-6207.888170881609,-5521.647393184539
410,ksqexp,1.5,0.5,0.5,0,-12473.078859751733,-11360.35474172409
411,ksqexp,1.5,0.5,1,0.5,-30.803446382754316,-32.06109900627068
412,ksqexp,1.5,0.5,1,0.1,-216.37336780930573,-213.76659723845015
413,ksqexp,1.5,0.5,1,0.05,-704.3640785444834,-663.2592389197222
414,ksqexp,1.5,0.5,1,0.01,-3982.9922454551165,-3566.473939077789
415,ksqexp,1.5,0.5,1,0,-6218.8696806702055,-5663.242373914943
416,ksqexp,1.5,0.5,1.5,0.5,-30.945226465907155,-32.02253507876022
417,ksqexp,1.5,0.5,1.5,0.1,-206.66872936656628,-202.52369268054832
418,ksqexp,1.5,0.5,1.5,0.05,-628.8387668002057,-581.1404398622327
419,ksqexp,1.5,0.5,1.5,0.01,-2973.2718802276086,-2673.208353249622
420,ksqexp,1.5,0.5,1.5,0,-4136.923926465562,-3766.995557802637
421,ksqexp,1.5,1,0.5,0.5,-30.54011236636161,-32.10595126228135
422,ksqexp,1.5,1,0.5,0.1,-168.26803425448307,-171.84162187422262
423,ksqexp,1.5,1,0.5,0.05,-444.08662874546457,-428.3233854623415
424,ksqexp,1.5,1,0.5,0.01,-1176.0898599692625,-997.7826549724228
425,ksqexp,1.5,1,0.5,0,-1302.1276421776465,-1081.1516153941068
426,ksqexp,1.5,1,1,0.5,-30.970317545185388,-32.437721428862325
427,ksqexp,1.5,1,1,0.1,-143.0606911245575,-143.25765426451093
428,ksqexp,1.5,1,1,0.05,-316.16984192894074,-295.33329277709504
429,ksqexp,1.5,1,1,0.01,-613.5790978943794,-516.03061616928
430,ksqexp,1.5,1,1,0,-647.3109599056423,-538.0795296242343
431,ksqexp,1.5,1,1.5,0.5,-31.97739093688957,-33.40301983996102
432,ksqexp,1.5,1,1.5,0.1,-127.3458466009845,-125.76418299855035
433,ksqexp,1.5,1,1.5,0.05,-250.03344859493532,-229.61896905489544
434,ksqexp,1.5,1,1.5,0.01,-416.5130011795985,-349.8846706852414
435,ksqexp,1.5,1,1.5,0,-431.82938908444646,-359.84615769490813
436,ksqexp,1.5,1.5,0.5,0.5,-30.7201849187079,-32.27824964346474
437,ksqexp,1.5,1.5,0.5,0.1,-98.09230425580067,-104.6984270964643
438,ksqexp,1.5,1.5,0.5,0.05,-178.32333687929838,-185.5182753917145
439,ksqexp,1.5,1.5,0.5,0.01,-294.232579482906,-282.2121365270686
440,ksqexp,1.5,1.5,0.5,0,-305.94137739223595,-290.7424142368553
441,ksqexp,1.5,1.5,1,0.5,-31.578842834217237,-33.089148138187795
442,ksqexp,1.5,1.5,1,0.1,-74.24744746570641,-79.24031752873051
443,ksqexp,1.5,1.5,1,0.05,-112.88863324728881,-115.85462460741434
444,ksqexp,1.5,1.5,1,0.01,-153.20477115213632,-147.74213819309853
445,ksqexp,1.5,1.5,1,0,-156.17287048482757,-149.88786175645942
446,ksqexp,1.5,1.5,1.5,0.5,-32.95465223334271,-34.48072791881616
447,ksqexp,1.5,1.5,1.5,0.1,-63.40774365701143,-67.46558703704584
448,ksqexp,1.5,1.5,1.5,0.05,-87.16508647623748,-88.95311304596005
449,ksqexp,1.5,1.5,1.5,0.01,-107.73024159234444,-104.7839724399086
450,ksqexp,1.5,1.5,1.5,0,-109.04069160167747,-105.72700101954835
451,ksqexp,1.5,2,0.5,0.5,-31.248261871179313,-32.79465406759266
452,ksqexp,1.5,2,0.5,0.1,-58.78789045749708,-64.77161949053003
453,ksqexp,1.5,2,0.5,0.05,-78.15613987640003,-85.91666838335418
454,ksqexp,1.5,2,0.5,0.01,-93.07823669778197,-100.36238493449297
455,ksqexp,1.5,2,0.5,0,-94.01254778805826,-101.20272345228915
456,ksqexp,1.5,2,1,0.5,-32.42060419951492,-33.95301949380164
457,ksqexp,1.5,2,1,0.1,-43.79966258705158,-48.53899396471288
458,ksqexp,1.5,2,1,0.05,-50.44471256060913,-55.596142741249054
459,ksqexp,1.5,2,1,0.01,-54.51953875030835,-59.44297427179338
460,ksqexp,1.5,2,1,0,-54.73653997268669,-59.63826733647539
461,ksqexp,1.5,2,1.5,0.5,-34.11998549544935,-35.708611565206596
462,ksqexp,1.5,2,1.5,0.1,-39.352042483708296,-43.4691807247807
463,ksqexp,1.5,2,1.5,0.05,-42.580085712283534,-46.840139178687025
464,ksqexp,1.5,2,1.5,0.01,-44.346897844213956,-48.494453616261765
465,ksqexp,1.5,2,1.5,0,-44.43519413316096,-48.57410539692405
466,ksqexp,1.5,2.5,0.5,0.5,-32.10743610918762,-33.66909463063988
467,ksqexp,1.5,2.5,0.5,0.1,-42.57231215221652,-47.158703338717096
468,ksqexp,1.5,2.5,0.5,0.05,-47.73104229172793,-53.2654282980838
469,ksqexp,1.5,2.5,0.5,0.01,-50.42433256576846,-56.318437238688155
470,ksqexp,1.5,2.5,0.5,0,-50.558412615897865,-56.46679119211437
471,ksqexp,1.5,2.5,1,0.5,-33.495597078838436,-35.06417558863196
472,ksqexp,1.5,2.5,1,0.1,-34.33771149608373,-38.15992299547689
473,ksqexp,1.5,2.5,1,0.05,-35.455614968404575,-39.64099368104179
474,ksqexp,1.5,2.5,1,0.01,-35.974040755169746,-40.282511959868835
475,ksqexp,1.5,2.5,1,0,-35.998275728375596,-40.3118112387233
476,ksqexp,1.5,2.5,1.5,0.5,-35.44046763306282,-37.08671261025154
477,ksqexp,1.5,2.5,1.5,0.1,-33.48743849818547,-36.986145868078744
478,ksqexp,1.5,2.5,1.5,0.05,-33.78701139264499,-37.49592779174057
479,ksqexp,1.5,2.5,1.5,0.01,-33.92895527866087,-37.70795735618743
480,ksqexp,1.5,2.5,1.5,0,-33.93555353242018,-37.71747468746922
481,ksqexp,1.5,3,0.5,0.5,-33.110955065297084,-34.70507544874867
482,ksqexp,1.5,3,0.5,0.1,-36.82664921518821,-40.619930643892275
483,ksqexp,1.5,3,0.5,0.05,-38.379891971021785,-42.68258401543352
484,ksqexp,1.5,3,0.5,0.01,-38.9855786301052,-43.510589686426194
485,ksqexp,1.5,3,0.5,0,-39.01225106894329,-43.54736071418779
486,ksqexp,1.5,3,1,0.5,-34.57402766538743,-36.18582454373612
487,ksqexp,1.5,3,1,0.1,-32.167535620952094,-35.52441144359612
488,ksqexp,1.5,3,1,0.05,-32.219419986031994,-35.813017606367
489,ksqexp,1.5,3,1,0.01,-32.240067802570586,-35.92210193865958
490,ksqexp,1.5,3,1,0,-32.24097352448647,-35.92684913839142
491,ksqexp,1.5,3,1.5,0.5,-36.666808687880334,-38.368518433146235
492,ksqexp,1.5,3,1.5,0.1,-32.98049024427313,-36.17652873050048
493,ksqexp,1.5,3,1.5,0.05,-32.82791355223802,-36.17489121117399
494,ksqexp,1.5,3,1.5,0.01,-32.77670029892649,-36.177206062379376
495,ksqexp,1.5,3,1.5,0,-32.77453777635643,-36.177335379809456
496,ksqexp,1.5,3.5,0.5,0.5,-34.09316699609289,-35.7297530406331
497,ksqexp,1.5,3.5,0.5,0.1,-34.51418527905134,-37.868135829751
498,ksqexp,1.5,3.5,0.5,0.05,-35.01785874773969,-38.6523496753789
499,ksqexp,1.5,3.5,0.5,0.01,-35.185164286828325,-38.93820623404235
500,ksqexp,1.5,3.5,0.5,0,-35.192106856682805,-38.95050080949799
501,ksqexp,1.5,3.5,1,0.5,-35.501103962422455,-37.15784176324012
502,ksqexp,1.5,3.5,1,0.1,-31.885146971129274,-35.01432757235415
503,ksqexp,1.5,3.5,1,0.05,-31.714893612341406,-35.01007825680274
504,ksqexp,1.5,3.5,1,0.01,-31.65330455535598,-35.00954392028786
505,ksqexp,1.5,3.5,1,0,-31.6506446888815,-35.009526492396105
506,ksqexp,1.5,3.5,1.5,0.5,-37.66337600053648,-39.4168065204852
507,ksqexp,1.5,3.5,1.5,0.1,-33.55473358847941,-36.620714428631246
508,ksqexp,1.5,3.5,1.5,0.05,-33.33791928427935,-36.52081207555031
509,ksqexp,1.5,3.5,1.5,0.01,-33.26395077434233,-36.48790780738371
510,ksqexp,1.5,3.5,1.5,0,-33.26081406633138,-36.486525153412295
511,ksqexp,1.5,4,0.5,0.5,-35.00664024185379,-36.69129665928168
512,ksqexp,1.5,4,0.5,0.1,-33.72630593233775,-36.91740652454652
513,ksqexp,1.5,4,0.5,0.05,-33.8501667139503,-37.242017330753555
514,ksqexp,1.5,4,0.5,0.01,-33.879012855345955,-37.35518835536747
515,ksqexp,1.5,4,0.5,0,-33.88000054851744,-37.35998244649929
516,ksqexp,1.5,4,1,0.5,-36.28569126947412,-37.98961415334212
517,ksqexp,1.5,4,1,0.1,-32.16310215228707,-35.238798775167126
518,ksqexp,1.5,4,1,0.05,-31.928288319669708,-35.147228135285445
519,ksqexp,1.5,4,1,0.01,-31.844956166747707,-35.116324674402144
520,ksqexp,1.5,4,1,0,-31.84138009170436,-35.1150151252438
521,ksqexp,1.5,4,1.5,0.5,-38.46607940096118,-40.27122773815226
522,ksqexp,1.5,4,1.5,0.1,-34.26183681299186,-37.32126924878847
523,ksqexp,1.5,4,1.5,0.05,-34.03343156078841,-37.19939568929638
524,ksqexp,1.5,4,1.5,0.01,-33.95578573406977,-37.159046658302955
525,ksqexp,1.5,4,1.5,0,-33.952496706159515,-37.157349451553074
526,ksqexp,1.5,6,0.5,0.5,-37.92212597597983,-39.78163319278714
527,ksqexp,1.5,6,0.5,0.1,-35.6694686403654,-39.26351494571674
528,ksqexp,1.5,6,0.5,0.05,-35.45953056857457,-39.27618659591215
529,ksqexp,1.5,6,0.5,0.01,-35.36730994608339,-39.27538875963394
530,ksqexp,1.5,6,0.5,0,-35.36309657204378,-39.27527445606705
531,ksqexp,1.5,6,1,0.5,-38.57976823101381,-40.459263317487306
532,ksqexp,1.5,6,1,0.1,-34.31952698861401,-37.69758487922286
533,ksqexp,1.5,6,1,0.05,-34.03683343918836,-37.5642471427657
534,ksqexp,1.5,6,1,0.01,-33.93718118519104,-37.51882562933001
535,ksqexp,1.5,6,1,0,-33.93291541758203,-37.51689905277361
536,ksqexp,1.5,6,1.5,0.5,-40.593919271930034,-42.579148296492974
537,ksqexp,1.5,6,1.5,0.1,-36.55959419938521,-39.88510865007029
538,ksqexp,1.5,6,1.5,0.05,-36.32865350287601,-39.76351718649803
539,ksqexp,1.5,6,1.5,0.01,-36.25016896993583,-39.72313064644431
540,ksqexp,1.5,6,1.5,0,-36.24684513282948,-39.72143068507842
541,ksqexp,1.5,8,0.5,0.5,-39.47363162713716,-41.41140592229972
542,ksqexp,1.5,8,0.5,0.1,-38.08949248708746,-41.95439394053497
543,ksqexp,1.5,8,0.5,0.05,-37.8934213961836,-42.001592246990356
544,ksqexp,1.5,8,0.5,0.01,-37.80490234579467,-42.01162113056061
545,ksqexp,1.5,8,0.5,0,-37.800836842994656,-42.011956313801555
546,ksqexp,1.5,8,1,0.5,-39.77146570739572,-41.72836555760697
547,ksqexp,1.5,8,1,0.1,-35.88749229960515,-39.42181389299059
548,ksqexp,1.5,8,1,0.05,-35.617480799796475,-39.30581590776236
549,ksqexp,1.5,8,1,0.01,-35.521978802878834,-39.266035205317465
550,ksqexp,1.5,8,1,0,-35.51788732915898,-39.2643448173298
551,ksqexp,1.5,8,1.5,0.5,-41.62392252966557,-43.68212822001049
552,ksqexp,1.5,8,1.5,0.1,-37.846831315946886,-41.28708364796239
553,ksqexp,1.5,8,1.5,0.05,-37.62593128140476,-41.177235023893985
554,ksqexp,1.5,8,1.5,0.01,-37.550746229445,-41.14067102597672
555,ksqexp,1.5,8,1.5,0,-37.547560924615546,-41.13913108524188
556,ksqexp,1.5,10,0.5,0.5,-40.15683321715504,-42.12853254374825
557,ksqexp,1.5,10,0.5,0.1,-39.371927324665926,-43.33264227572905
558,ksqexp,1.5,10,0.5,0.05,-39.206128610786386,-43.4139545014643
559,ksqexp,1.5,10,0.5,0.01,-39.12786976021484,-43.43530863538101
560,ksqexp,1.5,10,0.5,0,-39.12424035031589,-43.436121035022715
561,ksqexp,1.5,10,1,0.5,-40.3146637747105,-42.30120091289979
562,ksqexp,1.5,10,1,0.1,-36.68850412372669,-40.27115294685169
563,ksqexp,1.5,10,1,0.05,-36.430882812063516,-40.16776386112045
564,ksqexp,1.5,10,1,0.01,-36.339540420536316,-40.132138347035124
565,ksqexp,1.5,10,1,0,-36.33562471033395,-40.130622523991526
566,ksqexp,1.5,10,1.5,0.5,-42.09701360187709,-44.18027589501889
567,ksqexp,1.5,10,1.5,0.1,-38.48564584300738,-41.95742668205687
568,ksqexp,1.5,10,1.5,0.05,-38.2724459247169,-41.85501240061821
569,ksqexp,1.5,10,1.5,0.01,-38.19982045360178,-41.8208842490045
570,ksqexp,1.5,10,1.5,0,-38.19674293040824,-41.81944645371685
571,ksqexp,1.5,25,0.5,0.5,-40.92057750998707,-42.94300744074815
572,ksqexp,1.5,25,0.5,0.1,-40.957432564317656,-45.019888498536005
573,ksqexp,1.5,25,0.5,0.05,-40.84850487274193,-45.15492547996983
574,ksqexp,1.5,25,0.5,0.01,-40.79080045342519,-45.19476535300322
575,ksqexp,1.5,25,0.5,0,-40.788062159205424,-45.19636578312603
576,ksqexp,1.5,25,1,0.5,-41.02861279102782,-43.0555795603075
577,ksqexp,1.5,25,1,0.1,-37.82292316564746,-41.45129728300259
578,ksqexp,1.5,25,1,0.05,-37.59008313501924,-41.36974233801363
579,ksqexp,1.5,25,1,0.01,-37.50732814980858,-41.34145241340497
580,ksqexp,1.5,25,1,0,-37.50377860108384,-41.34024652691981
581,ksqexp,1.5,25,1.5,0.5,-42.787290536408605,-44.902575540258894
582,ksqexp,1.5,25,1.5,0.1,-39.46724840914446,-42.96540387685285
583,ksqexp,1.5,25,1.5,0.05,-39.26980371701754,-42.87644290720598
584,ksqexp,1.5,25,1.5,0.01,-39.20252525024309,-42.846780067476026
585,ksqexp,1.5,25,1.5,0,-39.19967418177789,-42.84553020825308
586,ksqexp,1.75,0.2,0.5,0.5,-37.11013547810277,-39.240517937256065
587,ksqexp,1.75,0.2,0.5,0.1,-315.07842968185395,-310.54230529302646
588,ksqexp,1.75,0.2,0.5,0.05,-1085.5831315736739,-1042.6781259735528
589,ksqexp,1.75,0.2,0.5,0.01,-21923.38282129813,-21060.62580081418
590,ksqexp,1.75,0.2,0.5,0,-3902526.641839559,-3879161.9632566175
591,ksqexp,1.75,0.2,1,0.5,-35.0045353348099,-36.98923536069769
592,ksqexp,1.75,0.2,1,0.1,-280.39972935599565,-269.917506489558
593,ksqexp,1.75,0.2,1,0.05,-1021.2931687030886,-992.4247532530685
594,ksqexp,1.75,0.2,1,0.01,-19670.448733183843,-18306.98996258673
595,ksqexp,1.75,0.2,1,0,-1951222.91358642,-1939541.5380361045
596,ksqexp,1.75,0.2,1.5,0.5,-34.0202784174066,-35.79641272935879
597,ksqexp,1.75,0.2,1.5,0.1,-264.91425730538157,-253.94811364613875
598,ksqexp,1.75,0.2,1.5,0.05,-994.5769304250551,-974.5278057172167
599,ksqexp,1.75,0.2,1.5,0.01,-18027.507641675817,-16435.263500064324
600,ksqexp,1.75,0.2,1.5,0,-1300787.163682708,-1293000.2580057827
601,ksqexp,1.75,0.5,0.5,0.5,-32.06567090081931,-33.72691540913476
602,ksqexp,1.75,0.5,0.5,0.1,-252.04361230469314,-253.36348465568625
603,ksqexp,1.75,0.5,0.5,0.05,-1012.6373265297569,-1012.358099266521
604,ksqexp,1.75,0.5,0.5,0.01,-13677.300999122392,-11980.666082105956
605,ksqexp,1.75,0.5,0.5,0,-54391.478353985745,-45207.47267015805
606,ksqexp,1.75,0.5,1,0.5,-30.849991513160155,-32.24858170579572
607,ksqexp,1.75,0.5,1,0.1,-248.67413242873724,-249.53935655197108
608,ksqexp,1.75,0.5,1,0.05,-947.4950846303981,-941.2583737173426
609,ksqexp,1.75,0.5,1,0.01,-10263.531684252992,-8744.222191343159
610,ksqexp,1.75,0.5,1,0,-27169.19710564892,-22578.274403444022
611,ksqexp,1.75,0.5,1.5,0.5,-30.6488688138405,-31.875457719498485
612,ksqexp,1.75,0.5,1.5,0.1,-246.45861880867477,-247.36450844968195
613,ksqexp,1.75,0.5,1.5,0.05,-894.0441549421521,-879.6533188181952
614,ksqexp,1.75,0.5,1.5,0.01,-8377.07566499295,-7071.546956041176
615,ksqexp,1.75,0.5,1.5,0,-18097.893759951978,-15037.998765072065
616,ksqexp,1.75,1,0.5,0.5,-30.478862600861394,-32.04680564873599
617,ksqexp,1.75,1,0.5,0.1,-197.21840484229764,-207.2240962751417
618,ksqexp,1.75,1,0.5,0.05,-637.2755889807395,-655.3242101620809
619,ksqexp,1.75,1,0.5,0.01,-3516.7349941265197,-3063.0108427738196
620,ksqexp,1.75,1,0.5,0,-5455.316604774234,-4297.161664273923
621,ksqexp,1.75,1,1,0.5,-30.277027407513046,-31.812832496416522
622,ksqexp,1.75,1,1,0.1,-179.75339677601565,-188.13344560630753
623,ksqexp,1.75,1,1,0.05,-518.257854536273,-522.5178894948933
624,ksqexp,1.75,1,1,0.01,-2084.373149082724,-1749.0159829742593
625,ksqexp,1.75,1,1,0,-2716.333277882838,-2139.002488535561
626,ksqexp,1.75,1,1.5,0.5,-30.795982694322035,-32.333917662850176
627,ksqexp,1.75,1,1.5,0.1,-167.68031388603282,-174.80194332531994
628,ksqexp,1.75,1,1.5,0.05,-446.38595101739986,-442.528491855536
629,ksqexp,1.75,1,1.5,0.01,-1492.654946176431,-1231.5468327169835
630,ksqexp,1.75,1,1.5,0,-1806.1294882172874,-1422.4067509530785
631,ksqexp,1.75,1.5,0.5,0.5,-30.365762591214214,-31.913019889937434
632,ksqexp,1.75,1.5,0.5,0.1,-134.3674513657474,-144.80866392038325
633,ksqexp,1.75,1.5,0.5,0.05,-329.54284624029947,-355.87150309999635
634,ksqexp,1.75,1.5,0.5,0.01,-872.3797449282213,-853.452744782454
635,ksqexp,1.75,1.5,0.5,0,-1001.1782203155412,-947.7242705969002
636,ksqexp,1.75,1.5,1,0.5,-30.603853060577126,-32.157805529379665
637,ksqexp,1.75,1.5,1,0.1,-111.47548223566582,-121.3642895595976
638,ksqexp,1.75,1.5,1,0.05,-227.15782969969746,-244.67614944241663
639,ksqexp,1.75,1.5,1,0.01,-462.15525149495113,-446.9947814378562
640,ksqexp,1.75,1.5,1,0,-497.63182548040675,-472.5771356952716
641,ksqexp,1.75,1.5,1.5,0.5,-31.47501048675919,-33.07782584757444
642,ksqexp,1.75,1.5,1.5,0.1,-97.87313154878287,-107.07082783200809
643,ksqexp,1.75,1.5,1.5,0.05,-178.67467124515008,-191.133858782457
644,ksqexp,1.75,1.5,1.5,0.01,-316.29374504906696,-305.31417137393885
645,ksqexp,1.75,1.5,1.5,0,-332.5736837902418,-316.98541403459046
646,ksqexp,1.75,2,0.5,0.5,-30.59265631506127,-32.095324638676246
647,ksqexp,1.75,2,0.5,0.1,-91.06289534833616,-99.8441177949137
648,ksqexp,1.75,2,0.5,0.05,-162.25837977062795,-181.159988693451
649,ksqexp,1.75,2,0.5,0.01,-243.95122111226303,-267.047418473337
650,ksqexp,1.75,2,0.5,0,-251.6420162513647,-274.06429714310104
651,ksqexp,1.75,2,1,0.5,-31.190959803777417,-32.72987727075885
652,ksqexp,1.75,2,1,0.1,-68.84823600452384,-77.07274162358075
653,ksqexp,1.75,2,1,0.05,-99.55100935076524,-112.34332811720472
654,ksqexp,1.75,2,1,0.01,-126.41477237297285,-139.4981614176229
655,ksqexp,1.75,2,1,0,-128.34224864439815,-141.2477189158494
656,ksqexp,1.75,2,1.5,0.5,-32.408307011037884,-34.03875737754708
657,ksqexp,1.75,2,1.5,0.1,-58.401288646160445,-65.92932999831127
658,ksqexp,1.75,2,1.5,0.05,-75.86469449471774,-85.82415449376333
659,ksqexp,1.75,2,1.5,0.01,-89.19204058558864,-99.00352262104678
660,ksqexp,1.75,2,1.5,0,-90.03298286612292,-99.76618293175865
661,ksqexp,1.75,2.5,0.5,0.5,-31.19960977529607,-32.69016659405915
662,ksqexp,1.75,2.5,0.5,0.1,-63.84077725926914,-70.01566317673844
663,ksqexp,1.75,2.5,0.5,0.05,-86.22486923915487,-96.91405545761627
664,ksqexp,1.75,2.5,0.5,0.01,-101.48673649393875,-115.03969885608625
665,ksqexp,1.75,2.5,0.5,0,-102.41502097125458,-116.0883994016196
666,ksqexp,1.75,2.5,1,0.5,-32.13542866903818,-33.69279835390991
667,ksqexp,1.75,2.5,1,0.1,-46.24187710279889,-52.045271963807785
668,ksqexp,1.75,2.5,1,0.05,-53.28239809390309,-61.04765345733797
669,ksqexp,1.75,2.5,1,0.01,-57.24212122153262,-65.85315548629713
670,ksqexp,1.75,2.5,1,0,-57.45089483447376,-66.09632440275956
671,ksqexp,1.75,2.5,1.5,0.5,-33.67020060905538,-35.35088089300455
672,ksqexp,1.75,2.5,1.5,0.1,-40.35932629796615,-45.7768437710107
673,ksqexp,1.75,2.5,1.5,0.05,-43.53309928769487,-50.06379585762507
674,ksqexp,1.75,2.5,1.5,0.01,-45.17186129652831,-52.12405262406341
675,ksqexp,1.75,2.5,1.5,0,-45.25350955445426,-52.22295616860178
676,ksqexp,1.75,3,0.5,0.5,-32.0488766973434,-33.5474073871974
677,ksqexp,1.75,3,0.5,0.1,-51.25422824555755,-55.59109185110053
678,ksqexp,1.75,3,0.5,0.05,-59.954803238213536,-66.22137617956314
679,ksqexp,1.75,3,0.5,0.01,-64.00115246695488,-71.44160392953917
680,ksqexp,1.75,3,0.5,0,-64.1921406385105,-71.69149528427562
681,ksqexp,1.75,3,1,0.5,-33.22983996388773,-34.81988908838598
682,ksqexp,1.75,3,1,0.1,-38.3322225755158,-42.680609059292856
683,ksqexp,1.75,3,1,0.05,-40.22283182099956,-45.46287393030447
684,ksqexp,1.75,3,1,0.01,-40.97503440794999,-46.61713173356378
685,ksqexp,1.75,3,1,0,-41.008511291870256,-46.66902932119405
686,ksqexp,1.75,3,1.5,0.5,-34.994653461175076,-36.73320146123653
687,ksqexp,1.75,3,1.5,0.1,-35.34571050804819,-39.616357698984324
688,ksqexp,1.75,3,1.5,0.05,-35.867996033124975,-40.68474181571759
689,ksqexp,1.75,3,1.5,0.01,-36.0628076197374,-41.10056370169327
690,ksqexp,1.75,3,1.5,0,-36.071291609456765,-41.118864099917054
691,ksqexp,1.75,3.5,0.5,0.5,-32.96440322447879,-34.48530560783355
692,ksqexp,1.75,3.5,0.5,0.1,-44.79110629675967,-47.96419206491609
693,ksqexp,1.75,3.5,0.5,0.05,-48.70763019412154,-52.63664456696968
694,ksqexp,1.75,3.5,0.5,0.01,-50.16598686818442,-54.527104006366315
695,ksqexp,1.75,3.5,0.5,0,-50.228064332436055,-54.6106774123721
696,ksqexp,1.75,3.5,1,0.5,-34.2404109456499,-35.87042286029177
697,ksqexp,1.75,3.5,1,0.1,-35.2839160230756,-38.83178796268413
698,ksqexp,1.75,3.5,1,0.05,-35.76692058899132,-39.763402592497734
699,ksqexp,1.75,3.5,1,0.01,-35.90634794360523,-40.09793954480901
700,ksqexp,1.75,3.5,1,0,-35.911756496829334,-40.11223585201784
701,ksqexp,1.75,3.5,1.5,0.5,-36.129904426252324,-37.92837160042032
702,ksqexp,1.75,3.5,1.5,0.1,-34.05179439879373,-37.74642713834942
703,ksqexp,1.75,3.5,1.5,0.05,-33.9757903619921,-37.98547216095388
704,ksqexp,1.75,3.5,1.5,0.01,-33.93240854617215,-38.06666729237457
705,ksqexp,1.75,3.5,1.5,0,-33.930310651590645,-38.070078765188136
706,ksqexp,1.75,4,0.5,0.5,-33.829793003649115,-35.38542939781705
707,ksqexp,1.75,4,0.5,0.1,-40.65982002379427,-43.17249102522329
708,ksqexp,1.75,4,0.5,0.05,-42.600493797580995,-45.42042410550488
709,ksqexp,1.75,4,0.5,0.01,-43.240854258201416,-46.25306045519052
710,ksqexp,1.75,4,0.5,0,-43.26661820802535,-46.288725781721936
