model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-42.47574113569017,-41.93725444061313
361,ksqexp,1.25,10,0.5,0.5,-37.12083809121053,-36.700637868328144
362,ksqexp,1.25,10,0.5,0.1,-48.04255320117362,-42.249426237245196
363,ksqexp,1.25,10,0.5,0.05,-49.428196505155796,-42.989205902651506
364,ksqexp,1.25,10,0.5,0.01,-49.91425409982093,-43.24800242496139
365,ksqexp,1.25,10,0.5,0,-49.93499361892273,-43.259036489353676
366,ksqexp,1.25,10,1,0.5,-39.69462276640297,-39.60425996047324
367,ksqexp,1.25,10,1,0.1,-41.55425872346253,-39.69078078894309
368,ksqexp,1.25,10,1,0.05,-41.7844781802255,-39.78097029782546
369,ksqexp,1.25,10,1,0.01,-41.86293508978973,-39.81221854212866
370,ksqexp,1.25,10,1,0,-41.86625675648996,-39.81354675871521
371,ksqexp,1.25,10,1.5,0.5,-42.120900725025855,-42.407351095971215
372,ksqexp,1.25,10,1.5,0.1,-41.90762729800903,-41.46267415109074
373,ksqexp,1.25,10,1.5,0.05,-41.95146263689082,-41.45700031238257
374,ksqexp,1.25,10,1.5,0.01,-41.96668721057558,-41.45575276298584
375,ksqexp,1.25,10,1.5,0,-41.9673345690586,-41.45570694856134
376,ksqexp,1.25,25,0.5,0.5,-37.0832942424657,-37.12997891134907
377,ksqexp,1.25,25,0.5,0.1,-46.049244074255576,-40.87169192561775
378,ksqexp,1.25,25,0.5,0.05,-47.28702314742662,-41.42034737082004
379,ksqexp,1.25,25,0.5,0.01,-47.72393782169302,-41.61336602343237
380,ksqexp,1.25,25,0.5,0,-47.742610694352166,-41.62160769215212
381,ksqexp,1.25,25,1,0.5,-39.76186649931929,-40.038602311522155
382,ksqexp,1.25,25,1,0.1,-41.140760652188426,-39.652957328794045
383,ksqexp,1.25,25,1,0.05,-41.347462896814804,-39.70906777438088
384,ksqexp,1.25,25,1,0.01,-41.418312218321155,-39.72895848092486
385,ksqexp,1.25,25,1,0,-41.42131611296614,-39.72980856188777
386,ksqexp,1.25,25,1.5,0.5,-42.37774192526625,-42.96856129400678
387,ksqexp,1.25,25,1.5,0.1,-42.05053308170034,-41.9079147619113
388,ksqexp,1.25,25,1.5,0.05,-42.0903282321832,-41.89400160877888
389,ksqexp,1.25,25,1.5,0.01,-42.10428011705591,-41.89002607937008
390,ksqexp,1.25,25,1.5,0,-42.104874685886884,-41.88986561852936
391,ksqexp,1.5,0.2,0.5,0.5,-43.2415340570253,-43.53944048864543
392,ksqexp,1.5,0.2,0.5,0.1,-543.8722435160901,-535.4511891987283
393,ksqexp,1.5,0.2,0.5,0.05,-1852.7398983947025,-1788.7607584618015
394,ksqexp,1.5,0.2,0.5,0.01,-22252.473506172042,-22146.976663674053
395,ksqexp,1.5,0.2,0.5,0,-90902731.34992962,-90080558.84366909
396,ksqexp,1.5,0.2,1,0.5,-43.073749384085474,-43.35706994935701
397,ksqexp,1.5,0.2,1,0.1,-498.886524711628,-486.7133868219418
398,ksqexp,1.5,0.2,1,0.05,-1634.3650975905448,-1570.334579822539
399,ksqexp,1.5,0.2,1,0.01,-19086.31243724251,-19036.88884011817
400,ksqexp,1.5,0.2,1,0,-45452866.6045437,-45041755.25599254
401,ksqexp,1.5,0.2,1.5,0.5,-42.99513173122,-43.285266245392094
402,ksqexp,1.5,0.2,1.5,0.1,-470.8867619077562,-456.67637643136163
403,ksqexp,1.5,0.2,1.5,0.05,-1499.8120461252117,-1443.5323998949223
404,ksqexp,1.5,0.2,1.5,0.01,-17647.705669887182,-17604.111331309305
405,ksqexp,1.5,0.2,1.5,0,-30302228.018835288,-30028148.722403597
406,ksqexp,1.5,0.5,0.5,0.5,-40.60235870977255,-40.83791444371161
407,ksqexp,1.5,0.5,0.5,0.1,-359.4979956618313,-350.65116872001624
408,ksqexp,1.5,0.5,0.5,0.05,-1170.389842018678,-1154.1460614690575
409,ksqexp,1.5,0.5,0.5,0.01,-17348.616789937718,-16535.81907541177
410,ksqexp,1.5,0.5,0.5,0,-416248.65828695934,-401922.71183389745
411,ksqexp,1.5,0.5,1,0.5,-39.73874465474842,-39.85452941833424
412,ksqexp,1.5,0.5,1,0.1,-321.30902820413235,-317.013083933283
413,ksqexp,1.5,0.5,1,0.05,-1028.6657055298836,-1009.607645027598
414,ksqexp,1.5,0.5,1,0.01,-15935.203634489088,-14997.746287808319
415,ksqexp,1.5,0.5,1,0,-208100.83871742853,-200939.3693452842
416,ksqexp,1.5,0.5,1.5,0.5,-39.487877290593,-39.53839639203835
417,ksqexp,1.5,0.5,1.5,0.1,-301.0345813544154,-297.8225331096377
418,ksqexp,1.5,0.5,1.5,0.05,-950.4811489704903,-930.1688572606462
419,ksqexp,1.5,0.5,1.5,0.01,-14969.086547870073,-14044.876288839445
420,ksqexp,1.5,0.5,1.5,0,-138721.0094741433,-133947.69948641615
421,ksqexp,1.5,1,0.5,0.5,-38.43242483313561,-38.20665142547818
422,ksqexp,1.5,1,0.5,0.1,-274.12620044622173,-258.6322029287751
423,ksqexp,1.5,1,0.5,0.05,-832.9613532151009,-797.7351247488926
424,ksqexp,1.5,1,0.5,0.01,-8585.286689399114,-8054.710561024391
425,ksqexp,1.5,1,0.5,0,-14600.80846317587,-13501.13639066067
426,ksqexp,1.5,1,1,0.5,-38.60507019113853,-38.26726978637936
427,ksqexp,1.5,1,1,0.1,-236.81974600478512,-226.31748091519205
428,ksqexp,1.5,1,1,0.05,-745.0426395154805,-715.9707694010224
429,ksqexp,1.5,1,1,0.01,-5405.307649475929,-5042.309036431326
430,ksqexp,1.5,1,1,0,-7291.012297474567,-6742.543357242875
431,ksqexp,1.5,1,1.5,0.5,-39.12706041594143,-38.834403884386774
432,ksqexp,1.5,1,1.5,0.1,-220.48017513950413,-212.02906004173985
433,ksqexp,1.5,1,1.5,0.05,-699.7670880034728,-672.3364618106989
434,ksqexp,1.5,1,1.5,0.01,-3941.862636788817,-3668.7026474760423
435,ksqexp,1.5,1,1.5,0,-4857.204221099089,-4492.469659468903
436,ksqexp,1.5,1.5,0.5,0.5,-38.46638914951358,-37.81522050865076
437,ksqexp,1.5,1.5,0.5,0.1,-222.82188293031632,-204.35050797207765
438,ksqexp,1.5,1.5,0.5,0.05,-597.8033353725078,-557.1165071782294
439,ksqexp,1.5,1.5,0.5,0.01,-2035.2073742596158,-1929.3270604467252
440,ksqexp,1.5,1.5,0.5,0,-2278.3958047474744,-2163.657889900697
441,ksqexp,1.5,1.5,1,0.5,-39.31009252857821,-38.607324526744364
442,ksqexp,1.5,1.5,1,0.1,-186.57063928682848,-173.93115622017834
443,ksqexp,1.5,1.5,1,0.05,-464.96876096105194,-437.10205077013603
444,ksqexp,1.5,1.5,1,0.01,-1073.8227524658043,-1020.0317937824885
445,ksqexp,1.5,1.5,1,0,-1137.9883287568528,-1081.8898580318594
446,ksqexp,1.5,1.5,1.5,0.5,-40.17027198990609,-39.61609058739948
447,ksqexp,1.5,1.5,1.5,0.1,-169.5018207370334,-159.42423656302884
448,ksqexp,1.5,1.5,1.5,0.05,-386.8801968327702,-365.51782856162583
449,ksqexp,1.5,1.5,1.5,0.01,-731.6239407057968,-696.1106837620779
450,ksqexp,1.5,1.5,1.5,0,-760.6431598896488,-724.0911705493694
451,ksqexp,1.5,2,0.5,0.5,-38.995877124324906,-38.052297467741965
452,ksqexp,1.5,2,0.5,0.1,-200.0996860934787,-178.5605420282968
453,ksqexp,1.5,2,0.5,0.05,-440.0363321708522,-398.67605689198257
454,ksqexp,1.5,2,0.5,0.01,-889.603940083861,-815.0620883431011
455,ksqexp,1.5,2,0.5,0,-933.2088782529884,-855.5616910725695
456,ksqexp,1.5,2,1,0.5,-40.4162493747043,-39.46826125909734
457,ksqexp,1.5,2,1,0.1,-158.00453912916194,-144.00678573338755
458,ksqexp,1.5,2,1,0.05,-298.85899388692883,-273.8131669806954
459,ksqexp,1.5,2,1,0.01,-459.0952619495328,-422.40937254032565
460,ksqexp,1.5,2,1,0,-470.2358981048061,-432.75584796106716
461,ksqexp,1.5,2,1.5,0.5,-41.57574991450455,-40.84334053370877
462,ksqexp,1.5,2,1.5,0.1,-137.0433603294549,-126.48586411819574
463,ksqexp,1.5,2,1.5,0.05,-231.253465010606,-213.47688126747397
464,ksqexp,1.5,2,1.5,0.01,-313.7272424907942,-289.99134447199253
465,ksqexp,1.5,2,1.5,0,-318.70222810425133,-294.61122364304526
466,ksqexp,1.5,2.5,0.5,0.5,-39.5743596357048,-38.44627722373627
467,ksqexp,1.5,2.5,0.5,0.1,-183.91423954224535,-162.68572742396503
468,ksqexp,1.5,2.5,0.5,0.05,-341.5051632844637,-307.5227504991364
469,ksqexp,1.5,2.5,0.5,0.01,-528.9666064845788,-480.8172989320729
470,ksqexp,1.5,2.5,0.5,0,-542.4794290026858,-493.30558727607047
471,ksqexp,1.5,2.5,1,0.5,-41.40494974737971,-40.31334173802258
472,ksqexp,1.5,2.5,1,0.1,-137.79240388437546,-125.3444646476542
473,ksqexp,1.5,2.5,1,0.05,-214.8500781710306,-196.45647204308588
474,ksqexp,1.5,2.5,1,0.01,-274.5693643781991,-251.6605244540925
475,ksqexp,1.5,2.5,1,0,-277.9740132473353,-254.80640708968303
476,ksqexp,1.5,2.5,1.5,0.5,-42.783490968769755,-41.96361359660295
477,ksqexp,1.5,2.5,1.5,0.1,-115.77654642041654,-107.12709342916399
478,ksqexp,1.5,2.5,1.5,0.05,-162.01266184373776,-149.8330455764211
479,ksqexp,1.5,2.5,1.5,0.01,-191.08565904179144,-176.70185070422016
480,ksqexp,1.5,2.5,1.5,0,-192.59619808007668,-178.09733711325663
481,ksqexp,1.5,3,0.5,0.5,-39.94044889451786,-38.698114990347406
482,ksqexp,1.5,3,0.5,0.1,-162.25388934741179,-143.15756369451066
483,ksqexp,1.5,3,0.5,0.05,-256.0017978745978,-230.60097409738546
484,ksqexp,1.5,3,0.5,0.01,-333.05219416605956,-303.2690693663542
485,ksqexp,1.5,3,0.5,0,-337.60180981967676,-307.56721206449004
486,ksqexp,1.5,3,1,0.5,-42.002143046414176,-40.851879882796425
487,ksqexp,1.5,3,1,0.1,-115.55066030692242,-105.65133799756386
488,ksqexp,1.5,3,1,0.05,-154.12046394199808,-141.90764530989762
489,ksqexp,1.5,3,1,0.01,-176.58046030065412,-163.11523225925265
490,ksqexp,1.5,3,1,0,-177.7139933366951,-164.18631889398873
491,ksqexp,1.5,3,1.5,0.5,-43.51719787406796,-42.69494200061167
492,ksqexp,1.5,3,1.5,0.1,-95.16961809058779,-88.96657059306582
493,ksqexp,1.5,3,1.5,0.05,-116.21864042584976,-108.80096501437669
494,ksqexp,1.5,3,1.5,0.01,-126.70944413048447,-118.71149715087921
495,ksqexp,1.5,3,1.5,0,-127.20871127057906,-119.1833445989873
496,ksqexp,1.5,3.5,0.5,0.5,-40.07277244973382,-38.7657878917251
497,ksqexp,1.5,3.5,0.5,0.1,-137.25965881178263,-120.15774582076095
498,ksqexp,1.5,3.5,0.5,0.05,-188.0969239512306,-167.85447201964195
499,ksqexp,1.5,3.5,0.5,0.01,-219.5628287225787,-197.9179073845766
500,ksqexp,1.5,3.5,0.5,0,-221.1992625323531,-199.48774651404077
501,ksqexp,1.5,3.5,1,0.5,-42.23749842631209,-41.08020007040411
502,ksqexp,1.5,3.5,1,0.1,-94.18449553289028,-86.14795983080622
503,ksqexp,1.5,3.5,1,0.05,-112.1357797597792,-103.21483910839902
504,ksqexp,1.5,3.5,1,0.01,-120.70508534777933,-111.43071713630192
505,ksqexp,1.5,3.5,1,0,-121.1073674662699,-111.81714694221941
506,ksqexp,1.5,3.5,1.5,0.5,-43.8269521330557,-43.04714374659876
507,ksqexp,1.5,3.5,1.5,0.1,-77.43944683605461,-72.84847570622155
508,ksqexp,1.5,3.5,1.5,0.05,-86.48775397140271,-81.49664532572575
509,ksqexp,1.5,3.5,1.5,0.01,-90.35890788621806,-85.215795327184
510,ksqexp,1.5,3.5,1.5,0,-90.53405920911077,-85.3842705165591
511,ksqexp,1.5,4,0.5,0.5,-40.041394552844274,-38.70199519887002
512,ksqexp,1.5,4,0.5,0.1,-115.99049362293934,-100.12963719803608
513,ksqexp,1.5,4,0.5,0.05,-143.9858494233801,-126.07725341994565
514,ksqexp,1.5,4,0.5,0.01,-158.22805926280736,-139.6211396720835
515,ksqexp,1.5,4,0.5,0,-158.91466843312645,-140.27832966044744
516,ksqexp,1.5,4,1,0.5,-42.23789913497174,-41.09943186848493
517,ksqexp,1.5,4,1,0.1,-78.54085492025622,-71.50438303474124
518,ksqexp,1.5,4,1,0.05,-87.28139606406742,-79.7686514274724
519,ksqexp,1.5,4,1,0.01,-90.95798050456503,-83.28965620316698
520,ksqexp,1.5,4,1,0,-91.1236018546861,-83.44877247008598
521,ksqexp,1.5,4,1.5,0.5,-43.86840186356991,-43.14887644456995
522,ksqexp,1.5,4,1.5,0.1,-65.51138291593159,-61.74021303556831
523,ksqexp,1.5,4,1.5,0.05,-69.63769984150393,-65.67948473745543
524,ksqexp,1.5,4,1.5,0.01,-71.24647031138133,-67.22799027463151
525,ksqexp,1.5,4,1.5,0,-71.31723642782028,-67.29624350594958
526,ksqexp,1.5,6,0.5,0.5,-39.475100611885466,-38.16847080619267
527,ksqexp,1.5,6,0.5,0.1,-79.15426817573386,-64.83005989188545
528,ksqexp,1.5,6,0.5,0.05,-86.29715860731267,-70.20162408520353
529,ksqexp,1.5,6,0.5,0.01,-89.01041242305502,-72.29478769019978
530,ksqexp,1.5,6,0.5,0,-89.12888258512463,-72.38686590278266
531,ksqexp,1.5,6,1,0.5,-41.70240602022096,-40.736993213927825
532,ksqexp,1.5,6,1,0.1,-56.13725453050106,-50.17650508380024
533,ksqexp,1.5,6,1,0.05,-57.85153949051324,-51.48470094428593
534,ksqexp,1.5,6,1,0.01,-58.4559294991877,-51.9536172309034
535,ksqexp,1.5,6,1,0,-58.48176161429126,-51.97374844157985
536,ksqexp,1.5,6,1.5,0.5,-43.474285857988846,-43.02234763910355
537,ksqexp,1.5,6,1.5,0.1,-50.14559694131127,-47.25708582556171
538,ksqexp,1.5,6,1.5,0.05,-50.816302320935286,-47.77266918568884
539,ksqexp,1.5,6,1.5,0.01,-51.046921847199734,-47.95237724242011
540,ksqexp,1.5,6,1.5,0,-51.05671139060891,-47.96003272114106
541,ksqexp,1.5,8,0.5,0.5,-38.99607070264336,-37.80417254495124
542,ksqexp,1.5,8,0.5,0.1,-69.12770625563343,-55.09941356627771
543,ksqexp,1.5,8,0.5,0.05,-73.82787365246338,-57.83985284253931
544,ksqexp,1.5,8,0.5,0.01,-75.54424209124144,-58.84156781332174
545,ksqexp,1.5,8,0.5,0,-75.61829162617683,-58.884800215955224
546,ksqexp,1.5,8,1,0.5,-41.25172060847673,-40.45572400453428
547,ksqexp,1.5,8,1,0.1,-51.131497088907196,-45.36112319813954
548,ksqexp,1.5,8,1,0.05,-52.18104800325468,-45.94399135638187
549,ksqexp,1.5,8,1,0.01,-52.54299289128683,-46.14587037633169
550,ksqexp,1.5,8,1,0,-52.55836716212937,-46.15445508662371
551,ksqexp,1.5,8,1.5,0.5,-43.144197779132654,-42.882532188710684
552,ksqexp,1.5,8,1.5,0.1,-47.14912971015159,-44.4369739531701
553,ksqexp,1.5,8,1.5,0.05,-47.52842103130193,-44.63216124418787
554,ksqexp,1.5,8,1.5,0.01,-47.656948372599786,-44.698838715461505
555,ksqexp,1.5,8,1.5,0,-47.662382440761434,-44.70166347686613
556,ksqexp,1.5,10,0.5,0.5,-38.644225510880005,-37.55917329541021
557,ksqexp,1.5,10,0.5,0.1,-64.98446164554557,-50.94945426588444
558,ksqexp,1.5,10,0.5,0.05,-69.0895820415671,-52.96935873381543
559,ksqexp,1.5,10,0.5,0.01,-70.58839052409715,-53.70027229731216
560,ksqexp,1.5,10,0.5,0,-70.6530520647557,-53.731728989578414
561,ksqexp,1.5,10,1,0.5,-40.931936667304775,-40.25093340956087
562,ksqexp,1.5,10,1,0.1,-49.26601096221413,-43.505984799425946
563,ksqexp,1.5,10,1,0.05,-50.172217702852635,-43.90931336534308
564,ksqexp,1.5,10,1,0.01,-50.485053229285924,-44.04862452278993
565,ksqexp,1.5,10,1,0,-50.49834504694338,-44.054544004754064
566,ksqexp,1.5,10,1.5,0.5,-42.92471477742977,-42.77384213406612
567,ksqexp,1.5,10,1.5,0.1,-46.13465632281652,-43.45467821220548
568,ksqexp,1.5,10,1.5,0.05,-46.45676539469687,-43.57608265167956
569,ksqexp,1.5,10,1.5,0.01,-46.56613948006692,-43.6177075481111
570,ksqexp,1.5,10,1.5,0,-46.57076614099876,-43.61947244317989
571,ksqexp,1.5,25,0.5,0.5,-38.172474685108114,-37.594294735702974
572,ksqexp,1.5,25,0.5,0.1,-60.994894016164636,-47.10536536128423
573,ksqexp,1.5,25,0.5,0.05,-64.87057277625122,-48.696748039592585
574,ksqexp,1.5,25,0.5,0.01,-66.29774949879612,-49.279170869790214
575,ksqexp,1.5,25,0.5,0,-66.359458090262,-49.30431284798403
576,ksqexp,1.5,25,1,0.5,-40.6426763352234,-40.3743445878013
577,ksqexp,1.5,25,1,0.1,-48.01436587941124,-42.39871209732502
578,ksqexp,1.5,25,1,0.05,-48.88599835632138,-42.71460739881081
579,ksqexp,1.5,25,1,0.01,-49.188394315302034,-42.82476925180062
580,ksqexp,1.5,25,1,0,-49.20125880861718,-42.82946150239166
581,ksqexp,1.5,25,1.5,0.5,-42.929766008078,-43.12604980673833
582,ksqexp,1.5,25,1.5,0.1,-45.84282035724372,-43.33486297021757
583,ksqexp,1.5,25,1.5,0.05,-46.159888639090596,-43.42810378540358
584,ksqexp,1.5,25,1.5,0.01,-46.26794090316514,-43.460458596641466
585,ksqexp,1.5,25,1.5,0,-46.272515814733076,-43.461834487236715
586,ksqexp,1.75,0.2,0.5,0.5,-44.258582222448595,-44.381653160619074
587,ksqexp,1.75,0.2,0.5,0.1,-590.9709945319677,-577.6427894498096
588,ksqexp,1.75,0.2,0.5,0.05,-2134.8440086391875,-2047.196171663983
589,ksqexp,1.75,0.2,0.5,0.01,-32054.966988772845,-31421.4341836898
590,ksqexp,1.75,0.2,0.5,0,-245875835.24224028,-239658862.45090845
591,ksqexp,1.75,0.2,1,0.5,-43.94768200199991,-44.0571571985801
592,ksqexp,1.75,0.2,1,0.1,-559.434715322778,-541.7660402085492
593,ksqexp,1.75,0.2,1,0.05,-1936.7784520578243,-1842.8400026975
594,ksqexp,1.75,0.2,1,0.01,-26968.88469086322,-26736.186728002867
595,ksqexp,1.75,0.2,1,0,-122949037.48279256,-119840048.09346965
596,ksqexp,1.75,0.2,1.5,0.5,-43.62142008244041,-43.75140318003405
597,ksqexp,1.75,0.2,1.5,0.1,-536.4657650092872,-516.6072769647121
598,ksqexp,1.75,0.2,1.5,0.05,-1821.4371547004862,-1730.015354547635
599,ksqexp,1.75,0.2,1.5,0.01,-24176.473542338117,-24073.353617914483
600,ksqexp,1.75,0.2,1.5,0,-81968476.87963508,-79895706.1598362
601,ksqexp,1.75,0.5,0.5,0.5,-42.46626150449447,-42.53986638940536
602,ksqexp,1.75,0.5,0.5,0.1,-429.975054964234,-404.0955632254786
603,ksqexp,1.75,0.5,0.5,0.05,-1514.8631571389978,-1462.7169027784723
604,ksqexp,1.75,0.5,0.5,0.01,-24147.87166089135,-22716.237035348786
605,ksqexp,1.75,0.5,0.5,0,-1428550.5535121928,-1251011.8188619083
606,ksqexp,1.75,0.5,1,0.5,-41.50867359342319,-41.466863146495065
607,ksqexp,1.75,0.5,1,0.1,-398.392066287536,-379.33456735326075
608,ksqexp,1.75,0.5,1,0.05,-1387.3173093094556,-1349.0446152587053
609,ksqexp,1.75,0.5,1,0.01,-21670.395925309935,-20425.157675962088
610,ksqexp,1.75,0.5,1,0,-714242.5167385817,-625475.3893383889
611,ksqexp,1.75,0.5,1.5,0.5,-40.97717500500981,-40.85485050438356
612,ksqexp,1.75,0.5,1.5,0.1,-381.2959450880699,-366.6814398176875
613,ksqexp,1.75,0.5,1.5,0.05,-1314.5748737701101,-1275.5943887920523
614,ksqexp,1.75,0.5,1.5,0.01,-20646.810325342605,-19422.145465547277
615,ksqexp,1.75,0.5,1.5,0,-476142.51139654906,-416965.9361096418
616,ksqexp,1.75,1,0.5,0.5,-40.22370985187656,-39.813495559013255
617,ksqexp,1.75,1,0.5,0.1,-338.25320244939246,-310.18736874339737
618,ksqexp,1.75,1,0.5,0.05,-1022.1944561514738,-959.303960391501
619,ksqexp,1.75,1,0.5,0.01,-13965.34653286668,-13347.428354167409
620,ksqexp,1.75,1,0.5,0,-41250.826002707174,-38126.51004431353
621,ksqexp,1.75,1,1,0.5,-40.00192574461384,-39.386364685324736
622,ksqexp,1.75,1,1,0.1,-293.28258108994027,-272.5703147875097
623,ksqexp,1.75,1,1,0.05,-887.0524728516125,-842.2758389997686
624,ksqexp,1.75,1,1,0.01,-10476.73212199065,-9917.201218094644
625,ksqexp,1.75,1,1,0,-20609.00494721024,-19048.523646837908
626,ksqexp,1.75,1,1.5,0.5,-40.12983774618211,-39.50002933342027
627,ksqexp,1.75,1,1.5,0.1,-269.12490097111765,-252.47440166590766
628,ksqexp,1.75,1,1.5,0.05,-828.0246437310047,-790.7416382621673
629,ksqexp,1.75,1,1.5,0.01,-8364.652524638013,-7874.829631701493
630,ksqexp,1.75,1,1.5,0,-13731.18849860664,-12691.985427495742
631,ksqexp,1.75,1.5,0.5,0.5,-39.74806974340025,-38.87186920147933
632,ksqexp,1.75,1.5,0.5,0.1,-279.6787832898097,-248.42550510649926
633,ksqexp,1.75,1.5,0.5,0.05,-767.8261657418,-696.3805370776549
634,ksqexp,1.75,1.5,0.5,0.01,-4117.462906611807,-3902.1690972178767
635,ksqexp,1.75,1.5,0.5,0,-5173.896075342232,-4942.139487838764
636,ksqexp,1.75,1.5,1,0.5,-40.257212223313374,-39.16812921273806
637,ksqexp,1.75,1.5,1,0.1,-231.23071489903376,-208.88598961188822
638,ksqexp,1.75,1.5,1,0.05,-633.3036189060092,-581.8106996643526
639,ksqexp,1.75,1.5,1,0.01,-2285.76280672963,-2175.3958578091742
640,ksqexp,1.75,1.5,1,0,-2579.887378206278,-2465.624611550251
641,ksqexp,1.75,1.5,1.5,0.5,-40.83011406939439,-39.80152233646038
642,ksqexp,1.75,1.5,1.5,0.1,-209.0451936054551,-190.68281261954175
643,ksqexp,1.75,1.5,1.5,0.05,-556.5367389991391,-515.4813239658674
644,ksqexp,1.75,1.5,1.5,0.01,-1582.22132067268,-1508.797119005782
645,ksqexp,1.75,1.5,1.5,0,-1718.0084677814755,-1642.9103080903865
646,ksqexp,1.75,2,0.5,0.5,-39.934145234886515,-38.700403546125166
647,ksqexp,1.75,2,0.5,0.1,-264.9508508575246,-226.15627029173322
648,ksqexp,1.75,2,0.5,0.05,-640.8519622236338,-555.4381117512964
649,ksqexp,1.75,2,0.5,0.01,-1802.2348945201204,-1603.113143287571
650,ksqexp,1.75,2,0.5,0,-1975.051760935074,-1761.2042621410214
651,ksqexp,1.75,2,1,0.5,-41.199782984397615,-39.77123904834678
652,ksqexp,1.75,2,1,0.1,-211.28866832465073,-183.54541448715204
653,ksqexp,1.75,2,1,0.05,-468.0648185066936,-410.82497490317996
654,ksqexp,1.75,2,1,0.01,-940.8801100817665,-839.536010991983
655,ksqexp,1.75,2,1,0,-986.1240544715346,-880.9414381910825
656,ksqexp,1.75,2,1.5,0.5,-42.22555965629541,-40.90752040229571
657,ksqexp,1.75,2,1.5,0.1,-185.10691250627227,-162.68547127255943
658,ksqexp,1.75,2,1.5,0.05,-376.81885453969994,-333.4412821309163
659,ksqexp,1.75,2,1.5,0.01,-638.8714846690569,-571.6394636690999
660,ksqexp,1.75,2,1.5,0,-659.2721422045906,-590.3111534465968
661,ksqexp,1.75,2.5,0.5,0.5,-40.44532355227869,-38.97505323344173
662,ksqexp,1.75,2.5,0.5,0.1,-258.785632873715,-217.3531805687957
663,ksqexp,1.75,2.5,0.5,0.05,-550.5504686497266,-469.66721890513537
664,ksqexp,1.75,2.5,0.5,0.01,-1089.4430635034912,-939.5603069308116
665,ksqexp,1.75,2.5,0.5,0,-1142.6710765939677,-986.0149898870279
666,ksqexp,1.75,2.5,1,0.5,-42.33586904377079,-40.685562513884186
667,ksqexp,1.75,2.5,1,0.1,-198.51556799624305,-170.612002958628
668,ksqexp,1.75,2.5,1,0.05,-366.96228429314124,-316.8914405548525
669,ksqexp,1.75,2.5,1,0.01,-560.0246306420656,-485.3200470725299
670,ksqexp,1.75,2.5,1,0,-573.6442439509084,-497.203165602289
671,ksqexp,1.75,2.5,1.5,0.5,-43.707998791890006,-42.205228724904174
672,ksqexp,1.75,2.5,1.5,0.1,-168.45031181870283,-146.92021269363423
673,ksqexp,1.75,2.5,1.5,0.05,-280.9328074603996,-244.73776467969944
674,ksqexp,1.75,2.5,1.5,0.01,-380.67225478991185,-331.74692555748027
675,ksqexp,1.75,2.5,1.5,0,-386.7592897739769,-337.056547552765
676,ksqexp,1.75,3,0.5,0.5,-40.9478737632445,-39.32359749622324
677,ksqexp,1.75,3,0.5,0.1,-243.20157715895178,-204.12361819590274
678,ksqexp,1.75,3,0.5,0.05,-451.36691901231376,-387.04053401687935
679,ksqexp,1.75,3,0.5,0.01,-705.1424593819679,-611.1791906367259
680,ksqexp,1.75,3,0.5,0,-724.0278549107907,-627.8272007929338
681,ksqexp,1.75,3,1,0.5,-43.21944151276217,-41.45734985056504
682,ksqexp,1.75,3,1,0.1,-178.1682012220708,-154.2286288122774
683,ksqexp,1.75,3,1,0.05,-280.33681010749507,-244.41626871483746
684,ksqexp,1.75,3,1,0.01,-362.1849014295626,-316.6598753996766
685,ksqexp,1.75,3,1,0,-366.9527945580998,-320.8618106742171
686,ksqexp,1.75,3,1.5,0.5,-44.784382240782364,-43.22580415847658
687,ksqexp,1.75,3,1.5,0.1,-146.68984913030093,-129.49687941677544
688,ksqexp,1.75,3,1.5,0.05,-208.4891089621606,-184.07844339523558
689,ksqexp,1.75,3,1.5,0.01,-248.60048449522068,-219.46449529581298
690,ksqexp,1.75,3,1.5,0,-250.71843118551018,-221.33067071553236
691,ksqexp,1.75,3.5,0.5,0.5,-41.264595709038765,-39.54455152986885
692,ksqexp,1.75,3.5,0.5,0.1,-215.7724749704042,-180.80696818403496
693,ksqexp,1.75,3.5,0.5,0.05,-345.3350272970278,-297.198082573961
694,ksqexp,1.75,3.5,0.5,0.01,-455.13875699962836,-397.2558070454489
695,ksqexp,1.75,3.5,0.5,0,-461.8005980989168,-403.3305120995541
696,ksqexp,1.75,3.5,1,0.5,-43.704683979014504,-41.91224021188418
697,ksqexp,1.75,3.5,1,0.1,-149.92940821463796,-130.7306213875403
698,ksqexp,1.75,3.5,1,0.05,-203.77088302606663,-179.64087194682577
699,ksqexp,1.75,3.5,1,0.01,-236.17407617936362,-209.2024529667668
700,ksqexp,1.75,3.5,1,0,-237.8372397925286,-210.71963275752702
701,ksqexp,1.75,3.5,1.5,0.5,-45.34530234940088,-43.82078708720253
702,ksqexp,1.75,3.5,1.5,0.1,-120.32921429328346,-107.68714727328098
703,ksqexp,1.75,3.5,1.5,0.05,-150.0106143400643,-134.73593636877968
704,ksqexp,1.75,3.5,1.5,0.01,-165.23980445608998,-148.63714338229076
705,ksqexp,1.75,3.5,1.5,0,-165.973443782863,-149.30666306998916
706,ksqexp,1.75,4,0.5,0.5,-41.37817388528655,-39.60304379361181
707,ksqexp,1.75,4,0.5,0.1,-184.33392626349791,-152.89707142237688
708,ksqexp,1.75,4,0.5,0.05,-258.88106117066764,-220.4659867352382
709,ksqexp,1.75,4,0.5,0.01,-306.00971479341274,-264.4887850922947
