model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
360,ksqexp,1.25,8,1.5,0,-50.1286954795643,-47.956925174061915
361,ksqexp,1.25,10,0.5,0.5,-47.42916537507989,-46.991730359250205
362,ksqexp,1.25,10,0.5,0.1,-69.88049283062391,-59.78934664554213
363,ksqexp,1.25,10,0.5,0.05,-73.02980459110178,-61.30480846690216
364,ksqexp,1.25,10,0.5,0.01,-74.18921900180602,-61.85109025001937
365,ksqexp,1.25,10,0.5,0,-74.23939150805623,-61.87459580439508
366,ksqexp,1.25,10,1,0.5,-46.15395323435375,-46.04373596054408
367,ksqexp,1.25,10,1,0.1,-52.72331267776255,-48.89340644772028
368,ksqexp,1.25,10,1,0.05,-53.42403218484654,-49.19541670538069
369,ksqexp,1.25,10,1,0.01,-53.66776166157482,-49.299807070011326
370,ksqexp,1.25,10,1,0,-53.67814009040965,-49.30424470750012
371,ksqexp,1.25,10,1.5,0.5,-46.86796424509182,-47.19892484709025
372,ksqexp,1.25,10,1.5,0.1,-49.27385511875905,-47.78084555488112
373,ksqexp,1.25,10,1.5,0.05,-49.52535012366206,-47.872076091725695
374,ksqexp,1.25,10,1.5,0.01,-49.611398890831524,-47.90345282791883
375,ksqexp,1.25,10,1.5,0,-49.615046384539546,-47.9047844419135
376,ksqexp,1.25,25,0.5,0.5,-47.72298087864179,-47.34243677514748
377,ksqexp,1.25,25,0.5,0.1,-69.62482357614782,-60.107738309716915
378,ksqexp,1.25,25,0.5,0.05,-72.56593284809618,-61.54728212230935
379,ksqexp,1.25,25,0.5,0.01,-73.64105691911328,-62.062251225353066
380,ksqexp,1.25,25,0.5,0,-73.68749000303504,-62.08436197580552
381,ksqexp,1.25,25,1,0.5,-46.420157368095786,-46.36789671476583
382,ksqexp,1.25,25,1,0.1,-52.700073919702525,-49.196294750273076
383,ksqexp,1.25,25,1,0.05,-53.343996853384084,-49.479302907728695
384,ksqexp,1.25,25,1,0.01,-53.56707876021875,-49.57664371259453
385,ksqexp,1.25,25,1,0,-53.576567953818476,-49.580776289751675
386,ksqexp,1.25,25,1.5,0.5,-47.125890841917546,-47.512886426116175
387,ksqexp,1.25,25,1.5,0.1,-49.35663674616517,-48.08999270808309
388,ksqexp,1.25,25,1.5,0.05,-49.583046803268346,-48.17368432551455
389,ksqexp,1.25,25,1.5,0.01,-49.660311125488064,-48.20235559019789
390,ksqexp,1.25,25,1.5,0,-49.66358403742944,-48.20357116111383
391,ksqexp,1.5,0.2,0.5,0.5,-38.18630983711963,-36.635669242784864
392,ksqexp,1.5,0.2,0.5,0.1,-279.6185943521489,-262.21226317124916
393,ksqexp,1.5,0.2,0.5,0.05,-961.9644255282411,-857.3700519506209
394,ksqexp,1.5,0.2,0.5,0.01,-11000.044635048043,-10056.339553897324
395,ksqexp,1.5,0.2,0.5,0,-11854362.640227363,-11785370.303524002
396,ksqexp,1.5,0.2,1,0.5,-36.46729074148019,-35.04993693902398
397,ksqexp,1.5,0.2,1,0.1,-249.43341613206323,-228.04246916678593
398,ksqexp,1.5,0.2,1,0.05,-871.4983808902647,-762.1642690979387
399,ksqexp,1.5,0.2,1,0.01,-8855.831733038289,-8314.47599288438
400,ksqexp,1.5,0.2,1,0,-5927220.966892829,-5892724.918220194
401,ksqexp,1.5,0.2,1.5,0.5,-35.332344088263554,-34.17819136596905
402,ksqexp,1.5,0.2,1.5,0.1,-236.06820211217084,-212.10376420270765
403,ksqexp,1.5,0.2,1.5,0.05,-811.3800537365859,-705.8808879789729
404,ksqexp,1.5,0.2,1.5,0.01,-7984.902909555777,-7593.883189250801
405,ksqexp,1.5,0.2,1.5,0,-3951471.0764044793,-3928474.2283760486
406,ksqexp,1.5,0.5,0.5,0.5,-36.12949995401432,-34.4131546275811
407,ksqexp,1.5,0.5,0.5,0.1,-225.9835334582647,-193.85679541681844
408,ksqexp,1.5,0.5,0.5,0.05,-679.2119901905951,-593.7346556662102
409,ksqexp,1.5,0.5,0.5,0.01,-5926.27393974608,-5780.1531470521795
410,ksqexp,1.5,0.5,0.5,0,-70366.57094652616,-70918.97314049072
411,ksqexp,1.5,0.5,1,0.5,-35.11632134369723,-33.59696576452406
412,ksqexp,1.5,0.5,1,0.1,-194.79173993902836,-167.6087610815528
413,ksqexp,1.5,0.5,1,0.05,-541.3294712391893,-482.40448801747885
414,ksqexp,1.5,0.5,1,0.01,-4741.53777644898,-4732.579741576321
415,ksqexp,1.5,0.5,1,0,-35158.295341878664,-35435.664978827794
416,ksqexp,1.5,0.5,1.5,0.5,-34.63732077736589,-33.35330909943081
417,ksqexp,1.5,0.5,1.5,0.1,-176.9906630006325,-153.6396167681907
418,ksqexp,1.5,0.5,1.5,0.05,-468.519926552522,-422.7662950762416
419,ksqexp,1.5,0.5,1.5,0.01,-4176.543248894467,-4206.5446731319325
420,ksqexp,1.5,0.5,1.5,0,-23424.99284893613,-23610.68497288886
421,ksqexp,1.5,1,0.5,0.5,-37.269790463964256,-35.31182505628927
422,ksqexp,1.5,1,0.5,0.1,-213.37699860360638,-176.63026900157024
423,ksqexp,1.5,1,0.5,0.05,-474.0342084528469,-417.5643767959839
424,ksqexp,1.5,1,0.5,0.01,-1448.2116729236125,-1343.130580510738
425,ksqexp,1.5,1,0.5,0,-1661.3810858426286,-1546.6713244477544
426,ksqexp,1.5,1,1,0.5,-37.27737987083279,-35.27961930194569
427,ksqexp,1.5,1,1,0.1,-161.16162799875107,-138.41602777554408
428,ksqexp,1.5,1,1,0.05,-335.51108287662606,-303.0070784994497
429,ksqexp,1.5,1,1,0.01,-763.7808570396089,-710.4972319644658
430,ksqexp,1.5,1,1,0,-821.5235330963834,-765.633641145538
431,ksqexp,1.5,1,1.5,0.5,-37.66727886154427,-35.78519015094213
432,ksqexp,1.5,1,1.5,0.1,-136.1431166233169,-119.76358537900353
433,ksqexp,1.5,1,1.5,0.05,-269.1783040967861,-245.8176171392443
434,ksqexp,1.5,1,1.5,0.01,-518.0772976854798,-482.967861640711
435,ksqexp,1.5,1,1.5,0,-544.3616719913513,-508.0784032031829
436,ksqexp,1.5,1.5,0.5,0.5,-39.59543365305237,-37.46908114553762
437,ksqexp,1.5,1.5,0.5,0.1,-203.11615876228453,-166.6059603589997
438,ksqexp,1.5,1.5,0.5,0.05,-366.97206180706723,-305.4662651320074
439,ksqexp,1.5,1.5,0.5,0.01,-588.379019724431,-480.3097379382714
440,ksqexp,1.5,1.5,0.5,0,-609.9477249579347,-495.7794477658008
441,ksqexp,1.5,1.5,1,0.5,-39.999007027169455,-37.8524794584521
442,ksqexp,1.5,1.5,1,0.1,-144.41640174703974,-121.19690070380132
443,ksqexp,1.5,1.5,1,0.05,-223.42418675878832,-186.99824617937472
444,ksqexp,1.5,1.5,1,0.01,-298.58619380110144,-244.52901952641645
445,ksqexp,1.5,1.5,1,0,-304.0613335848371,-248.42727668095293
446,ksqexp,1.5,1.5,1.5,0.5,-40.67280084658137,-38.70008549565976
447,ksqexp,1.5,1.5,1.5,0.1,-116.68366363336841,-99.43036313202008
448,ksqexp,1.5,1.5,1.5,0.05,-164.53502629764532,-138.5521750442712
449,ksqexp,1.5,1.5,1.5,0.01,-202.47286808622425,-167.0533675046608
450,ksqexp,1.5,1.5,1.5,0,-204.88985986776743,-168.76720973417483
451,ksqexp,1.5,2,0.5,0.5,-41.72970716741132,-39.60747265069873
452,ksqexp,1.5,2,0.5,0.1,-191.20850152339688,-149.55749710083455
453,ksqexp,1.5,2,0.5,0.05,-310.48749889997436,-236.5767911145511
454,ksqexp,1.5,2,0.5,0.01,-406.96354575492376,-307.4563970347928
455,ksqexp,1.5,2,0.5,0,-412.63475154905234,-311.6743517399351
456,ksqexp,1.5,2,1,0.5,-42.080692095174676,-40.00609833980673
457,ksqexp,1.5,2,1,0.1,-133.30188063018642,-105.26365417743622
458,ksqexp,1.5,2,1,0.05,-181.57657344432246,-140.25307181131816
459,ksqexp,1.5,2,1,0.01,-209.33411683666273,-160.67421427354756
460,ksqexp,1.5,2,1,0,-210.73250369752424,-161.71220740486646
461,ksqexp,1.5,2,1.5,0.5,-42.81435081744663,-40.959624579954436
462,ksqexp,1.5,2,1.5,0.1,-106.82863409144277,-85.85510287171492
463,ksqexp,1.5,2,1.5,0.05,-132.79608469996217,-104.64026952696503
464,ksqexp,1.5,2,1.5,0.01,-145.6130937833471,-114.06425815024035
465,ksqexp,1.5,2,1.5,0,-146.22241117388086,-114.51548272170453
466,ksqexp,1.5,2.5,0.5,0.5,-43.30951157256069,-41.25939277544524
467,ksqexp,1.5,2.5,0.5,0.1,-179.14009259079285,-132.58186038854038
468,ksqexp,1.5,2.5,0.5,0.05,-275.870034338503,-193.13465197993102
469,ksqexp,1.5,2.5,0.5,0.01,-343.2193139255947,-234.16290805279908
470,ksqexp,1.5,2.5,0.5,0,-346.867333200485,-236.36622593483094
471,ksqexp,1.5,2.5,1,0.5,-43.516117863962336,-41.55638484470944
472,ksqexp,1.5,2.5,1,0.1,-124.90346906991863,-93.37779729083117
473,ksqexp,1.5,2.5,1,0.05,-161.69417240869151,-115.86803494987201
474,ksqexp,1.5,2.5,1,0.01,-180.53044567651477,-127.22553411769199
475,ksqexp,1.5,2.5,1,0,-181.43406833678847,-127.7681583408837
476,ksqexp,1.5,2.5,1.5,0.5,-44.31066960193567,-42.59788098620695
477,ksqexp,1.5,2.5,1.5,0.1,-100.85149752981171,-77.3701713562351
478,ksqexp,1.5,2.5,1.5,0.05,-120.05229862278877,-88.95716810451442
479,ksqexp,1.5,2.5,1.5,0.01,-128.68403067018164,-94.12288239289057
480,ksqexp,1.5,2.5,1.5,0,-129.0803034781366,-94.35945924045174
481,ksqexp,1.5,3,0.5,0.5,-44.28115811509216,-42.33550006200746
482,ksqexp,1.5,3,0.5,0.1,-166.69305407347244,-117.40149344743135
483,ksqexp,1.5,3,0.5,0.05,-246.7629967705022,-161.1091125968151
484,ksqexp,1.5,3,0.5,0.01,-298.0321657903767,-187.9272689206315
485,ksqexp,1.5,3,0.5,0,-300.7084332266601,-189.30793488261094
486,ksqexp,1.5,3,1,0.5,-44.344883974772145,-42.51949687051318
487,ksqexp,1.5,3,1,0.1,-116.57298256163038,-83.67251846025383
488,ksqexp,1.5,3,1,0.05,-145.87154370420765,-99.1466591734508
489,ksqexp,1.5,3,1,0.01,-160.00267285531146,-106.43954135776767
490,ksqexp,1.5,3,1,0,-160.66646772895479,-106.7797652144429
491,ksqexp,1.5,3,1.5,0.5,-45.21949661811285,-43.66953474884813
492,ksqexp,1.5,3,1.5,0.1,-95.01481507880999,-70.8150483116248
493,ksqexp,1.5,3,1.5,0.05,-110.03660022938634,-78.61462055701489
494,ksqexp,1.5,3,1.5,0.01,-116.48478669388967,-81.91249937393923
495,ksqexp,1.5,3,1.5,0,-116.77646932675678,-82.06103209022079
496,ksqexp,1.5,3.5,0.5,0.5,-44.83960797508596,-43.02390325917784
497,ksqexp,1.5,3.5,0.5,0.1,-153.5388864035996,-104.60529651217875
498,ksqexp,1.5,3.5,0.5,0.05,-217.69389975863976,-136.44379377306694
499,ksqexp,1.5,3.5,0.5,0.01,-255.73962000386027,-154.5717443470022
500,ksqexp,1.5,3.5,0.5,0,-257.66524934344784,-155.4779372683748
501,ksqexp,1.5,3.5,1,0.5,-44.782672324936975,-43.112234629997836
502,ksqexp,1.5,3.5,1,0.1,-107.25207948255354,-75.65545362373744
503,ksqexp,1.5,3.5,1,0.05,-129.79152650016943,-86.4801928340242
504,ksqexp,1.5,3.5,1,0.01,-140.11663424652403,-91.33527746172717
505,ksqexp,1.5,3.5,1,0,-140.59341378739373,-91.55812088727019
506,ksqexp,1.5,3.5,1.5,0.5,-45.73127662183363,-44.36880943416665
507,ksqexp,1.5,3.5,1.5,0.1,-88.13491314840279,-65.41133574341181
508,ksqexp,1.5,3.5,1.5,0.05,-99.47006240308518,-70.76408799365629
509,ksqexp,1.5,3.5,1.5,0.01,-104.15088863097665,-72.9450453461024
510,ksqexp,1.5,3.5,1.5,0,-104.36012536659875,-73.04217219261082
511,ksqexp,1.5,4,0.5,0.5,-45.21396411268233,-43.55090489540681
512,ksqexp,1.5,4,0.5,0.1,-140.93874901374622,-94.61853433732522
513,ksqexp,1.5,4,0.5,0.05,-191.57994460903092,-118.17464006210987
514,ksqexp,1.5,4,0.5,0.01,-219.74884596004566,-130.80108260325417
515,ksqexp,1.5,4,0.5,0,-221.1407550130871,-131.41819377969858
516,ksqexp,1.5,4,1,0.5,-45.040159744141484,-43.5454234726339
517,ksqexp,1.5,4,1,0.1,-98.21976534441457,-69.43265051926082
518,ksqexp,1.5,4,1,0.05,-115.36102429288955,-77.15543719569789
519,ksqexp,1.5,4,1,0.01,-122.8985273642675,-80.48896452320746
520,ksqexp,1.5,4,1,0,-123.24208333116631,-80.64011721138583
521,ksqexp,1.5,4,1.5,0.5,-46.02493514247057,-44.87178615621265
522,ksqexp,1.5,4,1.5,0.1,-81.38831069773236,-61.20226734137678
523,ksqexp,1.5,4,1.5,0.05,-89.85602938160059,-64.95305748811845
524,ksqexp,1.5,4,1.5,0.01,-93.2495048095226,-66.43911686148115
525,ksqexp,1.5,4,1.5,0,-93.39984953568731,-66.50474845465259
526,ksqexp,1.5,6,0.5,0.5,-46.41204372890181,-45.39767521941304
527,ksqexp,1.5,6,0.5,0.1,-109.86287360745652,-76.17973296313187
528,ksqexp,1.5,6,0.5,0.05,-133.28995817499302,-85.85611235043018
529,ksqexp,1.5,6,0.5,0.01,-144.47845624428905,-90.34011972988313
530,ksqexp,1.5,6,0.5,0,-145.00302183712273,-90.54858895240305
531,ksqexp,1.5,6,1,0.5,-45.70940575133669,-44.915800819767306
532,ksqexp,1.5,6,1,0.1,-76.46578534077295,-57.983746354499154
533,ksqexp,1.5,6,1,0.05,-83.61462357937054,-60.828233135025734
534,ksqexp,1.5,6,1,0.01,-86.48404822772285,-61.95505169329399
535,ksqexp,1.5,6,1,0,-86.61127396452585,-62.00483501721317
536,ksqexp,1.5,6,1.5,0.5,-46.55357949344382,-46.177805424862584
537,ksqexp,1.5,6,1.5,0.1,-65.27766077013207,-53.47562901605919
538,ksqexp,1.5,6,1.5,0.05,-68.62542872583589,-54.77491156624709
539,ksqexp,1.5,6,1.5,0.01,-69.88330822091105,-55.2598547293795
540,ksqexp,1.5,6,1.5,0,-69.93801477313319,-55.28090713865052
541,ksqexp,1.5,8,0.5,0.5,-47.15411352295655,-46.50240042274202
542,ksqexp,1.5,8,0.5,0.1,-97.72643516537406,-71.28941779387202
543,ksqexp,1.5,8,0.5,0.05,-112.48222090097642,-77.26768938986568
544,ksqexp,1.5,8,0.5,0.01,-119.02703993538063,-79.84042503706902
545,ksqexp,1.5,8,0.5,0,-119.32679382547572,-79.95729267137834
546,ksqexp,1.5,8,1,0.5,-46.119784112434914,-45.71739784855858
547,ksqexp,1.5,8,1,0.1,-68.26312799451262,-54.92340441077517
548,ksqexp,1.5,8,1,0.05,-72.48700421984734,-56.55454002994192
549,ksqexp,1.5,8,1,0.01,-74.11381989973853,-57.17514838319511
550,ksqexp,1.5,8,1,0,-74.18510000932423,-57.20225255245684
551,ksqexp,1.5,8,1.5,0.5,-46.80236568225223,-46.848345165395
552,ksqexp,1.5,8,1.5,0.1,-59.300336486135656,-51.43164157472727
553,ksqexp,1.5,8,1.5,0.05,-61.203166841134,-52.13945417341119
554,ksqexp,1.5,8,1.5,0.01,-61.898516166001194,-52.39680462187998
555,ksqexp,1.5,8,1.5,0,-61.92852550366675,-52.40789594608734
556,ksqexp,1.5,10,0.5,0.5,-47.4601041331492,-46.94312101658237
557,ksqexp,1.5,10,0.5,0.1,-92.08442662654261,-69.32566926940815
558,ksqexp,1.5,10,0.5,0.05,-103.30859543865552,-73.90797405576737
559,ksqexp,1.5,10,0.5,0.01,-108.08464286970076,-75.79597364977238
560,ksqexp,1.5,10,0.5,0,-108.30063966355588,-75.88060791899525
561,ksqexp,1.5,10,1,0.5,-46.28948132068259,-46.04538713924391
562,ksqexp,1.5,10,1,0.1,-64.55860548796038,-53.707496282659804
563,ksqexp,1.5,10,1,0.05,-67.6350785936197,-54.89370727221989
564,ksqexp,1.5,10,1,0.01,-68.79354709948369,-55.33454767301854
565,ksqexp,1.5,10,1,0,-68.84398661209089,-55.35367464979674
566,ksqexp,1.5,10,1.5,0.5,-46.89461483874974,-47.1212878661468
567,ksqexp,1.5,10,1.5,0.1,-56.633091919304704,-50.624111118610806
568,ksqexp,1.5,10,1.5,0.05,-57.97754130787209,-51.11764956309942
569,ksqexp,1.5,10,1.5,0.01,-58.46161825537625,-51.294432210901086
570,ksqexp,1.5,10,1.5,0,-58.482425694756536,-51.3020203267047
571,ksqexp,1.5,25,0.5,0.5,-47.87578448151692,-47.47736083551134
572,ksqexp,1.5,25,0.5,0.1,-88.03714464854562,-68.35169184240833
573,ksqexp,1.5,25,0.5,0.05,-96.7804943312598,-71.99595745758384
574,ksqexp,1.5,25,0.5,0.01,-100.361900038131,-73.43649487899268
575,ksqexp,1.5,25,0.5,0,-100.52203137703357,-73.50026537452922
576,ksqexp,1.5,25,1,0.5,-46.63797702000573,-46.52898481694579
577,ksqexp,1.5,25,1,0.1,-62.08754099199571,-53.231361059054436
578,ksqexp,1.5,25,1,0.05,-64.37822735196471,-54.12613147928512
579,ksqexp,1.5,25,1,0.01,-65.2229337286931,-54.450959583856076
580,ksqexp,1.5,25,1,0,-65.25950002210251,-54.46496190944891
581,ksqexp,1.5,25,1.5,0.5,-47.206318001535884,-47.5826171617105
582,ksqexp,1.5,25,1.5,0.1,-54.97194560516161,-50.424618825426656
583,ksqexp,1.5,25,1.5,0.05,-55.93818382014349,-50.779886414717964
584,ksqexp,1.5,25,1.5,0.01,-56.28128670901176,-50.90516281180557
585,ksqexp,1.5,25,1.5,0,-56.29597967034232,-50.91051752108665
586,ksqexp,1.75,0.2,0.5,0.5,-39.00967227379063,-37.408677652879355
587,ksqexp,1.75,0.2,0.5,0.1,-332.207656819364,-314.86094448459914
588,ksqexp,1.75,0.2,0.5,0.05,-1095.559682456925,-997.2436763677181
589,ksqexp,1.75,0.2,0.5,0.01,-16613.67395953438,-14601.284743880287
590,ksqexp,1.75,0.2,0.5,0,-32727899.388938542,-32075310.806537148
591,ksqexp,1.75,0.2,1,0.5,-38.054627156157004,-36.29711387194788
592,ksqexp,1.75,0.2,1,0.1,-286.12706152190736,-268.9031674246845
593,ksqexp,1.75,0.2,1,0.05,-1011.1041845856073,-889.1039890754757
594,ksqexp,1.75,0.2,1,0.01,-13263.230581414226,-11878.762368157437
595,ksqexp,1.75,0.2,1,0,-16364547.439459538,-16038229.979803368
596,ksqexp,1.75,0.2,1.5,0.5,-37.350807758876684,-35.66743452629821
597,ksqexp,1.75,0.2,1.5,0.1,-268.08418121863775,-247.34257883964867
598,ksqexp,1.75,0.2,1.5,0.05,-965.5632678098007,-838.4258394563662
599,ksqexp,1.75,0.2,1.5,0.01,-11551.876912875343,-10503.085151769537
600,ksqexp,1.75,0.2,1.5,0,-10909808.835573161,-10692259.362091046
601,ksqexp,1.75,0.5,0.5,0.5,-36.616377332758084,-34.76209905005799
602,ksqexp,1.75,0.5,0.5,0.1,-296.75124202188454,-256.17528607785283
603,ksqexp,1.75,0.5,0.5,0.05,-896.760702975058,-760.7176361605011
604,ksqexp,1.75,0.5,0.5,0.01,-8907.583510401882,-8173.412658782013
605,ksqexp,1.75,0.5,0.5,0,-225145.98274176964,-228326.54900926384
606,ksqexp,1.75,0.5,1,0.5,-36.316273818816896,-34.478581469973406
607,ksqexp,1.75,0.5,1,0.1,-251.003047527146,-213.1505886429971
608,ksqexp,1.75,0.5,1,0.05,-743.7200397738272,-637.5159974290841
609,ksqexp,1.75,0.5,1,0.01,-7352.526320315254,-6898.435770296001
610,ksqexp,1.75,0.5,1,0,-112539.52817864985,-114131.42820041846
611,ksqexp,1.75,0.5,1.5,0.5,-36.22268314857636,-34.53958406212938
612,ksqexp,1.75,0.5,1.5,0.1,-229.0725125475771,-193.70014633034046
613,ksqexp,1.75,0.5,1.5,0.05,-655.2486138980346,-567.5545510536336
614,ksqexp,1.75,0.5,1.5,0.01,-6530.230029827613,-6222.771229900397
615,ksqexp,1.75,0.5,1.5,0,-75006.82175832223,-76069.16634227918
616,ksqexp,1.75,1,0.5,0.5,-37.33760398420757,-35.386345989120734
617,ksqexp,1.75,1,0.5,0.1,-314.0962754336356,-243.83880891761567
618,ksqexp,1.75,1,0.5,0.05,-764.9282991582079,-616.5045136608164
619,ksqexp,1.75,1,0.5,0.01,-3786.3703303729653,-3312.170672496275
620,ksqexp,1.75,1,0.5,0,-5570.469116187875,-4821.593949702198
621,ksqexp,1.75,1,1,0.5,-37.825523069632844,-35.70535306084045
622,ksqexp,1.75,1,1,0.1,-249.3958296488069,-195.74843246504003
623,ksqexp,1.75,1,1,0.05,-560.9769501453,-469.3038217894016
624,ksqexp,1.75,1,1,0.01,-2209.620152647297,-1929.065111255078
625,ksqexp,1.75,1,1,0,-2768.915241953419,-2396.560693509827
626,ksqexp,1.75,1,1.5,0.5,-38.446362586797406,-36.30293795323964
627,ksqexp,1.75,1,1.5,0.1,-212.76997073768356,-169.97553541424014
628,ksqexp,1.75,1,1.5,0.05,-468.72342365233,-399.9640390067202
629,ksqexp,1.75,1,1.5,0.01,-1563.8481592775017,-1363.7433790500083
630,ksqexp,1.75,1,1.5,0,-1837.854603629607,-1591.006928603626
631,ksqexp,1.75,1.5,0.5,0.5,-39.17906809198795,-37.02818006609037
632,ksqexp,1.75,1.5,0.5,0.1,-306.7830664384664,-235.4248497247915
633,ksqexp,1.75,1.5,0.5,0.05,-718.5252300429306,-557.5948574832321
634,ksqexp,1.75,1.5,0.5,0.01,-1894.0637470416389,-1466.363568194855
635,ksqexp,1.75,1.5,0.5,0,-2144.23041215572,-1639.3764158028946
636,ksqexp,1.75,1.5,1,0.5,-40.012715110030236,-37.67107443529963
637,ksqexp,1.75,1.5,1,0.1,-240.76578987438342,-186.41371299162938
638,ksqexp,1.75,1.5,1,0.05,-502.2961563004531,-392.9829872878755
639,ksqexp,1.75,1.5,1,0.01,-994.7679951431935,-766.7550979858792
640,ksqexp,1.75,1.5,1,0,-1064.6250452223965,-814.2913218789301
641,ksqexp,1.75,1.5,1.5,0.5,-40.90791923497409,-38.569875545348125
642,ksqexp,1.75,1.5,1.5,0.1,-205.43298524352795,-160.81023778590765
643,ksqexp,1.75,1.5,1.5,0.05,-394.5609653523833,-309.9784275800792
644,ksqexp,1.75,1.5,1.5,0.01,-675.270220963011,-520.2349821442417
645,ksqexp,1.75,1.5,1.5,0,-707.5472459831636,-542.0536137631746
646,ksqexp,1.75,2,0.5,0.5,-41.06712605398669,-38.86884377643144
647,ksqexp,1.75,2,0.5,0.1,-290.7580335853588,-216.81151821891217
648,ksqexp,1.75,2,0.5,0.05,-670.1705154659348,-477.2936962816403
649,ksqexp,1.75,2,0.5,0.01,-1313.2867453140202,-933.2696720296775
650,ksqexp,1.75,2,0.5,0,-1370.2413351113157,-976.6801364084704
651,ksqexp,1.75,2,1,0.5,-41.771116402116256,-39.476978263958564
652,ksqexp,1.75,2,1,0.1,-230.99796934349513,-169.8301288531689
653,ksqexp,1.75,2,1,0.05,-447.6357087486304,-317.7987980073846
654,ksqexp,1.75,2,1,0.01,-669.1568929341939,-477.78585379508763
655,ksqexp,1.75,2,1,0,-683.6152769499946,-488.8489917893019
656,ksqexp,1.75,2,1.5,0.5,-42.6207744787813,-40.412284399134826
657,ksqexp,1.75,2,1.5,0.1,-197.8404803357941,-145.34278257399262
658,ksqexp,1.75,2,1.5,0.05,-339.35958555408575,-242.43470107227074
659,ksqexp,1.75,2,1.5,0.01,-451.1034871848536,-324.1047385318163
660,ksqexp,1.75,2,1.5,0,-457.5305809295581,-329.0292669650254
661,ksqexp,1.75,2.5,0.5,0.5,-42.61859580810792,-40.458577623564345
662,ksqexp,1.75,2.5,0.5,0.1,-271.24312785006146,-192.72939070104292
663,ksqexp,1.75,2.5,0.5,0.05,-590.3755247447533,-387.93331771153305
664,ksqexp,1.75,2.5,0.5,0.01,-1015.1624466011581,-642.1805937226093
665,ksqexp,1.75,2.5,0.5,0,-1047.1013932563478,-661.2597006946155
666,ksqexp,1.75,2.5,1,0.5,-43.05844741067137,-40.88523709773993
667,ksqexp,1.75,2.5,1,0.1,-214.12031051563213,-148.64330000850217
668,ksqexp,1.75,2.5,1,0.05,-380.2497865521719,-248.4180072142668
669,ksqexp,1.75,2.5,1,0.01,-518.403637435734,-330.7993737768419
670,ksqexp,1.75,2.5,1,0,-526.4725272767606,-335.611322411605
671,ksqexp,1.75,2.5,1.5,0.5,-43.85312489906257,-41.821192673306854
672,ksqexp,1.75,2.5,1.5,0.1,-181.72824794684334,-126.1852619469982
673,ksqexp,1.75,2.5,1.5,0.05,-284.2486058186832,-187.32715252276486
674,ksqexp,1.75,2.5,1.5,0.01,-352.1334645723504,-227.71717799603385
675,ksqexp,1.75,2.5,1.5,0,-355.720228680189,-229.85251972866376
676,ksqexp,1.75,3,0.5,0.5,-43.73000059491401,-41.638974703595174
677,ksqexp,1.75,3,0.5,0.1,-251.31094896667062,-169.6804814741917
678,ksqexp,1.75,3,0.5,0.05,-519.584051950425,-314.4533736101457
679,ksqexp,1.75,3,0.5,0.01,-835.2044700945733,-473.2237051353817
680,ksqexp,1.75,3,0.5,0,-857.2827147829178,-484.0131177865441
681,ksqexp,1.75,3,1,0.5,-43.939311026267085,-41.88939761774292
682,ksqexp,1.75,3,1,0.1,-196.51845995426592,-129.30272130919724
683,ksqexp,1.75,3,1,0.05,-329.2300323157961,-198.12573024892254
684,ksqexp,1.75,3,1,0.01,-429.07148009274204,-247.5895033597337
685,ksqexp,1.75,3,1,0,-434.6416643073388,-250.3037534191922
686,ksqexp,1.75,3,1.5,0.5,-44.7357362897929,-42.8710189000731
687,ksqexp,1.75,3,1.5,0.1,-166.00307486200862,-109.65447494807692
688,ksqexp,1.75,3,1.5,0.05,-245.60102764432636,-150.15077614872285
689,ksqexp,1.75,3,1.5,0.01,-294.0753630745889,-173.9873278030238
690,ksqexp,1.75,3,1.5,0,-296.5519708902746,-175.19128871779304
691,ksqexp,1.75,3.5,0.5,0.5,-44.44825623225275,-42.438489595509466
692,ksqexp,1.75,3.5,0.5,0.1,-233.5780798744707,-150.25115212882986
693,ksqexp,1.75,3.5,0.5,0.05,-460.8310808916788,-259.9842626611377
694,ksqexp,1.75,3.5,0.5,0.01,-699.5348157438048,-366.76633414034353
695,ksqexp,1.75,3.5,0.5,0,-715.1693677516886,-373.57023448433864
696,ksqexp,1.75,3.5,1,0.5,-44.48505595112201,-42.556959117920265
697,ksqexp,1.75,3.5,1,0.1,-181.06065357367692,-113.89934187768701
698,ksqexp,1.75,3.5,1,0.05,-288.197465702092,-163.36078080085423
699,ksqexp,1.75,3.5,1,0.01,-361.69040961822196,-195.74270072607112
700,ksqexp,1.75,3.5,1,0,-365.6262495136093,-197.45082903265748
701,ksqexp,1.75,3.5,1.5,0.5,-45.320679999866705,-43.62303272253684
702,ksqexp,1.75,3.5,1.5,0.1,-152.39386100087884,-97.07819241499803
703,ksqexp,1.75,3.5,1.5,0.05,-214.89988284566311,-125.3549640673772
704,ksqexp,1.75,3.5,1.5,0.01,-250.1540514264196,-140.77791839517104
705,ksqexp,1.75,3.5,1.5,0,-251.90253351649633,-141.53501730774366
706,ksqexp,1.75,4,0.5,0.5,-44.91476376836306,-43.000110521968736
707,ksqexp,1.75,4,0.5,0.1,-217.337164791093,-134.71117619437248
708,ksqexp,1.75,4,0.5,0.05,-407.20470706798,-219.29177242487685
709,ksqexp,1.75,4,0.5,0.01,-586.5027220459763,-293.7445112483849
